date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,BOAS3.SA,5.289999961853027,5.389999866485596,5.0,5.389999866485596,1140400,5.202427387237549,4
2022-06-20,BOAS3.SA,5.340000152587891,5.360000133514404,5.170000076293945,5.360000133514404,436300,5.173471450805664,0
2022-06-21,BOAS3.SA,5.409999847412109,5.460000038146973,5.110000133514404,5.190000057220459,663200,5.009387493133545,1
2022-06-22,BOAS3.SA,5.119999885559082,5.440000057220459,5.099999904632568,5.300000190734863,604600,5.1155595779418945,2
2022-06-23,BOAS3.SA,5.349999904632568,5.5,5.21999979019165,5.480000019073486,880300,5.289295196533203,3
2022-06-24,BOAS3.SA,5.449999809265137,5.769999980926514,5.360000133514404,5.429999828338623,888200,5.241035461425781,4
2022-06-27,BOAS3.SA,5.400000095367432,5.539999961853027,5.289999961853027,5.349999904632568,485900,5.163819313049316,0
2022-06-28,BOAS3.SA,5.320000171661377,5.429999828338623,5.099999904632568,5.170000076293945,735500,4.990083694458008,1
2022-06-29,BOAS3.SA,5.190000057220459,5.239999771118164,4.989999771118164,5.199999809265137,606200,5.019039154052734,2
2022-06-30,BOAS3.SA,5.070000171661377,5.400000095367432,5.070000171661377,5.349999904632568,791600,5.163819313049316,3
2022-07-01,BOAS3.SA,5.320000171661377,5.460000038146973,5.159999847412109,5.300000190734863,741300,5.1155595779418945,4
2022-07-04,BOAS3.SA,5.21999979019165,5.429999828338623,5.21999979019165,5.400000095367432,601400,5.2120795249938965,0
2022-07-05,BOAS3.SA,5.400000095367432,5.400000095367432,5.190000057220459,5.360000133514404,1147100,5.173471450805664,1
2022-07-06,BOAS3.SA,5.380000114440918,5.829999923706055,5.369999885559082,5.730000019073486,1230400,5.530595302581787,2
2022-07-07,BOAS3.SA,5.75,5.789999961853027,5.539999961853027,5.650000095367432,625100,5.4533796310424805,3
2022-07-08,BOAS3.SA,5.699999809265137,5.71999979019165,5.409999847412109,5.570000171661377,2016200,5.376163482666016,4
2022-07-11,BOAS3.SA,5.559999942779541,5.590000152587891,5.179999828338623,5.360000133514404,4196100,5.173471450805664,0
2022-07-12,BOAS3.SA,5.420000076293945,5.420000076293945,5.230000019073486,5.329999923706055,505100,5.144515514373779,1
2022-07-13,BOAS3.SA,5.369999885559082,5.539999961853027,5.300000190734863,5.309999942779541,1223400,5.125211238861084,2
2022-07-14,BOAS3.SA,5.309999942779541,5.329999923706055,4.829999923706055,4.900000095367432,868700,4.7294793128967285,3
2022-07-15,BOAS3.SA,4.96999979019165,5.190000057220459,4.880000114440918,5.130000114440918,883500,4.951475620269775,4
2022-07-18,BOAS3.SA,5.239999771118164,5.289999961853027,4.889999866485596,4.900000095367432,2123700,4.7294793128967285,0
2022-07-19,BOAS3.SA,4.96999979019165,5.230000019073486,4.860000133514404,5.21999979019165,653200,5.03834342956543,1
2022-07-20,BOAS3.SA,5.079999923706055,5.269999980926514,5.03000020980835,5.110000133514404,753700,4.93217134475708,2
2022-07-21,BOAS3.SA,5.190000057220459,5.400000095367432,5.070000171661377,5.260000228881836,1252400,5.076951503753662,3
2022-07-22,BOAS3.SA,5.239999771118164,5.360000133514404,5.21999979019165,5.300000190734863,414800,5.1155595779418945,4
2022-07-25,BOAS3.SA,5.320000171661377,5.349999904632568,5.179999828338623,5.269999980926514,447900,5.086603164672852,0
2022-07-26,BOAS3.SA,5.260000228881836,5.289999961853027,5.070000171661377,5.230000019073486,719500,5.047995567321777,1
2022-07-27,BOAS3.SA,5.25,5.349999904632568,5.190000057220459,5.340000152587891,567600,5.154167652130127,2
2022-07-28,BOAS3.SA,5.260000228881836,5.5,5.25,5.380000114440918,514800,5.192775726318359,3
2022-07-29,BOAS3.SA,5.449999809265137,5.449999809265137,5.230000019073486,5.380000114440918,518500,5.192775726318359,4
2022-08-01,BOAS3.SA,5.429999828338623,5.46999979019165,5.260000228881836,5.320000171661377,492800,5.134863376617432,0
2022-08-02,BOAS3.SA,5.340000152587891,5.579999923706055,5.239999771118164,5.5,7514400,5.308599472045898,1
2022-08-03,BOAS3.SA,5.550000190734863,5.940000057220459,5.53000020980835,5.889999866485596,921400,5.685027122497559,2
2022-08-04,BOAS3.SA,5.960000038146973,6.159999847412109,5.800000190734863,5.960000038146973,965300,5.752591133117676,3
2022-08-05,BOAS3.SA,5.880000114440918,6.130000114440918,5.820000171661377,6.079999923706055,1542000,5.868415355682373,4
2022-08-08,BOAS3.SA,6.099999904632568,6.349999904632568,5.960000038146973,6.010000228881836,1047000,5.800851345062256,0
2022-08-09,BOAS3.SA,6.139999866485596,6.179999828338623,5.909999847412109,6.170000076293945,832500,5.955283164978027,1
2022-08-10,BOAS3.SA,6.130000114440918,6.659999847412109,6.110000133514404,6.519999980926514,1292800,6.293103218078613,2
2022-08-11,BOAS3.SA,6.670000076293945,7.260000228881836,6.670000076293945,6.940000057220459,3215500,6.698487281799316,3
2022-08-12,BOAS3.SA,6.889999866485596,7.409999847412109,6.889999866485596,7.320000171661377,1345100,7.065263271331787,4
2022-08-15,BOAS3.SA,7.269999980926514,7.579999923706055,7.130000114440918,7.210000038146973,1430300,6.9590911865234375,0
2022-08-16,BOAS3.SA,7.199999809265137,7.340000152587891,7.050000190734863,7.289999961853027,694800,7.036307334899902,1
2022-08-17,BOAS3.SA,7.170000076293945,7.46999979019165,7.170000076293945,7.380000114440918,690800,7.123175144195557,2
2022-08-18,BOAS3.SA,7.449999809265137,7.449999809265137,6.739999771118164,6.869999885559082,1184100,6.630923271179199,3
2022-08-19,BOAS3.SA,6.849999904632568,6.849999904632568,6.460000038146973,6.650000095367432,668100,6.418579578399658,4
2022-08-22,BOAS3.SA,6.630000114440918,6.630000114440918,6.420000076293945,6.550000190734863,984000,6.322059631347656,0
2022-08-23,BOAS3.SA,6.570000171661377,6.78000020980835,6.46999979019165,6.650000095367432,838300,6.418579578399658,1
2022-08-24,BOAS3.SA,6.659999847412109,6.920000076293945,6.639999866485596,6.860000133514404,630800,6.621271133422852,2
2022-08-25,BOAS3.SA,6.869999885559082,7.130000114440918,6.869999885559082,7.119999885559082,1514600,6.872222900390625,3
2022-08-26,BOAS3.SA,7.159999847412109,7.210000038146973,6.929999828338623,7.079999923706055,669900,6.833615303039551,4
2022-08-29,BOAS3.SA,7.0,7.300000190734863,6.960000038146973,7.239999771118164,698500,6.988047122955322,0
2022-08-30,BOAS3.SA,7.289999961853027,7.380000114440918,7.170000076293945,7.309999942779541,2033300,7.0556111335754395,1
2022-08-31,BOAS3.SA,7.309999942779541,7.539999961853027,6.800000190734863,6.800000190734863,3072400,6.563359260559082,2
2022-09-01,BOAS3.SA,6.849999904632568,7.400000095367432,6.849999904632568,7.400000095367432,1377900,7.142479419708252,3
2022-09-02,BOAS3.SA,7.449999809265137,7.940000057220459,7.449999809265137,7.670000076293945,1147400,7.403083324432373,4
2022-09-05,BOAS3.SA,7.730000019073486,7.78000020980835,7.5,7.679999828338623,728700,7.4127349853515625,0
2022-09-06,BOAS3.SA,7.619999885559082,7.769999980926514,7.449999809265137,7.710000038146973,1257900,7.4416913986206055,1
2022-09-08,BOAS3.SA,7.769999980926514,7.880000114440918,7.5,7.739999771118164,2231100,7.470646858215332,3
2022-09-09,BOAS3.SA,7.789999961853027,7.949999809265137,7.449999809265137,7.449999809265137,1078700,7.190739154815674,4
2022-09-12,BOAS3.SA,7.489999771118164,7.659999847412109,7.159999847412109,7.28000020980835,746800,7.026655197143555,0
2022-09-13,BOAS3.SA,7.150000095367432,7.309999942779541,7.03000020980835,7.190000057220459,747900,6.9397873878479,1
2022-09-14,BOAS3.SA,7.190000057220459,7.320000171661377,7.090000152587891,7.170000076293945,483200,6.920483112335205,2
2022-09-15,BOAS3.SA,7.170000076293945,7.170000076293945,6.760000228881836,6.829999923706055,1547300,6.592315196990967,3
2022-09-16,BOAS3.SA,6.789999961853027,6.809999942779541,6.199999809265137,6.349999904632568,3547800,6.129019260406494,4
2022-09-19,BOAS3.SA,6.349999904632568,7.070000171661377,6.349999904632568,6.949999809265137,2236500,6.708138942718506,0
2022-09-20,BOAS3.SA,6.820000171661377,6.989999771118164,6.670000076293945,6.78000020980835,1608400,6.544055461883545,1
2022-09-21,BOAS3.SA,6.789999961853027,6.849999904632568,6.570000171661377,6.659999847412109,984100,6.428231239318848,2
2022-09-22,BOAS3.SA,6.760000228881836,6.760000228881836,6.309999942779541,6.460000038146973,1408100,6.235191345214844,3
2022-09-23,BOAS3.SA,6.380000114440918,6.460000038146973,6.130000114440918,6.159999847412109,1206800,5.94563102722168,4
2022-09-26,BOAS3.SA,6.170000076293945,6.190000057220459,5.659999847412109,5.699999809265137,1434600,5.501639366149902,0
2022-09-27,BOAS3.SA,5.789999961853027,5.960000038146973,5.690000057220459,5.769999980926514,1555300,5.5692033767700195,1
2022-09-28,BOAS3.SA,5.800000190734863,5.929999828338623,5.650000095367432,5.889999866485596,1399400,5.685027122497559,2
