,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BOAS3.SA,2022-06-19,5.340000152587891,5.360000133514404,5.170000076293945,5.360000133514404,436300,5.173471450805664,0.0,6,0
1,BOAS3.SA,2022-06-20,5.409999847412109,5.460000038146973,5.110000133514404,5.190000057220459,663200,5.009387493133545,0.0,0,0
2,BOAS3.SA,2022-06-21,5.119999885559082,5.440000057220459,5.099999904632568,5.300000190734863,604600,5.1155595779418945,0.0,1,0
3,BOAS3.SA,2022-06-22,5.349999904632568,5.5,5.21999979019165,5.480000019073486,880300,5.289295196533203,0.0,2,0
4,BOAS3.SA,2022-06-23,5.449999809265137,5.769999980926514,5.360000133514404,5.429999828338623,888200,5.241035461425781,0.0,3,0
5,BOAS3.SA,2022-06-26,5.400000095367432,5.539999961853027,5.289999961853027,5.349999904632568,485900,5.163819313049316,0.0,6,0
6,BOAS3.SA,2022-06-27,5.320000171661377,5.429999828338623,5.099999904632568,5.170000076293945,735500,4.990083694458008,0.0,0,0
7,BOAS3.SA,2022-06-28,5.190000057220459,5.239999771118164,4.989999771118164,5.199999809265137,606200,5.019039154052734,0.0,1,0
8,BOAS3.SA,2022-06-29,5.070000171661377,5.400000095367432,5.070000171661377,5.349999904632568,791600,5.163819313049316,0.0,2,0
9,BOAS3.SA,2022-06-30,5.320000171661377,5.460000038146973,5.159999847412109,5.300000190734863,741300,5.1155595779418945,0.0,3,0
10,BOAS3.SA,2022-07-03,5.21999979019165,5.429999828338623,5.21999979019165,5.400000095367432,601400,5.2120795249938965,0.0,6,0
11,BOAS3.SA,2022-07-04,5.400000095367432,5.400000095367432,5.190000057220459,5.360000133514404,1147100,5.173471450805664,0.0,0,0
12,BOAS3.SA,2022-07-05,5.380000114440918,5.829999923706055,5.369999885559082,5.730000019073486,1230400,5.530595302581787,0.0,1,0
13,BOAS3.SA,2022-07-06,5.75,5.789999961853027,5.539999961853027,5.650000095367432,625100,5.4533796310424805,0.0,2,0
14,BOAS3.SA,2022-07-07,5.699999809265137,5.71999979019165,5.409999847412109,5.570000171661377,2016200,5.376163482666016,0.0,3,0
15,BOAS3.SA,2022-07-10,5.559999942779541,5.590000152587891,5.179999828338623,5.360000133514404,4196100,5.173471450805664,0.0,6,0
16,BOAS3.SA,2022-07-11,5.420000076293945,5.420000076293945,5.230000019073486,5.329999923706055,505100,5.144515514373779,0.0,0,0
17,BOAS3.SA,2022-07-12,5.369999885559082,5.539999961853027,5.300000190734863,5.309999942779541,1223400,5.125211238861084,0.0,1,0
18,BOAS3.SA,2022-07-13,5.309999942779541,5.329999923706055,4.829999923706055,4.900000095367432,868700,4.7294793128967285,0.0,2,0
19,BOAS3.SA,2022-07-14,4.96999979019165,5.190000057220459,4.880000114440918,5.130000114440918,883500,4.951475620269775,0.0,3,0
20,BOAS3.SA,2022-07-17,5.239999771118164,5.289999961853027,4.889999866485596,4.900000095367432,2123700,4.7294793128967285,0.0,6,0
