symbol,open,high,low,close,volume,adjclose,dividends
SAPR3.SA,3.7100000381469727,3.7699999809265137,3.6600000858306885,3.6700000762939453,456000,3.3956735134124756,0.0
SAPR3.SA,3.700000047683716,3.75,3.6500000953674316,3.6500000953674316,235100,3.3771684169769287,0.0
SAPR3.SA,3.690000057220459,3.700000047683716,3.569999933242798,3.5799999237060547,359200,3.3124005794525146,0.0
SAPR3.SA,3.5999999046325684,3.6600000858306885,3.559999942779541,3.6500000953674316,178200,3.3771684169769287,0.0
SAPR3.SA,3.6500000953674316,3.6700000762939453,3.5999999046325684,3.5999999046325684,161400,3.3309059143066406,0.0
SAPR3.SA,3.619999885559082,3.6700000762939453,3.5999999046325684,3.6700000762939453,297700,3.3956735134124756,0.0
SAPR3.SA,3.700000047683716,3.7100000381469727,3.640000104904175,3.680000066757202,239000,3.404926061630249,0.0
SAPR3.SA,3.680000066757202,3.7100000381469727,3.640000104904175,3.6500000953674316,157000,3.3771684169769287,0.0
SAPR3.SA,3.6500000953674316,3.6700000762939453,3.5999999046325684,3.619999885559082,212800,3.3494107723236084,0.0
SAPR3.SA,3.609999895095825,3.6500000953674316,3.569999933242798,3.640000104904175,321400,3.3679158687591553,0.0
SAPR3.SA,3.609999895095825,3.619999885559082,3.509999990463257,3.5899999141693115,341800,3.411306858062744,0.095664
SAPR3.SA,3.5799999237060547,3.619999885559082,3.509999990463257,3.5199999809265137,187600,3.3447911739349365,0.0
SAPR3.SA,3.5199999809265137,3.5399999618530273,3.4600000381469727,3.490000009536743,230900,3.316284418106079,0.0
SAPR3.SA,3.490000009536743,3.5399999618530273,3.450000047683716,3.5399999618530273,378700,3.363795518875122,0.0
SAPR3.SA,3.5399999618530273,3.549999952316284,3.509999990463257,3.509999990463257,468700,3.3352890014648438,0.0
SAPR3.SA,3.509999990463257,3.5199999809265137,3.4700000286102295,3.5,359200,3.325786590576172,0.0
SAPR3.SA,3.5,3.5,3.440000057220459,3.4600000381469727,230200,3.2877776622772217,0.0
SAPR3.SA,3.5,3.549999952316284,3.4700000286102295,3.5299999713897705,252000,3.3542933464050293,0.0
SAPR3.SA,3.5299999713897705,3.559999942779541,3.5,3.549999952316284,179600,3.373297929763794,0.0
SAPR3.SA,3.549999952316284,3.549999952316284,3.4800000190734863,3.4800000190734863,142900,3.3067822456359863,0.0
SAPR3.SA,3.4800000190734863,3.5299999713897705,3.4700000286102295,3.509999990463257,80100,3.3352890014648438,0.0
SAPR3.SA,3.509999990463257,3.5399999618530273,3.4200000762939453,3.4200000762939453,362800,3.2497687339782715,0.0
SAPR3.SA,3.4100000858306885,3.4800000190734863,3.390000104904175,3.4800000190734863,295000,3.3067822456359863,0.0
SAPR3.SA,3.4200000762939453,3.5399999618530273,3.4200000762939453,3.4800000190734863,232200,3.3067822456359863,0.0
SAPR3.SA,3.4800000190734863,3.4800000190734863,3.4100000858306885,3.440000057220459,327200,3.268773317337036,0.0
SAPR3.SA,3.440000057220459,3.5,3.4200000762939453,3.5,117800,3.325786590576172,0.0
SAPR3.SA,3.5,3.549999952316284,3.4700000286102295,3.5199999809265137,254500,3.3447911739349365,0.0
SAPR3.SA,3.5299999713897705,3.5299999713897705,3.450000047683716,3.5199999809265137,217400,3.3447911739349365,0.0
SAPR3.SA,3.5299999713897705,3.549999952316284,3.490000009536743,3.549999952316284,278600,3.373297929763794,0.0
SAPR3.SA,3.549999952316284,3.569999933242798,3.490000009536743,3.509999990463257,292100,3.3352890014648438,0.0
SAPR3.SA,3.509999990463257,3.549999952316284,3.5,3.5199999809265137,204200,3.3447911739349365,0.0
SAPR3.SA,3.5299999713897705,3.5799999237060547,3.509999990463257,3.549999952316284,195800,3.373297929763794,0.0
SAPR3.SA,3.559999942779541,3.559999942779541,3.5199999809265137,3.5199999809265137,155400,3.3447911739349365,0.0
SAPR3.SA,3.4600000381469727,3.6500000953674316,3.4600000381469727,3.609999895095825,228000,3.4303112030029297,0.0
SAPR3.SA,3.640000104904175,3.740000009536743,3.640000104904175,3.7200000286102295,195500,3.5348360538482666,0.0
SAPR3.SA,3.680000066757202,3.690000057220459,3.509999990463257,3.5199999809265137,661300,3.3447911739349365,0.0
SAPR3.SA,3.5299999713897705,3.549999952316284,3.4800000190734863,3.5199999809265137,567500,3.3447911739349365,0.0
SAPR3.SA,3.5199999809265137,3.5399999618530273,3.4200000762939453,3.4200000762939453,638800,3.2497687339782715,0.0
SAPR3.SA,3.4600000381469727,3.4800000190734863,3.430000066757202,3.4700000286102295,396700,3.2972798347473145,0.0
SAPR3.SA,3.4800000190734863,3.5,3.4100000858306885,3.4200000762939453,558800,3.2497687339782715,0.0
SAPR3.SA,3.4200000762939453,3.430000066757202,3.390000104904175,3.4000000953674316,680400,3.230764150619507,0.0
SAPR3.SA,3.440000057220459,3.509999990463257,3.4100000858306885,3.490000009536743,514800,3.316284418106079,0.0
SAPR3.SA,3.549999952316284,3.549999952316284,3.4600000381469727,3.490000009536743,448000,3.316284418106079,0.0
SAPR3.SA,3.490000009536743,3.5299999713897705,3.4700000286102295,3.5,370100,3.325786590576172,0.0
SAPR3.SA,3.5399999618530273,3.549999952316284,3.5,3.5,356900,3.325786590576172,0.0
SAPR3.SA,3.5199999809265137,3.5199999809265137,3.4600000381469727,3.4800000190734863,427900,3.3067822456359863,0.0
SAPR3.SA,3.509999990463257,3.509999990463257,3.4200000762939453,3.490000009536743,416500,3.316284418106079,0.0
SAPR3.SA,3.5,3.5,3.450000047683716,3.4700000286102295,344000,3.2972798347473145,0.0
SAPR3.SA,3.4800000190734863,3.490000009536743,3.450000047683716,3.450000047683716,385500,3.278275489807129,0.0
SAPR3.SA,3.4700000286102295,3.4700000286102295,3.390000104904175,3.4000000953674316,1085000,3.230764150619507,0.0
SAPR3.SA,3.4000000953674316,3.430000066757202,3.369999885559082,3.380000114440918,1018100,3.2117598056793213,0.0
SAPR3.SA,3.369999885559082,3.430000066757202,3.359999895095825,3.380000114440918,850600,3.2117598056793213,0.0
SAPR3.SA,3.4000000953674316,3.430000066757202,3.319999933242798,3.319999933242798,903000,3.1547460556030273,0.0
SAPR3.SA,3.3499999046325684,3.4000000953674316,3.319999933242798,3.3299999237060547,917600,3.164248466491699,0.0
SAPR3.SA,3.3299999237060547,3.369999885559082,3.299999952316284,3.369999885559082,544500,3.2022573947906494,0.0
SAPR3.SA,3.369999885559082,3.4000000953674316,3.3499999046325684,3.369999885559082,559000,3.2022573947906494,0.0
SAPR3.SA,3.369999885559082,3.390000104904175,3.3499999046325684,3.380000114440918,421500,3.2117598056793213,0.0
SAPR3.SA,3.380000114440918,3.380000114440918,3.309999942779541,3.319999933242798,771600,3.1547460556030273,0.0
SAPR3.SA,3.3299999237060547,3.3499999046325684,3.2799999713897705,3.319999933242798,881800,3.1547460556030273,0.0
SAPR3.SA,3.3299999237060547,3.390000104904175,3.309999942779541,3.390000104904175,356900,3.221261978149414,0.0
SAPR3.SA,3.390000104904175,3.430000066757202,3.380000114440918,3.380000114440918,650200,3.2117598056793213,0.0
SAPR3.SA,3.380000114440918,3.4100000858306885,3.309999942779541,3.3299999237060547,736300,3.164248466491699,0.0
SAPR3.SA,3.3399999141693115,3.3399999141693115,3.2799999713897705,3.2899999618530273,814000,3.12623929977417,0.0
SAPR3.SA,3.299999952316284,3.309999942779541,3.2699999809265137,3.2699999809265137,681700,3.1072349548339844,0.0
SAPR3.SA,3.2799999713897705,3.299999952316284,3.259999990463257,3.2899999618530273,504500,3.12623929977417,0.0
SAPR3.SA,3.2899999618530273,3.299999952316284,3.259999990463257,3.2699999809265137,609800,3.1072349548339844,0.0
SAPR3.SA,3.2799999713897705,3.309999942779541,3.2699999809265137,3.2799999713897705,481200,3.116737127304077,0.0
SAPR3.SA,3.2799999713897705,3.3399999141693115,3.2699999809265137,3.3299999237060547,646200,3.164248466491699,0.0
SAPR3.SA,3.3299999237060547,3.430000066757202,3.3299999237060547,3.4100000858306885,533800,3.2402665615081787,0.0
