,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,SAPR3.SA,2022-06-19,3.700000047683716,3.75,3.6500000953674316,3.6500000953674316,235100,3.3771684169769287,0.0,6,0
1,SAPR3.SA,2022-06-20,3.690000057220459,3.700000047683716,3.569999933242798,3.5799999237060547,359200,3.3124005794525146,0.0,0,0
2,SAPR3.SA,2022-06-21,3.5999999046325684,3.6600000858306885,3.559999942779541,3.6500000953674316,178200,3.3771684169769287,0.0,1,0
3,SAPR3.SA,2022-06-22,3.6500000953674316,3.6700000762939453,3.5999999046325684,3.5999999046325684,161400,3.3309056758880615,0.0,2,0
4,SAPR3.SA,2022-06-23,3.619999885559082,3.6700000762939453,3.5999999046325684,3.6700000762939453,297700,3.3956735134124756,0.0,3,0
5,SAPR3.SA,2022-06-26,3.700000047683716,3.7100000381469727,3.640000104904175,3.680000066757202,239000,3.404926061630249,0.0,6,0
6,SAPR3.SA,2022-06-27,3.680000066757202,3.7100000381469727,3.640000104904175,3.6500000953674316,157000,3.3771684169769287,0.0,0,0
7,SAPR3.SA,2022-06-28,3.6500000953674316,3.6700000762939453,3.5999999046325684,3.619999885559082,212800,3.3494107723236084,0.0,1,0
8,SAPR3.SA,2022-06-29,3.609999895095825,3.6500000953674316,3.569999933242798,3.640000104904175,321400,3.3679158687591553,0.0,2,0
9,SAPR3.SA,2022-06-30,3.609999895095825,3.619999885559082,3.509999990463257,3.5899999141693115,341800,3.411306858062744,0.095664,3,0
10,SAPR3.SA,2022-07-03,3.5799999237060547,3.619999885559082,3.509999990463257,3.5199999809265137,187600,3.3447911739349365,0.0,6,0
11,SAPR3.SA,2022-07-04,3.5199999809265137,3.5399999618530273,3.4600000381469727,3.490000009536743,230900,3.316284418106079,0.0,0,0
12,SAPR3.SA,2022-07-05,3.490000009536743,3.5399999618530273,3.450000047683716,3.5399999618530273,378700,3.363795518875122,0.0,1,0
13,SAPR3.SA,2022-07-06,3.5399999618530273,3.549999952316284,3.509999990463257,3.509999990463257,468700,3.3352890014648438,0.0,2,0
14,SAPR3.SA,2022-07-07,3.509999990463257,3.5199999809265137,3.4700000286102295,3.5,359200,3.325786590576172,0.0,3,0
15,SAPR3.SA,2022-07-10,3.5,3.5,3.440000057220459,3.4600000381469727,230200,3.2877776622772217,0.0,6,0
16,SAPR3.SA,2022-07-11,3.5,3.549999952316284,3.4700000286102295,3.5299999713897705,252000,3.3542933464050293,0.0,0,0
17,SAPR3.SA,2022-07-12,3.5299999713897705,3.559999942779541,3.5,3.549999952316284,179600,3.373297929763794,0.0,1,0
18,SAPR3.SA,2022-07-13,3.549999952316284,3.549999952316284,3.4800000190734863,3.4800000190734863,142900,3.3067822456359863,0.0,2,0
19,SAPR3.SA,2022-07-14,3.4800000190734863,3.5299999713897705,3.4700000286102295,3.509999990463257,80100,3.3352890014648438,0.0,3,0
20,SAPR3.SA,2022-07-17,3.509999990463257,3.5399999618530273,3.4200000762939453,3.4200000762939453,362800,3.2497687339782715,0.0,6,0
21,SAPR3.SA,2022-07-18,3.4100000858306885,3.4800000190734863,3.390000104904175,3.4800000190734863,295000,3.3067822456359863,0.0,0,0
22,SAPR3.SA,2022-07-19,3.4200000762939453,3.5399999618530273,3.4200000762939453,3.4800000190734863,232200,3.3067822456359863,0.0,1,0
23,SAPR3.SA,2022-07-20,3.4800000190734863,3.4800000190734863,3.4100000858306885,3.440000057220459,327200,3.268773317337036,0.0,2,0
24,SAPR3.SA,2022-07-21,3.440000057220459,3.5,3.4200000762939453,3.5,117800,3.325786590576172,0.0,3,0
25,SAPR3.SA,2022-07-24,3.5,3.549999952316284,3.4700000286102295,3.5199999809265137,254500,3.3447911739349365,0.0,6,0
26,SAPR3.SA,2022-07-25,3.5299999713897705,3.5299999713897705,3.450000047683716,3.5199999809265137,217400,3.3447911739349365,0.0,0,0
27,SAPR3.SA,2022-07-26,3.5299999713897705,3.549999952316284,3.490000009536743,3.549999952316284,278600,3.373297929763794,0.0,1,0
28,SAPR3.SA,2022-07-27,3.549999952316284,3.569999933242798,3.490000009536743,3.509999990463257,292100,3.3352890014648438,0.0,2,0
29,SAPR3.SA,2022-07-28,3.509999990463257,3.549999952316284,3.5,3.5199999809265137,204200,3.3447911739349365,0.0,3,0
