symbol,date,open,high,low,close,volume,adjclose,splits,weekday,yearday,dividends
RNEW3.SA,2018-06-28,6.699999809265137,6.900000095367432,6.599999904632568,6.599999904632568,210.0,6.599999904632568,0.0,0.5,0.4903581267217631,0.0
RNEW3.SA,2018-06-29,6.699999809265137,6.900000095367432,6.599999904632568,6.599999904632568,210.0,6.599999904632568,0.0,0.5,0.4903581267217631,0.0
RNEW3.SA,2018-07-01,6.800000190734863,7.0,6.599999904632568,6.699999809265137,410.0,6.699999809265137,0.0,1.0,0.4986225895316804,0.0
RNEW3.SA,2018-07-02,7.0,7.099999904632568,6.699999809265137,7.099999904632568,390.0,7.099999904632568,0.0,0.0,0.5013774104683195,0.0
RNEW3.SA,2018-07-03,7.199999809265137,8.5,6.699999809265137,7.599999904632568,12270.0,7.599999904632568,0.0,0.16666666666666666,0.5041322314049587,0.0
RNEW3.SA,2018-07-04,7.300000190734863,7.699999809265137,7.199999809265137,7.699999809265137,480.0,7.699999809265137,0.0,0.3333333333333333,0.5068870523415978,0.0
RNEW3.SA,2018-07-05,7.599999904632568,7.599999904632568,7.300000190734863,7.300000190734863,620.0,7.300000190734863,0.0,0.5,0.509641873278237,0.0
RNEW3.SA,2018-07-06,7.599999904632568,7.599999904632568,7.300000190734863,7.300000190734863,620.0,7.300000190734863,0.0,0.5,0.509641873278237,0.0
RNEW3.SA,2018-07-09,7.300000190734863,7.300000190734863,7.099999904632568,7.099999904632568,640.0,7.099999904632568,0.0,0.0,0.5206611570247934,0.0
RNEW3.SA,2018-07-10,7.199999809265137,7.400000095367432,6.800000190734863,6.800000190734863,350.0,6.800000190734863,0.0,0.16666666666666666,0.5234159779614325,0.0
RNEW3.SA,2018-07-11,6.800000190734863,6.900000095367432,6.5,6.800000190734863,1290.0,6.800000190734863,0.0,0.3333333333333333,0.5261707988980716,0.0
RNEW3.SA,2018-07-12,6.800000190734863,6.900000095367432,6.699999809265137,6.900000095367432,1340.0,6.900000095367432,0.0,0.5,0.5289256198347108,0.0
RNEW3.SA,2018-07-13,6.800000190734863,6.900000095367432,6.699999809265137,6.900000095367432,1340.0,6.900000095367432,0.0,0.5,0.5289256198347108,0.0
RNEW3.SA,2018-07-15,6.900000095367432,6.900000095367432,6.800000190734863,6.800000190734863,1040.0,6.800000190734863,0.0,1.0,0.5371900826446281,0.0
RNEW3.SA,2018-07-16,7.099999904632568,8.300000190734863,7.0,7.400000095367432,12290.0,7.400000095367432,0.0,0.0,0.5399449035812672,0.0
RNEW3.SA,2018-07-17,9.0,11.899999618530273,8.100000381469727,11.5,151950.0,11.5,0.0,0.16666666666666666,0.5426997245179064,0.0
RNEW3.SA,2018-07-18,11.600000381469727,12.399999618530273,9.0,9.699999809265137,106140.0,9.699999809265137,0.0,0.3333333333333333,0.5454545454545454,0.0
RNEW3.SA,2018-07-19,10.0,11.899999618530273,9.699999809265137,10.800000190734863,59100.0,10.800000190734863,0.0,0.5,0.5482093663911846,0.0
RNEW3.SA,2018-07-20,10.0,11.899999618530273,9.699999809265137,10.800000190734863,59100.0,10.800000190734863,0.0,0.5,0.5482093663911846,0.0
RNEW3.SA,2018-07-22,10.600000381469727,11.300000190734863,10.300000190734863,10.399999618530273,28040.0,10.399999618530273,0.0,1.0,0.5564738292011019,0.0
RNEW3.SA,2018-07-23,10.899999618530273,11.100000381469727,10.0,10.199999809265137,12230.0,10.199999809265137,0.0,0.0,0.559228650137741,0.0
RNEW3.SA,2018-07-24,10.300000190734863,10.5,9.899999618530273,10.5,7280.0,10.5,0.0,0.16666666666666666,0.5619834710743802,0.0
