,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,EUCA3.SA,2022-06-20,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,0,13.542784690856934,0.0,0,0
1,EUCA3.SA,2022-06-21,14.390000343322754,14.390000343322754,13.739999771118164,14.220000267028809,500,13.382793426513672,0.0,1,0
2,EUCA3.SA,2022-06-22,14.170000076293945,14.390000343322754,14.100000381469727,14.100000381469727,600,13.269858360290527,0.0,2,0
3,EUCA3.SA,2022-06-23,14.100000381469727,14.100000381469727,14.100000381469727,14.100000381469727,0,13.269858360290527,0.0,3,0
4,EUCA3.SA,2022-06-24,13.40999984741211,14.09000015258789,13.40999984741211,14.09000015258789,800,13.260446548461914,0.0,4,0
5,EUCA3.SA,2022-06-27,13.699999809265137,13.960000038146973,13.25,13.3100004196167,4000,12.52637004852295,0.0,0,0
6,EUCA3.SA,2022-06-28,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,100,12.375788688659668,0.0,1,0
7,EUCA3.SA,2022-06-29,12.989999771118164,12.989999771118164,12.989999771118164,12.989999771118164,100,12.22520923614502,0.0,2,0
8,EUCA3.SA,2022-06-30,12.399999618530273,12.869999885559082,12.399999618530273,12.869999885559082,300,12.112274169921875,0.0,3,0
9,EUCA3.SA,2022-07-01,12.550000190734863,13.380000114440918,12.550000190734863,13.380000114440918,300,12.59224796295166,0.0,4,0
10,EUCA3.SA,2022-07-04,13.390000343322754,13.390000343322754,13.380000114440918,13.380000114440918,400,12.59224796295166,0.0,0,0
11,EUCA3.SA,2022-07-05,13.0,13.15999984741211,12.619999885559082,13.15999984741211,600,12.385200500488281,0.0,1,0
12,EUCA3.SA,2022-07-06,12.90999984741211,12.90999984741211,12.90999984741211,12.90999984741211,200,12.149919509887695,0.0,2,0
13,EUCA3.SA,2022-07-07,12.90999984741211,12.90999984741211,12.90999984741211,12.90999984741211,300,12.149919509887695,0.0,3,0
14,EUCA3.SA,2022-07-08,12.90999984741211,12.90999984741211,12.90999984741211,12.90999984741211,0,12.149919509887695,0.0,4,0
15,EUCA3.SA,2022-07-11,12.90999984741211,12.90999984741211,12.90999984741211,12.90999984741211,0,12.149919509887695,0.0,0,0
16,EUCA3.SA,2022-07-12,12.90999984741211,12.90999984741211,12.90999984741211,12.90999984741211,0,12.149919509887695,0.0,1,0
17,EUCA3.SA,2022-07-13,12.90999984741211,12.920000076293945,12.90999984741211,12.90999984741211,600,12.149919509887695,0.0,2,0
18,EUCA3.SA,2022-07-14,12.430000305175781,12.800000190734863,12.399999618530273,12.800000190734863,400,12.046396255493164,0.0,3,0
19,EUCA3.SA,2022-07-15,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,200,12.046396255493164,0.0,4,0
20,EUCA3.SA,2022-07-18,12.960000038146973,12.960000038146973,12.960000038146973,12.960000038146973,100,12.196975708007812,0.0,0,0
21,EUCA3.SA,2022-07-19,13.25,13.25,13.25,13.25,100,12.469902038574219,0.0,1,0
22,EUCA3.SA,2022-07-20,13.25,13.25,13.25,13.25,900,12.469902038574219,0.0,2,0
23,EUCA3.SA,2022-07-21,12.800000190734863,13.0,12.800000190734863,13.0,1100,12.234621047973633,0.0,3,0
24,EUCA3.SA,2022-07-22,13.0,13.390000343322754,13.0,13.390000343322754,200,12.601659774780273,0.0,4,0
25,EUCA3.SA,2022-07-25,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,300,13.251035690307617,0.0,0,0
26,EUCA3.SA,2022-07-26,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,0,13.251035690307617,0.0,1,0
27,EUCA3.SA,2022-07-27,13.989999771118164,13.989999771118164,13.989999771118164,13.989999771118164,100,13.16633415222168,0.0,2,0
28,EUCA3.SA,2022-07-28,13.989999771118164,13.989999771118164,13.989999771118164,13.989999771118164,0,13.16633415222168,0.0,3,0
29,EUCA3.SA,2022-07-29,13.359999656677246,13.84000015258789,13.359999656677246,13.84000015258789,400,13.025165557861328,0.0,4,0
30,EUCA3.SA,2022-08-01,13.529999732971191,13.829999923706055,13.0,13.300000190734863,3100,12.516958236694336,0.0,0,0
31,EUCA3.SA,2022-08-02,13.699999809265137,13.859999656677246,13.699999809265137,13.859999656677246,200,13.043987274169922,0.0,1,0
32,EUCA3.SA,2022-08-03,13.550000190734863,13.569999694824219,13.390000343322754,13.40999984741211,600,12.620481491088867,0.0,2,0
33,EUCA3.SA,2022-08-04,13.779999732971191,13.779999732971191,12.75,12.970000267028809,4400,12.206387519836426,0.0,3,0
34,EUCA3.SA,2022-08-05,12.970000267028809,13.300000190734863,12.970000267028809,13.300000190734863,1500,12.516958236694336,0.0,4,0
35,EUCA3.SA,2022-08-08,13.289999961853027,13.300000190734863,12.899999618530273,12.899999618530273,2500,12.140507698059082,0.0,0,0
36,EUCA3.SA,2022-08-09,12.899999618530273,13.399999618530273,12.899999618530273,13.380000114440918,1000,12.59224796295166,0.0,1,0
37,EUCA3.SA,2022-08-10,13.0,13.300000190734863,12.869999885559082,13.029999732971191,2400,12.26285457611084,0.0,2,0
38,EUCA3.SA,2022-08-11,13.1899995803833,13.1899995803833,12.84000015258789,12.979999542236328,2200,12.215797424316406,0.0,3,0
39,EUCA3.SA,2022-08-12,12.819999694824219,12.970000267028809,12.819999694824219,12.970000267028809,200,12.206387519836426,0.0,4,0
40,EUCA3.SA,2022-08-15,12.829999923706055,13.0,12.4399995803833,12.970000267028809,2600,12.206387519836426,0.0,0,0
41,EUCA3.SA,2022-08-16,12.850000381469727,12.850000381469727,12.399999618530273,12.40999984741211,2900,11.679357528686523,0.0,1,0
42,EUCA3.SA,2022-08-17,12.300000190734863,12.680000305175781,11.949999809265137,11.949999809265137,3200,11.246439933776855,0.0,2,0
43,EUCA3.SA,2022-08-18,11.960000038146973,11.960000038146973,11.5,11.800000190734863,16400,11.105271339416504,0.0,3,0
44,EUCA3.SA,2022-08-19,11.800000190734863,11.949999809265137,11.800000190734863,11.949999809265137,9300,11.246439933776855,0.0,4,0
45,EUCA3.SA,2022-08-22,12.010000228881836,12.600000381469727,12.0,12.010000228881836,9900,11.302907943725586,0.0,0,0
46,EUCA3.SA,2022-08-23,12.390000343322754,12.390000343322754,12.390000343322754,12.390000343322754,800,11.660534858703613,0.0,1,0
47,EUCA3.SA,2022-08-24,12.329999923706055,12.350000381469727,11.949999809265137,11.949999809265137,700,11.246439933776855,0.0,2,0
48,EUCA3.SA,2022-08-25,11.890000343322754,12.59000015258789,11.880000114440918,12.40999984741211,3400,11.679357528686523,0.0,3,0
49,EUCA3.SA,2022-08-26,12.5600004196167,12.5600004196167,12.079999923706055,12.079999923706055,1100,11.368785858154297,0.0,4,0
50,EUCA3.SA,2022-08-29,12.510000228881836,12.510000228881836,12.510000228881836,12.510000228881836,100,11.773469924926758,0.0,0,0
