date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,HYPE3.SA,37.58000183105469,38.310001373291016,37.18000030517578,38.18000030517578,4759200,37.07211685180664,0.0
2022-06-20,HYPE3.SA,37.97999954223633,38.29999923706055,37.529998779296875,37.599998474121094,1374500,36.50894546508789,0.0
2022-06-21,HYPE3.SA,37.65999984741211,37.9900016784668,37.16999816894531,37.5,2357400,36.41184997558594,0.0
2022-06-22,HYPE3.SA,37.209999084472656,38.66999816894531,37.130001068115234,38.189998626708984,2915800,37.08182907104492,0.0
2022-06-23,HYPE3.SA,38.43000030517578,39.18000030517578,38.2599983215332,38.77000045776367,2857400,37.64500045776367,0.0
2022-06-24,HYPE3.SA,38.95000076293945,38.95000076293945,37.66999816894531,37.95000076293945,2637300,36.848793029785156,0.0
2022-06-27,HYPE3.SA,38.11000061035156,38.97999954223633,37.97999954223633,38.790000915527344,2604000,37.664424896240234,0.0
2022-06-28,HYPE3.SA,38.61000061035156,38.95000076293945,37.459999084472656,38.310001373291016,3216400,37.4958381652832,0.30776
2022-06-29,HYPE3.SA,38.31999969482422,38.619998931884766,37.220001220703125,37.400001525878906,4111000,36.60517883300781,0.0
2022-06-30,HYPE3.SA,36.630001068115234,38.22999954223633,36.369998931884766,38.040000915527344,4351200,37.2315788269043,0.0
2022-07-01,HYPE3.SA,37.560001373291016,37.810001373291016,37.040000915527344,37.56999969482422,2833800,36.77156448364258,0.0
2022-07-04,HYPE3.SA,37.310001373291016,37.45000076293945,36.43000030517578,37.2599983215332,1659400,36.4681510925293,0.0
2022-07-05,HYPE3.SA,37.0,37.83000183105469,36.70000076293945,37.560001373291016,2437300,36.761775970458984,0.0
2022-07-06,HYPE3.SA,38.0,40.29999923706055,38.0,40.099998474121094,6732400,39.24779510498047,0.0
2022-07-07,HYPE3.SA,40.29999923706055,40.540000915527344,39.439998626708984,40.029998779296875,4220900,39.17928695678711,0.0
2022-07-08,HYPE3.SA,40.08000183105469,40.25,39.65999984741211,39.93000030517578,1263200,39.0814094543457,0.0
2022-07-11,HYPE3.SA,39.79999923706055,40.029998779296875,38.810001373291016,39.11000061035156,2393900,38.278839111328125,0.0
2022-07-12,HYPE3.SA,39.11000061035156,39.83000183105469,38.95000076293945,39.369998931884766,1898900,38.53330612182617,0.0
2022-07-13,HYPE3.SA,39.189998626708984,39.75,38.56999969482422,39.47999954223633,2535000,38.64097213745117,0.0
2022-07-14,HYPE3.SA,39.0,39.70000076293945,38.7599983215332,39.18000030517578,1998000,38.34735107421875,0.0
2022-07-15,HYPE3.SA,39.029998779296875,40.47999954223633,38.79999923706055,39.86000061035156,4164400,39.012901306152344,0.0
2022-07-18,HYPE3.SA,40.380001068115234,40.380001068115234,39.5,39.59000015258789,2061800,38.748634338378906,0.0
2022-07-19,HYPE3.SA,40.150001525878906,41.06999969482422,39.95000076293945,40.5,5115400,39.63929748535156,0.0
2022-07-20,HYPE3.SA,40.45000076293945,40.70000076293945,38.33000183105469,39.209999084472656,3553700,38.376708984375,0.0
2022-07-21,HYPE3.SA,39.0099983215332,39.84000015258789,38.220001220703125,39.65999984741211,2128200,38.81714630126953,0.0
2022-07-22,HYPE3.SA,39.83000183105469,40.2599983215332,39.58000183105469,39.93000030517578,1931400,39.0814094543457,0.0
2022-07-25,HYPE3.SA,40.099998474121094,40.22999954223633,39.43000030517578,39.619998931884766,1858800,38.77799606323242,0.0
2022-07-26,HYPE3.SA,39.619998931884766,39.97999954223633,39.04999923706055,39.25,2322000,38.415863037109375,0.0
2022-07-27,HYPE3.SA,39.34000015258789,39.91999816894531,39.08000183105469,39.849998474121094,1724500,39.003108978271484,0.0
2022-07-28,HYPE3.SA,39.790000915527344,40.849998474121094,39.720001220703125,40.4900016784668,2159700,39.629512786865234,0.0
2022-07-29,HYPE3.SA,40.400001525878906,42.70000076293945,40.400001525878906,42.59000015258789,6684600,41.684879302978516,0.0
2022-08-01,HYPE3.SA,42.54999923706055,42.79999923706055,41.81999969482422,42.25,2935300,41.352108001708984,0.0
2022-08-02,HYPE3.SA,42.560001373291016,43.11000061035156,42.16999816894531,42.630001068115234,2521400,41.724029541015625,0.0
2022-08-03,HYPE3.SA,42.810001373291016,43.040000915527344,42.41999816894531,43.040000915527344,2515700,42.12531661987305,0.0
2022-08-04,HYPE3.SA,43.25,43.36000061035156,42.0099983215332,42.599998474121094,2886500,41.69466781616211,0.0
2022-08-05,HYPE3.SA,42.40999984741211,42.880001068115234,42.33000183105469,42.75,1793100,41.84148025512695,0.0
2022-08-08,HYPE3.SA,42.9900016784668,43.369998931884766,42.40999984741211,42.959999084472656,1379400,42.04701614379883,0.0
2022-08-09,HYPE3.SA,43.349998474121094,43.349998474121094,41.61000061035156,42.06999969482422,3094300,41.175933837890625,0.0
2022-08-10,HYPE3.SA,42.91999816894531,43.08000183105469,42.560001373291016,43.0,2164800,42.0861701965332,0.0
2022-08-11,HYPE3.SA,43.22999954223633,43.22999954223633,41.31999969482422,41.61000061035156,2571900,40.7257080078125,0.0
2022-08-12,HYPE3.SA,42.0099983215332,42.59000015258789,41.959999084472656,42.5099983215332,2950800,41.6065788269043,0.0
2022-08-15,HYPE3.SA,42.16999816894531,42.68000030517578,41.5,41.779998779296875,2433900,40.892093658447266,0.0
2022-08-16,HYPE3.SA,41.540000915527344,42.15999984741211,40.83000183105469,41.939998626708984,2286500,41.04869079589844,0.0
2022-08-17,HYPE3.SA,41.66999816894531,42.06999969482422,41.47999954223633,41.849998474121094,3044100,40.96060562133789,0.0
2022-08-18,HYPE3.SA,41.81999969482422,42.040000915527344,40.689998626708984,41.06999969482422,2596300,40.197181701660156,0.0
2022-08-19,HYPE3.SA,40.70000076293945,42.29999923706055,40.70000076293945,41.77000045776367,4469400,40.88230514526367,0.0
2022-08-22,HYPE3.SA,41.209999084472656,42.959999084472656,41.209999084472656,42.439998626708984,2600400,41.53806686401367,0.0
2022-08-23,HYPE3.SA,42.349998474121094,42.939998626708984,42.08000183105469,42.4900016784668,1548600,41.587005615234375,0.0
2022-08-24,HYPE3.SA,42.310001373291016,44.18000030517578,42.310001373291016,44.02000045776367,3163800,43.08448791503906,0.0
2022-08-25,HYPE3.SA,44.06999969482422,44.08000183105469,43.560001373291016,43.900001525878906,1786500,42.967041015625,0.0
2022-08-26,HYPE3.SA,44.060001373291016,44.25,43.04999923706055,43.2599983215332,1794000,42.34063720703125,0.0
2022-08-29,HYPE3.SA,43.060001373291016,44.130001068115234,43.04999923706055,43.540000915527344,1963900,42.61469268798828,0.0
2022-08-30,HYPE3.SA,43.97999954223633,43.97999954223633,43.439998626708984,43.79999923706055,2200500,42.869163513183594,0.0
2022-08-31,HYPE3.SA,44.0,44.29999923706055,42.83000183105469,43.06999969482422,3246800,42.15467834472656,0.0
2022-09-01,HYPE3.SA,42.97999954223633,44.470001220703125,42.970001220703125,43.720001220703125,2633900,42.79086685180664,0.0
2022-09-02,HYPE3.SA,43.529998779296875,44.400001525878906,42.84000015258789,43.7599983215332,4647600,42.830013275146484,0.0
2022-09-05,HYPE3.SA,43.86000061035156,44.02000045776367,43.06999969482422,43.650001525878906,1826300,42.722354888916016,0.0
2022-09-06,HYPE3.SA,43.31999969482422,43.34000015258789,42.540000915527344,42.93000030517578,3839800,42.01765441894531,0.0
2022-09-08,HYPE3.SA,43.130001068115234,43.439998626708984,42.5099983215332,43.439998626708984,2628400,42.51681137084961,0.0
2022-09-09,HYPE3.SA,43.54999923706055,43.90999984741211,43.290000915527344,43.619998931884766,2100000,42.692989349365234,0.0
2022-09-12,HYPE3.SA,43.900001525878906,44.04999923706055,43.599998474121094,43.79999923706055,1956100,42.869163513183594,0.0
2022-09-13,HYPE3.SA,43.310001373291016,44.20000076293945,43.22999954223633,43.66999816894531,2467500,42.74192810058594,0.0
2022-09-14,HYPE3.SA,43.54999923706055,43.72999954223633,42.900001525878906,43.25,2016400,42.33085250854492,0.0
2022-09-15,HYPE3.SA,43.08000183105469,43.34000015258789,42.0099983215332,42.7599983215332,2280500,41.85126495361328,0.0
2022-09-16,HYPE3.SA,42.540000915527344,42.599998474121094,41.75,42.09000015258789,3898200,41.19550704956055,0.0
2022-09-19,HYPE3.SA,42.70000076293945,44.13999938964844,42.40999984741211,43.90999984741211,6236900,42.97682571411133,0.0
2022-09-20,HYPE3.SA,44.279998779296875,44.54999923706055,43.88999938964844,44.220001220703125,5499600,43.28023910522461,0.0
2022-09-21,HYPE3.SA,44.09000015258789,45.130001068115234,44.09000015258789,44.959999084472656,5599300,44.004512786865234,0.0
2022-09-22,HYPE3.SA,45.13999938964844,45.25,44.40999984741211,45.04999923706055,3197900,44.09259796142578,0.0
2022-09-23,HYPE3.SA,44.29999923706055,46.0099983215332,44.13999938964844,45.939998626708984,3979600,44.96368408203125,0.0
2022-09-26,HYPE3.SA,45.869998931884766,45.869998931884766,45.13999938964844,45.2599983215332,1942300,44.298133850097656,0.0
2022-09-27,HYPE3.SA,44.810001373291016,45.0,44.7400016784668,44.810001373291016,2364000,43.857704162597656,0.0
2022-09-28,HYPE3.SA,44.790000915527344,44.9900016784668,44.0099983215332,44.31999969482422,3824000,43.37811279296875,0.0
2022-09-29,HYPE3.SA,43.560001373291016,43.849998474121094,42.86000061035156,43.650001525878906,4320100,43.0210075378418,0.30767
2022-09-30,HYPE3.SA,43.400001525878906,44.5,43.189998626708984,44.25,3607700,43.612361907958984,0.0
2022-10-03,HYPE3.SA,45.63999938964844,45.75,44.560001373291016,45.650001525878906,4325900,44.9921875,0.0
2022-10-04,HYPE3.SA,46.15999984741211,46.5099983215332,45.220001220703125,45.41999816894531,2151900,44.765499114990234,0.0
2022-10-05,HYPE3.SA,45.79999923706055,46.709999084472656,45.06999969482422,46.29999923706055,3337800,45.632816314697266,0.0
2022-10-06,HYPE3.SA,46.5,46.7599983215332,46.13999938964844,46.400001525878906,3827300,45.731380462646484,0.0
2022-10-07,HYPE3.SA,46.189998626708984,46.66999816894531,45.84000015258789,45.93000030517578,1850100,45.268150329589844,0.0
2022-10-10,HYPE3.SA,46.04999923706055,47.06999969482422,46.04999923706055,47.06999969482422,3006000,46.3917236328125,0.0
2022-10-11,HYPE3.SA,46.900001525878906,47.56999969482422,46.369998931884766,46.59000015258789,3923900,45.91864013671875,0.0
2022-10-13,HYPE3.SA,46.0099983215332,46.75,45.56999969482422,46.06999969482422,2951100,45.40613555908203,0.0
2022-10-14,HYPE3.SA,46.5,46.650001525878906,45.52000045776367,45.75,2250300,45.09074401855469,0.0
2022-10-17,HYPE3.SA,45.90999984741211,47.31999969482422,45.869998931884766,47.18000030517578,2470800,46.50014114379883,0.0
2022-10-18,HYPE3.SA,48.2400016784668,48.560001373291016,47.5,48.0,4916000,47.30832290649414,0.0
2022-10-19,HYPE3.SA,48.060001373291016,49.56999969482422,47.83000183105469,48.7400016784668,9636300,48.037662506103516,0.0
2022-10-20,HYPE3.SA,49.040000915527344,49.34000015258789,48.2400016784668,48.459999084472656,4275700,47.76169204711914,0.0
2022-10-21,HYPE3.SA,48.400001525878906,48.959999084472656,48.0099983215332,48.70000076293945,2832700,47.99823760986328,0.0
2022-10-24,HYPE3.SA,48.52000045776367,48.810001373291016,47.88999938964844,48.029998779296875,1641800,47.337890625,0.0
2022-10-25,HYPE3.SA,47.84000015258789,48.029998779296875,45.9900016784668,46.15999984741211,2592700,45.494834899902344,0.0
2022-10-26,HYPE3.SA,46.0,46.560001373291016,45.34000015258789,46.25,4454300,45.58354187011719,0.0
2022-10-27,HYPE3.SA,46.709999084472656,48.47999954223633,46.70000076293945,48.0,3698000,47.30832290649414,0.0
2022-10-28,HYPE3.SA,48.31999969482422,49.130001068115234,47.849998474121094,48.83000183105469,5190900,48.12636184692383,0.0
2022-10-31,HYPE3.SA,48.08000183105469,51.11000061035156,48.060001373291016,50.810001373291016,7915400,50.07783508300781,0.0
2022-11-01,HYPE3.SA,50.27000045776367,50.93000030517578,48.72999954223633,48.90999984741211,6567800,48.20520782470703,0.0
2022-11-03,HYPE3.SA,48.33000183105469,48.7400016784668,47.90999984741211,48.150001525878906,6529000,47.45616149902344,0.0
2022-11-04,HYPE3.SA,48.5,48.91999816894531,47.95000076293945,48.099998474121094,3156800,47.40687942504883,0.0
2022-11-07,HYPE3.SA,47.70000076293945,48.810001373291016,47.70000076293945,47.91999816894531,2818000,47.22947311401367,0.0
2022-11-08,HYPE3.SA,47.70000076293945,48.869998931884766,47.52000045776367,48.77000045776367,3630000,48.067230224609375,0.0
2022-11-09,HYPE3.SA,48.619998931884766,49.630001068115234,48.459999084472656,48.56999969482422,2812000,47.87010955810547,0.0
2022-11-10,HYPE3.SA,48.34000015258789,48.7400016784668,46.0,47.209999084472656,4329800,46.52970504760742,0.0
2022-11-11,HYPE3.SA,47.220001220703125,47.84000015258789,46.13999938964844,46.790000915527344,4034300,46.115760803222656,0.0
2022-11-14,HYPE3.SA,47.209999084472656,48.279998779296875,46.869998931884766,47.58000183105469,4473900,46.89437484741211,0.0
2022-11-16,HYPE3.SA,47.5099983215332,47.68000030517578,44.689998626708984,45.130001068115234,10330600,44.47968292236328,0.0
2022-11-17,HYPE3.SA,44.56999969482422,45.72999954223633,43.06999969482422,45.459999084472656,9133400,44.80492401123047,0.0
2022-11-18,HYPE3.SA,45.720001220703125,46.72999954223633,44.27000045776367,44.70000076293945,5334000,44.05587387084961,0.0
2022-11-21,HYPE3.SA,45.459999084472656,45.790000915527344,45.040000915527344,45.540000915527344,2801400,44.88377380371094,0.0
2022-11-22,HYPE3.SA,45.790000915527344,45.88999938964844,44.029998779296875,44.34000015258789,3628300,43.7010612487793,0.0
2022-11-23,HYPE3.SA,44.220001220703125,44.900001525878906,43.09000015258789,43.560001373291016,2589200,42.93230438232422,0.0
2022-11-24,HYPE3.SA,43.61000061035156,45.310001373291016,43.61000061035156,45.099998474121094,1565000,44.450111389160156,0.0
2022-11-25,HYPE3.SA,45.13999938964844,45.33000183105469,44.0099983215332,44.65999984741211,2307400,44.016448974609375,0.0
2022-11-28,HYPE3.SA,44.84000015258789,44.880001068115234,43.88999938964844,44.16999816894531,1547700,43.533512115478516,0.0
2022-11-29,HYPE3.SA,43.88999938964844,44.970001220703125,43.52000045776367,44.40999984741211,2085600,43.77005386352539,0.0
2022-11-30,HYPE3.SA,44.310001373291016,44.939998626708984,43.68000030517578,44.439998626708984,4912700,43.79962158203125,0.0
2022-12-01,HYPE3.SA,43.91999816894531,44.599998474121094,43.38999938964844,44.380001068115234,2338900,43.7404899597168,0.0
2022-12-02,HYPE3.SA,44.43000030517578,46.5099983215332,44.38999938964844,45.2599983215332,2122300,44.60780334472656,0.0
2022-12-05,HYPE3.SA,45.11000061035156,45.11000061035156,43.18000030517578,43.25,2944200,42.62677001953125,0.0
2022-12-06,HYPE3.SA,43.5,43.58000183105469,41.63999938964844,42.209999084472656,6501800,41.60175704956055,0.0
2022-12-07,HYPE3.SA,42.119998931884766,43.119998931884766,42.040000915527344,42.79999923706055,3758000,42.18325424194336,0.0
2022-12-08,HYPE3.SA,42.689998626708984,43.470001220703125,42.27000045776367,42.529998779296875,2949300,41.917144775390625,0.0
2022-12-09,HYPE3.SA,42.400001525878906,42.59000015258789,41.88999938964844,42.459999084472656,2488100,41.84815216064453,0.0
2022-12-12,HYPE3.SA,42.15999984741211,42.810001373291016,41.11000061035156,41.459999084472656,2955600,40.86256408691406,0.0
2022-12-13,HYPE3.SA,41.470001220703125,41.9900016784668,40.56999969482422,41.099998474121094,3629500,40.50775146484375,0.0
2022-12-14,HYPE3.SA,40.54999923706055,41.959999084472656,40.54999923706055,41.689998626708984,6462500,41.08924865722656,0.0
2022-12-15,HYPE3.SA,41.06999969482422,42.88999938964844,41.06999969482422,42.099998474121094,3291700,41.49333953857422,0.0
2022-12-16,HYPE3.SA,42.02000045776367,42.560001373291016,41.75,42.5099983215332,4132800,41.897430419921875,0.0
2022-12-19,HYPE3.SA,42.66999816894531,43.790000915527344,42.41999816894531,43.349998474121094,3425900,42.7253303527832,0.0
2022-12-20,HYPE3.SA,43.27000045776367,44.220001220703125,42.88999938964844,43.90999984741211,3519400,43.27725601196289,0.0
2022-12-21,HYPE3.SA,43.90999984741211,44.52000045776367,42.84000015258789,44.20000076293945,3667100,43.563079833984375,0.0
2022-12-22,HYPE3.SA,44.279998779296875,45.0,44.040000915527344,44.68000030517578,1730300,44.036163330078125,0.0
2022-12-23,HYPE3.SA,44.66999816894531,45.59000015258789,44.439998626708984,44.83000183105469,1860800,44.49042892456055,0.30773
2022-12-26,HYPE3.SA,44.7400016784668,45.04999923706055,43.81999969482422,44.099998474121094,1041100,43.76595687866211,0.0
2022-12-27,HYPE3.SA,44.099998474121094,44.91999816894531,43.7400016784668,44.310001373291016,2195800,43.974369049072266,0.0
2022-12-28,HYPE3.SA,44.560001373291016,45.15999984741211,44.43000030517578,44.86000061035156,1899100,44.520198822021484,0.0
2022-12-29,HYPE3.SA,45.02000045776367,45.790000915527344,44.84000015258789,45.20000076293945,4221500,44.85762405395508,0.0
2023-01-02,HYPE3.SA,44.70000076293945,44.77000045776367,43.220001220703125,43.72999954223633,2145500,43.39875793457031,0.0
2023-01-03,HYPE3.SA,43.58000183105469,44.0,41.45000076293945,41.84000015258789,3640300,41.523075103759766,0.0
2023-01-04,HYPE3.SA,42.54999923706055,42.54999923706055,41.279998779296875,41.97999954223633,5473900,41.66201400756836,0.0
2023-01-05,HYPE3.SA,41.959999084472656,42.70000076293945,41.720001220703125,42.52000045776367,4478300,42.19792556762695,0.0
2023-01-06,HYPE3.SA,42.52000045776367,43.220001220703125,42.31999969482422,43.130001068115234,2421500,42.803306579589844,0.0
2023-01-09,HYPE3.SA,43.63999938964844,43.63999938964844,42.66999816894531,42.970001220703125,4389000,42.64451599121094,0.0
2023-01-10,HYPE3.SA,42.380001068115234,43.54999923706055,42.189998626708984,43.25,2555300,42.922393798828125,0.0
2023-01-11,HYPE3.SA,43.209999084472656,45.20000076293945,43.119998931884766,45.029998779296875,3795200,44.68891143798828,0.0
2023-01-12,HYPE3.SA,45.029998779296875,45.65999984741211,44.27000045776367,45.11000061035156,2738700,44.768306732177734,0.0
2023-01-13,HYPE3.SA,44.939998626708984,45.040000915527344,43.939998626708984,44.349998474121094,4312700,44.014060974121094,0.0
2023-01-16,HYPE3.SA,43.9900016784668,44.2599983215332,42.58000183105469,43.09000015258789,3095200,42.763607025146484,0.0
2023-01-17,HYPE3.SA,43.150001525878906,43.77000045776367,42.83000183105469,43.290000915527344,4573600,42.962093353271484,0.0
2023-01-18,HYPE3.SA,43.849998474121094,44.900001525878906,43.68000030517578,44.47999954223633,4523900,44.1430778503418,0.0
2023-01-19,HYPE3.SA,43.970001220703125,45.27000045776367,43.88999938964844,44.810001373291016,3820100,44.4705810546875,0.0
2023-01-20,HYPE3.SA,44.939998626708984,45.099998474121094,44.220001220703125,44.400001525878906,2270500,44.06368637084961,0.0
2023-01-23,HYPE3.SA,44.369998931884766,44.779998779296875,43.45000076293945,43.970001220703125,2494700,43.63694381713867,0.0
2023-01-24,HYPE3.SA,44.02000045776367,44.41999816894531,43.529998779296875,44.040000915527344,3646000,43.70641326904297,0.0
2023-01-25,HYPE3.SA,44.029998779296875,44.400001525878906,43.290000915527344,44.290000915527344,5000300,43.95451736450195,0.0
2023-01-26,HYPE3.SA,44.099998474121094,44.47999954223633,44.0,44.08000183105469,3352000,43.74610900878906,0.0
2023-01-27,HYPE3.SA,44.08000183105469,45.04999923706055,43.84000015258789,44.66999816894531,2964400,44.33163833618164,0.0
2023-01-30,HYPE3.SA,44.70000076293945,45.2400016784668,44.599998474121094,44.88999938964844,3774900,44.54997253417969,0.0
2023-01-31,HYPE3.SA,45.2400016784668,46.689998626708984,45.060001373291016,46.400001525878906,5527800,46.04853820800781,0.0
2023-02-01,HYPE3.SA,46.5,47.02000045776367,45.47999954223633,45.959999084472656,2711600,45.61186599731445,0.0
2023-02-02,HYPE3.SA,45.630001068115234,46.13999938964844,44.63999938964844,45.0,4295900,44.65913772583008,0.0
2023-02-03,HYPE3.SA,44.77000045776367,45.43000030517578,44.16999816894531,44.88999938964844,2705900,44.54997253417969,0.0
2023-02-06,HYPE3.SA,44.599998474121094,45.369998931884766,44.369998931884766,45.11000061035156,3644700,44.768306732177734,0.0
2023-02-07,HYPE3.SA,45.099998474121094,45.29999923706055,44.349998474121094,44.5099983215332,3980600,44.172847747802734,0.0
2023-02-08,HYPE3.SA,44.849998474121094,45.33000183105469,44.689998626708984,45.11000061035156,4560800,44.768306732177734,0.0
2023-02-09,HYPE3.SA,45.11000061035156,45.41999816894531,44.650001525878906,44.880001068115234,3732000,44.5400505065918,0.0
2023-02-10,HYPE3.SA,44.720001220703125,45.86000061035156,44.619998931884766,45.5,3369600,45.15535354614258,0.0
2023-02-13,HYPE3.SA,45.5,46.0,45.04999923706055,45.400001525878906,2488100,45.05611038208008,0.0
2023-02-14,HYPE3.SA,45.619998931884766,45.619998931884766,44.61000061035156,45.08000183105469,3274600,44.7385368347168,0.0
2023-02-15,HYPE3.SA,44.939998626708984,46.400001525878906,44.869998931884766,45.650001525878906,4463100,45.30421829223633,0.0
2023-02-16,HYPE3.SA,45.560001373291016,46.68000030517578,44.970001220703125,46.33000183105469,3296800,45.979068756103516,0.0
2023-02-17,HYPE3.SA,46.2400016784668,46.2599983215332,43.4900016784668,44.060001373291016,10823900,43.726261138916016,0.0
2023-02-22,HYPE3.SA,43.5,44.0,42.90999984741211,43.790000915527344,3660300,43.45830535888672,0.0
2023-02-23,HYPE3.SA,43.7599983215332,44.540000915527344,43.349998474121094,44.099998474121094,4876900,43.76595687866211,0.0
2023-02-24,HYPE3.SA,44.119998931884766,44.25,43.20000076293945,43.45000076293945,5587800,43.120880126953125,0.0
2023-02-27,HYPE3.SA,43.56999969482422,43.59000015258789,42.40999984741211,42.599998474121094,3966000,42.27731704711914,0.0
