,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,HYPE3.SA,2022-06-19,37.97999954223633,38.29999923706055,37.529998779296875,37.599998474121094,1374500,36.50894546508789,0.0,6,0
1,HYPE3.SA,2022-06-20,37.65999984741211,37.9900016784668,37.16999816894531,37.5,2357400,36.41184997558594,0.0,0,0
2,HYPE3.SA,2022-06-21,37.209999084472656,38.66999816894531,37.130001068115234,38.189998626708984,2915800,37.08182907104492,0.0,1,0
3,HYPE3.SA,2022-06-22,38.43000030517578,39.18000030517578,38.2599983215332,38.77000045776367,2857400,37.64500045776367,0.0,2,0
4,HYPE3.SA,2022-06-23,38.95000076293945,38.95000076293945,37.66999816894531,37.95000076293945,2637300,36.84878921508789,0.0,3,0
5,HYPE3.SA,2022-06-26,38.11000061035156,38.97999954223633,37.97999954223633,38.790000915527344,2604000,37.6644172668457,0.0,6,0
6,HYPE3.SA,2022-06-27,38.61000061035156,38.95000076293945,37.459999084472656,38.310001373291016,3216400,37.49584197998047,0.30776,0,0
7,HYPE3.SA,2022-06-28,38.31999969482422,38.619998931884766,37.220001220703125,37.400001525878906,4111000,36.60517883300781,0.0,1,0
8,HYPE3.SA,2022-06-29,36.630001068115234,38.22999954223633,36.369998931884766,38.040000915527344,4351200,37.2315788269043,0.0,2,0
9,HYPE3.SA,2022-06-30,37.560001373291016,37.810001373291016,37.040000915527344,37.56999969482422,2833800,36.77156448364258,0.0,3,0
10,HYPE3.SA,2022-07-03,37.310001373291016,37.45000076293945,36.43000030517578,37.2599983215332,1659400,36.4681510925293,0.0,6,0
11,HYPE3.SA,2022-07-04,37.0,37.83000183105469,36.70000076293945,37.560001373291016,2437300,36.76177978515625,0.0,0,0
12,HYPE3.SA,2022-07-05,38.0,40.29999923706055,38.0,40.099998474121094,6732400,39.24779510498047,0.0,1,0
13,HYPE3.SA,2022-07-06,40.29999923706055,40.540000915527344,39.439998626708984,40.029998779296875,4220900,39.179283142089844,0.0,2,0
14,HYPE3.SA,2022-07-07,40.08000183105469,40.25,39.65999984741211,39.93000030517578,1263200,39.0814094543457,0.0,3,0
15,HYPE3.SA,2022-07-10,39.79999923706055,40.029998779296875,38.810001373291016,39.11000061035156,2393900,38.278839111328125,0.0,6,0
16,HYPE3.SA,2022-07-11,39.11000061035156,39.83000183105469,38.95000076293945,39.369998931884766,1898900,38.53330993652344,0.0,0,0
17,HYPE3.SA,2022-07-12,39.189998626708984,39.75,38.56999969482422,39.47999954223633,2535000,38.64097213745117,0.0,1,0
18,HYPE3.SA,2022-07-13,39.0,39.70000076293945,38.7599983215332,39.18000030517578,1998000,38.347347259521484,0.0,2,0
19,HYPE3.SA,2022-07-14,39.029998779296875,40.47999954223633,38.79999923706055,39.86000061035156,4164400,39.012901306152344,0.0,3,0
20,HYPE3.SA,2022-07-17,40.380001068115234,40.380001068115234,39.5,39.59000015258789,2061800,38.74863815307617,0.0,6,0
21,HYPE3.SA,2022-07-18,40.150001525878906,41.06999969482422,39.95000076293945,40.5,5115400,39.63929748535156,0.0,0,0
22,HYPE3.SA,2022-07-19,40.45000076293945,40.70000076293945,38.33000183105469,39.209999084472656,3553700,38.376708984375,0.0,1,0
23,HYPE3.SA,2022-07-20,39.0099983215332,39.84000015258789,38.220001220703125,39.65999984741211,2128200,38.81714630126953,0.0,2,0
24,HYPE3.SA,2022-07-21,39.83000183105469,40.2599983215332,39.58000183105469,39.93000030517578,1931400,39.0814094543457,0.0,3,0
25,HYPE3.SA,2022-07-24,40.099998474121094,40.22999954223633,39.43000030517578,39.619998931884766,1858800,38.77799606323242,0.0,6,0
26,HYPE3.SA,2022-07-25,39.619998931884766,39.97999954223633,39.04999923706055,39.25,2322000,38.415863037109375,0.0,0,0
27,HYPE3.SA,2022-07-26,39.34000015258789,39.91999816894531,39.08000183105469,39.849998474121094,1724500,39.003108978271484,0.0,1,0
