symbol,open,high,low,close,volume,adjclose,dividends
CIEL3.SA,3.869999885559082,3.9000000953674316,3.75,3.8499999046325684,29038000,3.454582691192627,0.0
CIEL3.SA,3.9000000953674316,3.9600000381469727,3.7899999618530273,3.799999952316284,15671900,3.4097182750701904,0.0
CIEL3.SA,3.819999933242798,3.9200000762939453,3.7799999713897705,3.9000000953674316,25597900,3.49944806098938,0.0
CIEL3.SA,3.8499999046325684,3.9600000381469727,3.740000009536743,3.940000057220459,24060100,3.535339832305908,0.0
CIEL3.SA,3.9600000381469727,4.019999980926514,3.9100000858306885,3.950000047683716,17725000,3.5443124771118164,0.0
CIEL3.SA,3.9800000190734863,4.010000228881836,3.8399999141693115,3.859999895095825,17261600,3.4635560512542725,0.0
CIEL3.SA,3.869999885559082,3.9100000858306885,3.819999933242798,3.859999895095825,9719300,3.4635560512542725,0.0
CIEL3.SA,3.859999895095825,3.940000057220459,3.75,3.8499999046325684,21879700,3.454582691192627,0.0
CIEL3.SA,3.8499999046325684,3.8499999046325684,3.75,3.7799999713897705,14306100,3.3917722702026367,0.0
CIEL3.SA,3.7300000190734863,3.8499999046325684,3.6600000858306885,3.75,25803000,3.364853858947754,0.0
CIEL3.SA,3.759999990463257,3.930000066757202,3.7300000190734863,3.930000066757202,41507200,3.526366949081421,0.0
CIEL3.SA,3.940000057220459,3.9800000190734863,3.7799999713897705,3.869999885559082,16204000,3.4725289344787598,0.0
CIEL3.SA,3.8299999237060547,3.8499999046325684,3.740000009536743,3.8499999046325684,19282700,3.454582691192627,0.0
CIEL3.SA,3.8399999141693115,3.880000114440918,3.75,3.809999942779541,25166100,3.4186911582946777,0.0
CIEL3.SA,3.859999895095825,4.0,3.859999895095825,3.9000000953674316,37376600,3.49944806098938,0.0
CIEL3.SA,3.9000000953674316,4.130000114440918,3.9000000953674316,4.099999904632568,36784700,3.6789064407348633,0.0
CIEL3.SA,4.090000152587891,4.099999904632568,3.890000104904175,3.950000047683716,27211600,3.5443124771118164,0.0
CIEL3.SA,3.950000047683716,4.03000020980835,3.9100000858306885,3.9800000190734863,21281700,3.5712313652038574,0.0
CIEL3.SA,3.9200000762939453,3.940000057220459,3.809999942779541,3.880000114440918,30572500,3.481502056121826,0.0
CIEL3.SA,3.869999885559082,4.170000076293945,3.8499999046325684,4.130000114440918,43819800,3.7058255672454834,0.0
CIEL3.SA,4.150000095367432,4.170000076293945,4.010000228881836,4.059999942779541,28211200,3.643014669418335,0.0
CIEL3.SA,4.159999847412109,4.28000020980835,4.099999904632568,4.179999828338623,39378000,3.750690221786499,0.0
CIEL3.SA,4.210000038146973,4.210000038146973,4.059999942779541,4.150000095367432,24901700,3.723771572113037,0.0
CIEL3.SA,4.119999885559082,4.150000095367432,4.019999980926514,4.099999904632568,19052500,3.6789064407348633,0.0
CIEL3.SA,4.099999904632568,4.190000057220459,4.03000020980835,4.119999885559082,14198100,3.696852684020996,0.0
CIEL3.SA,4.119999885559082,4.119999885559082,4.0,4.079999923706055,13349200,3.6609606742858887,0.0
CIEL3.SA,4.090000152587891,4.139999866485596,4.059999942779541,4.099999904632568,8548300,3.6789064407348633,0.0
CIEL3.SA,4.059999942779541,4.210000038146973,4.059999942779541,4.139999866485596,17614500,3.7147984504699707,0.0
CIEL3.SA,4.150000095367432,4.340000152587891,4.139999866485596,4.300000190734863,29424300,3.858365297317505,0.0
CIEL3.SA,4.289999961853027,4.320000171661377,4.190000057220459,4.28000020980835,14521600,3.8404195308685303,0.0
CIEL3.SA,4.28000020980835,4.460000038146973,4.269999980926514,4.429999828338623,25475200,3.9750137329101562,0.0
CIEL3.SA,4.440000057220459,4.489999771118164,4.309999942779541,4.349999904632568,15892100,3.9032299518585205,0.0
CIEL3.SA,4.340000152587891,4.429999828338623,4.289999961853027,4.420000076293945,15631600,3.966040849685669,0.0
CIEL3.SA,4.769999980926514,4.900000095367432,4.550000190734863,4.849999904632568,84679100,4.351877689361572,0.0
CIEL3.SA,4.849999904632568,5.0,4.829999923706055,4.949999809265137,36778500,4.4416069984436035,0.0
CIEL3.SA,4.949999809265137,5.03000020980835,4.880000114440918,4.949999809265137,22493500,4.4416069984436035,0.0
CIEL3.SA,5.0,5.179999828338623,4.96999979019165,5.059999942779541,28355600,4.540308952331543,0.0
CIEL3.SA,5.090000152587891,5.159999847412109,4.929999828338623,5.139999866485596,24750000,4.6120924949646,0.0
CIEL3.SA,5.159999847412109,5.349999904632568,5.159999847412109,5.21999979019165,39205600,4.683876037597656,0.0
CIEL3.SA,5.159999847412109,5.199999809265137,4.980000019073486,5.110000133514404,21921700,4.659457206726074,0.08322
CIEL3.SA,5.119999885559082,5.349999904632568,5.119999885559082,5.269999980926514,27282600,4.805350303649902,0.0
CIEL3.SA,5.21999979019165,5.380000114440918,5.039999961853027,5.190000057220459,30563900,4.732403755187988,0.0
CIEL3.SA,5.179999828338623,5.260000228881836,5.059999942779541,5.21999979019165,18253000,4.759758472442627,0.0
CIEL3.SA,5.190000057220459,5.480000019073486,5.179999828338623,5.420000076293945,24545500,4.94212532043457,0.0
CIEL3.SA,5.440000057220459,5.610000133514404,5.389999866485596,5.590000152587891,25423100,5.0971360206604,0.0
CIEL3.SA,5.510000228881836,5.639999866485596,5.400000095367432,5.46999979019165,18174800,4.987716197967529,0.0
CIEL3.SA,5.409999847412109,5.619999885559082,5.349999904632568,5.579999923706055,16959100,5.08801794052124,0.0
CIEL3.SA,5.599999904632568,5.659999847412109,5.5,5.519999980926514,20195600,5.033308029174805,0.0
CIEL3.SA,5.590000152587891,5.789999961853027,5.440000057220459,5.789999961853027,33610500,5.2795023918151855,0.0
CIEL3.SA,5.820000171661377,5.860000133514404,5.679999828338623,5.789999961853027,24356700,5.2795023918151855,0.0
CIEL3.SA,5.869999885559082,6.21999979019165,5.769999980926514,5.920000076293945,54469700,5.398040771484375,0.0
CIEL3.SA,5.860000133514404,5.900000095367432,5.679999828338623,5.809999942779541,20956500,5.297739028930664,0.0
CIEL3.SA,5.829999923706055,5.920000076293945,5.480000019073486,5.630000114440918,50562000,5.133609771728516,0.0
CIEL3.SA,5.650000095367432,5.739999771118164,5.429999828338623,5.5,32824000,5.015071868896484,0.0
CIEL3.SA,5.46999979019165,5.630000114440918,5.340000152587891,5.429999828338623,32796400,4.9512434005737305,0.0
CIEL3.SA,5.429999828338623,5.519999980926514,5.239999771118164,5.329999923706055,42580900,4.860060214996338,0.0
CIEL3.SA,5.289999961853027,5.420000076293945,5.269999980926514,5.409999847412109,18857600,4.933006763458252,0.0
CIEL3.SA,5.340000152587891,5.360000133514404,5.079999923706055,5.119999885559082,38381000,4.668575286865234,0.0
CIEL3.SA,5.139999866485596,5.179999828338623,4.929999828338623,5.170000076293945,24473600,4.71416711807251,0.0
CIEL3.SA,5.25,5.360000133514404,5.190000057220459,5.260000228881836,24619500,4.796232223510742,0.0
CIEL3.SA,5.369999885559082,5.389999866485596,5.210000038146973,5.28000020980835,14981800,4.8144683837890625,0.0
CIEL3.SA,5.199999809265137,5.320000171661377,5.150000095367432,5.179999828338623,18307200,4.723284721374512,0.0
CIEL3.SA,5.190000057220459,5.269999980926514,5.110000133514404,5.239999771118164,12604000,4.7779951095581055,0.0
CIEL3.SA,5.210000038146973,5.46999979019165,5.210000038146973,5.329999923706055,24815600,4.860060214996338,0.0
CIEL3.SA,5.28000020980835,5.409999847412109,5.159999847412109,5.340000152587891,21831900,4.869178771972656,0.0
