date,symbol,open,high,low,close,volume,adjclose
2022-06-17,HAPV3.SA,5.849999904632568,6.179999828338623,5.75,6.150000095367432,76330900,6.150000095367432
2022-06-20,HAPV3.SA,6.119999885559082,6.179999828338623,5.849999904632568,5.849999904632568,32097900,5.849999904632568
2022-06-21,HAPV3.SA,5.880000114440918,5.960000038146973,5.650000095367432,5.71999979019165,39927200,5.71999979019165
2022-06-22,HAPV3.SA,5.699999809265137,5.71999979019165,5.510000228881836,5.539999961853027,51862600,5.539999961853027
2022-06-23,HAPV3.SA,5.539999961853027,5.599999904632568,5.420000076293945,5.489999771118164,64980400,5.489999771118164
2022-06-24,HAPV3.SA,5.559999942779541,5.690000057220459,5.420000076293945,5.559999942779541,38736900,5.559999942779541
2022-06-27,HAPV3.SA,5.559999942779541,5.619999885559082,5.340000152587891,5.539999961853027,82086300,5.539999961853027
2022-06-28,HAPV3.SA,5.559999942779541,5.650000095367432,5.190000057220459,5.21999979019165,67808700,5.21999979019165
2022-06-29,HAPV3.SA,5.239999771118164,5.320000171661377,5.010000228881836,5.269999980926514,52181200,5.269999980926514
2022-06-30,HAPV3.SA,5.130000114440918,5.710000038146973,5.110000133514404,5.46999979019165,76363500,5.46999979019165
2022-07-01,HAPV3.SA,5.420000076293945,5.659999847412109,5.349999904632568,5.619999885559082,58381400,5.619999885559082
2022-07-04,HAPV3.SA,5.599999904632568,6.130000114440918,5.519999980926514,6.039999961853027,49981400,6.039999961853027
2022-07-05,HAPV3.SA,6.019999980926514,6.269999980926514,5.869999885559082,6.210000038146973,76357100,6.210000038146973
2022-07-06,HAPV3.SA,6.199999809265137,6.650000095367432,6.130000114440918,6.309999942779541,59389800,6.309999942779541
2022-07-07,HAPV3.SA,6.409999847412109,6.789999961853027,6.230000019073486,6.630000114440918,60858400,6.630000114440918
2022-07-08,HAPV3.SA,6.639999866485596,6.760000228881836,6.210000038146973,6.340000152587891,40680200,6.340000152587891
2022-07-11,HAPV3.SA,6.230000019073486,6.579999923706055,6.010000228881836,6.309999942779541,44924200,6.309999942779541
2022-07-12,HAPV3.SA,6.239999771118164,6.690000057220459,6.179999828338623,6.489999771118164,51822100,6.489999771118164
2022-07-13,HAPV3.SA,6.400000095367432,6.550000190734863,6.179999828338623,6.369999885559082,45146500,6.369999885559082
2022-07-14,HAPV3.SA,6.289999961853027,6.349999904632568,5.960000038146973,6.130000114440918,62824200,6.130000114440918
2022-07-15,HAPV3.SA,6.150000095367432,6.210000038146973,5.760000228881836,5.809999942779541,58691500,5.809999942779541
