,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,RSUL4.SA,2022-06-20,66.91999816894531,66.91999816894531,64.06999969482422,65.01000213623047,1400,62.305580139160156,0.0,0,0
1,RSUL4.SA,2022-06-21,66.9800033569336,66.9800033569336,64.01000213623047,64.01000213623047,500,61.3471794128418,0.0,1,0
2,RSUL4.SA,2022-06-22,66.7300033569336,66.7300033569336,63.9900016784668,63.9900016784668,1000,61.32801055908203,0.0,2,0
3,RSUL4.SA,2022-06-23,65.4800033569336,65.4800033569336,62.470001220703125,62.4900016784668,3200,59.890411376953125,0.0,3,0
4,RSUL4.SA,2022-06-24,65.30999755859375,65.30999755859375,62.5,62.5,800,59.899993896484375,0.0,4,0
5,RSUL4.SA,2022-06-27,63.47999954223633,63.47999954223633,61.0099983215332,61.459999084472656,2200,58.903255462646484,0.0,0,0
6,RSUL4.SA,2022-06-28,63.95000076293945,63.95000076293945,63.4900016784668,63.4900016784668,800,60.848812103271484,0.0,1,0
7,RSUL4.SA,2022-06-29,61.47999954223633,62.150001525878906,61.47999954223633,62.0,400,59.42079162597656,0.0,2,0
8,RSUL4.SA,2022-06-30,64.98999786376953,64.98999786376953,64.98999786376953,64.98999786376953,400,62.286407470703125,0.0,3,0
9,RSUL4.SA,2022-07-01,63.0,63.9900016784668,63.0,63.5,900,60.858394622802734,0.0,4,0
10,RSUL4.SA,2022-07-04,62.150001525878906,65.4000015258789,60.0,60.0,3000,57.50399398803711,0.0,0,0
11,RSUL4.SA,2022-07-05,60.0,61.599998474121094,60.0,61.599998474121094,900,59.03743362426758,0.0,1,0
12,RSUL4.SA,2022-07-06,60.0099983215332,60.939998626708984,59.970001220703125,59.970001220703125,1400,57.475242614746094,0.0,2,0
13,RSUL4.SA,2022-07-07,62.970001220703125,62.970001220703125,59.599998474121094,60.9900016784668,2700,58.45281219482422,0.0,3,0
14,RSUL4.SA,2022-07-08,60.11000061035156,62.41999816894531,60.0,60.0,3200,57.50399398803711,0.0,4,0
15,RSUL4.SA,2022-07-11,59.04999923706055,60.66999816894531,59.0,60.66999816894531,1800,58.1461181640625,0.0,0,0
16,RSUL4.SA,2022-07-12,60.04999923706055,62.439998626708984,59.22999954223633,59.5,2900,57.0247917175293,0.0,1,0
17,RSUL4.SA,2022-07-13,59.0,60.16999816894531,57.5,57.5,6400,55.107994079589844,0.0,2,0
18,RSUL4.SA,2022-07-14,57.5,57.5,57.5,57.5,400,55.107994079589844,0.0,3,0
19,RSUL4.SA,2022-07-15,57.5,57.79999923706055,57.29999923706055,57.29999923706055,800,54.91631317138672,0.0,4,0
20,RSUL4.SA,2022-07-18,58.470001220703125,59.47999954223633,58.0,58.0,500,55.58719253540039,0.0,0,0
21,RSUL4.SA,2022-07-19,58.9900016784668,59.47999954223633,58.0099983215332,58.4900016784668,1800,56.05681228637695,0.0,1,0
22,RSUL4.SA,2022-07-20,58.54999923706055,59.959999084472656,58.5,59.959999084472656,4000,57.46565628051758,0.0,2,0
23,RSUL4.SA,2022-07-21,58.119998931884766,58.7400016784668,57.400001525878906,58.29999923706055,3200,55.87471389770508,0.0,3,0
24,RSUL4.SA,2022-07-22,58.4900016784668,58.5099983215332,58.4900016784668,58.4900016784668,500,56.05681228637695,0.0,4,0
25,RSUL4.SA,2022-07-25,58.209999084472656,58.209999084472656,56.54999923706055,56.54999923706055,1400,54.197513580322266,0.0,0,0
26,RSUL4.SA,2022-07-26,56.9900016784668,56.9900016784668,56.470001220703125,56.470001220703125,300,54.12084197998047,0.0,1,0
27,RSUL4.SA,2022-07-27,56.97999954223633,56.97999954223633,55.5099983215332,56.0,600,53.67039489746094,0.0,2,0
28,RSUL4.SA,2022-07-28,59.97999954223633,59.97999954223633,59.97999954223633,59.97999954223633,200,57.484825134277344,0.0,3,0
29,RSUL4.SA,2022-07-29,61.5,62.0,61.5,62.0,300,59.42079162597656,0.0,4,0
30,RSUL4.SA,2022-08-01,62.0,62.0,62.0,62.0,0,59.42079162597656,0.0,0,0
31,RSUL4.SA,2022-08-02,60.0,60.9900016784668,57.40999984741211,60.47999954223633,5200,57.96402359008789,0.0,1,0
32,RSUL4.SA,2022-08-03,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,300,57.49441146850586,0.0,2,0
33,RSUL4.SA,2022-08-04,59.68000030517578,59.79999923706055,59.68000030517578,59.79999923706055,900,57.312313079833984,0.0,3,0
34,RSUL4.SA,2022-08-05,58.0099983215332,59.72999954223633,57.9900016784668,57.9900016784668,3100,55.57761001586914,0.0,4,0
35,RSUL4.SA,2022-08-08,58.77000045776367,58.77000045776367,58.0,58.459999084472656,500,56.02805709838867,0.0,0,0
36,RSUL4.SA,2022-08-09,58.56999969482422,58.599998474121094,58.20000076293945,58.599998474121094,400,56.1622314453125,0.0,1,0
37,RSUL4.SA,2022-08-10,58.58000183105469,62.0,58.5099983215332,62.0,5800,59.42079162597656,0.0,2,0
38,RSUL4.SA,2022-08-11,61.9900016784668,62.97999954223633,61.9900016784668,62.88999938964844,900,60.27376937866211,0.0,3,0
39,RSUL4.SA,2022-08-12,63.5,64.0,63.439998626708984,64.0,1300,61.33759307861328,0.0,4,0
40,RSUL4.SA,2022-08-15,64.91000366210938,65.3499984741211,63.5,65.3499984741211,1800,62.631431579589844,0.0,0,0
