date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,RSUL4.SA,61.459999084472656,66.18000030517578,61.459999084472656,66.18000030517578,1500,63.42690658569336,4
2022-06-20,RSUL4.SA,66.91999816894531,66.91999816894531,64.06999969482422,65.01000213623047,1400,62.305580139160156,0
2022-06-21,RSUL4.SA,66.9800033569336,66.9800033569336,64.01000213623047,64.01000213623047,500,61.3471794128418,1
2022-06-22,RSUL4.SA,66.7300033569336,66.7300033569336,63.9900016784668,63.9900016784668,1000,61.32801055908203,2
2022-06-23,RSUL4.SA,65.4800033569336,65.4800033569336,62.470001220703125,62.4900016784668,3200,59.890411376953125,3
2022-06-24,RSUL4.SA,65.30999755859375,65.30999755859375,62.5,62.5,800,59.899993896484375,4
2022-06-27,RSUL4.SA,63.47999954223633,63.47999954223633,61.0099983215332,61.459999084472656,2200,58.903255462646484,0
2022-06-28,RSUL4.SA,63.95000076293945,63.95000076293945,63.4900016784668,63.4900016784668,800,60.848812103271484,1
2022-06-29,RSUL4.SA,61.47999954223633,62.150001525878906,61.47999954223633,62.0,400,59.42079162597656,2
2022-06-30,RSUL4.SA,64.98999786376953,64.98999786376953,64.98999786376953,64.98999786376953,400,62.286407470703125,3
2022-07-01,RSUL4.SA,63.0,63.9900016784668,63.0,63.5,900,60.858394622802734,4
2022-07-04,RSUL4.SA,62.150001525878906,65.4000015258789,60.0,60.0,3000,57.50399398803711,0
2022-07-05,RSUL4.SA,60.0,61.599998474121094,60.0,61.599998474121094,900,59.03743362426758,1
2022-07-06,RSUL4.SA,60.0099983215332,60.939998626708984,59.970001220703125,59.970001220703125,1400,57.475242614746094,2
2022-07-07,RSUL4.SA,62.970001220703125,62.970001220703125,59.599998474121094,60.9900016784668,2700,58.45281219482422,3
2022-07-08,RSUL4.SA,60.11000061035156,62.41999816894531,60.0,60.0,3200,57.50399398803711,4
2022-07-11,RSUL4.SA,59.04999923706055,60.66999816894531,59.0,60.66999816894531,1800,58.1461181640625,0
2022-07-12,RSUL4.SA,60.04999923706055,62.439998626708984,59.22999954223633,59.5,2900,57.0247917175293,1
2022-07-13,RSUL4.SA,59.0,60.16999816894531,57.5,57.5,6400,55.107994079589844,2
2022-07-14,RSUL4.SA,57.5,57.5,57.5,57.5,400,55.107994079589844,3
2022-07-15,RSUL4.SA,57.5,57.79999923706055,57.29999923706055,57.29999923706055,800,54.91631317138672,4
2022-07-18,RSUL4.SA,58.470001220703125,59.47999954223633,58.0,58.0,500,55.58719253540039,0
2022-07-19,RSUL4.SA,58.9900016784668,59.47999954223633,58.0099983215332,58.4900016784668,1800,56.05681228637695,1
2022-07-20,RSUL4.SA,58.54999923706055,59.959999084472656,58.5,59.959999084472656,4000,57.46565628051758,2
2022-07-21,RSUL4.SA,58.119998931884766,58.7400016784668,57.400001525878906,58.29999923706055,3200,55.87471389770508,3
2022-07-22,RSUL4.SA,58.4900016784668,58.5099983215332,58.4900016784668,58.4900016784668,500,56.05681228637695,4
2022-07-25,RSUL4.SA,58.209999084472656,58.209999084472656,56.54999923706055,56.54999923706055,1400,54.197513580322266,0
2022-07-26,RSUL4.SA,56.9900016784668,56.9900016784668,56.470001220703125,56.470001220703125,300,54.12084197998047,1
2022-07-27,RSUL4.SA,56.97999954223633,56.97999954223633,55.5099983215332,56.0,600,53.67039489746094,2
2022-07-28,RSUL4.SA,59.97999954223633,59.97999954223633,59.97999954223633,59.97999954223633,200,57.484825134277344,3
2022-07-29,RSUL4.SA,61.5,62.0,61.5,62.0,300,59.42079162597656,4
2022-08-01,RSUL4.SA,62.0,62.0,62.0,62.0,0,59.42079162597656,0
2022-08-02,RSUL4.SA,60.0,60.9900016784668,57.40999984741211,60.47999954223633,5200,57.96402359008789,1
2022-08-03,RSUL4.SA,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,300,57.49441146850586,2
