,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,RSUL4.SA,2022-06-19,66.91999816894531,66.91999816894531,64.06999969482422,65.01000213623047,1400,62.305580139160156,0.0,6,0
1,RSUL4.SA,2022-06-20,66.9800033569336,66.9800033569336,64.01000213623047,64.01000213623047,500,61.3471794128418,0.0,0,0
2,RSUL4.SA,2022-06-21,66.7300033569336,66.7300033569336,63.9900016784668,63.9900016784668,1000,61.32801055908203,0.0,1,0
3,RSUL4.SA,2022-06-22,65.4800033569336,65.4800033569336,62.470001220703125,62.4900016784668,3200,59.890411376953125,0.0,2,0
4,RSUL4.SA,2022-06-23,65.30999755859375,65.30999755859375,62.5,62.5,800,59.899993896484375,0.0,3,0
5,RSUL4.SA,2022-06-26,63.47999954223633,63.47999954223633,61.0099983215332,61.459999084472656,2200,58.903255462646484,0.0,6,0
6,RSUL4.SA,2022-06-27,63.95000076293945,63.95000076293945,63.4900016784668,63.4900016784668,800,60.848812103271484,0.0,0,0
7,RSUL4.SA,2022-06-28,61.47999954223633,62.150001525878906,61.47999954223633,62.0,400,59.42079162597656,0.0,1,0
8,RSUL4.SA,2022-06-29,64.98999786376953,64.98999786376953,64.98999786376953,64.98999786376953,400,62.286407470703125,0.0,2,0
9,RSUL4.SA,2022-06-30,63.0,63.9900016784668,63.0,63.5,900,60.858394622802734,0.0,3,0
10,RSUL4.SA,2022-07-03,62.150001525878906,65.4000015258789,60.0,60.0,3000,57.50399398803711,0.0,6,0
11,RSUL4.SA,2022-07-04,60.0,61.599998474121094,60.0,61.599998474121094,900,59.03743362426758,0.0,0,0
12,RSUL4.SA,2022-07-05,60.0099983215332,60.939998626708984,59.970001220703125,59.970001220703125,1400,57.475242614746094,0.0,1,0
13,RSUL4.SA,2022-07-06,62.970001220703125,62.970001220703125,59.599998474121094,60.9900016784668,2700,58.45281219482422,0.0,2,0
14,RSUL4.SA,2022-07-07,60.11000061035156,62.41999816894531,60.0,60.0,3200,57.50399398803711,0.0,3,0
15,RSUL4.SA,2022-07-10,59.04999923706055,60.66999816894531,59.0,60.66999816894531,1800,58.1461181640625,0.0,6,0
16,RSUL4.SA,2022-07-11,60.04999923706055,62.439998626708984,59.22999954223633,59.5,2900,57.0247917175293,0.0,0,0
17,RSUL4.SA,2022-07-12,59.0,60.16999816894531,57.5,57.5,6400,55.107994079589844,0.0,1,0
18,RSUL4.SA,2022-07-13,57.5,57.5,57.5,57.5,400,55.107994079589844,0.0,2,0
19,RSUL4.SA,2022-07-14,57.5,57.79999923706055,57.29999923706055,57.29999923706055,800,54.91631317138672,0.0,3,0
20,RSUL4.SA,2022-07-17,58.470001220703125,59.47999954223633,58.0,58.0,500,55.58719253540039,0.0,6,0
21,RSUL4.SA,2022-07-18,58.9900016784668,59.47999954223633,58.0099983215332,58.4900016784668,1800,56.05681228637695,0.0,0,0
22,RSUL4.SA,2022-07-19,58.54999923706055,59.959999084472656,58.5,59.959999084472656,4000,57.46565628051758,0.0,1,0
23,RSUL4.SA,2022-07-20,58.119998931884766,58.7400016784668,57.400001525878906,58.29999923706055,3200,55.87471389770508,0.0,2,0
24,RSUL4.SA,2022-07-21,58.4900016784668,58.5099983215332,58.4900016784668,58.4900016784668,500,56.05681228637695,0.0,3,0
25,RSUL4.SA,2022-07-24,58.209999084472656,58.209999084472656,56.54999923706055,56.54999923706055,1400,54.197513580322266,0.0,6,0
26,RSUL4.SA,2022-07-25,56.9900016784668,56.9900016784668,56.470001220703125,56.470001220703125,300,54.12084197998047,0.0,0,0
27,RSUL4.SA,2022-07-26,56.97999954223633,56.97999954223633,55.5099983215332,56.0,600,53.67039489746094,0.0,1,0
28,RSUL4.SA,2022-07-27,59.97999954223633,59.97999954223633,59.97999954223633,59.97999954223633,200,57.484825134277344,0.0,2,0
29,RSUL4.SA,2022-07-28,61.5,62.0,61.5,62.0,300,59.42079162597656,0.0,3,0
30,RSUL4.SA,2022-07-31,62.0,62.0,62.0,62.0,0,59.42079162597656,0.0,6,0
31,RSUL4.SA,2022-08-01,60.0,60.9900016784668,57.40999984741211,60.47999954223633,5200,57.96402359008789,0.0,0,0
32,RSUL4.SA,2022-08-02,59.9900016784668,59.9900016784668,59.9900016784668,59.9900016784668,300,57.49441146850586,0.0,1,0
33,RSUL4.SA,2022-08-03,59.68000030517578,59.79999923706055,59.68000030517578,59.79999923706055,900,57.312313079833984,0.0,2,0
34,RSUL4.SA,2022-08-04,58.0099983215332,59.72999954223633,57.9900016784668,57.9900016784668,3100,55.57761001586914,0.0,3,0
35,RSUL4.SA,2022-08-07,58.77000045776367,58.77000045776367,58.0,58.459999084472656,500,56.02805709838867,0.0,6,0
36,RSUL4.SA,2022-08-08,58.56999969482422,58.599998474121094,58.20000076293945,58.599998474121094,400,56.1622314453125,0.0,0,0
37,RSUL4.SA,2022-08-09,58.58000183105469,62.0,58.5099983215332,62.0,5800,59.42079162597656,0.0,1,0
38,RSUL4.SA,2022-08-10,61.9900016784668,62.97999954223633,61.9900016784668,62.88999938964844,900,60.27376937866211,0.0,2,0
39,RSUL4.SA,2022-08-11,63.5,64.0,63.439998626708984,64.0,1300,61.33759307861328,0.0,3,0
40,RSUL4.SA,2022-08-14,64.91000366210938,65.3499984741211,63.5,65.3499984741211,1800,62.631431579589844,0.0,6,0
41,RSUL4.SA,2022-08-15,66.12999725341797,69.0,66.12999725341797,69.0,4100,66.12959289550781,0.0,0,0
42,RSUL4.SA,2022-08-16,70.0,70.87000274658203,68.5,69.9000015258789,1700,66.99215698242188,0.0,1,0
43,RSUL4.SA,2022-08-17,69.01000213623047,70.91000366210938,69.0,70.80000305175781,1800,67.8547134399414,0.0,2,0
44,RSUL4.SA,2022-08-18,68.0,70.0,67.94999694824219,70.0,800,67.0879898071289,0.0,3,0
45,RSUL4.SA,2022-08-21,69.5,70.47000122070312,69.5,69.5,500,66.60879516601562,0.0,6,0
46,RSUL4.SA,2022-08-22,69.5,69.9800033569336,68.63999938964844,69.9800033569336,3000,67.0688247680664,0.0,0,0
47,RSUL4.SA,2022-08-23,70.81999969482422,70.9000015258789,69.0,70.9000015258789,1800,67.95055389404297,0.0,1,0
48,RSUL4.SA,2022-08-24,69.77999877929688,70.5,69.37000274658203,70.5,4200,67.56719207763672,0.0,2,0
49,RSUL4.SA,2022-08-25,70.94000244140625,70.9800033569336,70.0999984741211,70.88999938964844,800,67.94097137451172,0.0,3,0
50,RSUL4.SA,2022-08-28,70.0,70.44000244140625,69.9000015258789,70.0,2500,67.0879898071289,0.0,6,0
51,RSUL4.SA,2022-08-29,70.33000183105469,70.4000015258789,70.33000183105469,70.4000015258789,200,67.47135162353516,0.0,0,0
52,RSUL4.SA,2022-08-30,70.37999725341797,70.98999786376953,70.37999725341797,70.98999786376953,1600,68.03680419921875,0.0,1,0
53,RSUL4.SA,2022-08-31,70.0,70.9800033569336,70.0,70.08999633789062,1600,67.17424774169922,0.0,2,0
54,RSUL4.SA,2022-09-01,70.98999786376953,72.30999755859375,70.98999786376953,72.29000091552734,2700,69.28273010253906,0.0,3,0
55,RSUL4.SA,2022-09-04,72.31999969482422,74.94999694824219,72.0,74.88999938964844,7400,71.77456665039062,0.0,6,0
56,RSUL4.SA,2022-09-05,72.41000366210938,74.81999969482422,72.41000366210938,74.81999969482422,200,71.70748138427734,0.0,0,0
57,RSUL4.SA,2022-09-07,74.18000030517578,74.5,73.98999786376953,73.98999786376953,1700,70.91200256347656,0.0,2,0
58,RSUL4.SA,2022-09-08,74.73999786376953,74.73999786376953,73.55999755859375,73.88999938964844,1200,70.81616973876953,0.0,3,0
59,RSUL4.SA,2022-09-11,73.4000015258789,73.69999694824219,73.4000015258789,73.69999694824219,500,70.63407135009766,0.0,6,0
60,RSUL4.SA,2022-09-12,73.69999694824219,73.69999694824219,73.69999694824219,73.69999694824219,0,70.63407135009766,0.0,0,0
61,RSUL4.SA,2022-09-13,73.88999938964844,73.88999938964844,73.88999938964844,73.88999938964844,300,70.81616973876953,0.0,1,0
62,RSUL4.SA,2022-09-14,72.55999755859375,73.77999877929688,72.55999755859375,73.4000015258789,1000,70.34654998779297,0.0,2,0
63,RSUL4.SA,2022-09-15,73.8499984741211,73.8499984741211,73.8499984741211,73.8499984741211,600,70.77783203125,0.0,3,0
64,RSUL4.SA,2022-09-18,73.04000091552734,73.68000030517578,73.0,73.4000015258789,1100,70.34654998779297,0.0,6,0
65,RSUL4.SA,2022-09-19,71.2699966430664,73.54000091552734,71.2699966430664,73.48999786376953,2600,70.43280792236328,0.0,0,0
66,RSUL4.SA,2022-09-20,72.55000305175781,73.48999786376953,72.06999969482422,73.4800033569336,1500,70.42322540283203,0.0,1,0
67,RSUL4.SA,2022-09-21,73.69000244140625,73.69000244140625,73.69000244140625,73.69000244140625,100,70.6244888305664,0.0,2,0
68,RSUL4.SA,2022-09-22,71.0199966430664,73.04000091552734,70.54000091552734,72.0,6900,69.00479125976562,0.0,3,0
69,RSUL4.SA,2022-09-25,73.63999938964844,73.63999938964844,71.02999877929688,71.52999877929688,2200,68.5543441772461,0.0,6,0
70,RSUL4.SA,2022-09-26,72.01000213623047,72.5,71.98999786376953,72.5,1100,69.48399353027344,0.0,0,0
71,RSUL4.SA,2022-09-27,73.68000030517578,73.68000030517578,71.5,73.0,2900,69.96319580078125,0.0,1,0
72,RSUL4.SA,2022-09-28,73.0,73.0,71.98999786376953,71.98999786376953,800,68.99520874023438,0.0,2,0
73,RSUL4.SA,2022-09-29,73.69000244140625,73.72000122070312,73.0,73.72000122070312,1700,70.65324401855469,0.0,3,0
74,RSUL4.SA,2022-10-02,73.66999816894531,74.9000015258789,73.66999816894531,74.5199966430664,3900,71.41996002197266,0.0,6,0
75,RSUL4.SA,2022-10-03,74.83999633789062,74.83999633789062,74.0,74.0,1600,70.92159271240234,0.0,0,0
76,RSUL4.SA,2022-10-04,74.19999694824219,74.86000061035156,74.19999694824219,74.86000061035156,600,71.74581909179688,0.0,1,0
77,RSUL4.SA,2022-10-05,73.62999725341797,74.83000183105469,73.62999725341797,74.0,4300,70.92159271240234,0.0,2,0
78,RSUL4.SA,2022-10-06,74.7699966430664,74.83999633789062,73.66000366210938,74.83999633789062,2000,71.72664642333984,0.0,3,0
79,RSUL4.SA,2022-10-09,74.83999633789062,74.83999633789062,74.83999633789062,74.83999633789062,0,71.72664642333984,0.0,6,0
80,RSUL4.SA,2022-10-10,74.62999725341797,74.7300033569336,74.0,74.69999694824219,3100,71.59246826171875,0.0,0,0
81,RSUL4.SA,2022-10-12,74.30000305175781,74.83000183105469,74.0,74.0,3400,70.92159271240234,0.0,2,0
82,RSUL4.SA,2022-10-13,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,100,71.70748138427734,0.0,3,0
