,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,PNVL3.SA,2022-06-20,9.600000381469727,9.760000228881836,9.380000114440918,9.489999771118164,422000,9.298962593078613,0.0,0,0
1,PNVL3.SA,2022-06-21,9.520000457763672,9.65999984741211,9.149999618530273,9.359999656677246,570100,9.171579360961914,0.0,1,0
2,PNVL3.SA,2022-06-22,9.270000457763672,9.899999618530273,9.180000305175781,9.739999771118164,1299400,9.543929100036621,0.0,2,0
3,PNVL3.SA,2022-06-23,9.84000015258789,10.130000114440918,9.800000190734863,9.890000343322754,585600,9.690910339355469,0.0,3,0
4,PNVL3.SA,2022-06-24,9.970000267028809,10.079999923706055,9.600000381469727,9.789999961853027,535200,9.592923164367676,0.0,4,0
5,PNVL3.SA,2022-06-27,9.850000381469727,9.960000038146973,9.640000343322754,9.670000076293945,375200,9.47533893585205,0.0,0,0
6,PNVL3.SA,2022-06-28,9.710000038146973,9.760000228881836,9.449999809265137,9.640000343322754,400600,9.445943832397461,0.0,1,0
7,PNVL3.SA,2022-06-29,9.640000343322754,9.640000343322754,9.319999694824219,9.460000038146973,380400,9.269566535949707,0.0,2,0
8,PNVL3.SA,2022-06-30,9.359999656677246,9.760000228881836,9.270000457763672,9.59000015258789,915100,9.396949768066406,0.0,3,0
9,PNVL3.SA,2022-07-01,9.609999656677246,9.6899995803833,9.220000267028809,9.319999694824219,543300,9.132384300231934,0.0,4,0
10,PNVL3.SA,2022-07-04,9.289999961853027,9.479999542236328,9.09000015258789,9.09000015258789,375100,8.907014846801758,0.0,0,0
11,PNVL3.SA,2022-07-05,9.029999732971191,9.510000228881836,8.949999809265137,9.430000305175781,727100,9.240171432495117,0.0,1,0
12,PNVL3.SA,2022-07-06,9.430000305175781,10.010000228881836,9.40999984741211,9.899999618530273,617600,9.700708389282227,0.0,2,0
13,PNVL3.SA,2022-07-07,10.010000228881836,10.329999923706055,9.899999618530273,10.170000076293945,544000,9.9652738571167,0.0,3,0
14,PNVL3.SA,2022-07-08,10.100000381469727,10.270000457763672,10.010000228881836,10.050000190734863,408600,9.847689628601074,0.0,4,0
15,PNVL3.SA,2022-07-11,9.9399995803833,10.180000305175781,9.84000015258789,10.0600004196167,598700,9.857488632202148,0.0,0,0
16,PNVL3.SA,2022-07-12,10.039999961853027,10.359999656677246,9.859999656677246,10.100000381469727,496700,9.896683692932129,0.0,1,0
17,PNVL3.SA,2022-07-13,10.09000015258789,10.420000076293945,9.989999771118164,10.050000190734863,437800,9.847689628601074,0.0,2,0
18,PNVL3.SA,2022-07-14,9.930000305175781,10.149999618530273,9.770000457763672,10.100000381469727,546000,9.896683692932129,0.0,3,0
19,PNVL3.SA,2022-07-15,10.149999618530273,10.270000457763672,9.960000038146973,10.199999809265137,465600,9.994669914245605,0.0,4,0
20,PNVL3.SA,2022-07-18,10.670000076293945,10.6899995803833,10.350000381469727,10.460000038146973,678500,10.249436378479004,0.0,0,0
21,PNVL3.SA,2022-07-19,10.5,10.579999923706055,10.010000228881836,10.109999656677246,597800,9.90648078918457,0.0,1,0
22,PNVL3.SA,2022-07-20,10.039999961853027,10.329999923706055,10.039999961853027,10.170000076293945,775800,9.9652738571167,0.0,2,0
23,PNVL3.SA,2022-07-21,10.069999694824219,10.430000305175781,10.039999961853027,10.350000381469727,369500,10.141650199890137,0.0,3,0
24,PNVL3.SA,2022-07-22,10.359999656677246,10.520000457763672,10.149999618530273,10.300000190734863,384400,10.092656135559082,0.0,4,0
25,PNVL3.SA,2022-07-25,10.199999809265137,10.460000038146973,10.039999961853027,10.329999923706055,490100,10.122053146362305,0.0,0,0
26,PNVL3.SA,2022-07-26,10.319999694824219,10.359999656677246,10.079999923706055,10.260000228881836,381300,10.053462028503418,0.0,1,0
27,PNVL3.SA,2022-07-27,10.270000457763672,10.640000343322754,10.25,10.470000267028809,539600,10.259235382080078,0.0,2,0
28,PNVL3.SA,2022-07-28,10.550000190734863,11.3100004196167,10.550000190734863,11.0600004196167,920000,10.837357521057129,0.0,3,0
29,PNVL3.SA,2022-07-29,11.079999923706055,11.130000114440918,10.779999732971191,10.979999542236328,511700,10.758967399597168,0.0,4,0
30,PNVL3.SA,2022-08-01,10.920000076293945,11.5,10.859999656677246,11.5,824400,11.268500328063965,0.0,0,0
31,PNVL3.SA,2022-08-02,11.5,11.760000228881836,11.319999694824219,11.699999809265137,783000,11.464473724365234,0.0,1,0
32,PNVL3.SA,2022-08-03,11.699999809265137,12.140000343322754,11.65999984741211,11.899999618530273,852800,11.66044807434082,0.0,2,0
33,PNVL3.SA,2022-08-04,11.949999809265137,12.239999771118164,11.779999732971191,11.9399995803833,513100,11.699642181396484,0.0,3,0
34,PNVL3.SA,2022-08-05,11.949999809265137,12.100000381469727,11.8100004196167,12.039999961853027,334500,11.797629356384277,0.0,4,0
35,PNVL3.SA,2022-08-08,12.119999885559082,12.3100004196167,11.970000267028809,12.15999984741211,466700,11.915214538574219,0.0,0,0
36,PNVL3.SA,2022-08-09,12.180000305175781,12.210000038146973,11.75,11.9399995803833,345400,11.699642181396484,0.0,1,0
37,PNVL3.SA,2022-08-10,12.069999694824219,12.59000015258789,12.039999961853027,12.319999694824219,503700,12.071992874145508,0.0,2,0
38,PNVL3.SA,2022-08-11,12.350000381469727,12.8100004196167,12.09000015258789,12.59000015258789,671800,12.33655834197998,0.0,3,0
39,PNVL3.SA,2022-08-12,12.65999984741211,13.029999732971191,12.489999771118164,12.5,656700,12.248370170593262,0.0,4,0
40,PNVL3.SA,2022-08-15,12.399999618530273,13.380000114440918,12.270000457763672,13.300000190734863,918900,13.032265663146973,0.0,0,0
41,PNVL3.SA,2022-08-16,13.199999809265137,13.710000038146973,13.119999885559082,13.520000457763672,676900,13.24783706665039,0.0,1,0
42,PNVL3.SA,2022-08-17,13.319999694824219,13.670000076293945,12.869999885559082,12.90999984741211,984800,12.650115966796875,0.0,2,0
43,PNVL3.SA,2022-08-18,13.0,13.170000076293945,12.8100004196167,12.930000305175781,685400,12.669713973999023,0.0,3,0
44,PNVL3.SA,2022-08-19,12.800000190734863,13.029999732971191,12.6899995803833,12.829999923706055,773900,12.57172679901123,0.0,4,0
