date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,CVCB3.SA,8.390000343322754,9.640000343322754,8.119999885559082,9.640000343322754,23953300,9.640000343322754,4
2022-06-20,CVCB3.SA,9.65999984741211,9.819999694824219,8.890000343322754,9.460000038146973,13876400,9.460000038146973,0
2022-06-21,CVCB3.SA,9.59000015258789,9.880000114440918,9.09000015258789,9.399999618530273,11704000,9.399999618530273,1
2022-06-22,CVCB3.SA,9.079999923706055,9.680000305175781,8.960000038146973,9.0600004196167,10826900,9.0600004196167,2
2022-06-23,CVCB3.SA,9.100000381469727,9.300000190734863,8.8100004196167,8.880000114440918,11178500,8.880000114440918,3
2022-06-24,CVCB3.SA,9.010000228881836,9.079999923706055,7.860000133514404,8.510000228881836,34344600,8.510000228881836,4
2022-06-27,CVCB3.SA,8.609999656677246,8.720000267028809,8.039999961853027,8.109999656677246,21600400,8.109999656677246,0
2022-06-28,CVCB3.SA,8.149999618530273,8.4399995803833,7.699999809265137,7.699999809265137,21767900,7.699999809265137,1
2022-06-29,CVCB3.SA,7.710000038146973,7.940000057220459,7.150000095367432,7.210000038146973,19983900,7.210000038146973,2
2022-06-30,CVCB3.SA,7.0,7.28000020980835,6.869999885559082,6.980000019073486,18412900,6.980000019073486,3
2022-07-01,CVCB3.SA,7.0,7.119999885559082,6.75,6.989999771118164,12711200,6.989999771118164,4
2022-07-04,CVCB3.SA,6.929999828338623,7.099999904632568,6.769999980926514,6.800000190734863,7648600,6.800000190734863,0
2022-07-05,CVCB3.SA,6.75,6.849999904632568,6.449999809265137,6.789999961853027,13260300,6.789999961853027,1
2022-07-06,CVCB3.SA,6.739999771118164,7.090000152587891,6.610000133514404,6.78000020980835,15398200,6.78000020980835,2
2022-07-07,CVCB3.SA,6.96999979019165,7.519999980926514,6.889999866485596,7.480000019073486,19222000,7.480000019073486,3
2022-07-08,CVCB3.SA,7.449999809265137,7.550000190734863,7.119999885559082,7.159999847412109,15716100,7.159999847412109,4
2022-07-11,CVCB3.SA,7.039999961853027,7.159999847412109,6.78000020980835,6.820000171661377,10437500,6.820000171661377,0
