,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,FESA4.SA,2022-06-20,50.52000045776367,50.81999969482422,48.459999084472656,48.849998474121094,373000,46.18791580200195,0.0,0,0
1,FESA4.SA,2022-06-21,49.11000061035156,50.41999816894531,48.689998626708984,50.11000061035156,162400,47.379249572753906,0.0,1,0
2,FESA4.SA,2022-06-22,49.63999938964844,50.709999084472656,48.54999923706055,49.630001068115234,199400,46.92540740966797,0.0,2,0
3,FESA4.SA,2022-06-23,49.86000061035156,50.29999923706055,48.220001220703125,48.66999816894531,319000,46.017723083496094,0.0,3,0
4,FESA4.SA,2022-06-24,48.79999923706055,50.20000076293945,48.79999923706055,49.97999954223633,133500,47.25633239746094,0.0,4,0
5,FESA4.SA,2022-06-27,50.72999954223633,52.040000915527344,50.31999969482422,51.849998474121094,305000,49.0244255065918,0.0,0,0
6,FESA4.SA,2022-06-28,52.29999923706055,53.560001373291016,51.34000015258789,51.970001220703125,272700,49.13788986206055,0.0,1,0
7,FESA4.SA,2022-06-29,52.0099983215332,52.0099983215332,49.400001525878906,49.52000045776367,184300,46.82140350341797,0.0,2,0
8,FESA4.SA,2022-06-30,47.900001525878906,48.11000061035156,46.529998779296875,46.529998779296875,610700,43.99434280395508,0.0,3,0
9,FESA4.SA,2022-07-01,45.599998474121094,47.290000915527344,43.540000915527344,45.619998931884766,684100,43.133934020996094,0.0,4,0
10,FESA4.SA,2022-07-04,45.36000061035156,46.58000183105469,45.04999923706055,45.400001525878906,182400,42.92592239379883,0.0,0,0
11,FESA4.SA,2022-07-05,45.08000183105469,45.08000183105469,43.91999816894531,44.709999084472656,246000,42.27352523803711,0.0,1,0
12,FESA4.SA,2022-07-06,44.66999816894531,45.22999954223633,43.47999954223633,44.790000915527344,216600,42.34916687011719,0.0,2,0
13,FESA4.SA,2022-07-07,45.279998779296875,46.060001373291016,44.779998779296875,45.439998626708984,191700,42.963741302490234,0.0,3,0
14,FESA4.SA,2022-07-08,45.380001068115234,45.95000076293945,44.939998626708984,44.939998626708984,130200,42.490989685058594,0.0,4,0
15,FESA4.SA,2022-07-11,44.43000030517578,44.43000030517578,43.18000030517578,43.349998474121094,240800,40.98763656616211,0.0,0,0
16,FESA4.SA,2022-07-12,43.290000915527344,43.97999954223633,42.709999084472656,43.720001220703125,113300,41.33747863769531,0.0,1,0
17,FESA4.SA,2022-07-13,43.43000030517578,44.7400016784668,43.36000061035156,43.43000030517578,83800,41.06327819824219,0.0,2,0
18,FESA4.SA,2022-07-14,43.189998626708984,43.369998931884766,42.06999969482422,42.630001068115234,176400,40.3068733215332,0.0,3,0
19,FESA4.SA,2022-07-15,42.47999954223633,43.779998779296875,41.70000076293945,43.0099983215332,139000,40.666160583496094,0.0,4,0
20,FESA4.SA,2022-07-18,43.22999954223633,43.90999984741211,42.720001220703125,43.279998779296875,167400,40.921451568603516,0.0,0,0
21,FESA4.SA,2022-07-19,43.380001068115234,44.79999923706055,43.16999816894531,44.099998474121094,133300,41.6967658996582,0.0,1,0
22,FESA4.SA,2022-07-20,44.099998474121094,44.58000183105469,43.77000045776367,44.25,145100,41.838592529296875,0.0,2,0
23,FESA4.SA,2022-07-21,44.33000183105469,44.560001373291016,43.65999984741211,44.290000915527344,112200,41.87641525268555,0.0,3,0
24,FESA4.SA,2022-07-22,44.52000045776367,44.93000030517578,43.689998626708984,44.310001373291016,115500,41.895320892333984,0.0,4,0
25,FESA4.SA,2022-07-25,44.720001220703125,44.90999984741211,44.18000030517578,44.43000030517578,120600,42.00878143310547,0.0,0,0
26,FESA4.SA,2022-07-26,44.63999938964844,44.880001068115234,43.529998779296875,43.86000061035156,141000,41.4698486328125,0.0,1,0
27,FESA4.SA,2022-07-27,44.029998779296875,45.43000030517578,44.029998779296875,45.13999938964844,197000,42.68008804321289,0.0,2,0
28,FESA4.SA,2022-07-28,45.34000015258789,46.47999954223633,45.34000015258789,45.900001525878906,101500,43.39867401123047,0.0,3,0
29,FESA4.SA,2022-07-29,46.13999938964844,48.650001525878906,45.95000076293945,47.540000915527344,275900,44.949302673339844,0.0,4,0
