,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CORR4.SA,2022-06-19,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,6,0
1,CORR4.SA,2022-06-20,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,0,0
2,CORR4.SA,2022-06-21,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,1,0
3,CORR4.SA,2022-06-22,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,2,0
4,CORR4.SA,2022-06-23,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,3,0
5,CORR4.SA,2022-06-26,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,6,0
6,CORR4.SA,2022-06-27,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,0,0
7,CORR4.SA,2022-06-28,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,1,0
8,CORR4.SA,2022-06-29,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,2,0
9,CORR4.SA,2022-06-30,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,3,0
10,CORR4.SA,2022-07-03,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,6,0
11,CORR4.SA,2022-07-04,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,0,0
12,CORR4.SA,2022-07-05,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,1,0
13,CORR4.SA,2022-07-06,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,2,0
14,CORR4.SA,2022-07-07,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,3,0
15,CORR4.SA,2022-07-10,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,6,0
16,CORR4.SA,2022-07-11,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,0,0
17,CORR4.SA,2022-07-12,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,1,0
18,CORR4.SA,2022-07-13,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,2,0
19,CORR4.SA,2022-07-14,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,3,0
20,CORR4.SA,2022-07-17,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,6,0
21,CORR4.SA,2022-07-18,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,0,0
22,CORR4.SA,2022-07-19,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,1,0
23,CORR4.SA,2022-07-20,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,2,0
24,CORR4.SA,2022-07-21,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,3,0
25,CORR4.SA,2022-07-24,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,6,0
26,CORR4.SA,2022-07-25,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,0,0
27,CORR4.SA,2022-07-26,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,1,0
28,CORR4.SA,2022-07-27,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,2,0
29,CORR4.SA,2022-07-28,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,3,0
30,CORR4.SA,2022-07-31,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,6,0
31,CORR4.SA,2022-08-01,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,0,0
32,CORR4.SA,2022-08-02,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,1,0
33,CORR4.SA,2022-08-03,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,2,0
34,CORR4.SA,2022-08-04,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,3,0
35,CORR4.SA,2022-08-07,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,6,0
36,CORR4.SA,2022-08-08,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,0,0
37,CORR4.SA,2022-08-09,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,1,0
38,CORR4.SA,2022-08-10,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,2,0
39,CORR4.SA,2022-08-11,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,3,0
40,CORR4.SA,2022-08-14,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,6,0
41,CORR4.SA,2022-08-15,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,0,0
42,CORR4.SA,2022-08-16,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,1,0
43,CORR4.SA,2022-08-17,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,2,0
44,CORR4.SA,2022-08-18,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,3,0
45,CORR4.SA,2022-08-21,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,6,0
46,CORR4.SA,2022-08-22,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,0,0
47,CORR4.SA,2022-08-23,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,1,0
48,CORR4.SA,2022-08-24,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,2,0
49,CORR4.SA,2022-08-25,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,3,0
50,CORR4.SA,2022-08-28,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,6,0
51,CORR4.SA,2022-08-29,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,0,0
52,CORR4.SA,2022-08-30,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,1,0
53,CORR4.SA,2022-08-31,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,2,0
54,CORR4.SA,2022-09-01,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,3,0
55,CORR4.SA,2022-09-04,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,6,0
56,CORR4.SA,2022-09-05,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,0,0
57,CORR4.SA,2022-09-07,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,2,0
58,CORR4.SA,2022-09-08,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,3,0
59,CORR4.SA,2022-09-11,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,6,0
60,CORR4.SA,2022-09-12,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,0,0
61,CORR4.SA,2022-09-13,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,1,0
62,CORR4.SA,2022-09-14,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,2,0
63,CORR4.SA,2022-09-15,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0,3,0
