symbol,open,high,low,close,volume,adjclose,dividends
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0.0
