date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-06-20,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-06-21,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-06-22,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-06-23,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-06-24,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-06-27,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-06-28,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-06-29,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-06-30,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-07-01,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-07-04,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-07-05,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-07-06,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-07-07,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-07-08,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-07-11,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-07-12,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-07-13,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-07-14,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
2022-07-15,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,4
2022-07-18,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,0
2022-07-19,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,1
2022-07-20,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,2
2022-07-21,CORR4.SA,82.0,82.0,82.0,82.0,0.0,0.6205059885978699,3
