date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,TOTS3.SA,24.950000762939453,25.010000228881836,23.850000381469727,24.40999984741211,12163000,24.13663673400879,4
2022-06-20,TOTS3.SA,24.40999984741211,24.639999389648438,22.979999542236328,23.200000762939453,2923500,22.940187454223633,0
2022-06-21,TOTS3.SA,23.399999618530273,24.489999771118164,23.260000228881836,24.030000686645508,5203000,23.760892868041992,1
2022-06-22,TOTS3.SA,23.799999237060547,24.399999618530273,23.270000457763672,23.760000228881836,3397000,23.49391746520996,2
2022-06-23,TOTS3.SA,23.84000015258789,24.440000534057617,23.479999542236328,24.079999923706055,3635300,23.810333251953125,3
2022-06-24,TOTS3.SA,24.1299991607666,24.8700008392334,23.739999771118164,23.979999542236328,2886900,23.71145248413086,4
2022-06-27,TOTS3.SA,24.1299991607666,24.65999984741211,24.030000686645508,24.260000228881836,2613100,23.988317489624023,0
2022-06-28,TOTS3.SA,24.270000457763672,24.510000228881836,23.420000076293945,23.780000686645508,2944500,23.51369285583496,1
2022-06-29,TOTS3.SA,24.0,24.1299991607666,23.020000457763672,23.270000457763672,2944000,23.0094051361084,2
2022-06-30,TOTS3.SA,22.559999465942383,23.56999969482422,22.520000457763672,23.260000228881836,4718900,22.999515533447266,3
2022-07-01,TOTS3.SA,23.049999237060547,23.760000228881836,22.610000610351562,23.549999237060547,4310800,23.28626823425293,4
2022-07-04,TOTS3.SA,23.34000015258789,24.09000015258789,23.270000457763672,23.389999389648438,1457100,23.12805938720703,0
2022-07-05,TOTS3.SA,23.09000015258789,24.329999923706055,22.65999984741211,24.299999237060547,4589300,24.027868270874023,1
2022-07-06,TOTS3.SA,24.290000915527344,25.719999313354492,24.190000534057617,25.239999771118164,5103800,24.95734214782715,2
2022-07-07,TOTS3.SA,25.670000076293945,26.229999542236328,25.559999465942383,25.690000534057617,4850800,25.402301788330078,3
2022-07-08,TOTS3.SA,25.780000686645508,26.020000457763672,24.790000915527344,24.920000076293945,3274000,24.640926361083984,4
2022-07-11,TOTS3.SA,24.780000686645508,24.799999237060547,23.65999984741211,24.040000915527344,2902000,23.770782470703125,0
2022-07-12,TOTS3.SA,23.90999984741211,24.309999465942383,23.540000915527344,23.690000534057617,2681700,23.424701690673828,1
2022-07-13,TOTS3.SA,23.520000457763672,24.350000381469727,23.1299991607666,23.610000610351562,3977000,23.345598220825195,2
2022-07-14,TOTS3.SA,23.350000381469727,23.56999969482422,23.030000686645508,23.239999771118164,2654600,22.979740142822266,3
2022-07-15,TOTS3.SA,23.34000015258789,24.209999084472656,23.18000030517578,23.260000228881836,5112700,22.999515533447266,4
2022-07-18,TOTS3.SA,23.489999771118164,24.25,23.18000030517578,23.389999389648438,3377800,23.12805938720703,0
2022-07-19,TOTS3.SA,23.690000534057617,24.719999313354492,23.649999618530273,24.670000076293945,4403400,24.39372444152832,1
2022-07-20,TOTS3.SA,24.610000610351562,26.100000381469727,24.549999237060547,25.8799991607666,5499700,25.590173721313477,2
2022-07-21,TOTS3.SA,25.75,26.56999969482422,25.469999313354492,26.3700008392334,4900200,26.074689865112305,3
2022-07-22,TOTS3.SA,26.3700008392334,26.3700008392334,25.6299991607666,25.889999389648438,2945500,25.600061416625977,4
2022-07-25,TOTS3.SA,25.8799991607666,26.239999771118164,25.6299991607666,25.850000381469727,2786000,25.560510635375977,0
2022-07-26,TOTS3.SA,25.8700008392334,25.93000030517578,24.899999618530273,25.079999923706055,3997600,24.79913330078125,1
