symbol,open,high,low,close,volume,adjclose
CTKA4.SA,11.390000343322754,11.390000343322754,11.390000343322754,11.390000343322754,0.0,11.390000343322754
CTKA4.SA,11.5,11.5,11.489999771118164,11.489999771118164,500.0,11.489999771118164
CTKA4.SA,12.0,12.0,12.0,12.0,100.0,12.0
CTKA4.SA,12.0,12.0,12.0,12.0,0.0,12.0
CTKA4.SA,11.600000381469727,11.600000381469727,11.449999809265137,11.449999809265137,2000.0,11.449999809265137
CTKA4.SA,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,0.0,11.449999809265137
CTKA4.SA,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,0.0,11.449999809265137
CTKA4.SA,11.399999618530273,11.430000305175781,11.399999618530273,11.430000305175781,600.0,11.430000305175781
CTKA4.SA,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,0.0,11.430000305175781
CTKA4.SA,11.039999961853027,11.050000190734863,11.0,11.0,500.0,11.0
CTKA4.SA,11.0,11.0,10.5,10.510000228881836,900.0,10.510000228881836
CTKA4.SA,10.510000228881836,10.510000228881836,10.510000228881836,10.510000228881836,0.0,10.510000228881836
CTKA4.SA,10.520000457763672,10.520000457763672,10.510000228881836,10.510000228881836,400.0,10.510000228881836
CTKA4.SA,10.510000228881836,10.510000228881836,10.510000228881836,10.510000228881836,0.0,10.510000228881836
CTKA4.SA,10.510000228881836,10.510000228881836,10.510000228881836,10.510000228881836,0.0,10.510000228881836
CTKA4.SA,10.510000228881836,11.270000457763672,10.510000228881836,11.270000457763672,1000.0,11.270000457763672
CTKA4.SA,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,11.270000457763672
CTKA4.SA,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,11.270000457763672
CTKA4.SA,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,11.270000457763672
CTKA4.SA,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,100.0,10.699999809265137
CTKA4.SA,10.800000190734863,10.800000190734863,10.510000228881836,10.510000228881836,500.0,10.510000228881836
CTKA4.SA,11.5,11.5,11.5,11.5,1000.0,11.5
CTKA4.SA,10.550000190734863,10.609999656677246,10.550000190734863,10.609999656677246,200.0,10.609999656677246
CTKA4.SA,10.609999656677246,10.609999656677246,10.609999656677246,10.609999656677246,0.0,10.609999656677246
CTKA4.SA,11.4399995803833,11.5,10.5,10.5,2400.0,10.5
CTKA4.SA,10.40999984741211,10.40999984741211,10.399999618530273,10.399999618530273,200.0,10.399999618530273
CTKA4.SA,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,200.0,10.3100004196167
CTKA4.SA,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,0.0,10.3100004196167
CTKA4.SA,10.40999984741211,10.40999984741211,10.399999618530273,10.40999984741211,500.0,10.40999984741211
CTKA4.SA,10.40999984741211,10.40999984741211,10.40999984741211,10.40999984741211,0.0,10.40999984741211
CTKA4.SA,10.350000381469727,10.399999618530273,10.350000381469727,10.399999618530273,200.0,10.399999618530273
CTKA4.SA,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0.0,10.399999618530273
CTKA4.SA,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0.0,10.399999618530273
CTKA4.SA,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0.0,10.399999618530273
CTKA4.SA,10.90999984741211,10.90999984741211,10.90999984741211,10.90999984741211,100.0,10.90999984741211
CTKA4.SA,10.90999984741211,10.90999984741211,10.90999984741211,10.90999984741211,0.0,10.90999984741211
CTKA4.SA,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,200.0,10.850000381469727
CTKA4.SA,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,200.0,10.3100004196167
CTKA4.SA,10.529999732971191,10.6899995803833,10.529999732971191,10.6899995803833,200.0,10.6899995803833
CTKA4.SA,10.6899995803833,11.430000305175781,10.6899995803833,11.430000305175781,500.0,11.430000305175781
CTKA4.SA,11.420000076293945,11.649999618530273,11.420000076293945,11.649999618530273,2500.0,11.649999618530273
CTKA4.SA,11.199999809265137,12.449999809265137,11.199999809265137,12.449999809265137,2900.0,12.449999809265137
