date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,CTKA4.SA,11.390000343322754,11.390000343322754,11.390000343322754,11.390000343322754,0.0,11.390000343322754,4
2022-06-20,CTKA4.SA,11.5,11.5,11.489999771118164,11.489999771118164,500.0,11.489999771118164,0
2022-06-21,CTKA4.SA,12.0,12.0,12.0,12.0,100.0,12.0,1
2022-06-22,CTKA4.SA,12.0,12.0,12.0,12.0,0.0,12.0,2
2022-06-23,CTKA4.SA,11.600000381469727,11.600000381469727,11.449999809265137,11.449999809265137,2000.0,11.449999809265137,3
2022-06-24,CTKA4.SA,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,0.0,11.449999809265137,4
2022-06-27,CTKA4.SA,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,0.0,11.449999809265137,0
2022-06-28,CTKA4.SA,11.399999618530273,11.430000305175781,11.399999618530273,11.430000305175781,600.0,11.430000305175781,1
2022-06-29,CTKA4.SA,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,0.0,11.430000305175781,2
2022-06-30,CTKA4.SA,11.039999961853027,11.050000190734863,11.0,11.0,500.0,11.0,3
2022-07-01,CTKA4.SA,11.0,11.0,10.5,10.510000228881836,900.0,10.510000228881836,4
2022-07-04,CTKA4.SA,10.510000228881836,10.510000228881836,10.510000228881836,10.510000228881836,0.0,10.510000228881836,0
2022-07-05,CTKA4.SA,10.520000457763672,10.520000457763672,10.510000228881836,10.510000228881836,400.0,10.510000228881836,1
2022-07-06,CTKA4.SA,10.510000228881836,10.510000228881836,10.510000228881836,10.510000228881836,0.0,10.510000228881836,2
2022-07-07,CTKA4.SA,10.510000228881836,10.510000228881836,10.510000228881836,10.510000228881836,0.0,10.510000228881836,3
2022-07-08,CTKA4.SA,10.510000228881836,11.270000457763672,10.510000228881836,11.270000457763672,1000.0,11.270000457763672,4
2022-07-11,CTKA4.SA,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,11.270000457763672,0
2022-07-12,CTKA4.SA,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,11.270000457763672,1
2022-07-13,CTKA4.SA,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,11.270000457763672,2
