,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,CTKA4.SA,2022-06-20,11.5,11.5,11.489999771118164,11.489999771118164,500.0,11.489999771118164,0,0,0
1,CTKA4.SA,2022-06-21,12.0,12.0,12.0,12.0,100.0,12.0,1,0,0
2,CTKA4.SA,2022-06-22,12.0,12.0,12.0,12.0,0.0,12.0,2,0,0
3,CTKA4.SA,2022-06-23,11.600000381469727,11.600000381469727,11.449999809265137,11.449999809265137,2000.0,11.449999809265137,3,0,0
4,CTKA4.SA,2022-06-24,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,0.0,11.449999809265137,4,0,0
5,CTKA4.SA,2022-06-27,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,0.0,11.449999809265137,0,0,0
6,CTKA4.SA,2022-06-28,11.399999618530273,11.430000305175781,11.399999618530273,11.430000305175781,600.0,11.430000305175781,1,0,0
7,CTKA4.SA,2022-06-29,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,0.0,11.430000305175781,2,0,0
8,CTKA4.SA,2022-06-30,11.039999961853027,11.050000190734863,11.0,11.0,500.0,11.0,3,0,0
9,CTKA4.SA,2022-07-01,11.0,11.0,10.5,10.510000228881836,900.0,10.510000228881836,4,0,0
10,CTKA4.SA,2022-07-04,10.510000228881836,10.510000228881836,10.510000228881836,10.510000228881836,0.0,10.510000228881836,0,0,0
11,CTKA4.SA,2022-07-05,10.520000457763672,10.520000457763672,10.510000228881836,10.510000228881836,400.0,10.510000228881836,1,0,0
12,CTKA4.SA,2022-07-06,10.510000228881836,10.510000228881836,10.510000228881836,10.510000228881836,0.0,10.510000228881836,2,0,0
13,CTKA4.SA,2022-07-07,10.510000228881836,10.510000228881836,10.510000228881836,10.510000228881836,0.0,10.510000228881836,3,0,0
14,CTKA4.SA,2022-07-08,10.510000228881836,11.270000457763672,10.510000228881836,11.270000457763672,1000.0,11.270000457763672,4,0,0
15,CTKA4.SA,2022-07-11,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,11.270000457763672,0,0,0
16,CTKA4.SA,2022-07-12,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,11.270000457763672,1,0,0
17,CTKA4.SA,2022-07-13,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,11.270000457763672,2,0,0
18,CTKA4.SA,2022-07-14,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,100.0,10.699999809265137,3,0,0
19,CTKA4.SA,2022-07-15,10.800000190734863,10.800000190734863,10.510000228881836,10.510000228881836,500.0,10.510000228881836,4,0,0
20,CTKA4.SA,2022-07-18,11.5,11.5,11.5,11.5,1000.0,11.5,0,0,0
21,CTKA4.SA,2022-07-19,10.550000190734863,10.609999656677246,10.550000190734863,10.609999656677246,200.0,10.609999656677246,1,0,0
22,CTKA4.SA,2022-07-20,10.609999656677246,10.609999656677246,10.609999656677246,10.609999656677246,0.0,10.609999656677246,2,0,0
23,CTKA4.SA,2022-07-21,11.4399995803833,11.5,10.5,10.5,2400.0,10.5,3,0,0
24,CTKA4.SA,2022-07-22,10.40999984741211,10.40999984741211,10.399999618530273,10.399999618530273,200.0,10.399999618530273,4,0,0
25,CTKA4.SA,2022-07-25,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,200.0,10.3100004196167,0,0,0
26,CTKA4.SA,2022-07-26,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,0.0,10.3100004196167,1,0,0
27,CTKA4.SA,2022-07-27,10.40999984741211,10.40999984741211,10.399999618530273,10.40999984741211,500.0,10.40999984741211,2,0,0
28,CTKA4.SA,2022-07-28,10.40999984741211,10.40999984741211,10.40999984741211,10.40999984741211,0.0,10.40999984741211,3,0,0
29,CTKA4.SA,2022-07-29,10.350000381469727,10.399999618530273,10.350000381469727,10.399999618530273,200.0,10.399999618530273,4,0,0
30,CTKA4.SA,2022-08-01,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0.0,10.399999618530273,0,0,0
31,CTKA4.SA,2022-08-02,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0.0,10.399999618530273,1,0,0
32,CTKA4.SA,2022-08-03,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0.0,10.399999618530273,2,0,0
33,CTKA4.SA,2022-08-04,10.90999984741211,10.90999984741211,10.90999984741211,10.90999984741211,100.0,10.90999984741211,3,0,0
34,CTKA4.SA,2022-08-05,10.90999984741211,10.90999984741211,10.90999984741211,10.90999984741211,0.0,10.90999984741211,4,0,0
35,CTKA4.SA,2022-08-08,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,200.0,10.850000381469727,0,0,0
36,CTKA4.SA,2022-08-09,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,200.0,10.3100004196167,1,0,0
37,CTKA4.SA,2022-08-10,10.529999732971191,10.6899995803833,10.529999732971191,10.6899995803833,200.0,10.6899995803833,2,0,0
38,CTKA4.SA,2022-08-11,10.6899995803833,11.430000305175781,10.6899995803833,11.430000305175781,500.0,11.430000305175781,3,0,0
39,CTKA4.SA,2022-08-12,11.420000076293945,11.649999618530273,11.420000076293945,11.649999618530273,2500.0,11.649999618530273,4,0,0
40,CTKA4.SA,2022-08-15,11.199999809265137,12.449999809265137,11.199999809265137,12.449999809265137,2900.0,12.449999809265137,0,0,0
41,CTKA4.SA,2022-08-16,11.609999656677246,11.609999656677246,11.5,11.5,1600.0,11.5,1,0,0
42,CTKA4.SA,2022-08-17,11.699999809265137,11.699999809265137,11.3100004196167,11.329999923706055,300.0,11.329999923706055,2,0,0
43,CTKA4.SA,2022-08-18,11.329999923706055,11.329999923706055,11.329999923706055,11.329999923706055,0.0,11.329999923706055,3,0,0
44,CTKA4.SA,2022-08-19,11.329999923706055,11.329999923706055,11.329999923706055,11.329999923706055,0.0,11.329999923706055,4,0,0
45,CTKA4.SA,2022-08-22,11.600000381469727,11.600000381469727,10.800000190734863,10.800000190734863,3600.0,10.800000190734863,0,0,0
46,CTKA4.SA,2022-08-23,11.0,11.979999542236328,10.899999618530273,11.979999542236328,1300.0,11.979999542236328,1,0,0
47,CTKA4.SA,2022-08-24,11.3100004196167,11.3100004196167,10.720000267028809,10.720000267028809,1500.0,10.720000267028809,2,0,0
48,CTKA4.SA,2022-08-25,11.100000381469727,11.100000381469727,10.960000038146973,10.960000038146973,300.0,10.960000038146973,3,0,0
49,CTKA4.SA,2022-08-26,10.960000038146973,10.960000038146973,10.529999732971191,10.529999732971191,1300.0,10.529999732971191,4,0,0
50,CTKA4.SA,2022-08-29,11.619999885559082,11.619999885559082,11.0,11.0,600.0,11.0,0,0,0
51,CTKA4.SA,2022-08-30,11.0,11.0,11.0,11.0,100.0,11.0,1,0,0
52,CTKA4.SA,2022-08-31,10.8100004196167,11.0,10.430000305175781,10.430000305175781,2300.0,10.430000305175781,2,0,0
53,CTKA4.SA,2022-09-01,10.460000038146973,10.5600004196167,10.399999618530273,10.5,1200.0,10.5,3,0,0
54,CTKA4.SA,2022-09-02,10.550000190734863,10.600000381469727,10.550000190734863,10.600000381469727,200.0,10.600000381469727,4,0,0
55,CTKA4.SA,2022-09-05,10.5600004196167,10.5600004196167,10.510000228881836,10.510000228881836,300.0,10.510000228881836,0,0,0
56,CTKA4.SA,2022-09-06,10.529999732971191,11.449999809265137,10.399999618530273,11.390000343322754,2100.0,11.390000343322754,1,0,0
57,CTKA4.SA,2022-09-08,10.710000038146973,10.710000038146973,10.399999618530273,10.40999984741211,1400.0,10.40999984741211,3,0,0
58,CTKA4.SA,2022-09-09,10.699999809265137,10.789999961853027,10.399999618530273,10.789999961853027,1300.0,10.789999961853027,4,0,0
59,CTKA4.SA,2022-09-12,10.65999984741211,10.65999984741211,10.449999809265137,10.449999809265137,200.0,10.449999809265137,0,0,0
60,CTKA4.SA,2022-09-13,10.460000038146973,10.5,10.300000190734863,10.300000190734863,1900.0,10.300000190734863,1,0,0
61,CTKA4.SA,2022-09-14,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,200.0,10.399999618530273,2,0,0
62,CTKA4.SA,2022-09-15,10.5,10.5,10.300000190734863,10.300000190734863,1200.0,10.300000190734863,3,0,0
63,CTKA4.SA,2022-09-16,10.3100004196167,10.3100004196167,10.199999809265137,10.199999809265137,900.0,10.199999809265137,4,0,0
64,CTKA4.SA,2022-09-19,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0.0,10.199999809265137,0,0,0
65,CTKA4.SA,2022-09-20,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0.0,10.199999809265137,1,0,0
66,CTKA4.SA,2022-09-21,10.210000038146973,10.989999771118164,10.210000038146973,10.989999771118164,300.0,10.989999771118164,2,0,0
67,CTKA4.SA,2022-09-22,10.399999618530273,11.479999542236328,10.300000190734863,11.479999542236328,2000.0,11.479999542236328,3,0,0
68,CTKA4.SA,2022-09-23,11.149999618530273,11.149999618530273,11.0,11.0,200.0,11.0,4,0,0
69,CTKA4.SA,2022-09-26,11.199999809265137,11.199999809265137,10.699999809265137,10.979999542236328,2900.0,10.979999542236328,0,0,0
70,CTKA4.SA,2022-09-27,10.90999984741211,11.039999961853027,10.5,10.5,1000.0,10.5,1,0,0
71,CTKA4.SA,2022-09-28,10.5,10.5,10.5,10.5,0.0,10.5,2,0,0
72,CTKA4.SA,2022-09-29,10.5,10.510000228881836,10.399999618530273,10.399999618530273,600.0,10.399999618530273,3,0,0
73,CTKA4.SA,2022-09-30,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0.0,10.399999618530273,4,0,0
74,CTKA4.SA,2022-10-03,10.520000457763672,10.520000457763672,10.350000381469727,10.350000381469727,600.0,10.350000381469727,0,0,0
75,CTKA4.SA,2022-10-04,11.34000015258789,11.34000015258789,11.0,11.0,200.0,11.0,1,0,0
76,CTKA4.SA,2022-10-05,11.0,11.0,11.0,11.0,0.0,11.0,2,0,0
77,CTKA4.SA,2022-10-06,10.460000038146973,10.729999542236328,10.460000038146973,10.489999771118164,700.0,10.489999771118164,3,0,0
78,CTKA4.SA,2022-10-07,11.319999694824219,11.329999923706055,10.5600004196167,10.5600004196167,1500.0,10.5600004196167,4,0,0
79,CTKA4.SA,2022-10-10,10.5600004196167,10.5600004196167,10.5600004196167,10.5600004196167,0.0,10.5600004196167,0,0,0
80,CTKA4.SA,2022-10-11,10.5600004196167,10.5600004196167,10.5600004196167,10.5600004196167,0.0,10.5600004196167,1,0,0
81,CTKA4.SA,2022-10-13,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,1300.0,10.399999618530273,3,0,0
82,CTKA4.SA,2022-10-14,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0.0,10.399999618530273,4,0,0
83,CTKA4.SA,2022-10-17,10.40999984741211,10.40999984741211,10.3100004196167,10.3100004196167,300.0,10.3100004196167,0,0,0
84,CTKA4.SA,2022-10-18,10.3100004196167,10.3100004196167,10.199999809265137,10.210000038146973,1300.0,10.210000038146973,1,0,0
85,CTKA4.SA,2022-10-19,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,100.0,10.329999923706055,2,0,0
86,CTKA4.SA,2022-10-20,10.210000038146973,10.470000267028809,10.210000038146973,10.470000267028809,200.0,10.470000267028809,3,0,0
