symbol,open,high,low,close,volume,adjclose,dividends
CMIN3.SA,4.599999904632568,4.639999866485596,4.46999979019165,4.519999980926514,10302300,3.638125419616699,0.0
CMIN3.SA,4.369999885559082,4.440000057220459,4.320000171661377,4.340000152587891,8062800,3.4932444095611572,0.0
CMIN3.SA,4.420000076293945,4.460000038146973,4.289999961853027,4.300000190734863,6499600,3.4610488414764404,0.0
CMIN3.SA,4.190000057220459,4.28000020980835,4.139999866485596,4.230000019073486,7512900,3.4047060012817383,0.0
CMIN3.SA,4.300000190734863,4.349999904632568,4.090000152587891,4.110000133514404,10209200,3.3081183433532715,0.0
CMIN3.SA,4.159999847412109,4.190000057220459,4.070000171661377,4.139999866485596,8465400,3.3322651386260986,0.0
CMIN3.SA,4.260000228881836,4.309999942779541,4.21999979019165,4.230000019073486,5054400,3.4047060012817383,0.0
CMIN3.SA,4.300000190734863,4.320000171661377,4.159999847412109,4.190000057220459,6903100,3.3725099563598633,0.0
CMIN3.SA,4.210000038146973,4.21999979019165,4.099999904632568,4.119999885559082,7000300,3.316167116165161,0.0
CMIN3.SA,4.070000171661377,4.079999923706055,3.859999895095825,3.859999895095825,16174500,3.1068944931030273,0.0
CMIN3.SA,3.8399999141693115,3.859999895095825,3.6700000762939453,3.809999942779541,9434300,3.066649913787842,0.0
CMIN3.SA,3.7300000190734863,3.799999952316284,3.640000104904175,3.7100000381469727,9487000,2.9861602783203125,0.0
CMIN3.SA,3.6700000762939453,3.690000057220459,3.5199999809265137,3.630000114440918,11904100,2.921769142150879,0.0
CMIN3.SA,3.609999895095825,3.700000047683716,3.569999933242798,3.640000104904175,9962600,2.9298179149627686,0.0
CMIN3.SA,3.7699999809265137,3.809999942779541,3.7100000381469727,3.7100000381469727,5855000,2.9861602783203125,0.0
CMIN3.SA,3.7200000286102295,3.7799999713897705,3.6600000858306885,3.690000057220459,6943700,2.970062494277954,0.0
CMIN3.SA,3.5799999237060547,3.630000114440918,3.509999990463257,3.5199999809265137,5531600,2.833230495452881,0.0
CMIN3.SA,3.509999990463257,3.559999942779541,3.450000047683716,3.509999990463257,6257100,2.825181245803833,0.0
CMIN3.SA,3.4800000190734863,3.549999952316284,3.450000047683716,3.490000009536743,8191600,2.8090834617614746,0.0
CMIN3.SA,3.430000066757202,3.440000057220459,3.3299999237060547,3.3299999237060547,8387800,2.680300235748291,0.0
CMIN3.SA,3.309999942779541,3.390000104904175,3.2799999713897705,3.3399999141693115,6239700,2.6883490085601807,0.0
CMIN3.SA,3.430000066757202,3.490000009536743,3.319999933242798,3.3299999237060547,9220000,2.680300235748291,0.0
CMIN3.SA,3.3399999141693115,3.450000047683716,3.3299999237060547,3.440000057220459,5055200,2.76883864402771,0.0
CMIN3.SA,3.440000057220459,3.490000009536743,3.4000000953674316,3.490000009536743,5226300,2.8090834617614746,0.0
CMIN3.SA,3.4700000286102295,3.5199999809265137,3.440000057220459,3.490000009536743,5380100,2.8090834617614746,0.0
CMIN3.SA,3.5399999618530273,3.680000066757202,3.369999885559082,3.4000000953674316,15583800,2.736643075942993,0.0
