date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,CSNA3.SA,17.420000076293945,17.440000534057617,16.34000015258789,17.020000457763672,23140700,14.449591636657715,0.0
2022-06-20,CSNA3.SA,16.649999618530273,17.09000015258789,16.170000076293945,16.850000381469727,7049600,14.305265426635742,0.0
2022-06-21,CSNA3.SA,17.079999923706055,17.309999465942383,16.56999969482422,16.739999771118164,7150100,14.21187686920166,0.0
2022-06-22,CSNA3.SA,16.18000030517578,16.329999923706055,15.489999771118164,15.970000267028809,17697900,13.55816650390625,0.0
2022-06-23,CSNA3.SA,16.299999237060547,16.510000228881836,15.380000114440918,15.649999618530273,15707300,13.286493301391602,0.0
2022-06-24,CSNA3.SA,15.930000305175781,16.540000915527344,15.699999809265137,16.459999084472656,18558600,13.974163055419922,0.0
2022-06-27,CSNA3.SA,16.889999389648438,17.309999465942383,16.65999984741211,16.969999313354492,11412000,14.407142639160156,0.0
2022-06-28,CSNA3.SA,17.34000015258789,17.450000762939453,16.860000610351562,17.06999969482422,12449300,14.49203872680664,0.0
2022-06-29,CSNA3.SA,17.200000762939453,17.270000457763672,16.399999618530273,16.5,10805300,14.008123397827148,0.0
2022-06-30,CSNA3.SA,15.979999542236328,16.06999969482422,15.34000015258789,15.4399995803833,19866100,13.108207702636719,0.0
2022-07-01,CSNA3.SA,15.180000305175781,15.75,14.720000267028809,15.079999923706055,16901900,12.802576065063477,0.0
2022-07-04,CSNA3.SA,14.899999618530273,15.109999656677246,14.619999885559082,14.930000305175781,7823600,12.6752290725708,0.0
2022-07-05,CSNA3.SA,14.739999771118164,14.84000015258789,14.279999732971191,14.65999984741211,13416000,12.446005821228027,0.0
2022-07-06,CSNA3.SA,14.75,15.029999732971191,14.350000381469727,14.739999771118164,15368400,12.513923645019531,0.0
2022-07-07,CSNA3.SA,15.100000381469727,15.779999732971191,15.079999923706055,15.520000457763672,15964100,13.176126480102539,0.0
2022-07-08,CSNA3.SA,15.300000190734863,15.739999771118164,14.90999984741211,15.050000190734863,12590700,12.777106285095215,0.0
2022-07-11,CSNA3.SA,14.609999656677246,14.739999771118164,14.260000228881836,14.289999961853027,11432700,12.13188362121582,0.0
2022-07-12,CSNA3.SA,14.180000305175781,14.430000305175781,13.8100004196167,14.239999771118164,14031000,12.089434623718262,0.0
2022-07-13,CSNA3.SA,14.149999618530273,14.630000114440918,14.0,14.369999885559082,11393700,12.19980239868164,0.0
2022-07-14,CSNA3.SA,13.90999984741211,14.0600004196167,13.449999809265137,13.449999809265137,13499000,11.418743133544922,0.0
2022-07-15,CSNA3.SA,13.4399995803833,13.949999809265137,13.239999771118164,13.84000015258789,13560300,11.749844551086426,0.0
2022-07-18,CSNA3.SA,14.300000190734863,14.510000228881836,13.979999542236328,14.010000228881836,9944800,11.894169807434082,0.0
2022-07-19,CSNA3.SA,13.890000343322754,14.5,13.779999732971191,14.34000015258789,9488700,12.174333572387695,0.0
2022-07-20,CSNA3.SA,14.239999771118164,14.479999542236328,14.079999923706055,14.430000305175781,7028200,12.250740051269531,0.0
2022-07-21,CSNA3.SA,14.319999694824219,14.5,14.15999984741211,14.460000038146973,7905900,12.276209831237793,0.0
2022-07-22,CSNA3.SA,14.75,15.149999618530273,14.350000381469727,14.40999984741211,13373200,12.233760833740234,0.0
2022-07-25,CSNA3.SA,14.890000343322754,14.9399995803833,14.520000457763672,14.539999961853027,9507200,12.344127655029297,0.0
2022-07-26,CSNA3.SA,14.699999809265137,14.84000015258789,14.130000114440918,14.359999656677246,9490400,12.191311836242676,0.0
2022-07-27,CSNA3.SA,14.40999984741211,14.75,14.319999694824219,14.65999984741211,9812400,12.446005821228027,0.0
2022-07-28,CSNA3.SA,14.829999923706055,15.229999542236328,14.670000076293945,14.829999923706055,8745900,12.59033203125,0.0
2022-07-29,CSNA3.SA,14.800000190734863,14.850000381469727,14.529999732971191,14.710000038146973,9907300,12.488454818725586,0.0
2022-08-01,CSNA3.SA,14.649999618530273,14.649999618530273,14.029999732971191,14.130000114440918,11442700,11.996047973632812,0.0
2022-08-02,CSNA3.SA,14.149999618530273,14.449999809265137,13.90999984741211,14.359999656677246,8423400,12.191311836242676,0.0
