,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,AMAR3.SA,2022-06-19,2.0399999618530273,2.069999933242798,1.9500000476837158,2.0199999809265137,2617100,2.0199999809265137,6,0,0
1,AMAR3.SA,2022-06-20,2.0399999618530273,2.049999952316284,1.9500000476837158,1.9500000476837158,3893900,1.9500000476837158,0,0,0
2,AMAR3.SA,2022-06-21,1.909999966621399,2.0399999618530273,1.899999976158142,2.0299999713897705,3972200,2.0299999713897705,1,0,0
3,AMAR3.SA,2022-06-22,2.0299999713897705,2.1700000762939453,2.0299999713897705,2.0899999141693115,5875500,2.0899999141693115,2,0,0
4,AMAR3.SA,2022-06-23,2.0999999046325684,2.119999885559082,1.9800000190734863,1.9800000190734863,4335200,1.9800000190734863,3,0,0
5,AMAR3.SA,2022-06-26,1.9700000286102295,2.0399999618530273,1.9199999570846558,1.9299999475479126,4025300,1.9299999475479126,6,0,0
6,AMAR3.SA,2022-06-27,1.9299999475479126,1.9600000381469727,1.8300000429153442,1.840000033378601,4917300,1.840000033378601,0,0,0
7,AMAR3.SA,2022-06-28,1.840000033378601,1.8600000143051147,1.7599999904632568,1.7999999523162842,4832400,1.7999999523162842,1,0,0
8,AMAR3.SA,2022-06-29,1.75,1.809999942779541,1.7100000381469727,1.7200000286102295,5488800,1.7200000286102295,2,0,0
9,AMAR3.SA,2022-06-30,1.7300000190734863,1.75,1.7100000381469727,1.7400000095367432,2954100,1.7400000095367432,3,0,0
10,AMAR3.SA,2022-07-03,1.75,1.7699999809265137,1.6699999570846558,1.6699999570846558,1817000,1.6699999570846558,6,0,0
11,AMAR3.SA,2022-07-04,1.6799999475479126,1.850000023841858,1.6200000047683716,1.8300000429153442,7176700,1.8300000429153442,0,0,0
12,AMAR3.SA,2022-07-05,1.840000033378601,1.9900000095367432,1.8200000524520874,1.9900000095367432,5903400,1.9900000095367432,1,0,0
13,AMAR3.SA,2022-07-06,2.0,2.0999999046325684,2.0,2.0399999618530273,3969500,2.0399999618530273,2,0,0
14,AMAR3.SA,2022-07-07,2.0299999713897705,2.119999885559082,2.009999990463257,2.109999895095825,6190800,2.109999895095825,3,0,0
15,AMAR3.SA,2022-07-10,2.059999942779541,2.109999895095825,1.9800000190734863,1.9800000190734863,5332400,1.9800000190734863,6,0,0
16,AMAR3.SA,2022-07-11,2.0,2.259999990463257,1.9600000381469727,2.25,7853100,2.25,0,0,0
17,AMAR3.SA,2022-07-12,2.200000047683716,2.299999952316284,2.180000066757202,2.240000009536743,4474700,2.240000009536743,1,0,0
18,AMAR3.SA,2022-07-13,2.180000066757202,2.299999952316284,2.1500000953674316,2.180000066757202,6242600,2.180000066757202,2,0,0
19,AMAR3.SA,2022-07-14,2.180000066757202,2.200000047683716,2.0799999237060547,2.109999895095825,3585100,2.109999895095825,3,0,0
20,AMAR3.SA,2022-07-17,2.140000104904175,2.240000009536743,2.0799999237060547,2.0799999237060547,3576100,2.0799999237060547,6,0,0
21,AMAR3.SA,2022-07-18,2.0799999237060547,2.119999885559082,2.0,2.0399999618530273,4942300,2.0399999618530273,0,0,0
22,AMAR3.SA,2022-07-19,2.0399999618530273,2.309999942779541,2.0299999713897705,2.309999942779541,8892100,2.309999942779541,1,0,0
23,AMAR3.SA,2022-07-20,2.309999942779541,2.4000000953674316,2.2899999618530273,2.390000104904175,3784100,2.390000104904175,2,0,0
24,AMAR3.SA,2022-07-21,2.4000000953674316,2.4100000858306885,2.25,2.299999952316284,4385000,2.299999952316284,3,0,0
25,AMAR3.SA,2022-07-24,2.299999952316284,2.3499999046325684,2.200000047683716,2.200000047683716,3342700,2.200000047683716,6,0,0
26,AMAR3.SA,2022-07-25,2.2200000286102295,2.2200000286102295,2.140000104904175,2.1700000762939453,2306300,2.1700000762939453,0,0,0
27,AMAR3.SA,2022-07-26,2.180000066757202,2.259999990463257,2.130000114440918,2.180000066757202,5744000,2.180000066757202,1,0,0
28,AMAR3.SA,2022-07-27,2.190000057220459,2.25,2.140000104904175,2.240000009536743,4776100,2.240000009536743,2,0,0
29,AMAR3.SA,2022-07-28,2.25,2.2799999713897705,2.1500000953674316,2.190000057220459,3482300,2.190000057220459,3,0,0
30,AMAR3.SA,2022-07-31,2.1700000762939453,2.319999933242798,2.1600000858306885,2.2899999618530273,3425500,2.2899999618530273,6,0,0
31,AMAR3.SA,2022-08-01,2.2699999809265137,2.3499999046325684,2.25,2.309999942779541,2193400,2.309999942779541,0,0,0
32,AMAR3.SA,2022-08-02,2.319999933242798,2.4700000286102295,2.2899999618530273,2.4700000286102295,3776700,2.4700000286102295,1,0,0
33,AMAR3.SA,2022-08-03,2.5,2.630000114440918,2.4800000190734863,2.5999999046325684,5898300,2.5999999046325684,2,0,0
34,AMAR3.SA,2022-08-04,2.609999895095825,2.640000104904175,2.509999990463257,2.549999952316284,3048900,2.549999952316284,3,0,0
35,AMAR3.SA,2022-08-07,2.569999933242798,2.7100000381469727,2.569999933242798,2.690000057220459,3766600,2.690000057220459,6,0,0
36,AMAR3.SA,2022-08-08,2.690000057220459,2.740000009536743,2.549999952316284,2.690000057220459,2926600,2.690000057220459,0,0,0
37,AMAR3.SA,2022-08-09,2.75,2.7799999713897705,2.680000066757202,2.7200000286102295,4202200,2.7200000286102295,1,0,0
38,AMAR3.SA,2022-08-10,2.740000009536743,2.759999990463257,2.5799999237060547,2.640000104904175,4163000,2.640000104904175,2,0,0
39,AMAR3.SA,2022-08-11,2.640000104904175,2.7699999809265137,2.5899999141693115,2.700000047683716,5554700,2.700000047683716,3,0,0
40,AMAR3.SA,2022-08-14,2.6700000762939453,3.059999942779541,2.619999885559082,3.0299999713897705,11347300,3.0299999713897705,6,0,0
41,AMAR3.SA,2022-08-15,3.0399999618530273,3.0999999046325684,2.880000114440918,3.0199999809265137,5380900,3.0199999809265137,0,0,0
42,AMAR3.SA,2022-08-16,2.9800000190734863,3.009999990463257,2.75,2.7799999713897705,10423900,2.7799999713897705,1,0,0
43,AMAR3.SA,2022-08-17,2.7899999618530273,2.809999942779541,2.609999895095825,2.609999895095825,4204000,2.609999895095825,2,0,0
44,AMAR3.SA,2022-08-18,2.5999999046325684,2.5999999046325684,2.440000057220459,2.490000009536743,3767900,2.490000009536743,3,0,0
45,AMAR3.SA,2022-08-21,2.450000047683716,2.4800000190734863,2.390000104904175,2.4700000286102295,3615800,2.4700000286102295,6,0,0
46,AMAR3.SA,2022-08-22,2.4800000190734863,2.5999999046325684,2.4800000190734863,2.5799999237060547,4471900,2.5799999237060547,0,0,0
47,AMAR3.SA,2022-08-23,2.569999933242798,2.7200000286102295,2.569999933242798,2.630000114440918,6921400,2.630000114440918,1,0,0
48,AMAR3.SA,2022-08-24,2.700000047683716,2.7200000286102295,2.630000114440918,2.6500000953674316,6944300,2.6500000953674316,2,0,0
49,AMAR3.SA,2022-08-25,2.6700000762939453,2.680000066757202,2.569999933242798,2.640000104904175,2722000,2.640000104904175,3,0,0
50,AMAR3.SA,2022-08-28,2.640000104904175,2.690000057220459,2.5999999046325684,2.640000104904175,2593500,2.640000104904175,6,0,0
51,AMAR3.SA,2022-08-29,2.690000057220459,2.7200000286102295,2.509999990463257,2.569999933242798,2930500,2.569999933242798,0,0,0
52,AMAR3.SA,2022-08-30,2.5799999237060547,2.5999999046325684,2.509999990463257,2.5299999713897705,2011100,2.5299999713897705,1,0,0
53,AMAR3.SA,2022-08-31,2.5299999713897705,2.630000114440918,2.4600000381469727,2.609999895095825,3645300,2.609999895095825,2,0,0
54,AMAR3.SA,2022-09-01,2.630000114440918,2.690000057220459,2.5,2.5,4266500,2.5,3,0,0
55,AMAR3.SA,2022-09-04,2.5199999809265137,2.569999933242798,2.4700000286102295,2.5,1906800,2.5,6,0,0
56,AMAR3.SA,2022-09-05,2.490000009536743,2.490000009536743,2.319999933242798,2.359999895095825,3826100,2.359999895095825,0,0,0
57,AMAR3.SA,2022-09-07,2.380000114440918,2.4600000381469727,2.3399999141693115,2.430000066757202,5022000,2.430000066757202,2,0,0
58,AMAR3.SA,2022-09-08,2.4700000286102295,2.559999942779541,2.440000057220459,2.559999942779541,4326300,2.559999942779541,3,0,0
59,AMAR3.SA,2022-09-11,2.569999933242798,2.75,2.569999933242798,2.680000066757202,4524700,2.680000066757202,6,0,0
60,AMAR3.SA,2022-09-12,2.5999999046325684,2.7100000381469727,2.549999952316284,2.640000104904175,4235500,2.640000104904175,0,0,0
61,AMAR3.SA,2022-09-13,2.6600000858306885,2.6600000858306885,2.5399999618530273,2.5399999618530273,3111800,2.5399999618530273,1,0,0
62,AMAR3.SA,2022-09-14,2.5399999618530273,2.569999933242798,2.4200000762939453,2.450000047683716,3924000,2.450000047683716,2,0,0
63,AMAR3.SA,2022-09-15,2.309999942779541,2.440000057220459,2.2699999809265137,2.4100000858306885,6461800,2.4100000858306885,3,0,0
64,AMAR3.SA,2022-09-18,2.390000104904175,2.509999990463257,2.359999895095825,2.4800000190734863,2798500,2.4800000190734863,6,0,0
65,AMAR3.SA,2022-09-19,2.4800000190734863,2.5299999713897705,2.430000066757202,2.4700000286102295,3451900,2.4700000286102295,0,0,0
66,AMAR3.SA,2022-09-20,2.4700000286102295,2.569999933242798,2.430000066757202,2.4800000190734863,5398600,2.4800000190734863,1,0,0
67,AMAR3.SA,2022-09-21,2.5199999809265137,2.5799999237060547,2.440000057220459,2.5299999713897705,4528100,2.5299999713897705,2,0,0
68,AMAR3.SA,2022-09-22,2.5,2.569999933242798,2.4800000190734863,2.569999933242798,3956600,2.569999933242798,3,0,0
69,AMAR3.SA,2022-09-25,2.5399999618530273,2.609999895095825,2.450000047683716,2.450000047683716,2910100,2.450000047683716,6,0,0
70,AMAR3.SA,2022-09-26,2.5,2.5299999713897705,2.369999885559082,2.369999885559082,3148700,2.369999885559082,0,0,0
71,AMAR3.SA,2022-09-27,2.390000104904175,2.4000000953674316,2.319999933242798,2.359999895095825,2521600,2.359999895095825,1,0,0
72,AMAR3.SA,2022-09-28,2.3499999046325684,2.3499999046325684,2.2100000381469727,2.240000009536743,3811300,2.240000009536743,2,0,0
73,AMAR3.SA,2022-09-29,2.2300000190734863,2.4000000953674316,2.190000057220459,2.390000104904175,5708500,2.390000104904175,3,0,0
74,AMAR3.SA,2022-10-02,2.4800000190734863,2.5899999141693115,2.4600000381469727,2.5399999618530273,5191900,2.5399999618530273,6,0,0
75,AMAR3.SA,2022-10-03,2.569999933242798,2.640000104904175,2.5,2.5199999809265137,3943400,2.5199999809265137,0,0,0
76,AMAR3.SA,2022-10-04,2.5,2.5999999046325684,2.4800000190734863,2.569999933242798,3091200,2.569999933242798,1,0,0
77,AMAR3.SA,2022-10-05,2.569999933242798,2.740000009536743,2.559999942779541,2.6700000762939453,6971000,2.6700000762939453,2,0,0
78,AMAR3.SA,2022-10-06,2.6500000953674316,2.7100000381469727,2.5899999141693115,2.619999885559082,3731600,2.619999885559082,3,0,0
79,AMAR3.SA,2022-10-09,2.640000104904175,2.640000104904175,2.5199999809265137,2.5299999713897705,4609600,2.5299999713897705,6,0,0
80,AMAR3.SA,2022-10-10,2.5399999618530273,2.5399999618530273,2.4000000953674316,2.4000000953674316,4821700,2.4000000953674316,0,0,0
81,AMAR3.SA,2022-10-12,2.4000000953674316,2.4600000381469727,2.2899999618530273,2.4200000762939453,5513800,2.4200000762939453,2,0,0
82,AMAR3.SA,2022-10-13,2.440000057220459,2.440000057220459,2.25,2.2799999713897705,4714000,2.2799999713897705,3,0,0
83,AMAR3.SA,2022-10-16,2.299999952316284,2.3499999046325684,2.2799999713897705,2.2799999713897705,2551300,2.2799999713897705,6,0,0
84,AMAR3.SA,2022-10-17,2.299999952316284,2.3299999237060547,2.0799999237060547,2.0799999237060547,16129100,2.0799999237060547,0,0,0
85,AMAR3.SA,2022-10-18,2.0999999046325684,2.109999895095825,2.0299999713897705,2.059999942779541,6464200,2.059999942779541,1,0,0
86,AMAR3.SA,2022-10-19,2.0899999141693115,2.0899999141693115,1.9900000095367432,2.0399999618530273,6448200,2.0399999618530273,2,0,0
87,AMAR3.SA,2022-10-20,2.0399999618530273,2.0899999141693115,2.0,2.049999952316284,4508500,2.049999952316284,3,0,0
88,AMAR3.SA,2022-10-23,2.0399999618530273,2.0399999618530273,1.9900000095367432,2.009999990463257,4532000,2.009999990463257,6,0,0
89,AMAR3.SA,2022-10-24,2.009999990463257,2.069999933242798,1.9900000095367432,2.009999990463257,4296000,2.009999990463257,0,0,0
90,AMAR3.SA,2022-10-25,2.0,2.009999990463257,1.8799999952316284,1.8899999856948853,5532300,1.8899999856948853,1,0,0
91,AMAR3.SA,2022-10-26,1.8899999856948853,1.9800000190734863,1.8899999856948853,1.909999966621399,5496300,1.909999966621399,2,0,0
92,AMAR3.SA,2022-10-27,1.899999976158142,2.0,1.8899999856948853,1.9900000095367432,6082000,1.9900000095367432,3,0,0
93,AMAR3.SA,2022-10-30,1.9800000190734863,2.109999895095825,1.940000057220459,2.069999933242798,9684400,2.069999933242798,6,0,0
94,AMAR3.SA,2022-10-31,2.0799999237060547,2.2100000381469727,2.0399999618530273,2.1600000858306885,8750400,2.1600000858306885,0,0,0
95,AMAR3.SA,2022-11-02,2.130000114440918,2.259999990463257,2.119999885559082,2.190000057220459,5418000,2.190000057220459,2,0,0
96,AMAR3.SA,2022-11-03,2.2200000286102295,2.240000009536743,2.130000114440918,2.1500000953674316,4432800,2.1500000953674316,3,0,0
97,AMAR3.SA,2022-11-06,2.1600000858306885,2.190000057220459,2.0,2.009999990463257,6100100,2.009999990463257,6,0,0
98,AMAR3.SA,2022-11-07,2.0,2.0899999141693115,1.940000057220459,1.9900000095367432,7414700,1.9900000095367432,0,0,0
99,AMAR3.SA,2022-11-08,1.9900000095367432,2.049999952316284,1.9700000286102295,2.0199999809265137,5570000,2.0199999809265137,1,0,0
100,AMAR3.SA,2022-11-09,1.9700000286102295,1.9700000286102295,1.7400000095367432,1.7599999904632568,13572100,1.7599999904632568,2,0,0
101,AMAR3.SA,2022-11-10,1.7200000286102295,1.8700000047683716,1.6699999570846558,1.6799999475479126,10935300,1.6799999475479126,3,0,0
