date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,AMAR3.SA,1.9500000476837158,2.0199999809265137,1.9299999475479126,1.9900000095367432,2699000,1.9900000095367432,4
2022-06-20,AMAR3.SA,2.0399999618530273,2.069999933242798,1.9500000476837158,2.0199999809265137,2617100,2.0199999809265137,0
2022-06-21,AMAR3.SA,2.0399999618530273,2.049999952316284,1.9500000476837158,1.9500000476837158,3893900,1.9500000476837158,1
2022-06-22,AMAR3.SA,1.909999966621399,2.0399999618530273,1.899999976158142,2.0299999713897705,3972200,2.0299999713897705,2
2022-06-23,AMAR3.SA,2.0299999713897705,2.1700000762939453,2.0299999713897705,2.0899999141693115,5875500,2.0899999141693115,3
2022-06-24,AMAR3.SA,2.0999999046325684,2.119999885559082,1.9800000190734863,1.9800000190734863,4335200,1.9800000190734863,4
2022-06-27,AMAR3.SA,1.9700000286102295,2.0399999618530273,1.9199999570846558,1.9299999475479126,4025300,1.9299999475479126,0
2022-06-28,AMAR3.SA,1.9299999475479126,1.9600000381469727,1.8300000429153442,1.840000033378601,4917300,1.840000033378601,1
2022-06-29,AMAR3.SA,1.840000033378601,1.8600000143051147,1.7599999904632568,1.7999999523162842,4832400,1.7999999523162842,2
2022-06-30,AMAR3.SA,1.75,1.809999942779541,1.7100000381469727,1.7200000286102295,5488800,1.7200000286102295,3
2022-07-01,AMAR3.SA,1.7300000190734863,1.75,1.7100000381469727,1.7400000095367432,2954100,1.7400000095367432,4
2022-07-04,AMAR3.SA,1.75,1.7699999809265137,1.6699999570846558,1.6699999570846558,1817000,1.6699999570846558,0
2022-07-05,AMAR3.SA,1.6799999475479126,1.850000023841858,1.6200000047683716,1.8300000429153442,7176700,1.8300000429153442,1
2022-07-06,AMAR3.SA,1.840000033378601,1.9900000095367432,1.8200000524520874,1.9900000095367432,5903400,1.9900000095367432,2
2022-07-07,AMAR3.SA,2.0,2.0999999046325684,2.0,2.0399999618530273,3969500,2.0399999618530273,3
2022-07-08,AMAR3.SA,2.0299999713897705,2.119999885559082,2.009999990463257,2.109999895095825,6190800,2.109999895095825,4
2022-07-11,AMAR3.SA,2.059999942779541,2.109999895095825,1.9800000190734863,1.9800000190734863,5332400,1.9800000190734863,0
2022-07-12,AMAR3.SA,2.0,2.259999990463257,1.9600000381469727,2.25,7853100,2.25,1
2022-07-13,AMAR3.SA,2.200000047683716,2.299999952316284,2.180000066757202,2.240000009536743,4474700,2.240000009536743,2
2022-07-14,AMAR3.SA,2.180000066757202,2.299999952316284,2.1500000953674316,2.180000066757202,6242600,2.180000066757202,3
2022-07-15,AMAR3.SA,2.180000066757202,2.200000047683716,2.0799999237060547,2.109999895095825,3585100,2.109999895095825,4
2022-07-18,AMAR3.SA,2.140000104904175,2.240000009536743,2.0799999237060547,2.0799999237060547,3576100,2.0799999237060547,0
2022-07-19,AMAR3.SA,2.0799999237060547,2.119999885559082,2.0,2.0399999618530273,4942300,2.0399999618530273,1
2022-07-20,AMAR3.SA,2.0399999618530273,2.309999942779541,2.0299999713897705,2.309999942779541,8892100,2.309999942779541,2
2022-07-21,AMAR3.SA,2.309999942779541,2.4000000953674316,2.2899999618530273,2.390000104904175,3784100,2.390000104904175,3
2022-07-22,AMAR3.SA,2.4000000953674316,2.4100000858306885,2.25,2.299999952316284,4385000,2.299999952316284,4
2022-07-25,AMAR3.SA,2.299999952316284,2.3499999046325684,2.200000047683716,2.200000047683716,3342700,2.200000047683716,0
2022-07-26,AMAR3.SA,2.2200000286102295,2.2200000286102295,2.140000104904175,2.1700000762939453,2306300,2.1700000762939453,1
2022-07-27,AMAR3.SA,2.180000066757202,2.259999990463257,2.130000114440918,2.180000066757202,5744000,2.180000066757202,2
2022-07-28,AMAR3.SA,2.190000057220459,2.25,2.140000104904175,2.240000009536743,4776100,2.240000009536743,3
2022-07-29,AMAR3.SA,2.25,2.2799999713897705,2.1500000953674316,2.190000057220459,3482300,2.190000057220459,4
2022-08-01,AMAR3.SA,2.1700000762939453,2.319999933242798,2.1600000858306885,2.2899999618530273,3425500,2.2899999618530273,0
2022-08-02,AMAR3.SA,2.2699999809265137,2.3499999046325684,2.25,2.309999942779541,2193400,2.309999942779541,1
2022-08-03,AMAR3.SA,2.319999933242798,2.4700000286102295,2.2899999618530273,2.4700000286102295,3776700,2.4700000286102295,2
2022-08-04,AMAR3.SA,2.5,2.630000114440918,2.4800000190734863,2.5999999046325684,5898300,2.5999999046325684,3
2022-08-05,AMAR3.SA,2.609999895095825,2.640000104904175,2.509999990463257,2.549999952316284,3048900,2.549999952316284,4
2022-08-08,AMAR3.SA,2.569999933242798,2.7100000381469727,2.569999933242798,2.690000057220459,3766600,2.690000057220459,0
2022-08-09,AMAR3.SA,2.690000057220459,2.740000009536743,2.549999952316284,2.690000057220459,2926600,2.690000057220459,1
2022-08-10,AMAR3.SA,2.75,2.7799999713897705,2.680000066757202,2.7200000286102295,4202200,2.7200000286102295,2
2022-08-11,AMAR3.SA,2.740000009536743,2.759999990463257,2.5799999237060547,2.640000104904175,4163000,2.640000104904175,3
2022-08-12,AMAR3.SA,2.640000104904175,2.7699999809265137,2.5899999141693115,2.700000047683716,5554700,2.700000047683716,4
