,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,ELMD3.SA,2022-06-19,10.640000343322754,10.760000228881836,10.369999885559082,10.569999694824219,172700,10.569999694824219,6,0,0
1,ELMD3.SA,2022-06-20,10.699999809265137,10.699999809265137,9.960000038146973,10.069999694824219,272000,10.069999694824219,0,0,0
2,ELMD3.SA,2022-06-21,9.970000267028809,10.260000228881836,9.800000190734863,9.890000343322754,138800,9.890000343322754,1,0,0
3,ELMD3.SA,2022-06-22,9.989999771118164,10.039999961853027,9.470000267028809,9.600000381469727,201500,9.600000381469727,2,0,0
4,ELMD3.SA,2022-06-23,9.75,9.800000190734863,9.300000190734863,9.399999618530273,221700,9.399999618530273,3,0,0
5,ELMD3.SA,2022-06-26,9.399999618530273,9.949999809265137,9.270000457763672,9.949999809265137,286400,9.949999809265137,6,0,0
6,ELMD3.SA,2022-06-27,10.050000190734863,10.170000076293945,9.670000076293945,10.010000228881836,137200,10.010000228881836,0,0,0
7,ELMD3.SA,2022-06-28,10.0600004196167,10.399999618530273,9.649999618530273,10.1899995803833,130700,10.1899995803833,1,0,0
8,ELMD3.SA,2022-06-29,10.1899995803833,10.569999694824219,9.979999542236328,10.539999961853027,309800,10.539999961853027,2,0,0
9,ELMD3.SA,2022-06-30,10.600000381469727,10.710000038146973,9.699999809265137,9.880000114440918,254900,9.880000114440918,3,0,0
10,ELMD3.SA,2022-07-03,9.710000038146973,9.869999885559082,9.600000381469727,9.630000114440918,223300,9.630000114440918,6,0,0
11,ELMD3.SA,2022-07-04,9.569999694824219,9.720000267028809,9.5,9.670000076293945,120900,9.670000076293945,0,0,0
12,ELMD3.SA,2022-07-05,9.729999542236328,10.039999961853027,9.479999542236328,9.6899995803833,124400,9.6899995803833,1,0,0
13,ELMD3.SA,2022-07-06,9.630000114440918,10.119999885559082,9.5600004196167,9.770000457763672,238700,9.770000457763672,2,0,0
14,ELMD3.SA,2022-07-07,9.699999809265137,9.770000457763672,9.329999923706055,9.720000267028809,273200,9.720000267028809,3,0,0
15,ELMD3.SA,2022-07-10,9.510000228881836,9.710000038146973,9.359999656677246,9.699999809265137,90700,9.699999809265137,6,0,0
16,ELMD3.SA,2022-07-11,9.649999618530273,9.869999885559082,9.399999618530273,9.800000190734863,135600,9.800000190734863,0,0,0
17,ELMD3.SA,2022-07-12,9.739999771118164,9.920000076293945,9.539999961853027,9.75,121900,9.75,1,0,0
18,ELMD3.SA,2022-07-13,9.600000381469727,9.75,9.199999809265137,9.399999618530273,176400,9.399999618530273,2,0,0
19,ELMD3.SA,2022-07-14,9.59000015258789,9.819999694824219,9.40999984741211,9.630000114440918,137600,9.630000114440918,3,0,0
20,ELMD3.SA,2022-07-17,9.670000076293945,10.119999885559082,9.5,9.720000267028809,133800,9.720000267028809,6,0,0
21,ELMD3.SA,2022-07-18,9.720000267028809,10.020000457763672,9.630000114440918,9.979999542236328,358200,9.979999542236328,0,0,0
22,ELMD3.SA,2022-07-19,9.9399995803833,10.5600004196167,9.829999923706055,10.350000381469727,253700,10.350000381469727,1,0,0
23,ELMD3.SA,2022-07-20,10.350000381469727,10.760000228881836,10.239999771118164,10.569999694824219,93500,10.569999694824219,2,0,0
24,ELMD3.SA,2022-07-21,10.579999923706055,10.739999771118164,10.260000228881836,10.5,105000,10.5,3,0,0
25,ELMD3.SA,2022-07-24,10.460000038146973,10.460000038146973,9.9399995803833,10.079999923706055,167800,10.079999923706055,6,0,0
26,ELMD3.SA,2022-07-25,9.9399995803833,10.039999961853027,9.630000114440918,9.9399995803833,159900,9.9399995803833,0,0,0
27,ELMD3.SA,2022-07-26,10.0,10.600000381469727,10.0,10.479999542236328,157000,10.479999542236328,1,0,0
28,ELMD3.SA,2022-07-27,10.470000267028809,11.0,10.380000114440918,10.920000076293945,165600,10.920000076293945,2,0,0
29,ELMD3.SA,2022-07-28,10.880000114440918,11.300000190734863,10.880000114440918,11.0,95500,11.0,3,0,0
30,ELMD3.SA,2022-07-31,10.979999542236328,11.300000190734863,10.859999656677246,10.90999984741211,83700,10.90999984741211,6,0,0
31,ELMD3.SA,2022-08-01,11.050000190734863,11.0600004196167,10.680000305175781,10.779999732971191,117700,10.779999732971191,0,0,0
32,ELMD3.SA,2022-08-02,10.819999694824219,11.319999694824219,10.819999694824219,11.050000190734863,1612700,11.050000190734863,1,0,0
33,ELMD3.SA,2022-08-03,11.239999771118164,11.920000076293945,11.239999771118164,11.8100004196167,186100,11.8100004196167,2,0,0
34,ELMD3.SA,2022-08-04,11.819999694824219,12.170000076293945,11.539999961853027,12.050000190734863,50300,12.050000190734863,3,0,0
35,ELMD3.SA,2022-08-07,12.050000190734863,12.4399995803833,11.8100004196167,11.84000015258789,174200,11.84000015258789,6,0,0
