date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,ALPA4.SA,18.719999313354492,20.3799991607666,18.030000686645508,20.06999969482422,8060700,20.06999969482422,4
2022-06-20,ALPA4.SA,20.0,20.110000610351562,19.219999313354492,19.56999969482422,2784400,19.56999969482422,0
2022-06-21,ALPA4.SA,19.610000610351562,19.829999923706055,19.100000381469727,19.829999923706055,2620600,19.829999923706055,1
2022-06-22,ALPA4.SA,19.559999465942383,20.1299991607666,19.34000015258789,19.729999542236328,2660500,19.729999542236328,2
2022-06-23,ALPA4.SA,19.809999465942383,20.459999084472656,19.690000534057617,20.229999542236328,2671400,20.229999542236328,3
2022-06-24,ALPA4.SA,20.360000610351562,20.6200008392334,19.56999969482422,19.8799991607666,2699900,19.8799991607666,4
2022-06-27,ALPA4.SA,19.899999618530273,20.270000457763672,19.770000457763672,19.799999237060547,1785200,19.799999237060547,0
2022-06-28,ALPA4.SA,19.950000762939453,20.1299991607666,19.459999084472656,19.690000534057617,1649600,19.690000534057617,1
2022-06-29,ALPA4.SA,19.690000534057617,19.690000534057617,18.6200008392334,19.540000915527344,3918800,19.540000915527344,2
2022-06-30,ALPA4.SA,19.100000381469727,19.760000228881836,18.75,19.139999389648438,4552800,19.139999389648438,3
2022-07-01,ALPA4.SA,19.030000686645508,19.600000381469727,18.639999389648438,19.440000534057617,3773500,19.440000534057617,4
2022-07-04,ALPA4.SA,19.270000457763672,19.940000534057617,19.15999984741211,19.579999923706055,1102800,19.579999923706055,0
2022-07-05,ALPA4.SA,19.3799991607666,20.15999984741211,19.219999313354492,20.079999923706055,2044100,20.079999923706055,1
2022-07-06,ALPA4.SA,20.049999237060547,20.719999313354492,19.729999542236328,20.360000610351562,2281100,20.360000610351562,2
2022-07-07,ALPA4.SA,20.709999084472656,20.93000030517578,20.25,20.729999542236328,1794100,20.729999542236328,3
2022-07-08,ALPA4.SA,20.719999313354492,21.059999465942383,20.18000030517578,20.540000915527344,1431100,20.540000915527344,4
2022-07-11,ALPA4.SA,20.270000457763672,20.469999313354492,19.59000015258789,19.739999771118164,1833400,19.739999771118164,0
2022-07-12,ALPA4.SA,19.579999923706055,20.15999984741211,19.1299991607666,19.229999542236328,2991700,19.229999542236328,1
2022-07-13,ALPA4.SA,19.010000228881836,19.3700008392334,18.65999984741211,19.079999923706055,5393200,19.079999923706055,2
2022-07-14,ALPA4.SA,18.850000381469727,19.030000686645508,18.200000762939453,18.450000762939453,4830700,18.450000762939453,3
2022-07-15,ALPA4.SA,18.5,18.59000015258789,17.979999542236328,17.979999542236328,1820100,17.979999542236328,4
2022-07-18,ALPA4.SA,18.18000030517578,18.760000228881836,17.709999084472656,18.079999923706055,6339700,18.079999923706055,0
2022-07-19,ALPA4.SA,18.200000762939453,19.6299991607666,18.190000534057617,19.59000015258789,4787500,19.59000015258789,1
2022-07-20,ALPA4.SA,19.350000381469727,21.65999984741211,19.309999465942383,20.850000381469727,7690200,20.850000381469727,2
2022-07-21,ALPA4.SA,20.889999389648438,21.079999923706055,20.059999465942383,20.709999084472656,3388500,20.709999084472656,3
2022-07-22,ALPA4.SA,20.709999084472656,20.940000534057617,20.389999389648438,20.6299991607666,2231400,20.6299991607666,4
2022-07-25,ALPA4.SA,20.829999923706055,20.920000076293945,20.34000015258789,20.559999465942383,2066100,20.559999465942383,0
2022-07-26,ALPA4.SA,20.65999984741211,21.0,19.8700008392334,20.610000610351562,3083800,20.610000610351562,1
2022-07-27,ALPA4.SA,20.760000228881836,21.809999465942383,20.639999389648438,21.56999969482422,6378200,21.56999969482422,2
2022-07-28,ALPA4.SA,21.6299991607666,22.309999465942383,21.079999923706055,22.309999465942383,9060200,22.309999465942383,3
2022-07-29,ALPA4.SA,22.360000610351562,22.489999771118164,21.729999542236328,21.989999771118164,2125500,21.989999771118164,4
2022-08-01,ALPA4.SA,21.979999542236328,22.15999984741211,21.030000686645508,21.200000762939453,3306100,21.200000762939453,0
2022-08-02,ALPA4.SA,21.110000610351562,21.329999923706055,20.510000228881836,20.799999237060547,2547300,20.799999237060547,1
2022-08-03,ALPA4.SA,20.81999969482422,21.350000381469727,20.75,21.290000915527344,2735800,21.290000915527344,2
2022-08-04,ALPA4.SA,21.5,23.239999771118164,21.5,22.3799991607666,5830300,22.3799991607666,3
2022-08-05,ALPA4.SA,22.110000610351562,22.18000030517578,18.959999084472656,19.350000381469727,16378900,19.350000381469727,4
2022-08-08,ALPA4.SA,19.56999969482422,19.639999389648438,18.899999618530273,19.290000915527344,10090000,19.290000915527344,0
2022-08-09,ALPA4.SA,19.540000915527344,19.6299991607666,18.31999969482422,18.68000030517578,5659000,18.68000030517578,1
2022-08-10,ALPA4.SA,18.899999618530273,20.139999389648438,18.65999984741211,19.68000030517578,6396800,19.68000030517578,2
2022-08-11,ALPA4.SA,19.940000534057617,20.219999313354492,18.920000076293945,19.299999237060547,3680100,19.299999237060547,3
2022-08-12,ALPA4.SA,19.510000228881836,19.889999389648438,19.190000534057617,19.700000762939453,3272000,19.700000762939453,4
2022-08-15,ALPA4.SA,19.440000534057617,20.809999465942383,19.309999465942383,20.540000915527344,4578700,20.540000915527344,0
2022-08-16,ALPA4.SA,20.59000015258789,20.690000534057617,19.709999084472656,20.079999923706055,3639700,20.079999923706055,1
2022-08-17,ALPA4.SA,19.989999771118164,20.299999237060547,19.600000381469727,19.799999237060547,4916400,19.799999237060547,2
2022-08-18,ALPA4.SA,20.030000686645508,20.18000030517578,19.489999771118164,19.760000228881836,2599500,19.760000228881836,3
2022-08-19,ALPA4.SA,19.639999389648438,19.670000076293945,19.049999237060547,19.299999237060547,3345700,19.299999237060547,4
2022-08-22,ALPA4.SA,19.190000534057617,19.190000534057617,18.68000030517578,18.809999465942383,2605200,18.809999465942383,0
2022-08-23,ALPA4.SA,18.809999465942383,18.959999084472656,18.40999984741211,18.729999542236328,3671300,18.729999542236328,1
2022-08-24,ALPA4.SA,18.729999542236328,19.18000030517578,18.649999618530273,18.989999771118164,3350000,18.989999771118164,2
2022-08-25,ALPA4.SA,19.190000534057617,21.190000534057617,19.030000686645508,20.899999618530273,5220700,20.899999618530273,3
2022-08-26,ALPA4.SA,20.920000076293945,23.31999969482422,20.729999542236328,22.399999618530273,13262000,22.399999618530273,4
2022-08-29,ALPA4.SA,22.299999237060547,22.790000915527344,21.829999923706055,21.829999923706055,4225300,21.829999923706055,0
2022-08-30,ALPA4.SA,21.920000076293945,22.260000228881836,21.270000457763672,21.850000381469727,3508100,21.850000381469727,1
2022-08-31,ALPA4.SA,21.850000381469727,22.40999984741211,20.639999389648438,20.639999389648438,4863900,20.639999389648438,2
2022-09-01,ALPA4.SA,20.639999389648438,21.18000030517578,20.639999389648438,20.770000457763672,3801700,20.770000457763672,3
2022-09-02,ALPA4.SA,20.8700008392334,21.15999984741211,20.3700008392334,20.81999969482422,3119000,20.81999969482422,4
2022-09-05,ALPA4.SA,21.149999618530273,21.889999389648438,20.579999923706055,20.989999771118164,4294900,20.989999771118164,0
2022-09-06,ALPA4.SA,20.700000762939453,20.780000686645508,19.799999237060547,20.540000915527344,4031600,20.540000915527344,1
2022-09-08,ALPA4.SA,20.610000610351562,21.280000686645508,20.440000534057617,20.670000076293945,2759900,20.670000076293945,3
2022-09-09,ALPA4.SA,20.850000381469727,22.170000076293945,20.850000381469727,21.969999313354492,2762000,21.969999313354492,4
2022-09-12,ALPA4.SA,22.200000762939453,23.420000076293945,22.100000381469727,22.829999923706055,4471400,22.829999923706055,0
