,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,ALPA4.SA,2022-06-19,20.0,20.110000610351562,19.219999313354492,19.56999969482422,2784400,19.56999969482422,6,0,0
1,ALPA4.SA,2022-06-20,19.610000610351562,19.829999923706055,19.100000381469727,19.829999923706055,2620600,19.829999923706055,0,0,0
2,ALPA4.SA,2022-06-21,19.559999465942383,20.1299991607666,19.34000015258789,19.729999542236328,2660500,19.729999542236328,1,0,0
3,ALPA4.SA,2022-06-22,19.809999465942383,20.459999084472656,19.690000534057617,20.229999542236328,2671400,20.229999542236328,2,0,0
4,ALPA4.SA,2022-06-23,20.360000610351562,20.6200008392334,19.56999969482422,19.8799991607666,2699900,19.8799991607666,3,0,0
5,ALPA4.SA,2022-06-26,19.899999618530273,20.270000457763672,19.770000457763672,19.799999237060547,1785200,19.799999237060547,6,0,0
6,ALPA4.SA,2022-06-27,19.950000762939453,20.1299991607666,19.459999084472656,19.690000534057617,1649600,19.690000534057617,0,0,0
7,ALPA4.SA,2022-06-28,19.690000534057617,19.690000534057617,18.6200008392334,19.540000915527344,3918800,19.540000915527344,1,0,0
8,ALPA4.SA,2022-06-29,19.100000381469727,19.760000228881836,18.75,19.139999389648438,4552800,19.139999389648438,2,0,0
9,ALPA4.SA,2022-06-30,19.030000686645508,19.600000381469727,18.639999389648438,19.440000534057617,3773500,19.440000534057617,3,0,0
10,ALPA4.SA,2022-07-03,19.270000457763672,19.940000534057617,19.15999984741211,19.579999923706055,1102800,19.579999923706055,6,0,0
11,ALPA4.SA,2022-07-04,19.3799991607666,20.15999984741211,19.219999313354492,20.079999923706055,2044100,20.079999923706055,0,0,0
12,ALPA4.SA,2022-07-05,20.049999237060547,20.719999313354492,19.729999542236328,20.360000610351562,2281100,20.360000610351562,1,0,0
13,ALPA4.SA,2022-07-06,20.709999084472656,20.93000030517578,20.25,20.729999542236328,1794100,20.729999542236328,2,0,0
14,ALPA4.SA,2022-07-07,20.719999313354492,21.059999465942383,20.18000030517578,20.540000915527344,1431100,20.540000915527344,3,0,0
15,ALPA4.SA,2022-07-10,20.270000457763672,20.469999313354492,19.59000015258789,19.739999771118164,1833400,19.739999771118164,6,0,0
16,ALPA4.SA,2022-07-11,19.579999923706055,20.15999984741211,19.1299991607666,19.229999542236328,2991700,19.229999542236328,0,0,0
17,ALPA4.SA,2022-07-12,19.010000228881836,19.3700008392334,18.65999984741211,19.079999923706055,5393200,19.079999923706055,1,0,0
18,ALPA4.SA,2022-07-13,18.850000381469727,19.030000686645508,18.200000762939453,18.450000762939453,4830700,18.450000762939453,2,0,0
19,ALPA4.SA,2022-07-14,18.5,18.59000015258789,17.979999542236328,17.979999542236328,1820100,17.979999542236328,3,0,0
20,ALPA4.SA,2022-07-17,18.18000030517578,18.760000228881836,17.709999084472656,18.079999923706055,6339700,18.079999923706055,6,0,0
21,ALPA4.SA,2022-07-18,18.200000762939453,19.6299991607666,18.190000534057617,19.59000015258789,4787500,19.59000015258789,0,0,0
22,ALPA4.SA,2022-07-19,19.350000381469727,21.65999984741211,19.309999465942383,20.850000381469727,7690200,20.850000381469727,1,0,0
23,ALPA4.SA,2022-07-20,20.889999389648438,21.079999923706055,20.059999465942383,20.709999084472656,3388500,20.709999084472656,2,0,0
24,ALPA4.SA,2022-07-21,20.709999084472656,20.940000534057617,20.389999389648438,20.6299991607666,2231400,20.6299991607666,3,0,0
25,ALPA4.SA,2022-07-24,20.829999923706055,20.920000076293945,20.34000015258789,20.559999465942383,2066100,20.559999465942383,6,0,0
26,ALPA4.SA,2022-07-25,20.65999984741211,21.0,19.8700008392334,20.610000610351562,3083800,20.610000610351562,0,0,0
27,ALPA4.SA,2022-07-26,20.760000228881836,21.809999465942383,20.639999389648438,21.56999969482422,6378200,21.56999969482422,1,0,0
28,ALPA4.SA,2022-07-27,21.6299991607666,22.309999465942383,21.079999923706055,22.309999465942383,9060200,22.309999465942383,2,0,0
29,ALPA4.SA,2022-07-28,22.360000610351562,22.489999771118164,21.729999542236328,21.989999771118164,2125500,21.989999771118164,3,0,0
30,ALPA4.SA,2022-07-31,21.979999542236328,22.15999984741211,21.030000686645508,21.200000762939453,3306100,21.200000762939453,6,0,0
31,ALPA4.SA,2022-08-01,21.110000610351562,21.329999923706055,20.510000228881836,20.799999237060547,2547300,20.799999237060547,0,0,0
32,ALPA4.SA,2022-08-02,20.81999969482422,21.350000381469727,20.75,21.290000915527344,2735800,21.290000915527344,1,0,0
33,ALPA4.SA,2022-08-03,21.5,23.239999771118164,21.5,22.3799991607666,5830300,22.3799991607666,2,0,0
34,ALPA4.SA,2022-08-04,22.110000610351562,22.18000030517578,18.959999084472656,19.350000381469727,16378900,19.350000381469727,3,0,0
35,ALPA4.SA,2022-08-07,19.56999969482422,19.639999389648438,18.899999618530273,19.290000915527344,10090000,19.290000915527344,6,0,0
36,ALPA4.SA,2022-08-08,19.540000915527344,19.6299991607666,18.31999969482422,18.68000030517578,5659000,18.68000030517578,0,0,0
37,ALPA4.SA,2022-08-09,18.899999618530273,20.139999389648438,18.65999984741211,19.68000030517578,6396800,19.68000030517578,1,0,0
38,ALPA4.SA,2022-08-10,19.940000534057617,20.219999313354492,18.920000076293945,19.299999237060547,3680100,19.299999237060547,2,0,0
39,ALPA4.SA,2022-08-11,19.510000228881836,19.889999389648438,19.190000534057617,19.700000762939453,3272000,19.700000762939453,3,0,0
40,ALPA4.SA,2022-08-14,19.440000534057617,20.809999465942383,19.309999465942383,20.540000915527344,4578700,20.540000915527344,6,0,0
41,ALPA4.SA,2022-08-15,20.59000015258789,20.690000534057617,19.709999084472656,20.079999923706055,3639700,20.079999923706055,0,0,0
42,ALPA4.SA,2022-08-16,19.989999771118164,20.299999237060547,19.600000381469727,19.799999237060547,4916400,19.799999237060547,1,0,0
43,ALPA4.SA,2022-08-17,20.030000686645508,20.18000030517578,19.489999771118164,19.760000228881836,2599500,19.760000228881836,2,0,0
44,ALPA4.SA,2022-08-18,19.639999389648438,19.670000076293945,19.049999237060547,19.299999237060547,3345700,19.299999237060547,3,0,0
45,ALPA4.SA,2022-08-21,19.190000534057617,19.190000534057617,18.68000030517578,18.809999465942383,2605200,18.809999465942383,6,0,0
46,ALPA4.SA,2022-08-22,18.809999465942383,18.959999084472656,18.40999984741211,18.729999542236328,3671300,18.729999542236328,0,0,0
47,ALPA4.SA,2022-08-23,18.729999542236328,19.18000030517578,18.649999618530273,18.989999771118164,3350000,18.989999771118164,1,0,0
48,ALPA4.SA,2022-08-24,19.190000534057617,21.190000534057617,19.030000686645508,20.899999618530273,5220700,20.899999618530273,2,0,0
49,ALPA4.SA,2022-08-25,20.920000076293945,23.31999969482422,20.729999542236328,22.399999618530273,13262000,22.399999618530273,3,0,0
50,ALPA4.SA,2022-08-28,22.299999237060547,22.790000915527344,21.829999923706055,21.829999923706055,4225300,21.829999923706055,6,0,0
51,ALPA4.SA,2022-08-29,21.920000076293945,22.260000228881836,21.270000457763672,21.850000381469727,3508100,21.850000381469727,0,0,0
52,ALPA4.SA,2022-08-30,21.850000381469727,22.40999984741211,20.639999389648438,20.639999389648438,4863900,20.639999389648438,1,0,0
53,ALPA4.SA,2022-08-31,20.639999389648438,21.18000030517578,20.639999389648438,20.770000457763672,3801700,20.770000457763672,2,0,0
54,ALPA4.SA,2022-09-01,20.8700008392334,21.15999984741211,20.3700008392334,20.81999969482422,3119000,20.81999969482422,3,0,0
55,ALPA4.SA,2022-09-04,21.149999618530273,21.889999389648438,20.579999923706055,20.989999771118164,4294900,20.989999771118164,6,0,0
56,ALPA4.SA,2022-09-05,20.700000762939453,20.780000686645508,19.799999237060547,20.540000915527344,4031600,20.540000915527344,0,0,0
57,ALPA4.SA,2022-09-07,20.610000610351562,21.280000686645508,20.440000534057617,20.670000076293945,2759900,20.670000076293945,2,0,0
58,ALPA4.SA,2022-09-08,20.850000381469727,22.170000076293945,20.850000381469727,21.969999313354492,2762000,21.969999313354492,3,0,0
59,ALPA4.SA,2022-09-11,22.200000762939453,23.420000076293945,22.100000381469727,22.829999923706055,4471400,22.829999923706055,6,0,0
60,ALPA4.SA,2022-09-12,22.469999313354492,22.59000015258789,21.530000686645508,21.889999389648438,2868200,21.889999389648438,0,0,0
61,ALPA4.SA,2022-09-13,21.799999237060547,22.6299991607666,21.670000076293945,22.170000076293945,2864400,22.170000076293945,1,0,0
62,ALPA4.SA,2022-09-14,22.200000762939453,23.059999465942383,22.0,22.1299991607666,2775800,22.1299991607666,2,0,0
63,ALPA4.SA,2022-09-15,21.979999542236328,22.0,21.020000457763672,21.049999237060547,6235000,21.049999237060547,3,0,0
64,ALPA4.SA,2022-09-18,20.920000076293945,21.6299991607666,20.75,21.459999084472656,2211400,21.459999084472656,6,0,0
65,ALPA4.SA,2022-09-19,21.479999542236328,22.020000457763672,21.200000762939453,21.559999465942383,3413300,21.559999465942383,0,0,0
66,ALPA4.SA,2022-09-20,21.559999465942383,22.56999969482422,21.43000030517578,22.239999771118164,3709900,22.239999771118164,1,0,0
67,ALPA4.SA,2022-09-21,22.549999237060547,22.920000076293945,21.889999389648438,22.780000686645508,2777400,22.780000686645508,2,0,0
68,ALPA4.SA,2022-09-22,22.299999237060547,22.549999237060547,21.959999084472656,22.350000381469727,1947300,22.350000381469727,3,0,0
69,ALPA4.SA,2022-09-25,22.18000030517578,22.540000915527344,21.93000030517578,22.100000381469727,2215500,22.100000381469727,6,0,0
70,ALPA4.SA,2022-09-26,22.25,22.459999084472656,21.030000686645508,21.030000686645508,2694700,21.030000686645508,0,0,0
71,ALPA4.SA,2022-09-27,21.049999237060547,21.940000534057617,20.8700008392334,20.940000534057617,3930000,20.940000534057617,1,0,0
72,ALPA4.SA,2022-09-28,20.670000076293945,20.81999969482422,19.610000610351562,20.3799991607666,5571200,20.3799991607666,2,0,0
73,ALPA4.SA,2022-09-29,20.280000686645508,21.56999969482422,20.030000686645508,21.270000457763672,3019400,21.270000457763672,3,0,0
74,ALPA4.SA,2022-10-02,22.010000228881836,22.8799991607666,21.889999389648438,22.5,3377300,22.5,6,0,0
75,ALPA4.SA,2022-10-03,23.0,23.65999984741211,22.799999237060547,23.239999771118164,4174900,23.239999771118164,0,0,0
76,ALPA4.SA,2022-10-04,23.31999969482422,23.469999313354492,22.5,22.989999771118164,2172200,22.989999771118164,1,0,0
77,ALPA4.SA,2022-10-05,23.299999237060547,23.889999389648438,23.219999313354492,23.600000381469727,3507000,23.600000381469727,2,0,0
78,ALPA4.SA,2022-10-06,23.469999313354492,23.5,22.3799991607666,22.510000228881836,3901600,22.510000228881836,3,0,0
79,ALPA4.SA,2022-10-09,22.639999389648438,22.969999313354492,22.260000228881836,22.790000915527344,2163700,22.790000915527344,6,0,0
80,ALPA4.SA,2022-10-10,22.790000915527344,23.010000228881836,21.950000762939453,22.059999465942383,1478400,22.059999465942383,0,0,0
81,ALPA4.SA,2022-10-12,21.760000228881836,21.90999984741211,21.1200008392334,21.719999313354492,2496100,21.719999313354492,2,0,0
82,ALPA4.SA,2022-10-13,21.700000762939453,21.809999465942383,20.440000534057617,20.510000228881836,2135600,20.510000228881836,3,0,0
83,ALPA4.SA,2022-10-16,20.6299991607666,21.260000228881836,20.399999618530273,20.610000610351562,1866100,20.610000610351562,6,0,0
84,ALPA4.SA,2022-10-17,20.8799991607666,21.440000534057617,20.459999084472656,20.889999389648438,4186100,20.889999389648438,0,0,0
85,ALPA4.SA,2022-10-18,21.0,21.0,20.450000762939453,20.75,1568600,20.75,1,0,0
86,ALPA4.SA,2022-10-19,20.950000762939453,21.290000915527344,20.6299991607666,20.899999618530273,1943600,20.899999618530273,2,0,0
87,ALPA4.SA,2022-10-20,20.75,21.209999084472656,20.1200008392334,21.010000228881836,3101300,21.010000228881836,3,0,0
88,ALPA4.SA,2022-10-23,21.040000915527344,21.06999969482422,20.34000015258789,20.450000762939453,2038500,20.450000762939453,6,0,0
89,ALPA4.SA,2022-10-24,20.350000381469727,20.780000686645508,20.149999618530273,20.280000686645508,1953600,20.280000686645508,0,0,0
90,ALPA4.SA,2022-10-25,20.1200008392334,20.209999084472656,19.1200008392334,19.40999984741211,4182900,19.40999984741211,1,0,0
91,ALPA4.SA,2022-10-26,19.600000381469727,20.489999771118164,19.520000457763672,20.100000381469727,2204500,20.100000381469727,2,0,0
92,ALPA4.SA,2022-10-27,19.950000762939453,20.56999969482422,19.739999771118164,20.139999389648438,1962100,20.139999389648438,3,0,0
93,ALPA4.SA,2022-10-30,19.989999771118164,22.110000610351562,19.65999984741211,21.959999084472656,5447300,21.959999084472656,6,0,0
94,ALPA4.SA,2022-10-31,21.950000762939453,22.229999542236328,21.530000686645508,21.780000686645508,2716900,21.780000686645508,0,0,0
95,ALPA4.SA,2022-11-02,21.5,22.510000228881836,21.170000076293945,22.31999969482422,2286800,22.31999969482422,2,0,0
96,ALPA4.SA,2022-11-03,21.700000762939453,21.84000015258789,18.459999084472656,18.889999389648438,23164400,18.889999389648438,3,0,0
97,ALPA4.SA,2022-11-06,18.940000534057617,19.280000686645508,17.049999237060547,17.479999542236328,14974600,17.479999542236328,6,0,0
98,ALPA4.SA,2022-11-07,17.5,17.93000030517578,17.110000610351562,17.15999984741211,6943900,17.15999984741211,0,0,0
99,ALPA4.SA,2022-11-08,17.1200008392334,17.360000610351562,16.6200008392334,16.700000762939453,5801000,16.700000762939453,1,0,0
100,ALPA4.SA,2022-11-09,16.600000381469727,16.68000030517578,15.420000076293945,16.010000228881836,9480100,16.010000228881836,2,0,0
101,ALPA4.SA,2022-11-10,16.049999237060547,16.75,15.649999618530273,16.6200008392334,3672700,16.6200008392334,3,0,0
102,ALPA4.SA,2022-11-13,16.81999969482422,17.280000686645508,16.59000015258789,17.010000228881836,3164800,17.010000228881836,6,0,0
