symbol,open,high,low,close,volume,adjclose,dividends
RAIZ4.SA,5.059999942779541,5.079999923706055,4.840000152587891,5.079999923706055,10891400,4.756571292877197,0.0
RAIZ4.SA,5.079999923706055,5.21999979019165,5.0,5.079999923706055,7841400,4.756571292877197,0.0
RAIZ4.SA,5.119999885559082,5.159999847412109,4.989999771118164,5.039999961853027,7411800,4.719118118286133,0.0
RAIZ4.SA,5.03000020980835,5.090000152587891,4.940000057220459,4.989999771118164,8433900,4.672301292419434,0.0
RAIZ4.SA,5.019999980926514,5.070000171661377,4.789999961853027,4.789999961853027,8059200,4.485034942626953,0.0
RAIZ4.SA,4.849999904632568,4.869999885559082,4.75,4.78000020980835,7941200,4.475671768188477,0.0
RAIZ4.SA,4.800000190734863,4.869999885559082,4.760000228881836,4.800000190734863,10516900,4.494398593902588,0.0
RAIZ4.SA,4.849999904632568,5.019999980926514,4.820000171661377,4.820000171661377,8975600,4.513124942779541,0.0
RAIZ4.SA,4.840000152587891,4.889999866485596,4.769999980926514,4.800000190734863,7179800,4.494398593902588,0.0
RAIZ4.SA,4.760000228881836,4.760000228881836,4.550000190734863,4.590000152587891,6721700,4.2977681159973145,0.0
RAIZ4.SA,4.519999980926514,4.699999809265137,4.519999980926514,4.519999980926514,12849200,4.232224941253662,0.0
RAIZ4.SA,4.53000020980835,4.710000038146973,4.5,4.539999961853027,5003300,4.250951766967773,0.0
RAIZ4.SA,4.559999942779541,4.559999942779541,4.380000114440918,4.53000020980835,9503300,4.241588592529297,0.0
RAIZ4.SA,4.53000020980835,4.550000190734863,4.25,4.389999866485596,11922900,4.110501766204834,0.0
RAIZ4.SA,4.409999847412109,4.650000095367432,4.409999847412109,4.550000190734863,10027800,4.26031494140625,0.0
RAIZ4.SA,4.53000020980835,4.639999866485596,4.400000095367432,4.400000095367432,7050900,4.119865417480469,0.0
RAIZ4.SA,4.369999885559082,4.380000114440918,4.130000114440918,4.159999847412109,13261200,3.8951449394226074,0.0
RAIZ4.SA,4.150000095367432,4.159999847412109,4.019999980926514,4.019999980926514,14771600,3.7640583515167236,0.0
RAIZ4.SA,4.03000020980835,4.179999828338623,3.9000000953674316,4.139999866485596,14925600,3.876418113708496,0.0
RAIZ4.SA,4.139999866485596,4.329999923706055,4.099999904632568,4.289999961853027,9774500,4.016868591308594,0.0
RAIZ4.SA,4.300000190734863,4.440000057220459,4.239999771118164,4.420000076293945,4881500,4.138591766357422,0.0
RAIZ4.SA,4.480000019073486,4.590000152587891,4.300000190734863,4.300000190734863,5011900,4.02623176574707,0.0
RAIZ4.SA,4.309999942779541,4.420000076293945,4.300000190734863,4.329999923706055,5270100,4.054321765899658,0.0
RAIZ4.SA,4.300000190734863,4.519999980926514,4.269999980926514,4.489999771118164,11021800,4.204134941101074,0.0
RAIZ4.SA,4.519999980926514,4.519999980926514,4.420000076293945,4.449999809265137,6658500,4.166681289672852,0.0
RAIZ4.SA,4.489999771118164,4.489999771118164,4.199999809265137,4.199999809265137,6536400,3.932598114013672,0.0
RAIZ4.SA,4.230000019073486,4.25,4.099999904632568,4.150000095367432,10514300,3.885781764984131,0.0
RAIZ4.SA,4.159999847412109,4.28000020980835,4.119999885559082,4.170000076293945,4594100,3.9045088291168213,0.0
RAIZ4.SA,4.199999809265137,4.489999771118164,4.179999828338623,4.489999771118164,8689000,4.204134941101074,0.0
RAIZ4.SA,4.519999980926514,4.570000171661377,4.369999885559082,4.489999771118164,3634200,4.204134941101074,0.0
RAIZ4.SA,4.519999980926514,4.590000152587891,4.400000095367432,4.409999847412109,8694600,4.129228115081787,0.0
RAIZ4.SA,4.46999979019165,4.480000019073486,4.349999904632568,4.409999847412109,7696400,4.129228115081787,0.0
RAIZ4.SA,4.409999847412109,4.619999885559082,4.380000114440918,4.610000133514404,12885400,4.316494941711426,0.0
