symbol,date,open,high,low,close,volume,adjclose,splits,weekday,yearday,dividends
NEXP3.SA,2018-06-28,162.94491577148438,167.01853942871094,154.79766845703125,158.8712921142578,17937.0,158.8712921142578,0.0,0.5,0.4903581267217631,0.0
NEXP3.SA,2018-06-29,162.94491577148438,167.01853942871094,154.79766845703125,158.8712921142578,17937.0,158.8712921142578,0.0,0.5,0.4903581267217631,0.0
NEXP3.SA,2018-07-01,158.8712921142578,167.01853942871094,154.79766845703125,162.94491577148438,7644.0,162.94491577148438,0.0,1.0,0.4986225895316804,0.0
NEXP3.SA,2018-07-02,162.94491577148438,179.23939514160156,158.8712921142578,162.94491577148438,60553.0,162.94491577148438,0.0,0.0,0.5013774104683195,0.0
NEXP3.SA,2018-07-03,162.94491577148438,167.01853942871094,158.8712921142578,158.8712921142578,20186.0,158.8712921142578,0.0,0.16666666666666666,0.5041322314049587,0.0
NEXP3.SA,2018-07-04,162.94491577148438,162.94491577148438,150.7240447998047,154.79766845703125,16724.0,154.79766845703125,0.0,0.3333333333333333,0.5068870523415978,0.0
NEXP3.SA,2018-07-05,154.79766845703125,158.8712921142578,146.65042114257812,146.65042114257812,10433.0,146.65042114257812,0.0,0.5,0.509641873278237,0.0
NEXP3.SA,2018-07-06,154.79766845703125,158.8712921142578,146.65042114257812,146.65042114257812,10433.0,146.65042114257812,0.0,0.5,0.509641873278237,0.0
NEXP3.SA,2018-07-09,150.7240447998047,154.79766845703125,146.65042114257812,150.7240447998047,6916.0,150.7240447998047,0.0,0.0,0.5206611570247934,0.0
NEXP3.SA,2018-07-10,150.7240447998047,150.7240447998047,146.65042114257812,146.65042114257812,2204.0,146.65042114257812,0.0,0.16666666666666666,0.5234159779614325,0.0
NEXP3.SA,2018-07-11,150.7240447998047,150.7240447998047,142.57679748535156,146.65042114257812,12881.0,146.65042114257812,0.0,0.3333333333333333,0.5261707988980716,0.0
NEXP3.SA,2018-07-12,150.7240447998047,150.7240447998047,138.503173828125,150.7240447998047,13047.0,150.7240447998047,0.0,0.5,0.5289256198347108,0.0
NEXP3.SA,2018-07-13,150.7240447998047,150.7240447998047,138.503173828125,150.7240447998047,13047.0,150.7240447998047,0.0,0.5,0.5289256198347108,0.0
NEXP3.SA,2018-07-15,150.7240447998047,150.7240447998047,142.57679748535156,142.57679748535156,7041.0,142.57679748535156,0.0,1.0,0.5371900826446281,0.0
NEXP3.SA,2018-07-16,134.42955017089844,142.57679748535156,130.35592651367188,142.57679748535156,19471.0,142.57679748535156,0.0,0.0,0.5399449035812672,0.0
NEXP3.SA,2018-07-17,142.57679748535156,146.65042114257812,138.503173828125,142.57679748535156,5533.0,142.57679748535156,0.0,0.16666666666666666,0.5426997245179064,0.0
NEXP3.SA,2018-07-18,142.57679748535156,146.65042114257812,138.503173828125,142.57679748535156,7926.0,142.57679748535156,0.0,0.3333333333333333,0.5454545454545454,0.0
NEXP3.SA,2018-07-19,142.57679748535156,146.65042114257812,138.503173828125,146.65042114257812,8044.0,146.65042114257812,0.0,0.5,0.5482093663911846,0.0
NEXP3.SA,2018-07-20,142.57679748535156,146.65042114257812,138.503173828125,146.65042114257812,8044.0,146.65042114257812,0.0,0.5,0.5482093663911846,0.0
NEXP3.SA,2018-07-22,142.57679748535156,146.65042114257812,134.42955017089844,138.503173828125,5732.0,138.503173828125,0.0,1.0,0.5564738292011019,0.0
NEXP3.SA,2018-07-23,138.503173828125,142.57679748535156,134.42955017089844,138.503173828125,4461.0,138.503173828125,0.0,0.0,0.559228650137741,0.0
NEXP3.SA,2018-07-24,138.503173828125,142.57679748535156,134.42955017089844,138.503173828125,2593.0,138.503173828125,0.0,0.16666666666666666,0.5619834710743802,0.0
NEXP3.SA,2018-07-25,138.503173828125,142.57679748535156,134.42955017089844,138.503173828125,3773.0,138.503173828125,0.0,0.3333333333333333,0.5647382920110193,0.0
NEXP3.SA,2018-07-26,138.503173828125,142.57679748535156,134.42955017089844,142.57679748535156,1783.0,142.57679748535156,0.0,0.5,0.5674931129476584,0.0
NEXP3.SA,2018-07-27,138.503173828125,142.57679748535156,134.42955017089844,142.57679748535156,1783.0,142.57679748535156,0.0,0.5,0.5674931129476584,0.0
NEXP3.SA,2018-07-29,142.57679748535156,142.57679748535156,134.42955017089844,138.503173828125,5135.0,138.503173828125,0.0,1.0,0.5757575757575758,0.0
NEXP3.SA,2018-07-30,138.503173828125,138.503173828125,130.35592651367188,130.35592651367188,6631.0,130.35592651367188,0.0,0.0,0.5785123966942148,0.0
NEXP3.SA,2018-07-31,130.35592651367188,138.503173828125,126.28230285644531,130.35592651367188,11472.0,130.35592651367188,0.0,0.16666666666666666,0.581267217630854,0.0
NEXP3.SA,2018-08-01,130.35592651367188,134.42955017089844,126.28230285644531,130.35592651367188,5519.0,130.35592651367188,0.0,0.3333333333333333,0.5840220385674931,0.0
NEXP3.SA,2018-08-02,130.35592651367188,134.42955017089844,130.35592651367188,130.35592651367188,3611.0,130.35592651367188,0.0,0.5,0.5867768595041323,0.0
NEXP3.SA,2018-08-03,130.35592651367188,134.42955017089844,130.35592651367188,130.35592651367188,3611.0,130.35592651367188,0.0,0.5,0.5867768595041323,0.0
NEXP3.SA,2018-08-05,134.42955017089844,146.65042114257812,134.42955017089844,146.65042114257812,12236.0,146.65042114257812,0.0,1.0,0.5950413223140496,0.0
NEXP3.SA,2018-08-06,146.65042114257812,150.7240447998047,138.503173828125,142.57679748535156,12018.0,142.57679748535156,0.0,0.0,0.5977961432506887,0.0
NEXP3.SA,2018-08-07,146.65042114257812,146.65042114257812,138.503173828125,138.503173828125,5900.0,138.503173828125,0.0,0.16666666666666666,0.6005509641873278,0.0
NEXP3.SA,2018-08-08,142.57679748535156,142.57679748535156,134.42955017089844,134.42955017089844,4397.0,134.42955017089844,0.0,0.3333333333333333,0.6033057851239669,0.0
NEXP3.SA,2018-08-09,138.503173828125,138.503173828125,130.35592651367188,134.42955017089844,3450.0,134.42955017089844,0.0,0.5,0.6060606060606061,0.0
NEXP3.SA,2018-08-10,138.503173828125,138.503173828125,130.35592651367188,134.42955017089844,3450.0,134.42955017089844,0.0,0.5,0.6060606060606061,0.0
NEXP3.SA,2018-08-12,134.42955017089844,138.503173828125,130.35592651367188,138.503173828125,3511.0,138.503173828125,0.0,1.0,0.6143250688705234,0.0
NEXP3.SA,2018-08-13,138.503173828125,138.503173828125,130.35592651367188,134.42955017089844,6703.0,134.42955017089844,0.0,0.0,0.6170798898071626,0.0
NEXP3.SA,2018-08-14,134.42955017089844,134.42955017089844,130.35592651367188,130.35592651367188,1333.0,130.35592651367188,0.0,0.16666666666666666,0.6198347107438017,0.0
NEXP3.SA,2018-08-15,134.42955017089844,138.503173828125,130.35592651367188,134.42955017089844,4744.0,134.42955017089844,0.0,0.3333333333333333,0.6225895316804407,0.0
