,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
0,NEXP3.SA,2022-06-19,26.0,28.0,26.0,27.5,7654,27.5,0.0,6,0
1,NEXP3.SA,2022-06-20,27.5,28.0,26.5,28.0,4206,28.0,0.0,0,0
2,NEXP3.SA,2022-06-21,28.5,29.0,27.0,29.0,5008,29.0,0.0,1,0
3,NEXP3.SA,2022-06-22,28.5,30.5,28.5,30.0,9008,30.0,0.0,2,0
4,NEXP3.SA,2022-06-23,30.5,31.0,28.0,31.0,8894,31.0,0.0,3,0
5,NEXP3.SA,2022-06-26,30.5,31.0,29.0,31.0,6244,31.0,0.0,6,0
6,NEXP3.SA,2022-06-27,30.5,30.5,28.5,29.5,6920,29.5,0.0,0,0
7,NEXP3.SA,2022-06-28,29.5,29.5,27.0,28.0,9728,28.0,0.0,1,0
8,NEXP3.SA,2022-06-29,27.5,27.5,26.5,27.5,6890,27.5,0.0,2,0
9,NEXP3.SA,2022-06-30,27.0,27.5,26.0,26.5,5608,26.5,0.0,3,0
10,NEXP3.SA,2022-07-03,26.5,27.5,26.0,26.0,2500,26.0,0.0,6,0
11,NEXP3.SA,2022-07-04,26.5,26.5,25.0,26.5,6862,26.5,0.0,0,0
12,NEXP3.SA,2022-07-05,26.5,28.0,26.5,27.0,5122,27.0,0.0,1,0
13,NEXP3.SA,2022-07-06,27.0,28.5,27.0,27.5,7594,27.5,0.0,2,0
14,NEXP3.SA,2022-07-07,27.0,28.5,27.0,27.5,3224,27.5,0.0,3,0
15,NEXP3.SA,2022-07-10,28.0,28.0,26.5,26.5,2364,26.5,0.0,6,0
16,NEXP3.SA,2022-07-11,27.0,27.0,26.0,26.5,4686,26.5,0.0,0,0
17,NEXP3.SA,2022-07-12,26.5,27.0,26.0,26.0,2218,26.0,0.0,1,0
18,NEXP3.SA,2022-07-13,26.5,26.5,25.5,25.5,3618,25.5,0.0,2,0
19,NEXP3.SA,2022-07-14,26.0,26.0,25.0,25.0,3964,25.0,0.0,3,0
20,NEXP3.SA,2022-07-17,26.0,26.0,24.5,24.5,2904,24.5,0.0,6,0
21,NEXP3.SA,2022-07-18,25.0,25.5,24.0,24.5,2192,24.5,0.0,0,0
22,NEXP3.SA,2022-07-19,25.0,25.5,24.5,24.5,5340,24.5,0.0,1,0
23,NEXP3.SA,2022-07-20,25.0,29.5,24.5,27.0,20168,27.0,0.0,2,0
24,NEXP3.SA,2022-07-21,27.5,28.5,25.5,26.0,13404,26.0,0.0,3,0
25,NEXP3.SA,2022-07-24,26.0,26.5,25.5,25.5,3810,25.5,0.0,6,0
26,NEXP3.SA,2022-07-25,25.5,26.0,24.5,25.5,4920,25.5,0.0,0,0
27,NEXP3.SA,2022-07-26,25.5,25.5,24.5,25.0,5692,25.0,0.0,1,0
28,NEXP3.SA,2022-07-27,25.0,25.5,25.0,25.0,2308,25.0,0.0,2,0
29,NEXP3.SA,2022-07-28,25.0,25.5,24.5,24.5,2752,24.5,0.0,3,0
30,NEXP3.SA,2022-07-31,24.5,25.5,24.5,25.0,4902,25.0,0.0,6,0
31,NEXP3.SA,2022-08-01,24.5,25.5,24.5,25.0,2824,25.0,0.0,0,0
32,NEXP3.SA,2022-08-02,25.5,27.5,25.0,26.0,9716,26.0,0.0,1,0
33,NEXP3.SA,2022-08-03,26.5,28.5,26.5,27.0,15690,27.0,0.0,2,0
34,NEXP3.SA,2022-08-04,27.0,28.0,26.5,26.5,11400,26.5,0.0,3,0
35,NEXP3.SA,2022-08-07,27.0,29.5,27.0,27.0,15056,27.0,0.0,6,0
36,NEXP3.SA,2022-08-08,27.5,28.5,26.5,27.0,5508,27.0,0.0,0,0
37,NEXP3.SA,2022-08-09,27.0,28.5,27.0,28.0,6218,28.0,0.0,1,0
38,NEXP3.SA,2022-08-10,28.0,32.0,28.0,30.0,26186,30.0,0.0,2,0
39,NEXP3.SA,2022-08-11,29.5,29.5,27.5,28.0,9530,28.0,0.0,3,0
40,NEXP3.SA,2022-08-14,28.5,29.0,27.5,28.5,4096,28.5,0.0,6,0
41,NEXP3.SA,2022-08-15,29.0,29.0,27.5,28.5,4542,28.5,0.0,0,0
42,NEXP3.SA,2022-08-16,28.5,29.0,28.0,28.0,1840,28.0,0.0,1,0
43,NEXP3.SA,2022-08-17,28.5,29.0,27.0,28.0,6454,28.0,0.0,2,0
44,NEXP3.SA,2022-08-18,27.5,28.0,26.5,27.5,5126,27.5,0.0,3,0
45,NEXP3.SA,2022-08-21,28.0,28.0,26.5,27.0,2484,27.0,0.0,6,0
46,NEXP3.SA,2022-08-22,27.0,28.0,27.0,27.5,2536,27.5,0.0,0,0
47,NEXP3.SA,2022-08-23,27.5,28.0,27.0,27.5,2996,27.5,0.0,1,0
48,NEXP3.SA,2022-08-24,27.5,28.0,26.5,27.0,5434,27.0,0.0,2,0
