symbol,open,high,low,close,volume,adjclose,dividends,splits
DXCO3.SA,9.13636302947998,9.236363410949707,8.800000190734863,8.800000190734863,6798550,8.394652366638184,0.0,0.0
DXCO3.SA,8.818181037902832,9.02727222442627,8.754545211791992,8.854544639587402,1884190,8.446684837341309,0.0,0.0
DXCO3.SA,8.881817817687988,9.245453834533691,8.772727012634277,9.02727222442627,4718780,8.611455917358398,0.0,0.0
DXCO3.SA,8.899999618530273,9.399999618530273,8.827272415161133,9.309089660644531,3922380,8.880291938781738,0.0,0.0
DXCO3.SA,9.318181037902832,9.545454025268555,9.227272033691406,9.327272415161133,3256550,8.897637367248535,0.0,0.0
DXCO3.SA,9.409090042114258,9.736363410949707,9.372727394104004,9.454545021057129,5394070,9.019047737121582,0.0,0.0
DXCO3.SA,9.46363639831543,9.863636016845703,9.427271842956543,9.581817626953125,3514280,9.140458106994629,0.0,0.0
DXCO3.SA,9.718180656433105,9.718180656433105,9.227272033691406,9.318181037902832,3104090,8.888964653015137,0.0,0.0
DXCO3.SA,9.290908813476562,9.381817817687988,9.009090423583984,9.13636302947998,4459400,8.715521812438965,0.0,0.0
DXCO3.SA,9.009090423583984,9.209090232849121,8.936363220214844,8.972726821899414,4523860,8.559423446655273,0.0,0.0
DXCO3.SA,8.981818199157715,9.045454025268555,8.736363410949707,8.899999618530273,3871010,8.490045547485352,0.0,0.0
DXCO3.SA,8.863636016845703,8.899999618530273,8.727272033691406,8.745453834533691,2001230,8.342618942260742,0.0,0.0
DXCO3.SA,8.67272663116455,8.736363410949707,8.354544639587402,8.62727165222168,5361290,8.229880332946777,0.0,0.0
DXCO3.SA,8.57272720336914,9.045454025268555,8.545454025268555,8.96363639831543,3393500,8.550751686096191,0.0,0.0
DXCO3.SA,9.109089851379395,9.163636207580566,8.890909194946289,8.909090042114258,2535610,8.498717308044434,0.0,0.0
DXCO3.SA,8.881817817687988,9.06363582611084,8.827272415161133,9.02727222442627,3235980,8.611455917358398,0.0,0.0
DXCO3.SA,8.899999618530273,8.945453643798828,8.454545021057129,8.518180847167969,2928420,8.125814437866211,0.0,0.0
DXCO3.SA,8.509090423583984,8.790908813476562,8.409090042114258,8.709090232849121,3258530,8.307929992675781,0.0,0.0
DXCO3.SA,8.645454406738281,8.781818389892578,8.52727222442627,8.62727165222168,1982530,8.229880332946777,0.0,0.0
DXCO3.SA,8.545454025268555,8.609089851379395,8.372727394104004,8.56363582611084,3093640,8.16917610168457,0.0,0.0
DXCO3.SA,8.554545402526855,8.57272720336914,8.318181037902832,8.445453643798828,3822390,8.056437492370605,0.0,0.0
DXCO3.SA,8.57272720336914,8.67272663116455,8.309089660644531,8.309089660644531,2907520,7.92635440826416,0.0,0.0
DXCO3.SA,8.363636016845703,8.418181419372559,8.209090232849121,8.327272415161133,3897740,7.943699836730957,0.0,0.0
DXCO3.SA,8.309089660644531,8.918181419372559,8.263635635375977,8.854544639587402,3713270,8.446684837341309,0.0,0.0
DXCO3.SA,8.809089660644531,9.090909004211426,8.645454406738281,9.090909004211426,3304070,8.672161102294922,0.0,0.0
DXCO3.SA,9.06363582611084,9.07272720336914,8.772727012634277,8.827272415161133,1932260,8.420668601989746,0.0,0.0
DXCO3.SA,8.881817817687988,8.918181419372559,8.481818199157715,8.518180847167969,2711940,8.125814437866211,0.0,0.0
DXCO3.SA,8.481818199157715,8.52727222442627,8.318181037902832,8.390909194946289,2923910,8.00440502166748,0.0,0.0
DXCO3.SA,8.409090042114258,8.9909086227417,8.409090042114258,8.945453643798828,3552670,8.533406257629395,0.0,0.0
DXCO3.SA,8.809089660644531,8.9909086227417,8.663636207580566,8.918181419372559,4742320,8.507390022277832,0.0,0.0
DXCO3.SA,8.918181419372559,9.090909004211426,8.800000190734863,8.863636016845703,3279540,8.455357551574707,0.0,0.0
DXCO3.SA,8.818181037902832,8.909090042114258,8.63636302947998,8.681818008422852,2537590,8.281913757324219,0.0,0.0
DXCO3.SA,8.67272663116455,8.709090232849121,8.418181419372559,8.654544830322266,4404070,8.255897521972656,0.0,0.0
DXCO3.SA,8.699999809265137,8.981818199157715,8.663636207580566,8.954545021057129,4259090,8.542078971862793,0.0,0.0
DXCO3.SA,9.045454025268555,10.100000381469727,9.036362648010254,9.881817817687988,6991490,9.426639556884766,0.0,0.0
DXCO3.SA,9.809089660644531,9.945453643798828,9.52727222442627,9.590909004211426,4284500,9.149129867553711,0.0,0.0
DXCO3.SA,9.654544830322266,10.100000381469727,9.62727165222168,9.872727394104004,4527380,9.417967796325684,0.0,0.0
DXCO3.SA,9.936363220214844,10.06363582611084,9.772727012634277,10.018180847167969,3573460,9.556720733642578,0.0,0.0
DXCO3.SA,10.309089660644531,10.381817817687988,10.07272720336914,10.181818008422852,4431350,9.712821006774902,0.0,0.0
