date,symbol,open,high,low,close,volume,adjclose,splits
2022-06-17,GFSA3.SA,11.25,11.609999656677246,10.800000190734863,11.430000305175781,506344,11.430000305175781,0.0
2022-06-20,GFSA3.SA,11.34000015258789,11.609999656677246,11.069999694824219,11.430000305175781,289988,11.430000305175781,0.0
2022-06-21,GFSA3.SA,11.609999656677246,11.699999809265137,11.25,11.34000015258789,259811,11.34000015258789,0.0
2022-06-22,GFSA3.SA,11.069999694824219,11.520000457763672,10.979999542236328,11.25,304211,11.25,0.0
2022-06-23,GFSA3.SA,11.25,11.609999656677246,11.15999984741211,11.34000015258789,390733,11.34000015258789,0.0
2022-06-24,GFSA3.SA,11.520000457763672,11.699999809265137,10.710000038146973,10.710000038146973,707122,10.710000038146973,0.0
2022-06-27,GFSA3.SA,10.979999542236328,11.15999984741211,10.619999885559082,10.800000190734863,657577,10.800000190734863,0.0
2022-06-28,GFSA3.SA,10.979999542236328,10.979999542236328,10.4399995803833,10.4399995803833,391955,10.4399995803833,0.0
2022-06-29,GFSA3.SA,10.4399995803833,10.619999885559082,10.079999923706055,10.079999923706055,598822,10.079999923706055,0.0
2022-06-30,GFSA3.SA,9.899999618530273,9.989999771118164,9.539999961853027,9.630000114440918,523133,9.630000114440918,0.0
2022-07-01,GFSA3.SA,9.8100004196167,9.899999618530273,9.359999656677246,9.720000267028809,483811,9.720000267028809,0.0
2022-07-04,GFSA3.SA,9.720000267028809,9.720000267028809,9.359999656677246,9.630000114440918,344511,9.630000114440918,0.0
2022-07-05,GFSA3.SA,9.630000114440918,9.630000114440918,9.180000305175781,9.630000114440918,990588,9.630000114440918,0.0
2022-07-06,GFSA3.SA,9.539999961853027,10.890000343322754,9.270000457763672,10.800000190734863,2336688,10.800000190734863,0.0
2022-07-07,GFSA3.SA,10.890000343322754,11.699999809265137,10.710000038146973,11.609999656677246,723711,11.609999656677246,0.0
2022-07-08,GFSA3.SA,11.609999656677246,11.789999961853027,11.25,11.520000457763672,646377,11.520000457763672,0.0
2022-07-11,GFSA3.SA,11.430000305175781,11.699999809265137,11.15999984741211,11.430000305175781,634577,11.430000305175781,0.0
2022-07-12,GFSA3.SA,11.430000305175781,12.6899995803833,11.34000015258789,12.600000381469727,1099699,12.600000381469727,0.0
2022-07-13,GFSA3.SA,12.239999771118164,12.779999732971191,12.0600004196167,12.149999618530273,465233,12.149999618530273,0.0
2022-07-14,GFSA3.SA,12.149999618530273,12.420000076293945,11.430000305175781,11.430000305175781,685455,11.430000305175781,0.0
2022-07-15,GFSA3.SA,11.430000305175781,11.699999809265137,11.069999694824219,11.069999694824219,457577,11.069999694824219,0.0
2022-07-18,GFSA3.SA,11.25,11.609999656677246,10.4399995803833,10.4399995803833,752844,10.4399995803833,0.0
2022-07-19,GFSA3.SA,10.800000190734863,10.800000190734863,10.4399995803833,10.619999885559082,664833,10.619999885559082,0.0
2022-07-20,GFSA3.SA,10.529999732971191,11.069999694824219,10.529999732971191,10.890000343322754,624166,10.890000343322754,0.0
2022-07-21,GFSA3.SA,10.800000190734863,11.34000015258789,10.710000038146973,10.710000038146973,855833,10.710000038146973,0.0
2022-07-22,GFSA3.SA,10.710000038146973,10.890000343322754,10.529999732971191,10.619999885559082,565588,10.619999885559082,0.0
2022-07-25,GFSA3.SA,10.890000343322754,10.890000343322754,10.4399995803833,10.529999732971191,519944,10.529999732971191,0.0
2022-07-26,GFSA3.SA,10.529999732971191,10.529999732971191,9.989999771118164,9.989999771118164,716122,9.989999771118164,0.0
2022-07-27,GFSA3.SA,10.079999923706055,10.529999732971191,10.079999923706055,10.529999732971191,461288,10.529999732971191,0.0
2022-07-28,GFSA3.SA,10.529999732971191,11.069999694824219,10.4399995803833,11.069999694824219,669444,11.069999694824219,0.0
2022-07-29,GFSA3.SA,11.069999694824219,11.34000015258789,10.890000343322754,11.069999694824219,459855,11.069999694824219,0.0
2022-08-01,GFSA3.SA,11.069999694824219,11.609999656677246,10.979999542236328,11.069999694824219,947288,11.069999694824219,0.0
2022-08-02,GFSA3.SA,11.15999984741211,11.15999984741211,10.800000190734863,10.890000343322754,406166,10.890000343322754,0.0
2022-08-03,GFSA3.SA,10.979999542236328,11.609999656677246,10.890000343322754,11.520000457763672,492488,11.520000457763672,0.0
2022-08-04,GFSA3.SA,11.699999809265137,12.420000076293945,11.609999656677246,12.149999618530273,1216911,12.149999618530273,0.0
2022-08-05,GFSA3.SA,12.239999771118164,12.329999923706055,11.15999984741211,11.520000457763672,1997444,11.520000457763672,0.0
2022-08-08,GFSA3.SA,11.699999809265137,12.149999618530273,11.430000305175781,11.609999656677246,996488,11.609999656677246,0.0
2022-08-09,GFSA3.SA,11.789999961853027,11.880000114440918,11.25,11.609999656677246,542333,11.609999656677246,0.0
2022-08-10,GFSA3.SA,11.789999961853027,12.960000038146973,11.699999809265137,12.6899995803833,1286788,12.6899995803833,0.0
2022-08-11,GFSA3.SA,12.960000038146973,12.960000038146973,11.789999961853027,11.880000114440918,879466,11.880000114440918,0.0
2022-08-12,GFSA3.SA,12.239999771118164,12.239999771118164,11.699999809265137,12.0600004196167,583155,12.0600004196167,0.0
2022-08-15,GFSA3.SA,12.0600004196167,13.5,11.789999961853027,13.40999984741211,1284044,13.40999984741211,0.0
2022-08-16,GFSA3.SA,12.869999885559082,13.229999542236328,12.510000228881836,12.6899995803833,1317688,12.6899995803833,0.0
2022-08-17,GFSA3.SA,12.510000228881836,12.600000381469727,12.0600004196167,12.149999618530273,1105622,12.149999618530273,0.0
2022-08-18,GFSA3.SA,12.149999618530273,12.239999771118164,11.520000457763672,11.699999809265137,529911,11.699999809265137,0.0
2022-08-19,GFSA3.SA,11.430000305175781,11.520000457763672,10.979999542236328,11.069999694824219,638977,11.069999694824219,0.0
2022-08-22,GFSA3.SA,10.890000343322754,10.979999542236328,10.619999885559082,10.800000190734863,934355,10.800000190734863,0.0
2022-08-23,GFSA3.SA,10.890000343322754,11.25,10.800000190734863,11.15999984741211,750633,11.15999984741211,0.0
2022-08-24,GFSA3.SA,11.25,11.520000457763672,11.069999694824219,11.34000015258789,825699,11.34000015258789,0.0
2022-08-25,GFSA3.SA,11.430000305175781,11.609999656677246,11.15999984741211,11.25,528244,11.25,0.0
2022-08-26,GFSA3.SA,11.15999984741211,11.430000305175781,10.800000190734863,11.15999984741211,983466,11.15999984741211,0.0
2022-08-29,GFSA3.SA,11.15999984741211,11.34000015258789,10.979999542236328,11.069999694824219,629577,11.069999694824219,0.0
2022-08-30,GFSA3.SA,11.15999984741211,11.25,10.619999885559082,10.890000343322754,556599,10.890000343322754,0.0
2022-08-31,GFSA3.SA,10.979999542236328,11.25,10.619999885559082,10.710000038146973,527411,10.710000038146973,0.0
2022-09-01,GFSA3.SA,10.619999885559082,11.34000015258789,10.619999885559082,11.34000015258789,784755,11.34000015258789,0.0
2022-09-02,GFSA3.SA,11.34000015258789,12.0600004196167,11.25,12.0600004196167,1512422,12.0600004196167,0.0
2022-09-05,GFSA3.SA,11.880000114440918,12.149999618530273,11.430000305175781,11.520000457763672,744988,11.520000457763672,0.0
2022-09-06,GFSA3.SA,11.430000305175781,11.520000457763672,10.890000343322754,10.979999542236328,702699,10.979999542236328,0.0
2022-09-08,GFSA3.SA,11.069999694824219,11.34000015258789,10.890000343322754,10.890000343322754,629188,10.890000343322754,0.0
2022-09-09,GFSA3.SA,11.15999984741211,11.520000457763672,11.069999694824219,11.34000015258789,544822,11.34000015258789,0.0
2022-09-12,GFSA3.SA,11.430000305175781,11.970000267028809,11.430000305175781,11.880000114440918,507355,11.880000114440918,0.0
2022-09-13,GFSA3.SA,11.699999809265137,11.970000267028809,11.520000457763672,11.699999809265137,494199,11.699999809265137,0.0
2022-09-14,GFSA3.SA,11.699999809265137,11.699999809265137,11.15999984741211,11.15999984741211,565799,11.15999984741211,0.0
2022-09-15,GFSA3.SA,11.15999984741211,11.34000015258789,10.979999542236328,11.25,622011,11.25,0.0
2022-09-16,GFSA3.SA,11.15999984741211,11.25,10.800000190734863,10.979999542236328,504811,10.979999542236328,0.0
2022-09-19,GFSA3.SA,11.15999984741211,11.25,10.890000343322754,11.069999694824219,539722,11.069999694824219,0.0
2022-09-20,GFSA3.SA,10.979999542236328,11.15999984741211,10.800000190734863,10.890000343322754,392499,10.890000343322754,0.0
2022-09-21,GFSA3.SA,10.979999542236328,11.069999694824219,10.529999732971191,10.710000038146973,581933,10.710000038146973,0.0
2022-09-22,GFSA3.SA,10.979999542236328,11.069999694824219,10.710000038146973,10.710000038146973,508788,10.710000038146973,0.0
2022-09-23,GFSA3.SA,10.0,11.779999732971191,9.609999656677246,11.289999961853027,3658900,11.289999961853027,0.1111111111111111
2022-09-26,GFSA3.SA,10.989999771118164,11.069999694824219,9.979999542236328,9.979999542236328,1792800,9.979999542236328,0.0
2022-09-27,GFSA3.SA,8.609999656677246,8.619999885559082,8.369999885559082,8.390000343322754,4609500,8.390000343322754,0.0
2022-09-28,GFSA3.SA,8.449999809265137,8.569999694824219,8.050000190734863,8.1899995803833,2572900,8.1899995803833,0.0
2022-09-29,GFSA3.SA,8.100000381469727,8.140000343322754,7.519999980926514,7.519999980926514,2064600,7.519999980926514,0.0
2022-09-30,GFSA3.SA,7.539999961853027,8.140000343322754,7.269999980926514,8.069999694824219,2895900,8.069999694824219,0.0
2022-10-03,GFSA3.SA,8.25,8.430000305175781,7.900000095367432,7.940000057220459,2107600,7.940000057220459,0.0
2022-10-04,GFSA3.SA,8.050000190734863,8.15999984741211,7.699999809265137,7.789999961853027,2002600,7.789999961853027,0.0
2022-10-05,GFSA3.SA,7.769999980926514,8.020000457763672,7.650000095367432,7.929999828338623,1982700,7.929999828338623,0.0
2022-10-06,GFSA3.SA,8.0,8.539999961853027,7.880000114440918,8.449999809265137,2205000,8.449999809265137,0.0
2022-10-07,GFSA3.SA,8.479999542236328,8.75,8.100000381469727,8.149999618530273,1772800,8.149999618530273,0.0
2022-10-10,GFSA3.SA,8.1899995803833,8.239999771118164,7.949999809265137,8.130000114440918,962700,8.130000114440918,0.0
2022-10-11,GFSA3.SA,8.109999656677246,8.149999618530273,7.800000190734863,7.860000133514404,1093500,7.860000133514404,0.0
