symbol,open,high,low,close,volume,adjclose
MLAS3.SA,4.599999904632568,4.789999961853027,4.489999771118164,4.789999961853027,1993300,4.789999961853027
MLAS3.SA,4.78000020980835,4.789999961853027,4.53000020980835,4.550000190734863,1382300,4.550000190734863
MLAS3.SA,4.619999885559082,4.760000228881836,4.559999942779541,4.619999885559082,1345500,4.619999885559082
MLAS3.SA,4.599999904632568,4.690000057220459,4.489999771118164,4.559999942779541,861000,4.559999942779541
MLAS3.SA,4.599999904632568,4.650000095367432,4.389999866485596,4.429999828338623,1138600,4.429999828338623
MLAS3.SA,4.480000019073486,4.550000190734863,4.329999923706055,4.329999923706055,1012900,4.329999923706055
MLAS3.SA,4.329999923706055,4.480000019073486,4.329999923706055,4.389999866485596,686200,4.389999866485596
MLAS3.SA,4.440000057220459,4.539999961853027,4.269999980926514,4.320000171661377,1095500,4.320000171661377
MLAS3.SA,4.320000171661377,4.340000152587891,4.010000228881836,4.150000095367432,1560200,4.150000095367432
MLAS3.SA,4.070000171661377,4.130000114440918,3.930000066757202,3.9600000381469727,1520400,3.9600000381469727
MLAS3.SA,3.9200000762939453,4.159999847412109,3.9200000762939453,4.039999961853027,2371800,4.039999961853027
MLAS3.SA,4.03000020980835,4.050000190734863,3.869999885559082,3.9000000953674316,1342400,3.9000000953674316
MLAS3.SA,3.880000114440918,3.9200000762939453,3.7100000381469727,3.9000000953674316,1545800,3.9000000953674316
MLAS3.SA,3.869999885559082,4.309999942779541,3.869999885559082,4.239999771118164,1483800,4.239999771118164
MLAS3.SA,4.309999942779541,4.389999866485596,4.210000038146973,4.25,1968100,4.25
MLAS3.SA,4.25,4.340000152587891,4.130000114440918,4.139999866485596,1070500,4.139999866485596
MLAS3.SA,4.099999904632568,4.170000076293945,4.0,4.099999904632568,1015800,4.099999904632568
MLAS3.SA,4.110000133514404,4.239999771118164,4.019999980926514,4.239999771118164,1290100,4.239999771118164
MLAS3.SA,4.21999979019165,4.429999828338623,4.170000076293945,4.360000133514404,1048300,4.360000133514404
MLAS3.SA,4.289999961853027,4.409999847412109,4.25,4.320000171661377,939200,4.320000171661377
MLAS3.SA,4.329999923706055,4.360000133514404,4.25,4.28000020980835,1019700,4.28000020980835
MLAS3.SA,4.349999904632568,4.449999809265137,4.28000020980835,4.289999961853027,959100,4.289999961853027
MLAS3.SA,4.320000171661377,4.380000114440918,4.239999771118164,4.329999923706055,862700,4.329999923706055
MLAS3.SA,4.320000171661377,4.570000171661377,4.320000171661377,4.53000020980835,1600500,4.53000020980835
MLAS3.SA,4.510000228881836,4.849999904632568,4.510000228881836,4.789999961853027,1305200,4.789999961853027
MLAS3.SA,4.789999961853027,4.789999961853027,4.53000020980835,4.539999961853027,929300,4.539999961853027
MLAS3.SA,4.5,4.5,4.170000076293945,4.170000076293945,1236100,4.170000076293945
MLAS3.SA,4.159999847412109,4.199999809265137,3.940000057220459,4.059999942779541,2642100,4.059999942779541
MLAS3.SA,4.050000190734863,4.320000171661377,4.050000190734863,4.269999980926514,1350200,4.269999980926514
MLAS3.SA,4.25,4.389999866485596,4.190000057220459,4.28000020980835,1342900,4.28000020980835
MLAS3.SA,4.28000020980835,4.550000190734863,4.28000020980835,4.400000095367432,1430400,4.400000095367432
MLAS3.SA,4.409999847412109,4.5,4.309999942779541,4.340000152587891,1338000,4.340000152587891
MLAS3.SA,4.340000152587891,4.539999961853027,4.300000190734863,4.539999961853027,915200,4.539999961853027
MLAS3.SA,4.53000020980835,4.630000114440918,4.489999771118164,4.590000152587891,744100,4.590000152587891
MLAS3.SA,4.579999923706055,4.920000076293945,4.579999923706055,4.710000038146973,1755100,4.710000038146973
MLAS3.SA,4.679999828338623,4.800000190734863,4.590000152587891,4.75,1174100,4.75
MLAS3.SA,4.769999980926514,4.960000038146973,4.670000076293945,4.739999771118164,1824400,4.739999771118164
MLAS3.SA,4.769999980926514,4.829999923706055,4.389999866485596,4.5,2320200,4.5
MLAS3.SA,4.539999961853027,4.929999828338623,4.449999809265137,4.860000133514404,1406800,4.860000133514404
MLAS3.SA,4.829999923706055,4.900000095367432,4.75,4.789999961853027,1084800,4.789999961853027
MLAS3.SA,4.829999923706055,5.090000152587891,4.739999771118164,5.03000020980835,1592800,5.03000020980835
MLAS3.SA,4.980000019073486,5.239999771118164,4.909999847412109,5.130000114440918,1847200,5.130000114440918
MLAS3.SA,5.110000133514404,5.260000228881836,4.809999942779541,4.980000019073486,2238500,4.980000019073486
MLAS3.SA,4.909999847412109,5.0,4.78000020980835,4.860000133514404,1812700,4.860000133514404
MLAS3.SA,4.880000114440918,4.949999809265137,4.800000190734863,4.909999847412109,823400,4.909999847412109
MLAS3.SA,4.900000095367432,4.900000095367432,4.610000133514404,4.710000038146973,1204300,4.710000038146973
