,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,MLAS3.SA,2022-06-20,4.78000020980835,4.789999961853027,4.53000020980835,4.550000190734863,1382300,4.550000190734863,0,0,0
1,MLAS3.SA,2022-06-21,4.619999885559082,4.760000228881836,4.559999942779541,4.619999885559082,1345500,4.619999885559082,1,0,0
2,MLAS3.SA,2022-06-22,4.599999904632568,4.690000057220459,4.489999771118164,4.559999942779541,861000,4.559999942779541,2,0,0
3,MLAS3.SA,2022-06-23,4.599999904632568,4.650000095367432,4.389999866485596,4.429999828338623,1138600,4.429999828338623,3,0,0
4,MLAS3.SA,2022-06-24,4.480000019073486,4.550000190734863,4.329999923706055,4.329999923706055,1012900,4.329999923706055,4,0,0
5,MLAS3.SA,2022-06-27,4.329999923706055,4.480000019073486,4.329999923706055,4.389999866485596,686200,4.389999866485596,0,0,0
6,MLAS3.SA,2022-06-28,4.440000057220459,4.539999961853027,4.269999980926514,4.320000171661377,1095500,4.320000171661377,1,0,0
7,MLAS3.SA,2022-06-29,4.320000171661377,4.340000152587891,4.010000228881836,4.150000095367432,1560200,4.150000095367432,2,0,0
8,MLAS3.SA,2022-06-30,4.070000171661377,4.130000114440918,3.930000066757202,3.9600000381469727,1520400,3.9600000381469727,3,0,0
9,MLAS3.SA,2022-07-01,3.9200000762939453,4.159999847412109,3.9200000762939453,4.039999961853027,2371800,4.039999961853027,4,0,0
10,MLAS3.SA,2022-07-04,4.03000020980835,4.050000190734863,3.869999885559082,3.9000000953674316,1342400,3.9000000953674316,0,0,0
11,MLAS3.SA,2022-07-05,3.880000114440918,3.9200000762939453,3.7100000381469727,3.9000000953674316,1545800,3.9000000953674316,1,0,0
12,MLAS3.SA,2022-07-06,3.869999885559082,4.309999942779541,3.869999885559082,4.239999771118164,1483800,4.239999771118164,2,0,0
13,MLAS3.SA,2022-07-07,4.309999942779541,4.389999866485596,4.210000038146973,4.25,1968100,4.25,3,0,0
14,MLAS3.SA,2022-07-08,4.25,4.340000152587891,4.130000114440918,4.139999866485596,1070500,4.139999866485596,4,0,0
15,MLAS3.SA,2022-07-11,4.099999904632568,4.170000076293945,4.0,4.099999904632568,1015800,4.099999904632568,0,0,0
16,MLAS3.SA,2022-07-12,4.110000133514404,4.239999771118164,4.019999980926514,4.239999771118164,1290100,4.239999771118164,1,0,0
17,MLAS3.SA,2022-07-13,4.21999979019165,4.429999828338623,4.170000076293945,4.360000133514404,1048300,4.360000133514404,2,0,0
18,MLAS3.SA,2022-07-14,4.289999961853027,4.409999847412109,4.25,4.320000171661377,939200,4.320000171661377,3,0,0
19,MLAS3.SA,2022-07-15,4.329999923706055,4.360000133514404,4.25,4.28000020980835,1019700,4.28000020980835,4,0,0
20,MLAS3.SA,2022-07-18,4.349999904632568,4.449999809265137,4.28000020980835,4.289999961853027,959100,4.289999961853027,0,0,0
21,MLAS3.SA,2022-07-19,4.320000171661377,4.380000114440918,4.239999771118164,4.329999923706055,862700,4.329999923706055,1,0,0
22,MLAS3.SA,2022-07-20,4.320000171661377,4.570000171661377,4.320000171661377,4.53000020980835,1600500,4.53000020980835,2,0,0
23,MLAS3.SA,2022-07-21,4.510000228881836,4.849999904632568,4.510000228881836,4.789999961853027,1305200,4.789999961853027,3,0,0
24,MLAS3.SA,2022-07-22,4.789999961853027,4.789999961853027,4.53000020980835,4.539999961853027,929300,4.539999961853027,4,0,0
25,MLAS3.SA,2022-07-25,4.5,4.5,4.170000076293945,4.170000076293945,1236100,4.170000076293945,0,0,0
26,MLAS3.SA,2022-07-26,4.159999847412109,4.199999809265137,3.940000057220459,4.059999942779541,2642100,4.059999942779541,1,0,0
27,MLAS3.SA,2022-07-27,4.050000190734863,4.320000171661377,4.050000190734863,4.269999980926514,1350200,4.269999980926514,2,0,0
28,MLAS3.SA,2022-07-28,4.25,4.389999866485596,4.190000057220459,4.28000020980835,1342900,4.28000020980835,3,0,0
29,MLAS3.SA,2022-07-29,4.28000020980835,4.550000190734863,4.28000020980835,4.400000095367432,1430400,4.400000095367432,4,0,0
30,MLAS3.SA,2022-08-01,4.409999847412109,4.5,4.309999942779541,4.340000152587891,1338000,4.340000152587891,0,0,0
31,MLAS3.SA,2022-08-02,4.340000152587891,4.539999961853027,4.300000190734863,4.539999961853027,915200,4.539999961853027,1,0,0
32,MLAS3.SA,2022-08-03,4.53000020980835,4.630000114440918,4.489999771118164,4.590000152587891,744100,4.590000152587891,2,0,0
33,MLAS3.SA,2022-08-04,4.579999923706055,4.920000076293945,4.579999923706055,4.710000038146973,1755100,4.710000038146973,3,0,0
