date,symbol,open,high,low,close,volume,adjclose
2022-06-17,ANIM3.SA,4.860000133514404,5.170000076293945,4.760000228881836,5.170000076293945,2794500,5.170000076293945
2022-06-20,ANIM3.SA,5.139999866485596,5.329999923706055,5.070000171661377,5.210000038146973,1941700,5.210000038146973
2022-06-21,ANIM3.SA,5.260000228881836,5.28000020980835,5.019999980926514,5.150000095367432,1995100,5.150000095367432
2022-06-22,ANIM3.SA,5.090000152587891,5.21999979019165,5.019999980926514,5.050000190734863,2113100,5.050000190734863
2022-06-23,ANIM3.SA,5.050000190734863,5.190000057220459,4.789999961853027,4.789999961853027,3478600,4.789999961853027
2022-06-24,ANIM3.SA,4.829999923706055,4.829999923706055,4.429999828338623,4.460000038146973,4607500,4.460000038146973
2022-06-27,ANIM3.SA,4.489999771118164,4.570000171661377,4.309999942779541,4.550000190734863,4990900,4.550000190734863
2022-06-28,ANIM3.SA,4.570000171661377,4.570000171661377,4.349999904632568,4.400000095367432,6897400,4.400000095367432
2022-06-29,ANIM3.SA,4.400000095367432,4.400000095367432,4.119999885559082,4.150000095367432,9316200,4.150000095367432
2022-06-30,ANIM3.SA,4.039999961853027,4.090000152587891,3.890000104904175,3.9000000953674316,9419400,3.9000000953674316
2022-07-01,ANIM3.SA,3.9200000762939453,3.940000057220459,3.759999990463257,3.9000000953674316,3287700,3.9000000953674316
2022-07-04,ANIM3.SA,3.890000104904175,3.890000104904175,3.7100000381469727,3.7799999713897705,1431400,3.7799999713897705
2022-07-05,ANIM3.SA,3.7100000381469727,3.809999942779541,3.569999933242798,3.809999942779541,2902900,3.809999942779541
2022-07-06,ANIM3.SA,3.809999942779541,4.070000171661377,3.7699999809265137,3.9800000190734863,4940100,3.9800000190734863
2022-07-07,ANIM3.SA,4.090000152587891,4.389999866485596,3.940000057220459,4.389999866485596,5067400,4.389999866485596
2022-07-08,ANIM3.SA,4.320000171661377,4.389999866485596,4.190000057220459,4.320000171661377,2037000,4.320000171661377
2022-07-11,ANIM3.SA,4.28000020980835,4.440000057220459,4.190000057220459,4.309999942779541,1954600,4.309999942779541
2022-07-12,ANIM3.SA,4.309999942779541,4.46999979019165,4.199999809265137,4.46999979019165,2860100,4.46999979019165
2022-07-13,ANIM3.SA,4.449999809265137,4.550000190734863,4.340000152587891,4.340000152587891,1748200,4.340000152587891
2022-07-14,ANIM3.SA,4.269999980926514,4.489999771118164,4.25,4.449999809265137,4182300,4.449999809265137
2022-07-15,ANIM3.SA,4.420000076293945,4.590000152587891,4.369999885559082,4.539999961853027,15082500,4.539999961853027
2022-07-18,ANIM3.SA,4.579999923706055,4.78000020980835,4.53000020980835,4.570000171661377,2093200,4.570000171661377
2022-07-19,ANIM3.SA,4.579999923706055,4.630000114440918,4.329999923706055,4.389999866485596,2836900,4.389999866485596
2022-07-20,ANIM3.SA,4.349999904632568,4.659999847412109,4.289999961853027,4.630000114440918,2277300,4.630000114440918
2022-07-21,ANIM3.SA,4.579999923706055,4.710000038146973,4.539999961853027,4.639999866485596,1249500,4.639999866485596
2022-07-22,ANIM3.SA,4.639999866485596,4.710000038146973,4.510000228881836,4.570000171661377,1676500,4.570000171661377
2022-07-25,ANIM3.SA,4.619999885559082,4.690000057220459,4.489999771118164,4.659999847412109,1805300,4.659999847412109
2022-07-26,ANIM3.SA,4.690000057220459,4.690000057220459,4.409999847412109,4.539999961853027,2583200,4.539999961853027
2022-07-27,ANIM3.SA,4.539999961853027,4.71999979019165,4.449999809265137,4.699999809265137,2454100,4.699999809265137
2022-07-28,ANIM3.SA,4.739999771118164,4.739999771118164,4.46999979019165,4.550000190734863,2219800,4.550000190734863
2022-07-29,ANIM3.SA,4.579999923706055,4.619999885559082,4.400000095367432,4.480000019073486,2068900,4.480000019073486
2022-08-01,ANIM3.SA,4.449999809265137,4.659999847412109,4.429999828338623,4.539999961853027,2278500,4.539999961853027
2022-08-02,ANIM3.SA,4.599999904632568,4.599999904632568,4.400000095367432,4.46999979019165,1695400,4.46999979019165
2022-08-03,ANIM3.SA,4.489999771118164,4.710000038146973,4.449999809265137,4.710000038146973,2056900,4.710000038146973
2022-08-04,ANIM3.SA,4.739999771118164,5.179999828338623,4.739999771118164,5.090000152587891,2295700,5.090000152587891
2022-08-05,ANIM3.SA,5.059999942779541,5.139999866485596,4.900000095367432,5.130000114440918,2205000,5.130000114440918
2022-08-08,ANIM3.SA,5.159999847412109,5.289999961853027,5.139999866485596,5.179999828338623,1987700,5.179999828338623
2022-08-09,ANIM3.SA,5.21999979019165,5.21999979019165,4.940000057220459,5.150000095367432,4089300,5.150000095367432
2022-08-10,ANIM3.SA,5.199999809265137,5.489999771118164,5.159999847412109,5.440000057220459,5276600,5.440000057220459
2022-08-11,ANIM3.SA,5.489999771118164,5.489999771118164,5.119999885559082,5.150000095367432,2313900,5.150000095367432
2022-08-12,ANIM3.SA,5.199999809265137,5.449999809265137,5.150000095367432,5.409999847412109,1663300,5.409999847412109
2022-08-15,ANIM3.SA,5.309999942779541,5.690000057220459,5.28000020980835,5.550000190734863,2881100,5.550000190734863
2022-08-16,ANIM3.SA,5.550000190734863,5.590000152587891,5.119999885559082,5.309999942779541,3770200,5.309999942779541
2022-08-17,ANIM3.SA,5.28000020980835,5.28000020980835,4.889999866485596,5.070000171661377,7684900,5.070000171661377
2022-08-18,ANIM3.SA,5.079999923706055,5.150000095367432,4.820000171661377,4.900000095367432,5111600,4.900000095367432
2022-08-19,ANIM3.SA,4.849999904632568,4.849999904632568,4.550000190734863,4.610000133514404,3723600,4.610000133514404
2022-08-22,ANIM3.SA,4.539999961853027,4.539999961853027,4.369999885559082,4.400000095367432,5860000,4.400000095367432
2022-08-23,ANIM3.SA,4.420000076293945,4.610000133514404,4.360000133514404,4.550000190734863,2517800,4.550000190734863
2022-08-24,ANIM3.SA,4.559999942779541,4.949999809265137,4.510000228881836,4.900000095367432,3712300,4.900000095367432
2022-08-25,ANIM3.SA,4.900000095367432,5.110000133514404,4.900000095367432,5.070000171661377,2978000,5.070000171661377
2022-08-26,ANIM3.SA,5.099999904632568,5.409999847412109,5.090000152587891,5.260000228881836,5690200,5.260000228881836
2022-08-29,ANIM3.SA,5.190000057220459,5.369999885559082,5.150000095367432,5.230000019073486,1998800,5.230000019073486
2022-08-30,ANIM3.SA,5.230000019073486,5.320000171661377,4.989999771118164,5.050000190734863,2188600,5.050000190734863
2022-08-31,ANIM3.SA,5.079999923706055,5.099999904632568,4.929999828338623,5.059999942779541,1911400,5.059999942779541
2022-09-01,ANIM3.SA,5.070000171661377,5.269999980926514,5.0,5.269999980926514,2021600,5.269999980926514
2022-09-02,ANIM3.SA,5.289999961853027,5.389999866485596,5.159999847412109,5.239999771118164,1462800,5.239999771118164
2022-09-05,ANIM3.SA,5.25,5.340000152587891,5.179999828338623,5.230000019073486,824300,5.230000019073486
2022-09-06,ANIM3.SA,5.210000038146973,5.25,4.949999809265137,5.079999923706055,1477300,5.079999923706055
2022-09-08,ANIM3.SA,5.090000152587891,5.21999979019165,5.03000020980835,5.190000057220459,1470200,5.190000057220459
2022-09-09,ANIM3.SA,5.21999979019165,5.619999885559082,5.190000057220459,5.510000228881836,2882500,5.510000228881836
2022-09-12,ANIM3.SA,5.619999885559082,5.659999847412109,5.489999771118164,5.53000020980835,1236700,5.53000020980835
2022-09-13,ANIM3.SA,5.409999847412109,5.46999979019165,5.230000019073486,5.360000133514404,1461700,5.360000133514404
2022-09-14,ANIM3.SA,5.369999885559082,5.550000190734863,5.309999942779541,5.409999847412109,1827900,5.409999847412109
2022-09-15,ANIM3.SA,5.409999847412109,5.550000190734863,5.320000171661377,5.440000057220459,1572200,5.440000057220459
2022-09-16,ANIM3.SA,5.400000095367432,5.400000095367432,5.039999961853027,5.039999961853027,3246800,5.039999961853027
2022-09-19,ANIM3.SA,5.03000020980835,5.78000020980835,4.900000095367432,5.690000057220459,7136900,5.690000057220459
2022-09-20,ANIM3.SA,5.690000057220459,6.0,5.590000152587891,5.690000057220459,4447400,5.690000057220459
2022-09-21,ANIM3.SA,5.699999809265137,5.75,5.53000020980835,5.590000152587891,2637200,5.590000152587891
2022-09-22,ANIM3.SA,5.670000076293945,5.789999961853027,5.5,5.78000020980835,6057900,5.78000020980835
2022-09-23,ANIM3.SA,5.690000057220459,5.739999771118164,5.53000020980835,5.739999771118164,3852600,5.739999771118164
2022-09-26,ANIM3.SA,5.699999809265137,5.71999979019165,5.5,5.599999904632568,2536200,5.599999904632568
2022-09-27,ANIM3.SA,5.659999847412109,5.699999809265137,5.559999942779541,5.599999904632568,3408900,5.599999904632568
2022-09-28,ANIM3.SA,5.599999904632568,6.03000020980835,5.510000228881836,5.949999809265137,4550200,5.949999809265137
2022-09-29,ANIM3.SA,5.949999809265137,6.0,5.630000114440918,5.949999809265137,5563500,5.949999809265137
2022-09-30,ANIM3.SA,5.929999828338623,6.099999904632568,5.800000190734863,6.059999942779541,7262500,6.059999942779541
2022-10-03,ANIM3.SA,6.070000171661377,6.199999809265137,5.809999942779541,6.019999980926514,6155900,6.019999980926514
2022-10-04,ANIM3.SA,6.130000114440918,6.380000114440918,5.949999809265137,6.28000020980835,8154100,6.28000020980835
2022-10-05,ANIM3.SA,6.28000020980835,6.369999885559082,6.099999904632568,6.28000020980835,4408700,6.28000020980835
2022-10-06,ANIM3.SA,6.329999923706055,6.550000190734863,6.21999979019165,6.449999809265137,2377400,6.449999809265137
2022-10-07,ANIM3.SA,6.420000076293945,6.5,6.289999961853027,6.340000152587891,2344000,6.340000152587891
2022-10-10,ANIM3.SA,6.380000114440918,6.380000114440918,6.170000076293945,6.269999980926514,1535100,6.269999980926514
2022-10-11,ANIM3.SA,6.25,6.349999904632568,6.150000095367432,6.269999980926514,1398900,6.269999980926514
2022-10-13,ANIM3.SA,6.179999828338623,6.429999828338623,6.119999885559082,6.190000057220459,3595000,6.190000057220459
2022-10-14,ANIM3.SA,6.21999979019165,6.28000020980835,5.909999847412109,5.909999847412109,2354700,5.909999847412109
2022-10-17,ANIM3.SA,6.010000228881836,6.090000152587891,5.889999866485596,5.96999979019165,2101000,5.96999979019165
2022-10-18,ANIM3.SA,6.03000020980835,6.130000114440918,5.909999847412109,6.039999961853027,1665900,6.039999961853027
2022-10-19,ANIM3.SA,6.039999961853027,6.090000152587891,5.639999866485596,5.699999809265137,2808100,5.699999809265137
2022-10-20,ANIM3.SA,5.699999809265137,5.769999980926514,5.550000190734863,5.659999847412109,2375800,5.659999847412109
2022-10-21,ANIM3.SA,5.650000095367432,5.900000095367432,5.519999980926514,5.789999961853027,3855800,5.789999961853027
2022-10-24,ANIM3.SA,5.71999979019165,5.789999961853027,5.619999885559082,5.739999771118164,1420200,5.739999771118164
2022-10-25,ANIM3.SA,5.739999771118164,6.119999885559082,5.650000095367432,6.0,3664200,6.0
2022-10-26,ANIM3.SA,5.980000019073486,6.159999847412109,5.860000133514404,5.949999809265137,5809200,5.949999809265137
2022-10-27,ANIM3.SA,5.96999979019165,6.429999828338623,5.929999828338623,6.28000020980835,4460100,6.28000020980835
2022-10-28,ANIM3.SA,6.239999771118164,6.400000095367432,6.050000190734863,6.170000076293945,5254900,6.170000076293945
2022-10-31,ANIM3.SA,6.550000190734863,6.909999847412109,6.460000038146973,6.849999904632568,17085900,6.849999904632568
2022-11-01,ANIM3.SA,6.889999866485596,7.349999904632568,6.730000019073486,7.190000057220459,7273000,7.190000057220459
2022-11-03,ANIM3.SA,7.010000228881836,7.28000020980835,7.010000228881836,7.179999828338623,6858500,7.179999828338623
2022-11-04,ANIM3.SA,7.300000190734863,7.519999980926514,7.090000152587891,7.300000190734863,6329300,7.300000190734863
