,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,TKNO4.SA,2022-06-20,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.73973083496094,0.0,0,0
1,TKNO4.SA,2022-06-21,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.73973083496094,0.0,1,0
2,TKNO4.SA,2022-06-22,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.73973083496094,0.0,2,0
3,TKNO4.SA,2022-06-23,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.73973083496094,0.0,3,0
4,TKNO4.SA,2022-06-24,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.73973083496094,0.0,4,0
5,TKNO4.SA,2022-06-27,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.73973083496094,0.0,0,0
6,TKNO4.SA,2022-06-28,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.73973083496094,0.0,1,0
7,TKNO4.SA,2022-06-29,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.73973083496094,0.0,2,0
8,TKNO4.SA,2022-06-30,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.73973083496094,0.0,3,0
9,TKNO4.SA,2022-07-01,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.201262,4,0
10,TKNO4.SA,2022-07-04,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,0,0
11,TKNO4.SA,2022-07-05,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,1,0
12,TKNO4.SA,2022-07-06,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,2,0
13,TKNO4.SA,2022-07-07,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,3,0
14,TKNO4.SA,2022-07-08,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,4,0
15,TKNO4.SA,2022-07-11,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,0,0
16,TKNO4.SA,2022-07-12,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,1,0
17,TKNO4.SA,2022-07-13,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,2,0
18,TKNO4.SA,2022-07-14,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,3,0
19,TKNO4.SA,2022-07-15,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,4,0
20,TKNO4.SA,2022-07-18,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,0,0
21,TKNO4.SA,2022-07-19,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,1,0
22,TKNO4.SA,2022-07-20,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,2,0
23,TKNO4.SA,2022-07-21,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,3,0
24,TKNO4.SA,2022-07-22,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,4,0
25,TKNO4.SA,2022-07-25,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,0,0
26,TKNO4.SA,2022-07-26,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,1,0
27,TKNO4.SA,2022-07-27,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,2,0
28,TKNO4.SA,2022-07-28,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,3,0
29,TKNO4.SA,2022-07-29,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,4,0
30,TKNO4.SA,2022-08-01,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,0,0
31,TKNO4.SA,2022-08-02,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,1,0
32,TKNO4.SA,2022-08-03,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,2,0
33,TKNO4.SA,2022-08-04,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,3,0
34,TKNO4.SA,2022-08-05,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,4,0
35,TKNO4.SA,2022-08-08,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,0,0
36,TKNO4.SA,2022-08-09,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,1,0
37,TKNO4.SA,2022-08-10,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0.0,2,0
38,TKNO4.SA,2022-08-11,70.0,70.0,68.5,68.5,300.0,63.354461669921875,0.0,3,0
39,TKNO4.SA,2022-08-12,64.51000213623047,66.0,64.51000213623047,66.0,300.0,61.04225540161133,0.0,4,0
40,TKNO4.SA,2022-08-15,66.0,66.0,66.0,66.0,0.0,61.04225540161133,0.0,0,0
41,TKNO4.SA,2022-08-16,66.0,66.0,66.0,66.0,0.0,61.04225540161133,0.0,1,0
42,TKNO4.SA,2022-08-17,66.0,66.0,66.0,66.0,0.0,61.04225540161133,0.0,2,0
43,TKNO4.SA,2022-08-18,66.0,66.0,66.0,66.0,0.0,61.04225540161133,0.0,3,0
44,TKNO4.SA,2022-08-19,66.0,66.0,66.0,66.0,0.0,61.04225540161133,0.0,4,0
45,TKNO4.SA,2022-08-22,66.0,66.0,66.0,66.0,0.0,61.04225540161133,0.0,0,0
46,TKNO4.SA,2022-08-23,66.0,66.0,66.0,66.0,0.0,61.04225540161133,0.0,1,0
47,TKNO4.SA,2022-08-24,66.0,66.0,66.0,66.0,0.0,61.04225540161133,0.0,2,0
48,TKNO4.SA,2022-08-25,66.0,66.0,66.0,66.0,0.0,61.04225540161133,0.0,3,0
49,TKNO4.SA,2022-08-26,66.0,66.0,66.0,66.0,0.0,61.04225540161133,0.0,4,0
50,TKNO4.SA,2022-08-29,66.0,66.0,66.0,66.0,0.0,61.04225540161133,0.0,0,0
51,TKNO4.SA,2022-08-30,66.0,66.0,66.0,66.0,0.0,61.04225540161133,0.0,1,0
52,TKNO4.SA,2022-08-31,69.0,69.0,69.0,69.0,100.0,63.81690979003906,0.0,2,0
53,TKNO4.SA,2022-09-01,69.0,69.0,69.0,69.0,0.0,63.81690979003906,0.0,3,0
54,TKNO4.SA,2022-09-02,69.0,69.0,69.0,69.0,0.0,63.81690979003906,0.0,4,0
55,TKNO4.SA,2022-09-05,69.0,69.0,69.0,69.0,0.0,63.81690979003906,0.0,0,0
56,TKNO4.SA,2022-09-06,69.0,69.0,69.0,69.0,0.0,63.81690979003906,0.0,1,0
57,TKNO4.SA,2022-09-08,69.0,69.0,69.0,69.0,100.0,63.81690979003906,0.0,3,0
58,TKNO4.SA,2022-09-09,69.0,69.0,69.0,69.0,0.0,63.81690979003906,0.0,4,0
59,TKNO4.SA,2022-09-12,69.0,69.0,69.0,69.0,0.0,63.81690979003906,0.0,0,0
60,TKNO4.SA,2022-09-13,69.0,69.0,69.0,69.0,0.0,63.81690979003906,0.0,1,0
61,TKNO4.SA,2022-09-14,69.0,69.0,69.0,69.0,0.0,63.81690979003906,0.0,2,0
62,TKNO4.SA,2022-09-15,69.0,69.0,69.0,69.0,0.0,63.81690979003906,0.0,3,0
63,TKNO4.SA,2022-09-16,69.0,69.0,69.0,69.0,0.0,63.81690979003906,0.0,4,0
64,TKNO4.SA,2022-09-19,69.0,69.0,69.0,69.0,0.0,63.81690979003906,0.0,0,0
65,TKNO4.SA,2022-09-20,69.0,69.0,69.0,69.0,0.0,63.81690979003906,0.0,1,0
66,TKNO4.SA,2022-09-21,69.0,69.0,69.0,69.0,0.0,63.81690979003906,0.0,2,0
67,TKNO4.SA,2022-09-22,71.0,71.0,71.0,71.0,100.0,65.66667175292969,0.0,3,0
68,TKNO4.SA,2022-09-23,71.0,71.0,71.0,71.0,0.0,65.66667175292969,0.0,4,0
69,TKNO4.SA,2022-09-26,71.0,71.0,71.0,71.0,0.0,65.66667175292969,0.0,0,0
70,TKNO4.SA,2022-09-27,71.0,71.0,71.0,71.0,0.0,65.66667175292969,0.0,1,0
71,TKNO4.SA,2022-09-28,71.0,71.0,71.0,71.0,0.0,65.66667175292969,0.0,2,0
72,TKNO4.SA,2022-09-29,71.0,71.0,71.0,71.0,100.0,65.66667175292969,0.0,3,0
73,TKNO4.SA,2022-09-30,71.0,71.0,71.0,71.0,0.0,65.66667175292969,0.0,4,0
74,TKNO4.SA,2022-10-03,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.943385,0,0
75,TKNO4.SA,2022-10-04,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,1,0
76,TKNO4.SA,2022-10-05,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,2,0
77,TKNO4.SA,2022-10-06,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,3,0
78,TKNO4.SA,2022-10-07,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,4,0
79,TKNO4.SA,2022-10-10,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,0,0
80,TKNO4.SA,2022-10-11,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,1,0
81,TKNO4.SA,2022-10-13,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,3,0
82,TKNO4.SA,2022-10-14,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,4,0
83,TKNO4.SA,2022-10-17,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,0,0
84,TKNO4.SA,2022-10-18,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,1,0
85,TKNO4.SA,2022-10-19,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,2,0
86,TKNO4.SA,2022-10-20,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,3,0
87,TKNO4.SA,2022-10-21,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,4,0
88,TKNO4.SA,2022-10-24,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,0,0
89,TKNO4.SA,2022-10-25,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,1,0
90,TKNO4.SA,2022-10-26,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,2,0
91,TKNO4.SA,2022-10-27,71.0,71.0,71.0,71.0,0.0,66.55094146728516,0.0,3,0
