date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.7397232055664,4
2022-06-20,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.7397232055664,0
2022-06-21,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.7397232055664,1
2022-06-22,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.7397232055664,2
2022-06-23,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.7397232055664,3
2022-06-24,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.7397232055664,4
2022-06-27,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.7397232055664,0
2022-06-28,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.7397232055664,1
2022-06-29,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.7397232055664,2
2022-06-30,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.7397232055664,3
2022-07-01,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,4
2022-07-04,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0
2022-07-05,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,1
2022-07-06,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,2
2022-07-07,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,3
2022-07-08,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,4
2022-07-11,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0
2022-07-12,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,1
2022-07-13,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,2
2022-07-14,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,3
2022-07-15,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,4
2022-07-18,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0
2022-07-19,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,1
2022-07-20,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,2
2022-07-21,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,3
2022-07-22,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,4
2022-07-25,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0
2022-07-26,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,1
2022-07-27,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,2
2022-07-28,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,3
2022-07-29,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,4
2022-08-01,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0
2022-08-02,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,1
2022-08-03,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,2
2022-08-04,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,3
2022-08-05,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,4
2022-08-08,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,0
2022-08-09,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,1
2022-08-10,TKNO4.SA,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,0.0,73.92587280273438,2
2022-08-11,TKNO4.SA,70.0,70.0,68.5,68.5,300.0,63.354461669921875,3
2022-08-12,TKNO4.SA,64.51000213623047,66.0,64.51000213623047,66.0,300.0,61.04225540161133,4
2022-08-15,TKNO4.SA,66.0,66.0,66.0,66.0,0.0,61.04225540161133,0
2022-08-16,TKNO4.SA,66.0,66.0,66.0,66.0,0.0,61.04225540161133,1
