date,symbol,open,high,low,close,volume,adjclose
2022-06-17,SEER3.SA,7.079999923706055,7.369999885559082,6.989999771118164,7.360000133514404,367700,7.360000133514404
2022-06-20,SEER3.SA,7.329999923706055,7.519999980926514,7.150000095367432,7.150000095367432,201000,7.150000095367432
2022-06-21,SEER3.SA,7.21999979019165,7.289999961853027,6.820000171661377,6.860000133514404,376700,6.860000133514404
2022-06-22,SEER3.SA,6.730000019073486,7.050000190734863,6.71999979019165,6.849999904632568,246500,6.849999904632568
2022-06-23,SEER3.SA,6.880000114440918,6.960000038146973,6.71999979019165,6.71999979019165,296500,6.71999979019165
2022-06-24,SEER3.SA,6.78000020980835,6.929999828338623,6.619999885559082,6.710000038146973,332900,6.710000038146973
2022-06-27,SEER3.SA,6.710000038146973,6.809999942779541,6.53000020980835,6.800000190734863,436300,6.800000190734863
2022-06-28,SEER3.SA,6.78000020980835,6.900000095367432,6.510000228881836,6.510000228881836,268300,6.510000228881836
2022-06-29,SEER3.SA,6.550000190734863,6.579999923706055,6.300000190734863,6.329999923706055,345800,6.329999923706055
2022-06-30,SEER3.SA,6.269999980926514,6.409999847412109,6.190000057220459,6.28000020980835,591500,6.28000020980835
2022-07-01,SEER3.SA,6.300000190734863,6.429999828338623,6.139999866485596,6.260000228881836,450300,6.260000228881836
2022-07-04,SEER3.SA,6.28000020980835,6.28000020980835,5.809999942779541,5.809999942779541,367000,5.809999942779541
2022-07-05,SEER3.SA,5.800000190734863,5.829999923706055,5.519999980926514,5.829999923706055,725000,5.829999923706055
2022-07-06,SEER3.SA,5.860000133514404,6.949999809265137,5.840000152587891,6.909999847412109,1687600,6.909999847412109
2022-07-07,SEER3.SA,6.929999828338623,7.019999980926514,6.760000228881836,6.889999866485596,415400,6.889999866485596
2022-07-08,SEER3.SA,6.78000020980835,7.0,6.78000020980835,6.920000076293945,293600,6.920000076293945
2022-07-11,SEER3.SA,6.849999904632568,6.989999771118164,6.659999847412109,6.869999885559082,319500,6.869999885559082
2022-07-12,SEER3.SA,6.889999866485596,7.139999866485596,6.739999771118164,7.050000190734863,401300,7.050000190734863
2022-07-13,SEER3.SA,6.980000019073486,7.059999942779541,6.800000190734863,6.840000152587891,211200,6.840000152587891
2022-07-14,SEER3.SA,6.78000020980835,6.889999866485596,6.690000057220459,6.880000114440918,155400,6.880000114440918
2022-07-15,SEER3.SA,6.880000114440918,6.889999866485596,6.550000190734863,6.699999809265137,287600,6.699999809265137
2022-07-18,SEER3.SA,6.690000057220459,6.809999942779541,6.190000057220459,6.199999809265137,731100,6.199999809265137
2022-07-19,SEER3.SA,6.21999979019165,6.409999847412109,6.070000171661377,6.170000076293945,473500,6.170000076293945
2022-07-20,SEER3.SA,6.019999980926514,6.269999980926514,5.980000019073486,6.269999980926514,521600,6.269999980926514
2022-07-21,SEER3.SA,6.320000171661377,6.5,6.099999904632568,6.150000095367432,365700,6.150000095367432
2022-07-22,SEER3.SA,6.179999828338623,6.340000152587891,6.039999961853027,6.099999904632568,341300,6.099999904632568
2022-07-25,SEER3.SA,6.139999866485596,6.190000057220459,6.019999980926514,6.090000152587891,331300,6.090000152587891
2022-07-26,SEER3.SA,6.099999904632568,6.099999904632568,5.760000228881836,5.949999809265137,325200,5.949999809265137
2022-07-27,SEER3.SA,5.920000076293945,6.190000057220459,5.880000114440918,6.099999904632568,362400,6.099999904632568
2022-07-28,SEER3.SA,6.139999866485596,6.230000019073486,6.070000171661377,6.119999885559082,411500,6.119999885559082
2022-07-29,SEER3.SA,6.130000114440918,6.130000114440918,5.829999923706055,5.889999866485596,448400,5.889999866485596
2022-08-01,SEER3.SA,5.849999904632568,6.059999942779541,5.840000152587891,5.889999866485596,660100,5.889999866485596
2022-08-02,SEER3.SA,5.889999866485596,6.090000152587891,5.840000152587891,5.840000152587891,721700,5.840000152587891
2022-08-03,SEER3.SA,5.860000133514404,6.170000076293945,5.860000133514404,6.010000228881836,634500,6.010000228881836
2022-08-04,SEER3.SA,6.039999961853027,6.639999866485596,6.0,6.440000057220459,713500,6.440000057220459
2022-08-05,SEER3.SA,6.449999809265137,6.599999904632568,6.329999923706055,6.510000228881836,351100,6.510000228881836
2022-08-08,SEER3.SA,6.550000190734863,6.78000020980835,6.460000038146973,6.5,619600,6.5
2022-08-09,SEER3.SA,6.539999961853027,6.579999923706055,6.269999980926514,6.269999980926514,500300,6.269999980926514
2022-08-10,SEER3.SA,6.320000171661377,6.639999866485596,6.320000171661377,6.5,929400,6.5
2022-08-11,SEER3.SA,6.610000133514404,6.610000133514404,6.230000019073486,6.329999923706055,708900,6.329999923706055
2022-08-12,SEER3.SA,6.400000095367432,6.440000057220459,6.199999809265137,6.360000133514404,723200,6.360000133514404
2022-08-15,SEER3.SA,6.400000095367432,6.570000171661377,6.150000095367432,6.369999885559082,615900,6.369999885559082
2022-08-16,SEER3.SA,6.489999771118164,6.489999771118164,6.0,6.059999942779541,1158600,6.059999942779541
2022-08-17,SEER3.SA,6.0,6.199999809265137,5.949999809265137,6.119999885559082,578200,6.119999885559082
2022-08-18,SEER3.SA,6.159999847412109,6.159999847412109,5.960000038146973,6.099999904632568,1004500,6.099999904632568
2022-08-19,SEER3.SA,6.019999980926514,6.079999923706055,5.96999979019165,6.050000190734863,352400,6.050000190734863
2022-08-22,SEER3.SA,6.010000228881836,6.119999885559082,5.909999847412109,6.079999923706055,439100,6.079999923706055
2022-08-23,SEER3.SA,6.059999942779541,6.159999847412109,6.0,6.059999942779541,389000,6.059999942779541
2022-08-24,SEER3.SA,6.079999923706055,6.489999771118164,6.079999923706055,6.260000228881836,1315600,6.260000228881836
2022-08-25,SEER3.SA,6.300000190734863,6.400000095367432,6.239999771118164,6.309999942779541,611800,6.309999942779541
2022-08-26,SEER3.SA,6.300000190734863,6.440000057220459,6.150000095367432,6.179999828338623,579600,6.179999828338623
2022-08-29,SEER3.SA,6.199999809265137,6.360000133514404,6.099999904632568,6.25,387300,6.25
2022-08-30,SEER3.SA,6.230000019073486,6.340000152587891,6.059999942779541,6.210000038146973,452300,6.210000038146973
2022-08-31,SEER3.SA,6.159999847412109,6.320000171661377,6.090000152587891,6.25,644800,6.25
2022-09-01,SEER3.SA,6.21999979019165,6.420000076293945,6.179999828338623,6.360000133514404,893000,6.360000133514404
2022-09-02,SEER3.SA,6.429999828338623,6.429999828338623,6.199999809265137,6.199999809265137,605100,6.199999809265137
2022-09-05,SEER3.SA,6.239999771118164,6.239999771118164,6.079999923706055,6.130000114440918,376700,6.130000114440918
2022-09-06,SEER3.SA,6.099999904632568,6.099999904632568,5.929999828338623,5.989999771118164,764000,5.989999771118164
2022-09-08,SEER3.SA,5.980000019073486,6.21999979019165,5.980000019073486,6.170000076293945,431700,6.170000076293945
2022-09-09,SEER3.SA,6.25,6.460000038146973,6.150000095367432,6.199999809265137,695500,6.199999809265137
2022-09-12,SEER3.SA,6.260000228881836,6.340000152587891,6.170000076293945,6.269999980926514,383800,6.269999980926514
2022-09-13,SEER3.SA,6.239999771118164,6.269999980926514,6.090000152587891,6.099999904632568,412700,6.099999904632568
2022-09-14,SEER3.SA,6.090000152587891,6.130000114440918,5.889999866485596,5.900000095367432,1011300,5.900000095367432
2022-09-15,SEER3.SA,5.949999809265137,6.059999942779541,5.840000152587891,5.989999771118164,823400,5.989999771118164
2022-09-16,SEER3.SA,5.75,5.760000228881836,5.5,5.679999828338623,3909300,5.679999828338623
2022-09-19,SEER3.SA,5.610000133514404,6.289999961853027,5.539999961853027,6.21999979019165,1634700,6.21999979019165
2022-09-20,SEER3.SA,6.269999980926514,6.590000152587891,6.210000038146973,6.440000057220459,1341300,6.440000057220459
2022-09-21,SEER3.SA,6.46999979019165,6.639999866485596,6.340000152587891,6.550000190734863,524000,6.550000190734863
2022-09-22,SEER3.SA,6.599999904632568,6.920000076293945,6.480000019073486,6.920000076293945,558800,6.920000076293945
2022-09-23,SEER3.SA,6.800000190734863,7.099999904632568,6.699999809265137,6.949999809265137,1092800,6.949999809265137
2022-09-26,SEER3.SA,6.96999979019165,7.010000228881836,6.699999809265137,6.739999771118164,492800,6.739999771118164
