,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,SEER3.SA,2022-06-20,7.329999923706055,7.519999980926514,7.150000095367432,7.150000095367432,201000,7.150000095367432,0,0,0
1,SEER3.SA,2022-06-21,7.21999979019165,7.289999961853027,6.820000171661377,6.860000133514404,376700,6.860000133514404,1,0,0
2,SEER3.SA,2022-06-22,6.730000019073486,7.050000190734863,6.71999979019165,6.849999904632568,246500,6.849999904632568,2,0,0
3,SEER3.SA,2022-06-23,6.880000114440918,6.960000038146973,6.71999979019165,6.71999979019165,296500,6.71999979019165,3,0,0
4,SEER3.SA,2022-06-24,6.78000020980835,6.929999828338623,6.619999885559082,6.710000038146973,332900,6.710000038146973,4,0,0
5,SEER3.SA,2022-06-27,6.710000038146973,6.809999942779541,6.53000020980835,6.800000190734863,436300,6.800000190734863,0,0,0
6,SEER3.SA,2022-06-28,6.78000020980835,6.900000095367432,6.510000228881836,6.510000228881836,268300,6.510000228881836,1,0,0
7,SEER3.SA,2022-06-29,6.550000190734863,6.579999923706055,6.300000190734863,6.329999923706055,345800,6.329999923706055,2,0,0
8,SEER3.SA,2022-06-30,6.269999980926514,6.409999847412109,6.190000057220459,6.28000020980835,591500,6.28000020980835,3,0,0
9,SEER3.SA,2022-07-01,6.300000190734863,6.429999828338623,6.139999866485596,6.260000228881836,450300,6.260000228881836,4,0,0
10,SEER3.SA,2022-07-04,6.28000020980835,6.28000020980835,5.809999942779541,5.809999942779541,367000,5.809999942779541,0,0,0
11,SEER3.SA,2022-07-05,5.800000190734863,5.829999923706055,5.519999980926514,5.829999923706055,725000,5.829999923706055,1,0,0
12,SEER3.SA,2022-07-06,5.860000133514404,6.949999809265137,5.840000152587891,6.909999847412109,1687600,6.909999847412109,2,0,0
13,SEER3.SA,2022-07-07,6.929999828338623,7.019999980926514,6.760000228881836,6.889999866485596,415400,6.889999866485596,3,0,0
14,SEER3.SA,2022-07-08,6.78000020980835,7.0,6.78000020980835,6.920000076293945,293600,6.920000076293945,4,0,0
15,SEER3.SA,2022-07-11,6.849999904632568,6.989999771118164,6.659999847412109,6.869999885559082,319500,6.869999885559082,0,0,0
16,SEER3.SA,2022-07-12,6.889999866485596,7.139999866485596,6.739999771118164,7.050000190734863,401300,7.050000190734863,1,0,0
17,SEER3.SA,2022-07-13,6.980000019073486,7.059999942779541,6.800000190734863,6.840000152587891,211200,6.840000152587891,2,0,0
18,SEER3.SA,2022-07-14,6.78000020980835,6.889999866485596,6.690000057220459,6.880000114440918,155400,6.880000114440918,3,0,0
19,SEER3.SA,2022-07-15,6.880000114440918,6.889999866485596,6.550000190734863,6.699999809265137,287600,6.699999809265137,4,0,0
20,SEER3.SA,2022-07-18,6.690000057220459,6.809999942779541,6.190000057220459,6.199999809265137,731100,6.199999809265137,0,0,0
21,SEER3.SA,2022-07-19,6.21999979019165,6.409999847412109,6.070000171661377,6.170000076293945,473500,6.170000076293945,1,0,0
22,SEER3.SA,2022-07-20,6.019999980926514,6.269999980926514,5.980000019073486,6.269999980926514,521600,6.269999980926514,2,0,0
