,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,JALL3.SA,2022-06-19,8.760000228881836,8.8100004196167,8.029999732971191,8.25,1605200,8.042692184448242,0.0,6,0
1,JALL3.SA,2022-06-20,8.279999732971191,8.300000190734863,7.860000133514404,7.920000076293945,1544800,7.72098445892334,0.0,0,0
2,JALL3.SA,2022-06-21,7.849999904632568,7.849999904632568,7.510000228881836,7.550000190734863,1714700,7.360281944274902,0.0,1,0
3,JALL3.SA,2022-06-22,7.559999942779541,7.900000095367432,7.559999942779541,7.71999979019165,1301300,7.526009559631348,0.0,2,0
4,JALL3.SA,2022-06-23,7.760000228881836,7.789999961853027,7.440000057220459,7.570000171661377,1071300,7.37977933883667,0.0,3,0
5,JALL3.SA,2022-06-26,7.599999904632568,7.789999961853027,7.510000228881836,7.650000095367432,810500,7.45776891708374,0.0,6,0
6,JALL3.SA,2022-06-27,7.699999809265137,7.699999809265137,7.199999809265137,7.360000133514404,1615300,7.175056457519531,0.0,0,0
7,JALL3.SA,2022-06-28,7.409999847412109,7.699999809265137,7.300000190734863,7.619999885559082,2337400,7.42852258682251,0.0,1,0
8,JALL3.SA,2022-06-29,7.5,7.75,7.349999904632568,7.659999847412109,1811700,7.467517375946045,0.0,2,0
9,JALL3.SA,2022-06-30,7.599999904632568,7.820000171661377,7.369999885559082,7.809999942779541,1356000,7.613748550415039,0.0,3,0
10,JALL3.SA,2022-07-03,7.769999980926514,7.78000020980835,7.619999885559082,7.630000114440918,729100,7.438271522521973,0.0,6,0
11,JALL3.SA,2022-07-04,7.599999904632568,7.650000095367432,7.400000095367432,7.519999980926514,626800,7.331035614013672,0.0,0,0
12,JALL3.SA,2022-07-05,7.519999980926514,7.559999942779541,7.349999904632568,7.400000095367432,861300,7.214051246643066,0.0,1,0
13,JALL3.SA,2022-07-06,7.46999979019165,7.75,7.46999979019165,7.71999979019165,813500,7.526009559631348,0.0,2,0
14,JALL3.SA,2022-07-07,7.739999771118164,8.0,7.690000057220459,7.760000228881836,824800,7.565004825592041,0.0,3,0
15,JALL3.SA,2022-07-10,7.659999847412109,7.739999771118164,7.369999885559082,7.369999885559082,690700,7.184804916381836,0.0,6,0
16,JALL3.SA,2022-07-11,7.380000114440918,7.449999809265137,7.159999847412109,7.199999809265137,515300,7.019076347351074,0.0,0,0
17,JALL3.SA,2022-07-12,7.159999847412109,7.190000057220459,7.010000228881836,7.119999885559082,459100,6.941086769104004,0.0,1,0
18,JALL3.SA,2022-07-13,7.039999961853027,7.119999885559082,6.650000095367432,6.860000133514404,1751500,6.687620162963867,0.0,2,0
19,JALL3.SA,2022-07-14,6.889999866485596,6.949999809265137,6.699999809265137,6.880000114440918,771100,6.707117557525635,0.0,3,0
20,JALL3.SA,2022-07-17,6.920000076293945,7.03000020980835,6.789999961853027,7.03000020980835,755800,6.853348731994629,0.0,6,0
21,JALL3.SA,2022-07-18,7.050000190734863,7.179999828338623,7.0,7.139999866485596,788500,6.9605841636657715,0.0,0,0
22,JALL3.SA,2022-07-19,7.079999923706055,7.489999771118164,7.059999942779541,7.389999866485596,1090700,7.2043023109436035,0.0,1,0
23,JALL3.SA,2022-07-20,7.349999904632568,7.380000114440918,7.139999866485596,7.260000228881836,604900,7.077569007873535,0.0,2,0
24,JALL3.SA,2022-07-21,7.260000228881836,7.389999866485596,7.210000038146973,7.25,513700,7.067820072174072,0.0,3,0
25,JALL3.SA,2022-07-24,7.25,7.429999828338623,7.090000152587891,7.349999904632568,648500,7.165307521820068,0.0,6,0
26,JALL3.SA,2022-07-25,7.389999866485596,7.389999866485596,7.039999961853027,7.079999923706055,855200,6.902091979980469,0.0,0,0
27,JALL3.SA,2022-07-26,6.949999809265137,7.400000095367432,6.949999809265137,7.360000133514404,961200,7.360000133514404,0.177908,1,0
28,JALL3.SA,2022-07-27,7.360000133514404,7.510000228881836,7.289999961853027,7.369999885559082,851800,7.369999885559082,0.0,2,0
29,JALL3.SA,2022-07-28,7.409999847412109,7.440000057220459,7.25,7.309999942779541,461200,7.309999942779541,0.0,3,0
30,JALL3.SA,2022-07-31,7.320000171661377,7.440000057220459,7.170000076293945,7.239999771118164,798600,7.239999771118164,0.0,6,0
31,JALL3.SA,2022-08-01,7.239999771118164,7.28000020980835,6.96999979019165,7.239999771118164,1073500,7.239999771118164,0.0,0,0
32,JALL3.SA,2022-08-02,7.28000020980835,7.420000076293945,7.179999828338623,7.360000133514404,594300,7.360000133514404,0.0,1,0
33,JALL3.SA,2022-08-03,7.389999866485596,7.579999923706055,7.340000152587891,7.480000019073486,655800,7.480000019073486,0.0,2,0
34,JALL3.SA,2022-08-04,7.5,7.769999980926514,7.5,7.590000152587891,441800,7.590000152587891,0.0,3,0
35,JALL3.SA,2022-08-07,7.659999847412109,7.699999809265137,7.539999961853027,7.570000171661377,291700,7.570000171661377,0.0,6,0
36,JALL3.SA,2022-08-08,7.610000133514404,7.639999866485596,7.360000133514404,7.5,414600,7.5,0.0,0,0
37,JALL3.SA,2022-08-09,7.599999904632568,7.880000114440918,7.550000190734863,7.769999980926514,612100,7.769999980926514,0.0,1,0
38,JALL3.SA,2022-08-10,7.699999809265137,7.880000114440918,7.699999809265137,7.760000228881836,423100,7.760000228881836,0.0,2,0
39,JALL3.SA,2022-08-11,7.929999828338623,8.109999656677246,7.789999961853027,7.880000114440918,582900,7.880000114440918,0.0,3,0
40,JALL3.SA,2022-08-14,7.849999904632568,7.989999771118164,7.760000228881836,7.829999923706055,451500,7.829999923706055,0.0,6,0
41,JALL3.SA,2022-08-15,7.920000076293945,7.920000076293945,7.650000095367432,7.829999923706055,631800,7.829999923706055,0.0,0,0
42,JALL3.SA,2022-08-16,7.559999942779541,7.840000152587891,7.559999942779541,7.800000190734863,487500,7.800000190734863,0.0,1,0
43,JALL3.SA,2022-08-17,7.829999923706055,7.829999923706055,7.519999980926514,7.550000190734863,491100,7.550000190734863,0.0,2,0
44,JALL3.SA,2022-08-18,7.599999904632568,7.630000114440918,7.360000133514404,7.519999980926514,518800,7.519999980926514,0.0,3,0
45,JALL3.SA,2022-08-21,7.610000133514404,7.619999885559082,7.369999885559082,7.519999980926514,611400,7.519999980926514,0.0,6,0
46,JALL3.SA,2022-08-22,7.630000114440918,7.769999980926514,7.579999923706055,7.739999771118164,324500,7.739999771118164,0.0,0,0
47,JALL3.SA,2022-08-23,7.739999771118164,7.849999904632568,7.610000133514404,7.690000057220459,428200,7.690000057220459,0.0,1,0
48,JALL3.SA,2022-08-24,7.690000057220459,7.849999904632568,7.619999885559082,7.820000171661377,617500,7.820000171661377,0.0,2,0
49,JALL3.SA,2022-08-25,7.849999904632568,7.889999866485596,7.699999809265137,7.829999923706055,281600,7.829999923706055,0.0,3,0
50,JALL3.SA,2022-08-28,7.730000019073486,7.960000038146973,7.679999828338623,7.800000190734863,522400,7.800000190734863,0.0,6,0
51,JALL3.SA,2022-08-29,7.820000171661377,7.889999866485596,7.579999923706055,7.619999885559082,338400,7.619999885559082,0.0,0,0
52,JALL3.SA,2022-08-30,7.550000190734863,7.78000020980835,7.5,7.519999980926514,649700,7.519999980926514,0.0,1,0
53,JALL3.SA,2022-08-31,7.53000020980835,7.559999942779541,7.199999809265137,7.360000133514404,1436300,7.360000133514404,0.0,2,0
54,JALL3.SA,2022-09-01,7.460000038146973,7.590000152587891,7.389999866485596,7.489999771118164,606600,7.489999771118164,0.0,3,0
55,JALL3.SA,2022-09-04,7.550000190734863,7.659999847412109,7.409999847412109,7.5,294500,7.5,0.0,6,0
56,JALL3.SA,2022-09-05,7.5,7.5,7.230000019073486,7.25,488400,7.25,0.0,0,0
57,JALL3.SA,2022-09-07,7.25,7.300000190734863,7.010000228881836,7.03000020980835,899400,7.03000020980835,0.0,2,0
58,JALL3.SA,2022-09-08,7.150000095367432,7.230000019073486,7.059999942779541,7.210000038146973,606000,7.210000038146973,0.0,3,0
59,JALL3.SA,2022-09-11,7.360000133514404,7.360000133514404,7.170000076293945,7.289999961853027,447000,7.289999961853027,0.0,6,0
60,JALL3.SA,2022-09-12,7.269999980926514,7.329999923706055,7.119999885559082,7.139999866485596,564900,7.139999866485596,0.0,0,0
61,JALL3.SA,2022-09-13,7.110000133514404,7.190000057220459,7.039999961853027,7.070000171661377,495000,7.070000171661377,0.0,1,0
62,JALL3.SA,2022-09-14,7.019999980926514,7.230000019073486,6.989999771118164,7.059999942779541,636300,7.059999942779541,0.0,2,0
63,JALL3.SA,2022-09-15,7.059999942779541,7.179999828338623,6.929999828338623,7.179999828338623,518300,7.179999828338623,0.0,3,0
64,JALL3.SA,2022-09-18,7.170000076293945,7.28000020980835,7.059999942779541,7.21999979019165,484000,7.21999979019165,0.0,6,0
65,JALL3.SA,2022-09-19,7.289999961853027,7.349999904632568,7.079999923706055,7.119999885559082,376800,7.119999885559082,0.0,0,0
66,JALL3.SA,2022-09-20,7.150000095367432,7.329999923706055,7.090000152587891,7.21999979019165,387200,7.21999979019165,0.0,1,0
67,JALL3.SA,2022-09-21,7.21999979019165,7.329999923706055,7.090000152587891,7.25,634900,7.25,0.0,2,0
68,JALL3.SA,2022-09-22,7.110000133514404,7.25,7.050000190734863,7.199999809265137,315200,7.199999809265137,0.0,3,0
69,JALL3.SA,2022-09-25,7.199999809265137,7.199999809265137,7.019999980926514,7.050000190734863,327000,7.050000190734863,0.0,6,0
70,JALL3.SA,2022-09-26,7.039999961853027,7.070000171661377,7.0,7.010000228881836,482200,7.010000228881836,0.0,0,0
71,JALL3.SA,2022-09-27,7.010000228881836,7.179999828338623,6.96999979019165,7.139999866485596,530200,7.139999866485596,0.0,1,0
72,JALL3.SA,2022-09-28,7.099999904632568,7.260000228881836,6.909999847412109,6.980000019073486,905800,6.980000019073486,0.0,2,0
73,JALL3.SA,2022-09-29,6.929999828338623,7.389999866485596,6.920000076293945,7.130000114440918,877800,7.130000114440918,0.0,3,0
74,JALL3.SA,2022-10-02,7.25,7.409999847412109,7.03000020980835,7.199999809265137,1144700,7.199999809265137,0.0,6,0
75,JALL3.SA,2022-10-03,7.349999904632568,7.480000019073486,7.239999771118164,7.360000133514404,764700,7.360000133514404,0.0,0,0
76,JALL3.SA,2022-10-04,7.460000038146973,7.519999980926514,7.329999923706055,7.519999980926514,736300,7.519999980926514,0.0,1,0
77,JALL3.SA,2022-10-05,7.550000190734863,7.630000114440918,7.429999828338623,7.539999961853027,480900,7.539999961853027,0.0,2,0
78,JALL3.SA,2022-10-06,7.550000190734863,7.679999828338623,7.480000019073486,7.480000019073486,505000,7.480000019073486,0.0,3,0
79,JALL3.SA,2022-10-09,7.46999979019165,7.539999961853027,7.309999942779541,7.420000076293945,739000,7.420000076293945,0.0,6,0
80,JALL3.SA,2022-10-10,7.429999828338623,7.579999923706055,7.409999847412109,7.480000019073486,422700,7.480000019073486,0.0,0,0
81,JALL3.SA,2022-10-12,7.429999828338623,7.5,7.320000171661377,7.429999828338623,654900,7.429999828338623,0.0,2,0
82,JALL3.SA,2022-10-13,7.429999828338623,7.550000190734863,7.150000095367432,7.25,719200,7.25,0.0,3,0
83,JALL3.SA,2022-10-16,7.25,7.320000171661377,7.150000095367432,7.239999771118164,371500,7.239999771118164,0.0,6,0
84,JALL3.SA,2022-10-17,7.179999828338623,7.239999771118164,7.010000228881836,7.110000133514404,685100,7.110000133514404,0.0,0,0
85,JALL3.SA,2022-10-18,7.170000076293945,7.210000038146973,7.03000020980835,7.110000133514404,463000,7.110000133514404,0.0,1,0
86,JALL3.SA,2022-10-19,7.239999771118164,7.239999771118164,6.940000057220459,7.119999885559082,969900,7.119999885559082,0.0,2,0
87,JALL3.SA,2022-10-20,7.059999942779541,7.269999980926514,6.980000019073486,7.230000019073486,558000,7.230000019073486,0.0,3,0
88,JALL3.SA,2022-10-23,7.150000095367432,7.260000228881836,7.099999904632568,7.21999979019165,320400,7.21999979019165,0.0,6,0
