symbol,open,high,low,close,volume,adjclose,dividends
JALL3.SA,8.260000228881836,8.75,8.180000305175781,8.75,1353200,8.53012752532959,0.0
JALL3.SA,8.760000228881836,8.8100004196167,8.029999732971191,8.25,1605200,8.042692184448242,0.0
JALL3.SA,8.279999732971191,8.300000190734863,7.860000133514404,7.920000076293945,1544800,7.72098445892334,0.0
JALL3.SA,7.849999904632568,7.849999904632568,7.510000228881836,7.550000190734863,1714700,7.360281944274902,0.0
JALL3.SA,7.559999942779541,7.900000095367432,7.559999942779541,7.71999979019165,1301300,7.526009559631348,0.0
JALL3.SA,7.760000228881836,7.789999961853027,7.440000057220459,7.570000171661377,1071300,7.37977933883667,0.0
JALL3.SA,7.599999904632568,7.789999961853027,7.510000228881836,7.650000095367432,810500,7.45776891708374,0.0
JALL3.SA,7.699999809265137,7.699999809265137,7.199999809265137,7.360000133514404,1615300,7.175056457519531,0.0
JALL3.SA,7.409999847412109,7.699999809265137,7.300000190734863,7.619999885559082,2337400,7.42852258682251,0.0
JALL3.SA,7.5,7.75,7.349999904632568,7.659999847412109,1811700,7.467517375946045,0.0
JALL3.SA,7.599999904632568,7.820000171661377,7.369999885559082,7.809999942779541,1356000,7.613748550415039,0.0
JALL3.SA,7.769999980926514,7.78000020980835,7.619999885559082,7.630000114440918,729100,7.438271522521973,0.0
JALL3.SA,7.599999904632568,7.650000095367432,7.400000095367432,7.519999980926514,626800,7.331035614013672,0.0
JALL3.SA,7.519999980926514,7.559999942779541,7.349999904632568,7.400000095367432,861300,7.214051246643066,0.0
JALL3.SA,7.46999979019165,7.75,7.46999979019165,7.71999979019165,813500,7.526009559631348,0.0
JALL3.SA,7.739999771118164,8.0,7.690000057220459,7.760000228881836,824800,7.565004825592041,0.0
JALL3.SA,7.659999847412109,7.739999771118164,7.369999885559082,7.369999885559082,690700,7.184804916381836,0.0
JALL3.SA,7.380000114440918,7.449999809265137,7.159999847412109,7.199999809265137,515300,7.019076347351074,0.0
JALL3.SA,7.159999847412109,7.190000057220459,7.010000228881836,7.119999885559082,459100,6.941086769104004,0.0
JALL3.SA,7.039999961853027,7.119999885559082,6.650000095367432,6.860000133514404,1751500,6.687620162963867,0.0
JALL3.SA,6.889999866485596,6.949999809265137,6.699999809265137,6.880000114440918,771100,6.707117557525635,0.0
JALL3.SA,6.920000076293945,7.03000020980835,6.789999961853027,7.03000020980835,755800,6.853348731994629,0.0
JALL3.SA,7.050000190734863,7.179999828338623,7.0,7.139999866485596,788500,6.9605841636657715,0.0
JALL3.SA,7.079999923706055,7.489999771118164,7.059999942779541,7.389999866485596,1090700,7.2043023109436035,0.0
JALL3.SA,7.349999904632568,7.380000114440918,7.139999866485596,7.260000228881836,604900,7.077569007873535,0.0
JALL3.SA,7.260000228881836,7.389999866485596,7.210000038146973,7.25,513700,7.067820072174072,0.0
JALL3.SA,7.25,7.429999828338623,7.090000152587891,7.349999904632568,648500,7.165307521820068,0.0
JALL3.SA,7.389999866485596,7.389999866485596,7.039999961853027,7.079999923706055,855200,6.902091979980469,0.0
JALL3.SA,6.949999809265137,7.400000095367432,6.949999809265137,7.360000133514404,961200,7.360000133514404,0.177908
JALL3.SA,7.360000133514404,7.510000228881836,7.289999961853027,7.369999885559082,851800,7.369999885559082,0.0
JALL3.SA,7.409999847412109,7.440000057220459,7.25,7.309999942779541,461200,7.309999942779541,0.0
JALL3.SA,7.320000171661377,7.440000057220459,7.170000076293945,7.239999771118164,798600,7.239999771118164,0.0
