date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,TASA4.SA,17.479999542236328,17.479999542236328,16.799999237060547,17.040000915527344,892300,15.748926162719727,0.0
2022-06-20,TASA4.SA,17.059999465942383,17.299999237060547,16.489999771118164,16.639999389648438,547600,15.379231452941895,0.0
2022-06-21,TASA4.SA,17.0,17.239999771118164,16.6299991607666,16.8700008392334,560200,15.591806411743164,0.0
2022-06-22,TASA4.SA,16.68000030517578,17.09000015258789,16.5,16.5,464700,15.249839782714844,0.0
2022-06-23,TASA4.SA,16.6200008392334,17.040000915527344,16.420000076293945,16.790000915527344,674300,15.517868041992188,0.0
2022-06-24,TASA4.SA,16.93000030517578,17.209999084472656,16.649999618530273,17.139999389648438,385200,15.841348648071289,0.0
2022-06-27,TASA4.SA,17.229999542236328,17.56999969482422,17.010000228881836,17.149999618530273,588700,15.850590705871582,0.0
2022-06-28,TASA4.SA,17.350000381469727,17.3700008392334,16.799999237060547,16.860000610351562,333700,15.582564353942871,0.0
2022-06-29,TASA4.SA,16.8799991607666,16.940000534057617,16.520000457763672,16.520000457763672,360700,15.268324851989746,0.0
2022-06-30,TASA4.SA,16.399999618530273,16.520000457763672,16.149999618530273,16.229999542236328,659900,15.000296592712402,0.0
2022-07-01,TASA4.SA,16.219999313354492,17.059999465942383,16.190000534057617,16.979999542236328,484600,15.69347095489502,0.0
2022-07-04,TASA4.SA,16.920000076293945,17.229999542236328,16.59000015258789,16.59000015258789,407100,15.33302116394043,0.0
2022-07-05,TASA4.SA,16.549999237060547,16.549999237060547,16.020000457763672,16.260000228881836,743200,15.028024673461914,0.0
2022-07-06,TASA4.SA,16.25,16.899999618530273,16.25,16.739999771118164,501100,15.47165584564209,0.0
2022-07-07,TASA4.SA,16.920000076293945,17.770000457763672,16.860000610351562,17.270000457763672,723200,15.961499214172363,0.0
2022-07-08,TASA4.SA,17.290000915527344,17.530000686645508,16.8799991607666,16.8799991607666,306000,15.60104751586914,0.0
2022-07-11,TASA4.SA,16.799999237060547,16.799999237060547,16.489999771118164,16.68000030517578,410800,15.416202545166016,0.0
2022-07-12,TASA4.SA,16.670000076293945,17.299999237060547,16.6200008392334,17.270000457763672,401400,15.961499214172363,0.0
2022-07-13,TASA4.SA,17.059999465942383,17.3700008392334,17.0,17.020000457763672,458500,15.730441093444824,0.0
2022-07-14,TASA4.SA,16.93000030517578,17.09000015258789,16.729999542236328,16.989999771118164,330700,15.702713966369629,0.0
2022-07-15,TASA4.SA,16.989999771118164,17.260000228881836,16.59000015258789,16.65999984741211,475500,15.397716522216797,0.0
2022-07-18,TASA4.SA,16.75,17.200000762939453,16.75,17.020000457763672,254800,15.730441093444824,0.0
2022-07-19,TASA4.SA,17.06999969482422,17.510000228881836,16.889999389648438,17.200000762939453,344800,15.896803855895996,0.0
2022-07-20,TASA4.SA,17.170000076293945,17.850000381469727,17.170000076293945,17.780000686645508,456800,16.432857513427734,0.0
2022-07-21,TASA4.SA,17.700000762939453,18.200000762939453,17.450000762939453,18.139999389648438,332600,16.765581130981445,0.0
2022-07-22,TASA4.SA,18.190000534057617,18.229999542236328,17.860000610351562,17.969999313354492,279600,16.608461380004883,0.0
2022-07-25,TASA4.SA,18.040000915527344,18.719999313354492,17.90999984741211,18.469999313354492,336600,17.07057762145996,0.0
2022-07-26,TASA4.SA,18.5,18.770000457763672,18.34000015258789,18.3799991607666,492500,16.987396240234375,0.0
2022-07-27,TASA4.SA,18.420000076293945,19.299999237060547,18.1299991607666,19.15999984741211,641600,17.70829963684082,0.0
2022-07-28,TASA4.SA,19.200000762939453,19.260000228881836,18.75,18.799999237060547,367000,17.375574111938477,0.0
2022-07-29,TASA4.SA,18.809999465942383,19.0,18.68000030517578,18.68000030517578,364600,17.264667510986328,0.0
2022-08-01,TASA4.SA,18.719999313354492,19.459999084472656,18.389999389648438,19.049999237060547,490300,17.606632232666016,0.0
2022-08-02,TASA4.SA,19.239999771118164,19.239999771118164,18.780000686645508,18.979999542236328,281700,17.54193687438965,0.0
2022-08-03,TASA4.SA,19.030000686645508,19.389999389648438,19.030000686645508,19.09000015258789,274000,17.64360237121582,0.0
2022-08-04,TASA4.SA,19.280000686645508,19.68000030517578,19.100000381469727,19.5,502800,18.022537231445312,0.0
2022-08-05,TASA4.SA,19.510000228881836,19.68000030517578,19.149999618530273,19.350000381469727,423500,17.88390350341797,0.0
2022-08-08,TASA4.SA,19.459999084472656,20.149999618530273,19.459999084472656,19.940000534057617,508600,18.429201126098633,0.0
2022-08-09,TASA4.SA,20.030000686645508,20.139999389648438,18.989999771118164,19.290000915527344,902200,17.828449249267578,0.0
2022-08-10,TASA4.SA,18.739999771118164,19.239999771118164,18.59000015258789,18.780000686645508,1785900,17.357091903686523,0.0
2022-08-11,TASA4.SA,18.799999237060547,19.09000015258789,18.3700008392334,18.850000381469727,852600,17.42178726196289,0.0
2022-08-12,TASA4.SA,18.959999084472656,19.190000534057617,18.75,18.969999313354492,694800,17.53269386291504,0.0
2022-08-15,TASA4.SA,18.81999969482422,19.260000228881836,18.65999984741211,19.010000228881836,686400,17.569664001464844,0.0
2022-08-16,TASA4.SA,19.020000457763672,19.149999618530273,18.799999237060547,19.079999923706055,577400,17.63435935974121,0.0
2022-08-17,TASA4.SA,19.040000915527344,19.280000686645508,18.899999618530273,18.93000030517578,735000,17.495725631713867,0.0
2022-08-18,TASA4.SA,18.969999313354492,19.049999237060547,18.399999618530273,18.440000534057617,529500,17.0428524017334,0.0
2022-08-19,TASA4.SA,18.290000915527344,18.299999237060547,17.850000381469727,18.0,485200,16.636188507080078,0.0
2022-08-22,TASA4.SA,17.920000076293945,18.190000534057617,17.530000686645508,18.049999237060547,548800,16.68239974975586,0.0
2022-08-23,TASA4.SA,18.18000030517578,18.270000457763672,18.0,18.1200008392334,351700,16.74709701538086,0.0
2022-08-24,TASA4.SA,18.1299991607666,18.200000762939453,17.889999389648438,17.889999389648438,443700,16.534523010253906,0.0
2022-08-25,TASA4.SA,17.93000030517578,18.8799991607666,17.920000076293945,18.799999237060547,789200,17.375574111938477,0.0
2022-08-26,TASA4.SA,18.829999923706055,18.860000610351562,18.3799991607666,18.399999618530273,1574600,17.005882263183594,0.0
2022-08-29,TASA4.SA,18.350000381469727,18.75,18.040000915527344,18.100000381469727,465800,16.728612899780273,0.0
2022-08-30,TASA4.SA,18.100000381469727,18.389999389648438,17.75,18.010000228881836,503200,16.645431518554688,0.0
2022-08-31,TASA4.SA,18.110000610351562,18.110000610351562,17.350000381469727,17.3799991607666,811100,16.06316375732422,0.0
2022-09-01,TASA4.SA,17.350000381469727,17.579999923706055,16.81999969482422,17.270000457763672,870500,15.961499214172363,0.0
2022-09-02,TASA4.SA,17.350000381469727,17.84000015258789,17.299999237060547,17.530000686645508,348300,16.201799392700195,0.0
2022-09-05,TASA4.SA,17.649999618530273,17.770000457763672,16.899999618530273,17.329999923706055,1127700,16.016952514648438,0.0
2022-09-06,TASA4.SA,17.200000762939453,17.34000015258789,16.950000762939453,17.079999923706055,698100,15.785894393920898,0.0
2022-09-08,TASA4.SA,17.1299991607666,17.170000076293945,16.719999313354492,17.059999465942383,851500,15.767409324645996,0.0
2022-09-09,TASA4.SA,17.170000076293945,17.639999389648438,17.049999237060547,17.469999313354492,914500,16.146345138549805,0.0
2022-09-12,TASA4.SA,17.600000381469727,17.639999389648438,16.969999313354492,17.229999542236328,1079800,15.924529075622559,0.0
2022-09-13,TASA4.SA,17.0,17.3700008392334,16.959999084472656,17.18000030517578,750100,15.878318786621094,0.0
2022-09-14,TASA4.SA,17.290000915527344,17.3700008392334,17.010000228881836,17.239999771118164,753300,15.933772087097168,0.0
2022-09-15,TASA4.SA,17.350000381469727,17.350000381469727,16.809999465942383,16.940000534057617,944600,15.656502723693848,0.0
2022-09-16,TASA4.SA,16.899999618530273,16.899999618530273,16.010000228881836,16.010000228881836,2484300,14.796966552734375,0.0
2022-09-19,TASA4.SA,16.100000381469727,17.059999465942383,16.100000381469727,16.969999313354492,1573300,15.684228897094727,0.0
2022-09-20,TASA4.SA,16.850000381469727,17.040000915527344,16.5,16.559999465942383,826000,15.305293083190918,0.0
2022-09-21,TASA4.SA,16.559999465942383,16.68000030517578,16.18000030517578,16.200000762939453,987200,14.972570419311523,0.0
2022-09-22,TASA4.SA,16.360000610351562,16.649999618530273,16.110000610351562,16.469999313354492,764300,15.222112655639648,0.0
2022-09-23,TASA4.SA,16.350000381469727,16.389999389648438,16.110000610351562,16.190000534057617,585400,14.96332836151123,0.0
2022-09-26,TASA4.SA,16.200000762939453,16.290000915527344,16.040000915527344,16.200000762939453,831000,14.972570419311523,0.0
2022-09-27,TASA4.SA,16.270000457763672,16.270000457763672,15.630000114440918,15.800000190734863,1224200,14.602877616882324,0.0
2022-09-28,TASA4.SA,15.8100004196167,16.09000015258789,15.600000381469727,15.890000343322754,924000,14.686058044433594,0.0
2022-09-29,TASA4.SA,15.720000267028809,15.789999961853027,15.279999732971191,15.479999542236328,843000,14.307122230529785,0.0
2022-09-30,TASA4.SA,15.479999542236328,16.479999542236328,15.399999618530273,16.360000610351562,1216700,15.120448112487793,0.0
2022-10-03,TASA4.SA,16.549999237060547,16.899999618530273,16.110000610351562,16.360000610351562,975000,15.120448112487793,0.0
2022-10-04,TASA4.SA,16.5,17.139999389648438,16.479999542236328,16.549999237060547,972900,15.296051025390625,0.0
2022-10-05,TASA4.SA,16.549999237060547,16.649999618530273,16.15999984741211,16.3799991607666,558600,15.138931274414062,0.0
2022-10-06,TASA4.SA,16.420000076293945,16.559999465942383,16.209999084472656,16.350000381469727,648400,15.111205101013184,0.0
2022-10-07,TASA4.SA,16.350000381469727,16.59000015258789,16.190000534057617,16.200000762939453,440100,14.972570419311523,0.0
2022-10-10,TASA4.SA,16.18000030517578,16.790000915527344,15.949999809265137,16.790000915527344,700000,15.517868041992188,0.0
2022-10-11,TASA4.SA,16.729999542236328,17.100000381469727,16.389999389648438,17.100000381469727,822900,15.8043794631958,0.0
2022-10-13,TASA4.SA,16.899999618530273,16.93000030517578,16.31999969482422,16.350000381469727,599000,15.111205101013184,0.0
2022-10-14,TASA4.SA,16.450000762939453,16.59000015258789,16.09000015258789,16.200000762939453,672700,14.972570419311523,0.0
2022-10-17,TASA4.SA,16.200000762939453,16.510000228881836,15.899999618530273,15.899999618530273,732200,14.695300102233887,0.0
2022-10-18,TASA4.SA,15.949999809265137,16.149999618530273,15.729999542236328,16.010000228881836,546600,14.796966552734375,0.0
2022-10-19,TASA4.SA,16.010000228881836,16.329999923706055,15.9399995803833,16.010000228881836,656100,14.796966552734375,0.0
2022-10-20,TASA4.SA,16.100000381469727,16.270000457763672,15.550000190734863,15.65999984741211,939900,14.47348403930664,0.0
2022-10-21,TASA4.SA,15.609999656677246,16.139999389648438,15.539999961853027,15.949999809265137,657100,14.741511344909668,0.0
2022-10-24,TASA4.SA,15.960000038146973,16.489999771118164,15.760000228881836,16.479999542236328,1215700,15.231354713439941,0.0
2022-10-25,TASA4.SA,16.440000534057617,16.440000534057617,15.930000305175781,16.15999984741211,697700,14.935600280761719,0.0
2022-10-26,TASA4.SA,16.010000228881836,16.209999084472656,15.010000228881836,15.039999961853027,1282600,13.900460243225098,0.0
2022-10-27,TASA4.SA,15.0,15.569999694824219,14.899999618530273,15.369999885559082,861900,14.205456733703613,0.0
2022-10-28,TASA4.SA,15.180000305175781,15.699999809265137,15.050000190734863,15.619999885559082,1064800,14.436514854431152,0.0
2022-10-31,TASA4.SA,14.479999542236328,15.260000228881836,14.369999885559082,14.890000343322754,1937800,13.761825561523438,0.0
2022-11-01,TASA4.SA,14.850000381469727,15.020000457763672,14.3100004196167,14.75,1362200,13.63243293762207,0.0
2022-11-03,TASA4.SA,14.609999656677246,15.34000015258789,14.5,15.149999618530273,1138700,14.00212574005127,0.0
2022-11-04,TASA4.SA,15.210000038146973,15.600000381469727,15.050000190734863,15.489999771118164,832900,14.316364288330078,0.0
2022-11-07,TASA4.SA,15.3100004196167,15.359999656677246,14.649999618530273,14.649999618530273,850200,13.540008544921875,0.0
2022-11-08,TASA4.SA,14.779999732971191,14.960000038146973,14.449999809265137,14.800000190734863,547700,13.678644180297852,0.0
2022-11-09,TASA4.SA,14.6899995803833,14.789999961853027,14.119999885559082,14.15999984741211,1240400,13.087135314941406,0.0
2022-11-10,TASA4.SA,14.010000228881836,14.029999732971191,13.34000015258789,13.569999694824219,1359900,12.541837692260742,0.0
2022-11-11,TASA4.SA,13.5600004196167,13.890000343322754,13.3100004196167,13.529999732971191,1078200,12.504868507385254,0.0
2022-11-14,TASA4.SA,13.579999923706055,14.039999961853027,13.3100004196167,13.979999542236328,693200,12.920772552490234,0.0
2022-11-16,TASA4.SA,14.0,14.960000038146973,14.0,14.369999885559082,1284500,13.281224250793457,0.0
2022-11-17,TASA4.SA,14.100000381469727,14.600000381469727,13.640000343322754,13.920000076293945,1246200,12.86531925201416,0.0
2022-11-18,TASA4.SA,13.979999542236328,14.75,13.970000267028809,14.220000267028809,1203900,13.142589569091797,0.0
2022-11-21,TASA4.SA,14.5,14.619999885559082,13.970000267028809,14.050000190734863,918000,12.985469818115234,0.0
2022-11-22,TASA4.SA,14.15999984741211,14.239999771118164,13.729999542236328,14.010000228881836,704300,12.948500633239746,0.0
2022-11-23,TASA4.SA,13.970000267028809,14.09000015258789,13.670000076293945,13.710000038146973,692300,12.67123031616211,0.0
2022-11-24,TASA4.SA,13.859999656677246,14.140000343322754,13.789999961853027,14.010000228881836,393800,12.948500633239746,0.0
2022-11-25,TASA4.SA,14.010000228881836,14.130000114440918,13.75,14.0,389200,12.939258575439453,0.0
2022-11-28,TASA4.SA,14.0,14.100000381469727,13.65999984741211,13.699999809265137,599500,12.661988258361816,0.0
2022-11-29,TASA4.SA,13.760000228881836,14.109999656677246,13.680000305175781,13.979999542236328,519900,12.920772552490234,0.0
2022-11-30,TASA4.SA,14.029999732971191,14.699999809265137,13.920000076293945,14.699999809265137,870600,13.586220741271973,0.0
2022-12-01,TASA4.SA,14.649999618530273,15.109999656677246,14.470000267028809,14.65999984741211,756000,13.549251556396484,0.0
2022-12-02,TASA4.SA,14.859999656677246,15.140000343322754,14.550000190734863,15.130000114440918,533900,13.983641624450684,0.0
2022-12-05,TASA4.SA,15.079999923706055,15.09000015258789,14.279999732971191,14.279999732971191,379700,13.198042869567871,0.0
2022-12-06,TASA4.SA,14.350000381469727,14.630000114440918,14.109999656677246,14.300000190734863,491600,13.216527938842773,0.0
2022-12-07,TASA4.SA,14.300000190734863,14.529999732971191,13.930000305175781,14.3100004196167,396200,13.225770950317383,0.0
2022-12-08,TASA4.SA,14.300000190734863,14.300000190734863,13.680000305175781,13.6899995803833,609800,12.652745246887207,0.0
2022-12-09,TASA4.SA,13.899999618530273,13.899999618530273,13.489999771118164,13.59000015258789,368300,12.560322761535645,0.0
2022-12-12,TASA4.SA,13.59000015258789,13.59000015258789,13.119999885559082,13.260000228881836,777600,12.255326271057129,0.0
2022-12-13,TASA4.SA,13.260000228881836,13.619999885559082,12.960000038146973,13.0,820300,12.01502513885498,0.0
2022-12-14,TASA4.SA,13.0,13.25,12.569999694824219,12.720000267028809,1522000,11.756240844726562,0.0
2022-12-15,TASA4.SA,12.710000038146973,12.880000114440918,12.600000381469727,12.729999542236328,646100,11.765481948852539,0.0
2022-12-16,TASA4.SA,12.649999618530273,12.970000267028809,12.210000038146973,12.859999656677246,1208500,11.885632514953613,0.0
