,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,VIVA3.SA,2022-06-20,22.649999618530273,22.690000534057617,21.790000915527344,22.190000534057617,952400,21.797698974609375,0.0,0,0
1,VIVA3.SA,2022-06-21,22.25,22.790000915527344,21.709999084472656,22.190000534057617,837100,21.797698974609375,0.0,1,0
2,VIVA3.SA,2022-06-22,21.920000076293945,22.3799991607666,21.690000534057617,22.15999984741211,1278700,21.76822853088379,0.0,2,0
3,VIVA3.SA,2022-06-23,22.31999969482422,23.06999969482422,22.040000915527344,22.969999313354492,1421500,22.563907623291016,0.0,3,0
4,VIVA3.SA,2022-06-24,23.100000381469727,23.100000381469727,22.260000228881836,22.690000534057617,1555200,22.28885841369629,0.0,4,0
5,VIVA3.SA,2022-06-27,22.709999084472656,23.209999084472656,22.299999237060547,23.010000228881836,901700,22.603200912475586,0.0,0,0
6,VIVA3.SA,2022-06-28,23.18000030517578,23.18000030517578,21.979999542236328,22.520000457763672,1358900,22.121864318847656,0.0,1,0
7,VIVA3.SA,2022-06-29,22.540000915527344,22.540000915527344,21.969999313354492,22.030000686645508,871700,21.640527725219727,0.0,2,0
8,VIVA3.SA,2022-06-30,21.75,22.260000228881836,21.3799991607666,21.979999542236328,505800,21.59140968322754,0.0,3,0
9,VIVA3.SA,2022-07-01,21.979999542236328,22.079999923706055,21.479999542236328,22.0,613100,21.61105728149414,0.0,4,0
10,VIVA3.SA,2022-07-04,21.969999313354492,22.25,21.459999084472656,21.639999389648438,579000,21.257421493530273,0.0,0,0
11,VIVA3.SA,2022-07-05,21.639999389648438,21.950000762939453,21.260000228881836,21.889999389648438,838800,21.503002166748047,0.0,1,0
12,VIVA3.SA,2022-07-06,21.8700008392334,22.520000457763672,21.770000457763672,22.229999542236328,946100,21.836990356445312,0.0,2,0
13,VIVA3.SA,2022-07-07,22.459999084472656,23.389999389648438,22.239999771118164,23.0,2985600,22.5933780670166,0.0,3,0
14,VIVA3.SA,2022-07-08,22.920000076293945,23.18000030517578,22.350000381469727,22.670000076293945,771800,22.26921272277832,0.0,4,0
15,VIVA3.SA,2022-07-11,22.40999984741211,22.81999969482422,21.510000228881836,21.65999984741211,699400,21.277067184448242,0.0,0,0
16,VIVA3.SA,2022-07-12,21.5,21.600000381469727,21.049999237060547,21.459999084472656,850500,21.080602645874023,0.0,1,0
17,VIVA3.SA,2022-07-13,21.209999084472656,21.440000534057617,20.549999237060547,20.549999237060547,853700,20.186691284179688,0.0,2,0
18,VIVA3.SA,2022-07-14,20.56999969482422,20.68000030517578,20.15999984741211,20.59000015258789,971400,20.225984573364258,0.0,3,0
19,VIVA3.SA,2022-07-15,20.690000534057617,20.940000534057617,20.270000457763672,20.68000030517578,675900,20.314393997192383,0.0,4,0
20,VIVA3.SA,2022-07-18,21.469999313354492,21.479999542236328,20.68000030517578,20.719999313354492,720800,20.35368537902832,0.0,0,0
21,VIVA3.SA,2022-07-19,20.889999389648438,21.25,20.540000915527344,21.100000381469727,670300,20.72696876525879,0.0,1,0
