symbol,open,high,low,close,volume,adjclose,dividends
SHUL4.SA,4.179999828338623,4.21999979019165,4.099999904632568,4.199999809265137,297400,3.886107921600342,0.0
SHUL4.SA,4.199999809265137,4.199999809265137,4.0,4.090000152587891,322100,3.784329414367676,0.0
SHUL4.SA,4.150000095367432,4.309999942779541,4.110000133514404,4.199999809265137,421100,3.886107921600342,0.0
SHUL4.SA,4.190000057220459,4.239999771118164,4.110000133514404,4.239999771118164,225800,3.923119068145752,0.0
SHUL4.SA,4.239999771118164,4.260000228881836,4.179999828338623,4.239999771118164,185200,3.923119068145752,0.0
SHUL4.SA,4.239999771118164,4.269999980926514,4.190000057220459,4.25,208200,3.932371139526367,0.0
SHUL4.SA,4.230000019073486,4.389999866485596,4.21999979019165,4.369999885559082,200300,4.071885108947754,0.029728
SHUL4.SA,4.349999904632568,4.440000057220459,4.320000171661377,4.409999847412109,170000,4.109156131744385,0.0
SHUL4.SA,4.389999866485596,4.5,4.369999885559082,4.449999809265137,333600,4.146427631378174,0.0
SHUL4.SA,4.429999828338623,4.429999828338623,4.289999961853027,4.300000190734863,319400,4.0066609382629395,0.0
SHUL4.SA,4.28000020980835,4.429999828338623,4.210000038146973,4.429999828338623,191300,4.1277923583984375,0.0
SHUL4.SA,4.489999771118164,4.489999771118164,4.289999961853027,4.380000114440918,134300,4.081202983856201,0.0
SHUL4.SA,4.369999885559082,4.369999885559082,4.199999809265137,4.210000038146973,173300,3.9228007793426514,0.0
SHUL4.SA,4.199999809265137,4.309999942779541,4.199999809265137,4.210000038146973,204900,3.9228007793426514,0.0
SHUL4.SA,4.21999979019165,4.380000114440918,4.21999979019165,4.289999961853027,123100,3.997343063354492,0.0
SHUL4.SA,4.300000190734863,4.340000152587891,4.190000057220459,4.269999980926514,208200,3.9787073135375977,0.0
SHUL4.SA,4.21999979019165,4.300000190734863,4.119999885559082,4.210000038146973,175300,3.9228007793426514,0.0
SHUL4.SA,4.190000057220459,4.210000038146973,4.099999904632568,4.110000133514404,229500,3.829622745513916,0.0
SHUL4.SA,4.139999866485596,4.179999828338623,4.079999923706055,4.099999904632568,225200,3.8203041553497314,0.0
SHUL4.SA,4.139999866485596,4.139999866485596,4.050000190734863,4.070000171661377,197700,3.7923507690429688,0.0
SHUL4.SA,4.099999904632568,4.139999866485596,4.050000190734863,4.090000152587891,135400,3.8109867572784424,0.0
SHUL4.SA,4.090000152587891,4.159999847412109,4.050000190734863,4.050000190734863,121800,3.7737157344818115,0.0
SHUL4.SA,4.050000190734863,4.179999828338623,4.050000190734863,4.170000076293945,142100,3.885528802871704,0.0
SHUL4.SA,4.159999847412109,4.21999979019165,4.130000114440918,4.170000076293945,181400,3.885528802871704,0.0
SHUL4.SA,4.179999828338623,4.25,4.179999828338623,4.239999771118164,118700,3.950753927230835,0.0
SHUL4.SA,4.25,4.269999980926514,4.139999866485596,4.199999809265137,138200,3.913482189178467,0.0
SHUL4.SA,4.199999809265137,4.309999942779541,4.170000076293945,4.199999809265137,202800,3.913482189178467,0.0
SHUL4.SA,4.210000038146973,4.230000019073486,4.110000133514404,4.170000076293945,119300,3.885528802871704,0.0
SHUL4.SA,4.130000114440918,4.210000038146973,4.090000152587891,4.199999809265137,177300,3.913482189178467,0.0
SHUL4.SA,4.239999771118164,4.28000020980835,4.110000133514404,4.110000133514404,287400,3.829622745513916,0.0
SHUL4.SA,4.159999847412109,4.400000095367432,4.159999847412109,4.349999904632568,267700,4.053249359130859,0.0
SHUL4.SA,4.28000020980835,4.389999866485596,4.199999809265137,4.25,217000,3.960071325302124,0.0
SHUL4.SA,4.309999942779541,4.309999942779541,4.199999809265137,4.21999979019165,160500,3.9321177005767822,0.0
SHUL4.SA,4.230000019073486,4.289999961853027,4.139999866485596,4.21999979019165,185600,3.9321177005767822,0.0
SHUL4.SA,4.239999771118164,4.360000133514404,4.230000019073486,4.28000020980835,247200,3.9880247116088867,0.0
SHUL4.SA,4.349999904632568,4.389999866485596,4.050000190734863,4.340000152587891,276200,4.043931484222412,0.0
SHUL4.SA,4.340000152587891,4.46999979019165,4.300000190734863,4.46999979019165,188400,4.16506290435791,0.0
SHUL4.SA,4.480000019073486,4.5,4.369999885559082,4.429999828338623,161400,4.1277923583984375,0.0
SHUL4.SA,4.380000114440918,4.539999961853027,4.340000152587891,4.539999961853027,303100,4.230288028717041,0.0
SHUL4.SA,4.519999980926514,4.699999809265137,4.489999771118164,4.670000076293945,293900,4.351419925689697,0.0
SHUL4.SA,4.690000057220459,4.900000095367432,4.659999847412109,4.900000095367432,396800,4.56572961807251,0.0
SHUL4.SA,4.900000095367432,5.0,4.769999980926514,4.900000095367432,466700,4.56572961807251,0.0
SHUL4.SA,4.78000020980835,4.980000019073486,4.78000020980835,4.909999847412109,297600,4.575047492980957,0.0
SHUL4.SA,4.889999866485596,5.03000020980835,4.78000020980835,4.909999847412109,423000,4.575047492980957,0.0
SHUL4.SA,4.889999866485596,4.960000038146973,4.820000171661377,4.909999847412109,208900,4.575047492980957,0.0
SHUL4.SA,4.940000057220459,4.940000057220459,4.75,4.860000133514404,158700,4.528458118438721,0.0
SHUL4.SA,4.849999904632568,5.0,4.800000190734863,4.889999866485596,293100,4.5564117431640625,0.0
SHUL4.SA,4.800000190734863,5.0,4.800000190734863,4.949999809265137,359900,4.612318515777588,0.0
SHUL4.SA,4.989999771118164,5.03000020980835,4.820000171661377,4.860000133514404,328500,4.528458118438721,0.0
SHUL4.SA,4.909999847412109,4.980000019073486,4.860000133514404,4.900000095367432,249100,4.56572961807251,0.0
SHUL4.SA,4.900000095367432,4.949999809265137,4.800000190734863,4.849999904632568,153100,4.519140243530273,0.0
SHUL4.SA,4.789999961853027,4.929999828338623,4.789999961853027,4.869999885559082,206200,4.537775993347168,0.0
SHUL4.SA,4.820000171661377,4.869999885559082,4.730000019073486,4.800000190734863,189700,4.4725518226623535,0.0
SHUL4.SA,4.769999980926514,4.900000095367432,4.760000228881836,4.880000114440918,172800,4.547093868255615,0.0
SHUL4.SA,4.789999961853027,4.880000114440918,4.789999961853027,4.820000171661377,172300,4.491187572479248,0.0
SHUL4.SA,4.840000152587891,4.880000114440918,4.809999942779541,4.820000171661377,146200,4.491187572479248,0.0
SHUL4.SA,4.829999923706055,4.949999809265137,4.659999847412109,4.900000095367432,524700,4.56572961807251,0.0
SHUL4.SA,4.929999828338623,4.929999828338623,4.809999942779541,4.840000152587891,226600,4.509822845458984,0.0
SHUL4.SA,4.840000152587891,4.869999885559082,4.760000228881836,4.860000133514404,163600,4.528458118438721,0.0
SHUL4.SA,4.849999904632568,4.989999771118164,4.840000152587891,4.909999847412109,374600,4.575047492980957,0.0
SHUL4.SA,4.900000095367432,4.960000038146973,4.840000152587891,4.940000057220459,500300,4.603000640869141,0.0
SHUL4.SA,4.71999979019165,4.820000171661377,4.659999847412109,4.679999828338623,298000,4.360736846923828,0.0
SHUL4.SA,4.679999828338623,4.739999771118164,4.579999923706055,4.639999866485596,267800,4.3234663009643555,0.0
SHUL4.SA,4.610000133514404,4.670000076293945,4.559999942779541,4.639999866485596,176900,4.3234663009643555,0.0
SHUL4.SA,4.630000114440918,4.630000114440918,4.550000190734863,4.630000114440918,165700,4.314148902893066,0.0
SHUL4.SA,4.630000114440918,4.659999847412109,4.579999923706055,4.630000114440918,188600,4.314148902893066,0.0
SHUL4.SA,4.659999847412109,4.690000057220459,4.610000133514404,4.650000095367432,128700,4.3327836990356445,0.0
SHUL4.SA,4.650000095367432,4.670000076293945,4.550000190734863,4.659999847412109,301400,4.342101573944092,0.0
SHUL4.SA,4.679999828338623,4.71999979019165,4.570000171661377,4.659999847412109,203000,4.342101573944092,0.0
SHUL4.SA,4.659999847412109,4.679999828338623,4.590000152587891,4.650000095367432,154300,4.3327836990356445,0.0
SHUL4.SA,4.650000095367432,4.659999847412109,4.539999961853027,4.550000190734863,195300,4.239605903625488,0.0
SHUL4.SA,4.53000020980835,4.550000190734863,4.420000076293945,4.420000076293945,190400,4.176244735717773,0.06294
SHUL4.SA,4.420000076293945,4.489999771118164,4.380000114440918,4.489999771118164,143900,4.24238395690918,0.0
SHUL4.SA,4.46999979019165,4.46999979019165,4.309999942779541,4.429999828338623,261600,4.18569278717041,0.0
SHUL4.SA,4.480000019073486,4.590000152587891,4.329999923706055,4.590000152587891,233000,4.336869239807129,0.0
SHUL4.SA,4.650000095367432,4.730000019073486,4.550000190734863,4.590000152587891,373200,4.336869239807129,0.0
