symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
SHUL4.SA,2018-06-27,1.1964279413223267,1.2071419954299927,1.1839280128479004,1.1892850399017334,77840.0,0.8991015553474426,0.0,0.0,0.3333333333333333,0.48760330578512395
SHUL4.SA,2018-06-28,1.1964279413223267,1.2053569555282593,1.1946419477462769,1.2017849683761597,224560.0,0.9085515141487122,0.0,0.0,0.5,0.4903581267217631
SHUL4.SA,2018-07-01,1.1910710334777832,1.1964279413223267,1.160714030265808,1.160714030265808,164080.0,0.877501904964447,0.0,0.0,1.0,0.4986225895316804
SHUL4.SA,2018-07-02,1.162500023841858,1.1803569793701172,1.135714054107666,1.135714054107666,353920.0,0.8586016893386841,0.0,0.0,0.0,0.5013774104683195
SHUL4.SA,2018-07-03,1.1464279890060425,1.1517850160598755,1.0714279413223267,1.098214030265808,542080.0,0.8302517533302307,0.0,0.0,0.16666666666666666,0.5041322314049587
SHUL4.SA,2018-07-04,1.1035710573196411,1.1321419477462769,1.0535709857940674,1.0946420431137085,957040.0,0.8275514841079712,0.0,0.0,0.3333333333333333,0.5068870523415978
SHUL4.SA,2018-07-05,1.0946420431137085,1.1267850399017334,1.0946420431137085,1.1142849922180176,120400.0,0.8424015045166016,0.0,0.0,0.5,0.509641873278237
SHUL4.SA,2018-07-09,1.1232140064239502,1.1410709619522095,1.1232140064239502,1.1267850399017334,227360.0,0.8518514037132263,0.0,0.0,0.0,0.5206611570247934
SHUL4.SA,2018-07-10,1.1267850399017334,1.1696419715881348,1.1267850399017334,1.1696419715881348,225680.0,0.8842512965202332,0.0,0.0,0.16666666666666666,0.5234159779614325
SHUL4.SA,2018-07-11,1.1749999523162842,1.223214030265808,1.1732139587402344,1.2142850160598755,239120.0,0.9180017113685608,0.0,0.0,0.3333333333333333,0.5261707988980716
SHUL4.SA,2018-07-12,1.2214280366897583,1.2214280366897583,1.192857027053833,1.212499976158142,182560.0,0.9166519641876221,0.0,0.0,0.5,0.5289256198347108
SHUL4.SA,2018-07-15,1.230357050895691,1.25,1.2107139825820923,1.2321419715881348,137760.0,0.9315015077590942,0.0,0.0,1.0,0.5371900826446281
SHUL4.SA,2018-07-16,1.2321419715881348,1.2482140064239502,1.2053569555282593,1.2053569555282593,203280.0,0.9112517237663269,0.0,0.0,0.0,0.5399449035812672
SHUL4.SA,2018-07-17,1.2071419954299927,1.2160710096359253,1.1696419715881348,1.2160710096359253,156800.0,0.9193518161773682,0.0,0.0,0.16666666666666666,0.5426997245179064
SHUL4.SA,2018-07-18,1.2000000476837158,1.3196419477462769,1.2000000476837158,1.3053569793701172,1028160.0,0.9868521094322205,0.0,0.0,0.3333333333333333,0.5454545454545454
SHUL4.SA,2018-07-19,1.3214279413223267,1.3357139825820923,1.2892849445343018,1.3321419954299927,447440.0,1.0071018934249878,0.0,0.0,0.5,0.5482093663911846
SHUL4.SA,2018-07-22,1.3321419954299927,1.3839279413223267,1.323214054107666,1.3839279413223267,516320.0,1.0462520122528076,0.0,0.0,1.0,0.5564738292011019
SHUL4.SA,2018-07-23,1.3839279413223267,1.4160710573196411,1.3839279413223267,1.410714030265808,263200.0,1.066502332687378,0.0,0.0,0.0,0.559228650137741
SHUL4.SA,2018-07-24,1.410714030265808,1.4357140064239502,1.3964279890060425,1.4160710573196411,292320.0,1.0705519914627075,0.0,0.0,0.16666666666666666,0.5619834710743802
SHUL4.SA,2018-07-25,1.4160710573196411,1.4285709857940674,1.3535710573196411,1.3660709857940674,319200.0,1.0327521562576294,0.0,0.0,0.3333333333333333,0.5647382920110193
SHUL4.SA,2018-07-26,1.3821419477462769,1.3875000476837158,1.3464280366897583,1.3464280366897583,182000.0,1.0179017782211304,0.0,0.0,0.5,0.5674931129476584
SHUL4.SA,2018-07-29,1.3571419715881348,1.3571419715881348,1.3071420192718506,1.3517849445343018,278880.0,1.021951675415039,0.0,0.0,1.0,0.5757575757575758
