,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CEEB5.SA,2022-06-19,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0.0,30.408540725708008,0.0,6,0
1,CEEB5.SA,2022-06-20,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0.0,30.408540725708008,0.0,0,0
2,CEEB5.SA,2022-06-21,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0.0,30.408540725708008,0.0,1,0
3,CEEB5.SA,2022-06-22,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0.0,30.408540725708008,0.0,2,0
4,CEEB5.SA,2022-06-23,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0.0,30.408540725708008,0.0,3,0
5,CEEB5.SA,2022-06-26,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0.0,30.408540725708008,0.0,6,0
6,CEEB5.SA,2022-06-27,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0.0,30.408540725708008,0.0,0,0
7,CEEB5.SA,2022-06-28,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0.0,30.408540725708008,0.0,1,0
8,CEEB5.SA,2022-06-29,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0.0,30.408540725708008,0.0,2,0
9,CEEB5.SA,2022-06-30,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0.0,30.408540725708008,0.0,3,0
10,CEEB5.SA,2022-07-03,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0.0,30.408540725708008,0.0,6,0
11,CEEB5.SA,2022-07-04,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0.0,30.408540725708008,0.0,0,0
12,CEEB5.SA,2022-07-05,34.4900016784668,34.4900016784668,34.4900016784668,34.4900016784668,0.0,30.75673484802246,0.39046,1,0
13,CEEB5.SA,2022-07-06,36.0,36.0,35.9900016784668,36.0,700.0,32.10329055786133,0.0,2,0
