symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,yearday,splits
,2018-06-28,,,,,,,,,,
CEEB5.SA,2018-06-29,23.0,23.0,23.0,23.0,0.0,13.430501937866211,0.0,1.0,0.4903581267217631,0.0
CEEB5.SA,2018-07-01,23.0,23.0,23.0,23.0,0.0,13.430501937866211,0.0,1.0,0.4903581267217631,0.0
CEEB5.SA,2018-07-02,23.0,23.0,23.0,23.0,0.0,13.430501937866211,0.0,0.0,0.4986225895316804,0.0
CEEB5.SA,2018-07-03,23.0,23.0,23.0,23.0,0.0,13.430501937866211,0.0,0.25,0.5013774104683195,0.0
CEEB5.SA,2018-07-04,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.473348,0.5,0.5041322314049587,0.0
CEEB5.SA,2018-07-05,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.75,0.5068870523415978,0.0
CEEB5.SA,2018-07-06,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,1.0,0.509641873278237,0.0
CEEB5.SA,2018-07-09,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,1.0,0.509641873278237,0.0
CEEB5.SA,2018-07-10,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.25,0.5206611570247934,0.0
CEEB5.SA,2018-07-11,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.5,0.5234159779614325,0.0
CEEB5.SA,2018-07-12,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.75,0.5261707988980716,0.0
CEEB5.SA,2018-07-13,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,1.0,0.5289256198347108,0.0
CEEB5.SA,2018-07-15,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,1.0,0.5289256198347108,0.0
CEEB5.SA,2018-07-16,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.0,0.5371900826446281,0.0
CEEB5.SA,2018-07-17,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.25,0.5399449035812672,0.0
CEEB5.SA,2018-07-18,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.5,0.5426997245179064,0.0
CEEB5.SA,2018-07-19,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.75,0.5454545454545454,0.0
CEEB5.SA,2018-07-20,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,1.0,0.5482093663911846,0.0
CEEB5.SA,2018-07-22,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,1.0,0.5482093663911846,0.0
CEEB5.SA,2018-07-23,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.0,0.5564738292011019,0.0
CEEB5.SA,2018-07-24,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.25,0.559228650137741,0.0
CEEB5.SA,2018-07-25,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.5,0.5619834710743802,0.0
CEEB5.SA,2018-07-26,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.75,0.5647382920110193,0.0
CEEB5.SA,2018-07-27,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,1.0,0.5674931129476584,0.0
CEEB5.SA,2018-07-29,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,1.0,0.5674931129476584,0.0
CEEB5.SA,2018-07-30,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.0,0.5757575757575758,0.0
CEEB5.SA,2018-07-31,23.0,23.0,23.0,23.0,0.0,13.712714195251465,0.0,0.25,0.5785123966942148,0.0
