date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,-5.440001964569092,4
2022-06-21,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,-5.440001964569092,1
2022-06-22,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,-5.440001964569092,2
2022-06-23,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,3
2022-06-24,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,4
2022-06-27,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,0
2022-06-28,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,1
2022-06-29,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,2
2022-06-30,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,3
2022-07-01,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,4
2022-07-05,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,1
2022-07-06,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,2
2022-07-07,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,3
2022-07-08,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,4
2022-07-11,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,0
2022-07-12,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,1
2022-07-13,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,2
2022-07-14,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,3
2022-07-15,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,4
2022-07-18,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,0
2022-07-19,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,1
2022-07-20,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,2
2022-07-21,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,3
2022-07-22,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,4
2022-07-25,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,0
2022-07-26,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,1
2022-07-27,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,2
2022-07-28,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,3
2022-07-29,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,4
2022-08-01,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,0
2022-08-02,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,1
2022-08-03,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,2
2022-08-04,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,3
2022-08-05,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,4
2022-08-08,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,0
2022-08-09,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,1
2022-08-10,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,2
2022-08-11,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,3
2022-08-12,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,4
2022-08-15,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,0
2022-08-16,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,1
2022-08-17,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,2
2022-08-18,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,3
2022-08-19,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,4
2022-08-22,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,0
2022-08-23,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,1
2022-08-24,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,2
2022-08-25,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,3
2022-08-26,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,4
2022-08-29,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,0
2022-08-30,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,1
2022-08-31,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,2
2022-09-01,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,3
2022-09-02,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,4
2022-09-06,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,1
2022-09-08,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,3
2022-09-09,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,4
2022-09-12,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,0
2022-09-13,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,1
2022-09-14,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,2
2022-09-15,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,3
2022-09-16,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,4
2022-09-19,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,0
2022-09-20,FIGE4.SA,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,38.0099983215332,1
