symbol,open,high,low,close,volume,adjclose,dividends
MRSA5B.SA,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0
MRSA5B.SA,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0
MRSA5B.SA,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0
MRSA5B.SA,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0
MRSA5B.SA,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0
MRSA5B.SA,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0
MRSA5B.SA,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0
MRSA5B.SA,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0
MRSA5B.SA,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0
MRSA5B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,200.0,27.39173698425293,0.0
MRSA5B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,500.0,27.39173698425293,0.0
MRSA5B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.39173698425293,0.0
MRSA5B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.39173698425293,0.0
MRSA5B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.39173698425293,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,200.0,24.463184356689453,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0
MRSA5B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0
