,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,MRSA5B.SA,2022-06-20,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0,0,0
1,MRSA5B.SA,2022-06-21,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0,1,0
2,MRSA5B.SA,2022-06-22,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0,2,0
3,MRSA5B.SA,2022-06-23,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0,3,0
4,MRSA5B.SA,2022-06-24,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0,4,0
5,MRSA5B.SA,2022-06-27,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0,0,0
6,MRSA5B.SA,2022-06-28,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0,1,0
7,MRSA5B.SA,2022-06-29,30.0,30.0,30.0,30.0,0.0,29.28553581237793,0.0,2,0
8,MRSA5B.SA,2022-06-30,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,200.0,27.39173698425293,0.0,3,0
9,MRSA5B.SA,2022-07-01,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,500.0,27.39173698425293,0.0,4,0
10,MRSA5B.SA,2022-07-04,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.39173698425293,0.0,0,0
11,MRSA5B.SA,2022-07-05,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.39173698425293,0.0,1,0
12,MRSA5B.SA,2022-07-06,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.39173698425293,0.0,2,0
13,MRSA5B.SA,2022-07-07,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,200.0,24.463184356689453,0.0,3,0
14,MRSA5B.SA,2022-07-08,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,4,0
15,MRSA5B.SA,2022-07-11,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,0,0
16,MRSA5B.SA,2022-07-12,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,1,0
17,MRSA5B.SA,2022-07-13,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,2,0
18,MRSA5B.SA,2022-07-14,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,3,0
19,MRSA5B.SA,2022-07-15,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,4,0
20,MRSA5B.SA,2022-07-18,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,0,0
21,MRSA5B.SA,2022-07-19,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,1,0
22,MRSA5B.SA,2022-07-20,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,2,0
23,MRSA5B.SA,2022-07-21,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,3,0
24,MRSA5B.SA,2022-07-22,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,4,0
25,MRSA5B.SA,2022-07-25,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,0,0
26,MRSA5B.SA,2022-07-26,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,1,0
27,MRSA5B.SA,2022-07-27,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.463184356689453,0.0,2,0
