,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,EQPA7.SA,2022-06-20,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,0,0
1,EQPA7.SA,2022-06-21,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,1,0
2,EQPA7.SA,2022-06-22,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,2,0
3,EQPA7.SA,2022-06-23,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,3,0
4,EQPA7.SA,2022-06-24,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,4,0
5,EQPA7.SA,2022-06-27,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,0,0
6,EQPA7.SA,2022-06-28,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,1,0
7,EQPA7.SA,2022-06-29,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,2,0
8,EQPA7.SA,2022-06-30,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,3,0
9,EQPA7.SA,2022-07-01,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,4,0
10,EQPA7.SA,2022-07-04,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,0,0
11,EQPA7.SA,2022-07-05,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,1,0
12,EQPA7.SA,2022-07-06,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,2,0
13,EQPA7.SA,2022-07-07,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,3,0
14,EQPA7.SA,2022-07-08,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,4,0
15,EQPA7.SA,2022-07-11,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,0,0
16,EQPA7.SA,2022-07-12,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,1,0
17,EQPA7.SA,2022-07-13,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,2,0
18,EQPA7.SA,2022-07-14,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,3,0
19,EQPA7.SA,2022-07-15,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,4,0
20,EQPA7.SA,2022-07-18,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,0,0
21,EQPA7.SA,2022-07-19,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,1,0
22,EQPA7.SA,2022-07-20,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,2,0
23,EQPA7.SA,2022-07-21,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,3,0
24,EQPA7.SA,2022-07-22,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,4,0
25,EQPA7.SA,2022-07-25,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,0,0
26,EQPA7.SA,2022-07-26,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,1,0
27,EQPA7.SA,2022-07-27,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,2,0
28,EQPA7.SA,2022-07-28,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,3,0
29,EQPA7.SA,2022-07-29,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,4,0
30,EQPA7.SA,2022-08-01,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,0,0
31,EQPA7.SA,2022-08-02,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,1,0
32,EQPA7.SA,2022-08-03,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,2,0
33,EQPA7.SA,2022-08-04,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,3,0
34,EQPA7.SA,2022-08-05,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,4,0
35,EQPA7.SA,2022-08-08,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,0,0
36,EQPA7.SA,2022-08-09,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,1,0
37,EQPA7.SA,2022-08-10,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,2,0
38,EQPA7.SA,2022-08-11,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.029323577880859,0.0,3,0
39,EQPA7.SA,2022-08-12,6.059999942779541,6.059999942779541,6.059999942779541,6.059999942779541,1200.0,5.519290447235107,0.0,4,0
40,EQPA7.SA,2022-08-15,6.059999942779541,6.059999942779541,6.059999942779541,6.059999942779541,0.0,5.519290447235107,0.0,0,0
41,EQPA7.SA,2022-08-16,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,500.0,6.612219333648682,0.0,1,0
42,EQPA7.SA,2022-08-17,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,2,0
43,EQPA7.SA,2022-08-18,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,3,0
44,EQPA7.SA,2022-08-19,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,4,0
45,EQPA7.SA,2022-08-22,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,0,0
46,EQPA7.SA,2022-08-23,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,1,0
47,EQPA7.SA,2022-08-24,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,2,0
48,EQPA7.SA,2022-08-25,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,3,0
49,EQPA7.SA,2022-08-26,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,4,0
50,EQPA7.SA,2022-08-29,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,0,0
51,EQPA7.SA,2022-08-30,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,1,0
52,EQPA7.SA,2022-08-31,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,2,0
53,EQPA7.SA,2022-09-01,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,3,0
54,EQPA7.SA,2022-09-02,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,4,0
55,EQPA7.SA,2022-09-05,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,0,0
56,EQPA7.SA,2022-09-06,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,1,0
57,EQPA7.SA,2022-09-08,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,3,0
58,EQPA7.SA,2022-09-09,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,4,0
59,EQPA7.SA,2022-09-12,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,0,0
60,EQPA7.SA,2022-09-13,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,1,0
61,EQPA7.SA,2022-09-14,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,2,0
62,EQPA7.SA,2022-09-15,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,3,0
63,EQPA7.SA,2022-09-16,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,0.0,6.612219333648682,0.0,4,0
64,EQPA7.SA,2022-09-19,7.5,7.800000190734863,7.5,7.800000190734863,300.0,7.104037761688232,0.0,0,0
65,EQPA7.SA,2022-09-20,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0.0,7.104037761688232,0.0,1,0
66,EQPA7.SA,2022-09-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,1100.0,6.648650169372559,0.0,2,0
67,EQPA7.SA,2022-09-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.648650169372559,0.0,3,0
68,EQPA7.SA,2022-09-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.648650169372559,0.0,4,0
69,EQPA7.SA,2022-09-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.648650169372559,0.0,0,0
70,EQPA7.SA,2022-09-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.648650169372559,0.0,1,0
71,EQPA7.SA,2022-09-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.648650169372559,0.0,2,0
72,EQPA7.SA,2022-09-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.648650169372559,0.0,3,0
73,EQPA7.SA,2022-09-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.648650169372559,0.0,4,0
74,EQPA7.SA,2022-10-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.648650169372559,0.0,0,0
75,EQPA7.SA,2022-10-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.648650169372559,0.0,1,0
76,EQPA7.SA,2022-10-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.648650169372559,0.0,2,0
77,EQPA7.SA,2022-10-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.648650169372559,0.0,3,0
78,EQPA7.SA,2022-10-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.648650169372559,0.0,4,0
79,EQPA7.SA,2022-10-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0.0,6.648650169372559,0.0,0,0
