,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,TECN3.SA,2022-06-20,2.490000009536743,2.569999933242798,2.390000104904175,2.509999990463257,457800,2.427665948867798,0.0,0,0
1,TECN3.SA,2022-06-21,2.5199999809265137,2.549999952316284,2.359999895095825,2.380000114440918,740500,2.3019304275512695,0.0,1,0
2,TECN3.SA,2022-06-22,2.3399999141693115,2.440000057220459,2.25,2.4000000953674316,625700,2.3212742805480957,0.0,2,0
3,TECN3.SA,2022-06-23,2.4000000953674316,2.490000009536743,2.319999933242798,2.3499999046325684,589400,2.272914171218872,0.0,3,0
4,TECN3.SA,2022-06-24,2.380000114440918,2.4700000286102295,2.309999942779541,2.4200000762939453,742100,2.340618371963501,0.0,4,0
5,TECN3.SA,2022-06-27,2.4200000762939453,2.490000009536743,2.4100000858306885,2.490000009536743,464300,2.4083220958709717,0.0,0,0
6,TECN3.SA,2022-06-28,2.5,2.5,2.380000114440918,2.4100000858306885,422900,2.330946207046509,0.0,1,0
7,TECN3.SA,2022-06-29,2.380000114440918,2.430000066757202,2.359999895095825,2.4000000953674316,260000,2.3212742805480957,0.0,2,0
8,TECN3.SA,2022-06-30,2.380000114440918,2.390000104904175,2.2699999809265137,2.309999942779541,735500,2.2342264652252197,0.0,3,0
9,TECN3.SA,2022-07-01,2.319999933242798,2.369999885559082,2.25,2.299999952316284,348900,2.2245545387268066,0.0,4,0
10,TECN3.SA,2022-07-04,2.309999942779541,2.380000114440918,2.2699999809265137,2.3499999046325684,692000,2.272914171218872,0.0,0,0
11,TECN3.SA,2022-07-05,2.299999952316284,2.3299999237060547,2.2300000190734863,2.319999933242798,895400,2.243898391723633,0.0,1,0
12,TECN3.SA,2022-07-06,2.3299999237060547,2.440000057220459,2.2899999618530273,2.430000066757202,707200,2.350290298461914,0.0,2,0
13,TECN3.SA,2022-07-07,2.450000047683716,2.4800000190734863,2.4100000858306885,2.430000066757202,499500,2.350290298461914,0.0,3,0
14,TECN3.SA,2022-07-08,2.430000066757202,2.509999990463257,2.4200000762939453,2.4600000381469727,575100,2.3793060779571533,0.0,4,0
15,TECN3.SA,2022-07-11,2.440000057220459,2.440000057220459,2.359999895095825,2.4200000762939453,276800,2.340618371963501,0.0,0,0
16,TECN3.SA,2022-07-12,2.380000114440918,2.450000047683716,2.369999885559082,2.440000057220459,466600,2.359962224960327,0.0,1,0
17,TECN3.SA,2022-07-13,2.440000057220459,2.490000009536743,2.4000000953674316,2.450000047683716,436300,2.3696341514587402,0.0,2,0
18,TECN3.SA,2022-07-14,2.4000000953674316,2.4100000858306885,2.3299999237060547,2.3299999237060547,575300,2.253570318222046,0.0,3,0
19,TECN3.SA,2022-07-15,2.369999885559082,2.440000057220459,2.2899999618530273,2.4100000858306885,407400,2.330946207046509,0.0,4,0
20,TECN3.SA,2022-07-18,2.4200000762939453,2.4700000286102295,2.369999885559082,2.390000104904175,253300,2.3116023540496826,0.0,0,0
21,TECN3.SA,2022-07-19,2.4100000858306885,2.430000066757202,2.3399999141693115,2.3499999046325684,505300,2.272914171218872,0.0,1,0
22,TECN3.SA,2022-07-20,2.369999885559082,2.430000066757202,2.3399999141693115,2.430000066757202,304400,2.350290298461914,0.0,2,0
23,TECN3.SA,2022-07-21,2.430000066757202,2.4700000286102295,2.309999942779541,2.3399999141693115,1042300,2.263242244720459,0.0,3,0
24,TECN3.SA,2022-07-22,2.359999895095825,2.359999895095825,2.2200000286102295,2.2300000190734863,695600,2.156850576400757,0.0,4,0
25,TECN3.SA,2022-07-25,2.240000009536743,2.2699999809265137,2.200000047683716,2.200000047683716,428700,2.1278347969055176,0.0,0,0
26,TECN3.SA,2022-07-26,2.2100000381469727,2.2300000190734863,2.1500000953674316,2.180000066757202,264000,2.1084909439086914,0.0,1,0
27,TECN3.SA,2022-07-27,2.190000057220459,2.25,2.1500000953674316,2.25,308200,2.176194667816162,0.0,2,0
28,TECN3.SA,2022-07-28,2.259999990463257,2.319999933242798,2.2300000190734863,2.299999952316284,1712700,2.2245545387268066,0.0,3,0
29,TECN3.SA,2022-07-29,2.299999952316284,2.319999933242798,2.25,2.259999990463257,168000,2.185866594314575,0.0,4,0
30,TECN3.SA,2022-08-01,2.259999990463257,2.309999942779541,2.240000009536743,2.2699999809265137,236900,2.1955385208129883,0.0,0,0
31,TECN3.SA,2022-08-02,2.2699999809265137,2.3499999046325684,2.2699999809265137,2.3499999046325684,269600,2.272914171218872,0.0,1,0
32,TECN3.SA,2022-08-03,2.3499999046325684,2.390000104904175,2.319999933242798,2.319999933242798,163500,2.243898391723633,0.0,2,0
33,TECN3.SA,2022-08-04,2.380000114440918,2.430000066757202,2.319999933242798,2.3399999141693115,736600,2.263242244720459,0.0,3,0
34,TECN3.SA,2022-08-05,2.3499999046325684,2.369999885559082,2.2899999618530273,2.3499999046325684,222700,2.272914171218872,0.0,4,0
35,TECN3.SA,2022-08-08,2.380000114440918,2.509999990463257,2.369999885559082,2.490000009536743,574500,2.4083220958709717,0.0,0,0
36,TECN3.SA,2022-08-09,2.619999885559082,2.7300000190734863,2.4100000858306885,2.4100000858306885,2533900,2.330946207046509,0.0,1,0
37,TECN3.SA,2022-08-10,2.4600000381469727,2.569999933242798,2.369999885559082,2.5,996300,2.4179940223693848,0.0,2,0
38,TECN3.SA,2022-08-11,2.549999952316284,2.569999933242798,2.4000000953674316,2.4200000762939453,515100,2.340618371963501,0.0,3,0
39,TECN3.SA,2022-08-12,2.440000057220459,2.559999942779541,2.4100000858306885,2.5,839300,2.4179940223693848,0.0,4,0
40,TECN3.SA,2022-08-15,2.509999990463257,2.8299999237060547,2.5,2.809999942779541,1590100,2.717825174331665,0.0,0,0
41,TECN3.SA,2022-08-16,2.8299999237060547,2.8299999237060547,2.630000114440918,2.6700000762939453,426500,2.5824177265167236,0.0,1,0
42,TECN3.SA,2022-08-17,2.6700000762939453,2.700000047683716,2.5999999046325684,2.619999885559082,563600,2.5340576171875,0.0,2,0
43,TECN3.SA,2022-08-18,2.630000114440918,2.630000114440918,2.5,2.5299999713897705,612600,2.447009801864624,0.0,3,0
44,TECN3.SA,2022-08-19,2.5299999713897705,2.5299999713897705,2.4000000953674316,2.4100000858306885,611000,2.330946207046509,0.0,4,0
45,TECN3.SA,2022-08-22,2.4200000762939453,2.4600000381469727,2.3399999141693115,2.450000047683716,273300,2.3696341514587402,0.0,0,0
46,TECN3.SA,2022-08-23,2.4600000381469727,2.700000047683716,2.430000066757202,2.609999895095825,1012700,2.524385690689087,0.0,1,0
47,TECN3.SA,2022-08-24,2.630000114440918,2.75,2.549999952316284,2.5899999141693115,409700,2.5050415992736816,0.0,2,0
48,TECN3.SA,2022-08-25,2.5899999141693115,2.640000104904175,2.5899999141693115,2.619999885559082,1615400,2.5340576171875,0.0,3,0
49,TECN3.SA,2022-08-26,2.5799999237060547,2.640000104904175,2.5299999713897705,2.559999942779541,149600,2.4760258197784424,0.0,4,0
50,TECN3.SA,2022-08-29,2.559999942779541,2.690000057220459,2.5199999809265137,2.609999895095825,242700,2.524385690689087,0.0,0,0
51,TECN3.SA,2022-08-30,2.5999999046325684,2.6500000953674316,2.5299999713897705,2.5899999141693115,133800,2.5050415992736816,0.0,1,0
52,TECN3.SA,2022-08-31,2.5899999141693115,2.680000066757202,2.509999990463257,2.5999999046325684,497200,2.514713764190674,0.0,2,0
53,TECN3.SA,2022-09-01,2.630000114440918,2.6600000858306885,2.5299999713897705,2.6500000953674316,610000,2.5630736351013184,0.0,3,0
54,TECN3.SA,2022-09-02,2.640000104904175,2.700000047683716,2.5799999237060547,2.5899999141693115,462400,2.5050415992736816,0.0,4,0
55,TECN3.SA,2022-09-05,2.5899999141693115,2.640000104904175,2.569999933242798,2.640000104904175,186400,2.5534017086029053,0.0,0,0
56,TECN3.SA,2022-09-06,2.640000104904175,2.640000104904175,2.450000047683716,2.4800000190734863,460400,2.3986501693725586,0.0,1,0
57,TECN3.SA,2022-09-08,2.509999990463257,2.5299999713897705,2.430000066757202,2.4600000381469727,359900,2.3793060779571533,0.0,3,0
58,TECN3.SA,2022-09-09,2.450000047683716,2.5299999713897705,2.4200000762939453,2.4700000286102295,425600,2.3889780044555664,0.0,4,0
59,TECN3.SA,2022-09-12,2.490000009536743,2.5399999618530273,2.450000047683716,2.4800000190734863,459800,2.3986501693725586,0.0,0,0
60,TECN3.SA,2022-09-13,2.4600000381469727,2.4800000190734863,2.380000114440918,2.390000104904175,490300,2.3116023540496826,0.0,1,0
61,TECN3.SA,2022-09-14,2.369999885559082,2.440000057220459,2.3499999046325684,2.359999895095825,370400,2.2825863361358643,0.0,2,0
62,TECN3.SA,2022-09-15,2.380000114440918,2.4000000953674316,2.319999933242798,2.3399999141693115,211800,2.263242244720459,0.0,3,0
63,TECN3.SA,2022-09-16,2.3499999046325684,2.369999885559082,2.2699999809265137,2.299999952316284,304100,2.2245545387268066,0.0,4,0
64,TECN3.SA,2022-09-19,2.299999952316284,2.4200000762939453,2.299999952316284,2.390000104904175,387900,2.3116023540496826,0.0,0,0
65,TECN3.SA,2022-09-20,2.390000104904175,2.450000047683716,2.3499999046325684,2.4000000953674316,220300,2.3212742805480957,0.0,1,0
66,TECN3.SA,2022-09-21,2.440000057220459,2.440000057220459,2.3299999237060547,2.4000000953674316,295000,2.3212742805480957,0.0,2,0
67,TECN3.SA,2022-09-22,2.4000000953674316,2.430000066757202,2.3499999046325684,2.4100000858306885,1543900,2.330946207046509,0.0,3,0
68,TECN3.SA,2022-09-23,2.380000114440918,2.4000000953674316,2.3299999237060547,2.369999885559082,260900,2.2922582626342773,0.0,4,0
69,TECN3.SA,2022-09-26,2.3399999141693115,2.359999895095825,2.299999952316284,2.359999895095825,178300,2.2825863361358643,0.0,0,0
70,TECN3.SA,2022-09-27,2.359999895095825,2.359999895095825,2.25,2.259999990463257,292000,2.185866594314575,0.0,1,0
71,TECN3.SA,2022-09-28,2.2799999713897705,2.319999933242798,2.2300000190734863,2.319999933242798,126900,2.243898391723633,0.0,2,0
72,TECN3.SA,2022-09-29,2.299999952316284,2.299999952316284,2.2300000190734863,2.299999952316284,363900,2.2245545387268066,0.0,3,0
73,TECN3.SA,2022-09-30,2.2899999618530273,2.3499999046325684,2.240000009536743,2.299999952316284,883300,2.2245545387268066,0.0,4,0
74,TECN3.SA,2022-10-03,2.319999933242798,2.440000057220459,2.299999952316284,2.3499999046325684,1008600,2.272914171218872,0.0,0,0
75,TECN3.SA,2022-10-04,2.380000114440918,2.4100000858306885,2.2799999713897705,2.299999952316284,594300,2.2245545387268066,0.0,1,0
76,TECN3.SA,2022-10-05,2.299999952316284,2.299999952316284,2.2300000190734863,2.240000009536743,726500,2.166522741317749,0.0,2,0
77,TECN3.SA,2022-10-06,2.25,2.2699999809265137,2.2100000381469727,2.2300000190734863,1363300,2.156850576400757,0.0,3,0
78,TECN3.SA,2022-10-07,2.2200000286102295,2.2799999713897705,2.200000047683716,2.2300000190734863,866300,2.156850576400757,0.0,4,0
79,TECN3.SA,2022-10-10,2.240000009536743,2.240000009536743,2.180000066757202,2.200000047683716,396500,2.1278347969055176,0.0,0,0
80,TECN3.SA,2022-10-11,2.200000047683716,2.2200000286102295,2.1500000953674316,2.180000066757202,596300,2.1084909439086914,0.0,1,0
81,TECN3.SA,2022-10-13,2.1700000762939453,2.240000009536743,2.140000104904175,2.2100000381469727,583500,2.1375067234039307,0.0,3,0
82,TECN3.SA,2022-10-14,2.2100000381469727,2.240000009536743,2.1600000858306885,2.1600000858306885,309100,2.089146852493286,0.0,4,0
83,TECN3.SA,2022-10-17,2.180000066757202,2.2100000381469727,2.1700000762939453,2.180000066757202,288400,2.1084909439086914,0.0,0,0
84,TECN3.SA,2022-10-18,2.200000047683716,2.2100000381469727,2.1500000953674316,2.180000066757202,293400,2.1084909439086914,0.0,1,0
85,TECN3.SA,2022-10-19,2.2100000381469727,2.2100000381469727,2.1500000953674316,2.1500000953674316,176100,2.079474925994873,0.0,2,0
86,TECN3.SA,2022-10-20,2.1600000858306885,2.180000066757202,2.140000104904175,2.140000104904175,378800,2.06980299949646,0.0,3,0
87,TECN3.SA,2022-10-21,2.140000104904175,2.240000009536743,2.109999895095825,2.1500000953674316,435600,2.079474925994873,0.0,4,0
88,TECN3.SA,2022-10-24,2.119999885559082,2.1700000762939453,2.119999885559082,2.1600000858306885,301400,2.089146852493286,0.0,0,0
89,TECN3.SA,2022-10-25,2.1700000762939453,2.190000057220459,2.119999885559082,2.1500000953674316,198700,2.079474925994873,0.0,1,0
90,TECN3.SA,2022-10-26,2.1500000953674316,2.1600000858306885,2.0799999237060547,2.0799999237060547,392800,2.0117709636688232,0.0,2,0
91,TECN3.SA,2022-10-27,2.0999999046325684,2.1600000858306885,2.0899999141693115,2.119999885559082,338400,2.0504589080810547,0.0,3,0
92,TECN3.SA,2022-10-28,2.109999895095825,2.1600000858306885,2.0999999046325684,2.130000114440918,299200,2.060131072998047,0.0,4,0
93,TECN3.SA,2022-10-31,2.119999885559082,2.2200000286102295,2.119999885559082,2.2100000381469727,439300,2.1375067234039307,0.0,0,0
94,TECN3.SA,2022-11-01,2.190000057220459,2.259999990463257,2.180000066757202,2.259999990463257,427400,2.185866594314575,0.0,1,0
95,TECN3.SA,2022-11-03,2.2300000190734863,2.3399999141693115,2.2200000286102295,2.2699999809265137,832300,2.1955385208129883,0.0,3,0
96,TECN3.SA,2022-11-04,2.299999952316284,2.369999885559082,2.259999990463257,2.359999895095825,915600,2.2825863361358643,0.0,4,0
97,TECN3.SA,2022-11-07,2.369999885559082,2.4200000762939453,2.2899999618530273,2.390000104904175,650700,2.3116023540496826,0.0,0,0
98,TECN3.SA,2022-11-08,2.390000104904175,2.4200000762939453,2.2899999618530273,2.3499999046325684,1098900,2.272914171218872,0.0,1,0
99,TECN3.SA,2022-11-09,2.359999895095825,2.4000000953674316,2.200000047683716,2.200000047683716,552800,2.1278347969055176,0.0,2,0
100,TECN3.SA,2022-11-10,2.190000057220459,2.2200000286102295,2.069999933242798,2.1500000953674316,991000,2.079474925994873,0.0,3,0
101,TECN3.SA,2022-11-11,2.140000104904175,2.1700000762939453,2.069999933242798,2.119999885559082,544100,2.0504589080810547,0.0,4,0
