date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,TECN3.SA,2.380000114440918,2.490000009536743,2.3399999141693115,2.490000009536743,448000,2.4083220958709717,0.0
2022-06-20,TECN3.SA,2.490000009536743,2.569999933242798,2.390000104904175,2.509999990463257,457800,2.427665948867798,0.0
2022-06-21,TECN3.SA,2.5199999809265137,2.549999952316284,2.359999895095825,2.380000114440918,740500,2.3019304275512695,0.0
2022-06-22,TECN3.SA,2.3399999141693115,2.440000057220459,2.25,2.4000000953674316,625700,2.3212742805480957,0.0
2022-06-23,TECN3.SA,2.4000000953674316,2.490000009536743,2.319999933242798,2.3499999046325684,589400,2.272914171218872,0.0
2022-06-24,TECN3.SA,2.380000114440918,2.4700000286102295,2.309999942779541,2.4200000762939453,742100,2.340618371963501,0.0
2022-06-27,TECN3.SA,2.4200000762939453,2.490000009536743,2.4100000858306885,2.490000009536743,464300,2.4083220958709717,0.0
2022-06-28,TECN3.SA,2.5,2.5,2.380000114440918,2.4100000858306885,422900,2.330946207046509,0.0
2022-06-29,TECN3.SA,2.380000114440918,2.430000066757202,2.359999895095825,2.4000000953674316,260000,2.3212742805480957,0.0
2022-06-30,TECN3.SA,2.380000114440918,2.390000104904175,2.2699999809265137,2.309999942779541,735500,2.2342264652252197,0.0
2022-07-01,TECN3.SA,2.319999933242798,2.369999885559082,2.25,2.299999952316284,348900,2.2245545387268066,0.0
2022-07-04,TECN3.SA,2.309999942779541,2.380000114440918,2.2699999809265137,2.3499999046325684,692000,2.272914171218872,0.0
2022-07-05,TECN3.SA,2.299999952316284,2.3299999237060547,2.2300000190734863,2.319999933242798,895400,2.243898391723633,0.0
2022-07-06,TECN3.SA,2.3299999237060547,2.440000057220459,2.2899999618530273,2.430000066757202,707200,2.350290298461914,0.0
2022-07-07,TECN3.SA,2.450000047683716,2.4800000190734863,2.4100000858306885,2.430000066757202,499500,2.350290298461914,0.0
2022-07-08,TECN3.SA,2.430000066757202,2.509999990463257,2.4200000762939453,2.4600000381469727,575100,2.3793060779571533,0.0
2022-07-11,TECN3.SA,2.440000057220459,2.440000057220459,2.359999895095825,2.4200000762939453,276800,2.340618371963501,0.0
