date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0,4
2022-06-21,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0,1
2022-06-22,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0,2
2022-06-23,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0,3
2022-06-24,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0,4
2022-06-27,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0,0
2022-06-28,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0,1
2022-06-29,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0,2
2022-06-30,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0,3
2022-07-01,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,2.494472,4
2022-07-05,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,1
2022-07-06,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,2
2022-07-07,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,3
2022-07-08,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,4
2022-07-11,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,0
2022-07-12,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,1
2022-07-13,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,2
2022-07-14,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,3
2022-07-15,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,4
2022-07-18,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,0
2022-07-19,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,1
2022-07-20,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,2
2022-07-21,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,3
2022-07-22,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,4
2022-07-25,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,0
2022-07-26,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,1
2022-07-27,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,2
2022-07-28,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,3
2022-07-29,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,4
2022-08-01,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,0
2022-08-02,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,1
2022-08-03,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,2
2022-08-04,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,3
2022-08-05,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,4
2022-08-08,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,0
2022-08-09,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,1
2022-08-10,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,2
2022-08-11,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,3
2022-08-12,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,4
2022-08-15,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,0
2022-08-16,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,1
2022-08-17,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,2
2022-08-18,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,3
2022-08-19,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,4
2022-08-22,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,0
2022-08-23,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,1
2022-08-24,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,2
2022-08-25,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,3
2022-08-26,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,4
2022-08-29,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,0
2022-08-30,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,1
2022-08-31,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,2
2022-09-01,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,3
2022-09-02,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,4
2022-09-06,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,1
2022-09-08,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,3
2022-09-09,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,4
2022-09-12,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,0
2022-09-13,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,1
2022-09-14,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,2
2022-09-15,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,3
2022-09-16,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,4
2022-09-19,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,0
2022-09-20,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,1
2022-09-21,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,2
2022-09-22,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,3
2022-09-23,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,4
2022-09-26,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,0
2022-09-27,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,1
2022-09-28,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,2
2022-09-29,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,3
2022-09-30,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0,4
2022-10-03,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,1.293668,0
2022-10-04,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,1
2022-10-05,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,2
2022-10-06,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,3
2022-10-07,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,4
2022-10-10,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,0
2022-10-11,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,1
2022-10-13,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,3
2022-10-14,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,4
2022-10-17,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,0
2022-10-18,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,1
2022-10-19,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,2
2022-10-20,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,3
2022-10-21,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,4
2022-10-24,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,0
2022-10-25,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,1
2022-10-26,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,2
2022-10-27,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,3
2022-10-28,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,4
2022-10-31,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,0
2022-11-01,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,1
2022-11-03,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,3
2022-11-04,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,4
2022-11-07,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,0
2022-11-08,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,1
2022-11-09,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,2
2022-11-10,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,3
2022-11-11,TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0,4
