symbol,open,high,low,close,volume,adjclose,dividends
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,78.98340606689453,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,2.494472
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,81.42426300048828,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,1.293668
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
TKNO3.SA,83.21283721923828,83.21283721923828,83.21283721923828,83.21283721923828,0.0,82.71011352539062,0.0
