,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,ENJU3.SA,2022-06-20,1.3799999952316284,1.409999966621399,1.2699999809265137,1.2699999809265137,2901300,1.2699999809265137,0,0,0
1,ENJU3.SA,2022-06-21,1.2899999618530273,1.3200000524520874,1.2100000381469727,1.2300000190734863,6080100,1.2300000190734863,1,0,0
2,ENJU3.SA,2022-06-22,1.2200000286102295,1.2899999618530273,1.190000057220459,1.190000057220459,3475400,1.190000057220459,2,0,0
3,ENJU3.SA,2022-06-23,1.2100000381469727,1.25,1.1699999570846558,1.190000057220459,4979500,1.190000057220459,3,0,0
4,ENJU3.SA,2022-06-24,1.2200000286102295,1.2300000190734863,1.1399999856948853,1.149999976158142,4393500,1.149999976158142,4,0,0
5,ENJU3.SA,2022-06-27,1.1699999570846558,1.190000057220459,1.1200000047683716,1.1299999952316284,1818700,1.1299999952316284,0,0,0
6,ENJU3.SA,2022-06-28,1.1399999856948853,1.149999976158142,1.0700000524520874,1.0800000429153442,4181900,1.0800000429153442,1,0,0
7,ENJU3.SA,2022-06-29,1.0700000524520874,1.1200000047683716,1.0499999523162842,1.0800000429153442,3179400,1.0800000429153442,2,0,0
8,ENJU3.SA,2022-06-30,1.0700000524520874,1.100000023841858,1.0199999809265137,1.0199999809265137,4222400,1.0199999809265137,3,0,0
9,ENJU3.SA,2022-07-01,1.0299999713897705,1.0499999523162842,1.0,1.0,1682300,1.0,4,0,0
10,ENJU3.SA,2022-07-04,1.0199999809265137,1.0399999618530273,1.0,1.0,1261100,1.0,0,0,0
11,ENJU3.SA,2022-07-05,1.0,1.0499999523162842,0.9700000286102295,1.0299999713897705,3133700,1.0299999713897705,1,0,0
12,ENJU3.SA,2022-07-06,1.0299999713897705,1.1299999952316284,1.0199999809265137,1.1299999952316284,3774400,1.1299999952316284,2,0,0
13,ENJU3.SA,2022-07-07,1.1399999856948853,1.190000057220459,1.1399999856948853,1.159999966621399,1952800,1.159999966621399,3,0,0
14,ENJU3.SA,2022-07-08,1.1799999475479126,1.190000057220459,1.1299999952316284,1.1299999952316284,2919700,1.1299999952316284,4,0,0
15,ENJU3.SA,2022-07-11,1.1299999952316284,1.159999966621399,1.0800000429153442,1.100000023841858,1837600,1.100000023841858,0,0,0
16,ENJU3.SA,2022-07-12,1.090000033378601,1.190000057220459,1.090000033378601,1.1299999952316284,1961200,1.1299999952316284,1,0,0
17,ENJU3.SA,2022-07-13,1.1299999952316284,1.2699999809265137,1.1200000047683716,1.2300000190734863,3127400,1.2300000190734863,2,0,0
18,ENJU3.SA,2022-07-14,1.2100000381469727,1.2200000286102295,1.1399999856948853,1.190000057220459,1937800,1.190000057220459,3,0,0
19,ENJU3.SA,2022-07-15,1.2000000476837158,1.2000000476837158,1.1200000047683716,1.159999966621399,1443400,1.159999966621399,4,0,0
20,ENJU3.SA,2022-07-18,1.159999966621399,1.2100000381469727,1.0700000524520874,1.0700000524520874,2311200,1.0700000524520874,0,0,0
21,ENJU3.SA,2022-07-19,1.1100000143051147,1.1100000143051147,1.0499999523162842,1.059999942779541,1947600,1.059999942779541,1,0,0
22,ENJU3.SA,2022-07-20,1.0700000524520874,1.1399999856948853,1.059999942779541,1.1200000047683716,1638200,1.1200000047683716,2,0,0
23,ENJU3.SA,2022-07-21,1.1299999952316284,1.2300000190734863,1.1200000047683716,1.149999976158142,3767100,1.149999976158142,3,0,0
