date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,ENJU3.SA,1.340000033378601,1.409999966621399,1.2999999523162842,1.3600000143051147,2115500,1.3600000143051147,4
2022-06-20,ENJU3.SA,1.3799999952316284,1.409999966621399,1.2699999809265137,1.2699999809265137,2901300,1.2699999809265137,0
2022-06-21,ENJU3.SA,1.2899999618530273,1.3200000524520874,1.2100000381469727,1.2300000190734863,6080100,1.2300000190734863,1
2022-06-22,ENJU3.SA,1.2200000286102295,1.2899999618530273,1.190000057220459,1.190000057220459,3475400,1.190000057220459,2
2022-06-23,ENJU3.SA,1.2100000381469727,1.25,1.1699999570846558,1.190000057220459,4979500,1.190000057220459,3
2022-06-24,ENJU3.SA,1.2200000286102295,1.2300000190734863,1.1399999856948853,1.149999976158142,4393500,1.149999976158142,4
2022-06-27,ENJU3.SA,1.1699999570846558,1.190000057220459,1.1200000047683716,1.1299999952316284,1818700,1.1299999952316284,0
2022-06-28,ENJU3.SA,1.1399999856948853,1.149999976158142,1.0700000524520874,1.0800000429153442,4181900,1.0800000429153442,1
2022-06-29,ENJU3.SA,1.0700000524520874,1.1200000047683716,1.0499999523162842,1.0800000429153442,3179400,1.0800000429153442,2
2022-06-30,ENJU3.SA,1.0700000524520874,1.100000023841858,1.0199999809265137,1.0199999809265137,4222400,1.0199999809265137,3
2022-07-01,ENJU3.SA,1.0299999713897705,1.0499999523162842,1.0,1.0,1682300,1.0,4
2022-07-04,ENJU3.SA,1.0199999809265137,1.0399999618530273,1.0,1.0,1261100,1.0,0
2022-07-05,ENJU3.SA,1.0,1.0499999523162842,0.9700000286102295,1.0299999713897705,3133700,1.0299999713897705,1
2022-07-06,ENJU3.SA,1.0299999713897705,1.1299999952316284,1.0199999809265137,1.1299999952316284,3774400,1.1299999952316284,2
2022-07-07,ENJU3.SA,1.1399999856948853,1.190000057220459,1.1399999856948853,1.159999966621399,1952800,1.159999966621399,3
2022-07-08,ENJU3.SA,1.1799999475479126,1.190000057220459,1.1299999952316284,1.1299999952316284,2919700,1.1299999952316284,4
2022-07-11,ENJU3.SA,1.1299999952316284,1.159999966621399,1.0800000429153442,1.100000023841858,1837600,1.100000023841858,0
2022-07-12,ENJU3.SA,1.090000033378601,1.190000057220459,1.090000033378601,1.1299999952316284,1961200,1.1299999952316284,1
2022-07-13,ENJU3.SA,1.1299999952316284,1.2699999809265137,1.1200000047683716,1.2300000190734863,3127400,1.2300000190734863,2
2022-07-14,ENJU3.SA,1.2100000381469727,1.2200000286102295,1.1399999856948853,1.190000057220459,1937800,1.190000057220459,3
2022-07-15,ENJU3.SA,1.2000000476837158,1.2000000476837158,1.1200000047683716,1.159999966621399,1443400,1.159999966621399,4
2022-07-18,ENJU3.SA,1.159999966621399,1.2100000381469727,1.0700000524520874,1.0700000524520874,2311200,1.0700000524520874,0
2022-07-19,ENJU3.SA,1.1100000143051147,1.1100000143051147,1.0499999523162842,1.059999942779541,1947600,1.059999942779541,1
2022-07-20,ENJU3.SA,1.0700000524520874,1.1399999856948853,1.059999942779541,1.1200000047683716,1638200,1.1200000047683716,2
2022-07-21,ENJU3.SA,1.1299999952316284,1.2300000190734863,1.1200000047683716,1.149999976158142,3767100,1.149999976158142,3
2022-07-22,ENJU3.SA,1.1699999570846558,1.2100000381469727,1.149999976158142,1.1799999475479126,1679000,1.1799999475479126,4
2022-07-25,ENJU3.SA,1.1799999475479126,1.2000000476837158,1.1299999952316284,1.1299999952316284,1805100,1.1299999952316284,0
2022-07-26,ENJU3.SA,1.1299999952316284,1.149999976158142,1.090000033378601,1.090000033378601,1008600,1.090000033378601,1
2022-07-27,ENJU3.SA,1.100000023841858,1.149999976158142,1.100000023841858,1.1399999856948853,941800,1.1399999856948853,2
2022-07-28,ENJU3.SA,1.149999976158142,1.190000057220459,1.1200000047683716,1.1799999475479126,1448500,1.1799999475479126,3
2022-07-29,ENJU3.SA,1.1799999475479126,1.190000057220459,1.1299999952316284,1.149999976158142,1118300,1.149999976158142,4
2022-08-01,ENJU3.SA,1.1699999570846558,1.190000057220459,1.1299999952316284,1.1699999570846558,1326800,1.1699999570846558,0
2022-08-02,ENJU3.SA,1.1699999570846558,1.2000000476837158,1.159999966621399,1.190000057220459,1550000,1.190000057220459,1
2022-08-03,ENJU3.SA,1.190000057220459,1.2400000095367432,1.190000057220459,1.2300000190734863,1587700,1.2300000190734863,2
2022-08-04,ENJU3.SA,1.2400000095367432,1.3700000047683716,1.2400000095367432,1.3600000143051147,2438500,1.3600000143051147,3
2022-08-05,ENJU3.SA,1.3300000429153442,1.4199999570846558,1.2899999618530273,1.4199999570846558,1955400,1.4199999570846558,4
2022-08-08,ENJU3.SA,1.4199999570846558,1.659999966621399,1.409999966621399,1.5700000524520874,3550200,1.5700000524520874,0
2022-08-09,ENJU3.SA,1.5700000524520874,1.6399999856948853,1.4500000476837158,1.4700000286102295,2650600,1.4700000286102295,1
2022-08-10,ENJU3.SA,1.4600000381469727,1.5800000429153442,1.4600000381469727,1.5,2341600,1.5,2
