,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,MDIA3.SA,2022-06-19,24.1200008392334,24.489999771118164,23.530000686645508,24.440000534057617,1121100,24.278810501098633,0.0,6,0
1,MDIA3.SA,2022-06-20,24.690000534057617,24.739999771118164,24.030000686645508,24.299999237060547,798400,24.139732360839844,0.0,0,0
2,MDIA3.SA,2022-06-21,24.149999618530273,25.43000030517578,24.110000610351562,24.6200008392334,1240700,24.457626342773438,0.0,1,0
3,MDIA3.SA,2022-06-22,24.530000686645508,25.8799991607666,24.530000686645508,25.549999237060547,1345600,25.38149070739746,0.0,2,0
4,MDIA3.SA,2022-06-23,25.760000228881836,26.149999618530273,25.65999984741211,25.8700008392334,1510600,25.699378967285156,0.0,3,0
5,MDIA3.SA,2022-06-26,26.030000686645508,27.399999618530273,25.989999771118164,26.829999923706055,1734400,26.653047561645508,0.0,6,0
6,MDIA3.SA,2022-06-27,27.09000015258789,27.139999389648438,26.06999969482422,26.329999923706055,1092200,26.15634536743164,0.0,0,0
7,MDIA3.SA,2022-06-28,26.34000015258789,26.670000076293945,26.209999084472656,26.530000686645508,992600,26.355026245117188,0.0,1,0
8,MDIA3.SA,2022-06-29,26.020000457763672,26.829999923706055,25.920000076293945,26.100000381469727,1227800,25.92786407470703,0.0,2,0
9,MDIA3.SA,2022-06-30,26.100000381469727,26.690000534057617,25.790000915527344,26.450000762939453,1462800,26.27555274963379,0.0,3,0
10,MDIA3.SA,2022-07-03,26.350000381469727,26.780000686645508,26.239999771118164,26.75,873300,26.573575973510742,0.0,6,0
11,MDIA3.SA,2022-07-04,26.739999771118164,27.850000381469727,26.649999618530273,27.700000762939453,1423500,27.51731300354004,0.0,0,0
12,MDIA3.SA,2022-07-05,27.770000457763672,30.350000381469727,27.770000457763672,29.889999389648438,3640500,29.6928653717041,0.0,1,0
13,MDIA3.SA,2022-07-06,30.190000534057617,30.190000534057617,29.290000915527344,29.780000686645508,1329000,29.583593368530273,0.0,2,0
14,MDIA3.SA,2022-07-07,29.40999984741211,30.649999618530273,29.40999984741211,30.350000381469727,960400,30.14983367919922,0.0,3,0
15,MDIA3.SA,2022-07-10,30.190000534057617,31.329999923706055,30.15999984741211,30.81999969482422,1973800,30.616731643676758,0.0,6,0
16,MDIA3.SA,2022-07-11,30.809999465942383,31.049999237060547,30.0,30.459999084472656,1213600,30.25910758972168,0.0,0,0
17,MDIA3.SA,2022-07-12,30.1200008392334,31.200000762939453,30.1200008392334,30.90999984741211,1144200,30.706138610839844,0.0,1,0
18,MDIA3.SA,2022-07-13,30.459999084472656,31.149999618530273,30.360000610351562,30.8799991607666,1313600,30.67633819580078,0.0,2,0
19,MDIA3.SA,2022-07-14,30.84000015258789,30.93000030517578,30.18000030517578,30.360000610351562,905100,30.159767150878906,0.0,3,0
20,MDIA3.SA,2022-07-17,30.3700008392334,30.6299991607666,29.729999542236328,30.09000015258789,1263900,29.891550064086914,0.0,6,0
21,MDIA3.SA,2022-07-18,30.09000015258789,30.3799991607666,29.65999984741211,30.18000030517578,868600,29.9809513092041,0.0,0,0
22,MDIA3.SA,2022-07-19,29.950000762939453,30.709999084472656,29.950000762939453,30.43000030517578,788500,30.229307174682617,0.0,1,0
23,MDIA3.SA,2022-07-20,30.420000076293945,30.770000457763672,30.139999389648438,30.75,623300,30.547197341918945,0.0,2,0
24,MDIA3.SA,2022-07-21,30.809999465942383,30.93000030517578,30.399999618530273,30.850000381469727,843800,30.646533966064453,0.0,3,0
25,MDIA3.SA,2022-07-24,30.8799991607666,31.059999465942383,30.68000030517578,30.799999237060547,642000,30.596866607666016,0.0,6,0
26,MDIA3.SA,2022-07-25,30.809999465942383,31.520000457763672,30.6200008392334,31.049999237060547,1071300,30.845216751098633,0.0,0,0
27,MDIA3.SA,2022-07-26,31.110000610351562,32.0,30.989999771118164,31.760000228881836,1187400,31.550535202026367,0.0,1,0
28,MDIA3.SA,2022-07-27,31.700000762939453,32.0,30.950000762939453,31.290000915527344,775100,31.083635330200195,0.0,2,0
29,MDIA3.SA,2022-07-28,31.290000915527344,31.450000762939453,30.850000381469727,31.149999618530273,862700,30.944555282592773,0.0,3,0
30,MDIA3.SA,2022-07-31,31.15999984741211,31.790000915527344,30.920000076293945,31.440000534057617,616600,31.232643127441406,0.0,6,0
31,MDIA3.SA,2022-08-01,31.280000686645508,32.2599983215332,31.280000686645508,32.22999954223633,796200,32.017433166503906,0.0,0,0
32,MDIA3.SA,2022-08-02,32.20000076293945,32.709999084472656,32.0,32.349998474121094,1079200,32.13663864135742,0.0,1,0
33,MDIA3.SA,2022-08-03,32.4900016784668,33.5,32.31999969482422,33.349998474121094,1008300,33.130043029785156,0.0,2,0
34,MDIA3.SA,2022-08-04,33.22999954223633,33.45000076293945,32.220001220703125,32.459999084472656,1184200,32.24591827392578,0.0,3,0
35,MDIA3.SA,2022-08-07,32.529998779296875,33.70000076293945,32.34000015258789,32.560001373291016,1332700,32.34526062011719,0.0,6,0
36,MDIA3.SA,2022-08-08,32.70000076293945,32.88999938964844,32.29999923706055,32.47999954223633,765700,32.265785217285156,0.0,0,0
37,MDIA3.SA,2022-08-09,32.5,32.88999938964844,32.470001220703125,32.7400016784668,602100,32.524070739746094,0.0,1,0
38,MDIA3.SA,2022-08-10,32.810001373291016,33.380001068115234,31.600000381469727,31.780000686645508,1139100,31.57040023803711,0.0,2,0
39,MDIA3.SA,2022-08-11,31.6200008392334,32.86000061035156,31.6200008392334,32.68000030517578,1170600,32.4644660949707,0.0,3,0
40,MDIA3.SA,2022-08-14,34.59000015258789,41.29999923706055,34.560001373291016,40.65999984741211,8670200,40.39183044433594,0.0,6,0
41,MDIA3.SA,2022-08-15,40.0,40.7400016784668,39.150001525878906,40.369998931884766,2395000,40.1037483215332,0.0,0,0
42,MDIA3.SA,2022-08-16,39.900001525878906,41.0,39.900001525878906,40.75,1985700,40.481239318847656,0.0,1,0
43,MDIA3.SA,2022-08-17,40.689998626708984,41.90999984741211,40.650001525878906,41.7599983215332,1704900,41.48457336425781,0.0,2,0
44,MDIA3.SA,2022-08-18,41.369998931884766,43.060001373291016,41.29999923706055,42.779998779296875,2467200,42.49785232543945,0.0,3,0
45,MDIA3.SA,2022-08-21,42.630001068115234,42.630001068115234,41.38999938964844,41.599998474121094,1202100,41.32563781738281,0.0,6,0
46,MDIA3.SA,2022-08-22,41.599998474121094,42.20000076293945,41.45000076293945,41.709999084472656,1172300,41.43490982055664,0.0,0,0
47,MDIA3.SA,2022-08-23,41.459999084472656,42.86000061035156,41.11000061035156,41.88999938964844,2575600,41.61372375488281,0.0,1,0
48,MDIA3.SA,2022-08-24,41.900001525878906,43.63999938964844,41.900001525878906,42.08000183105469,1951200,41.80247116088867,0.0,2,0
49,MDIA3.SA,2022-08-25,42.08000183105469,42.459999084472656,41.400001525878906,41.5,1236400,41.22629165649414,0.0,3,0
