date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MDIA3.SA,24.18000030517578,24.690000534057617,23.979999542236328,24.1299991607666,2043400,24.000139236450195,4
2022-06-20,MDIA3.SA,24.1200008392334,24.489999771118164,23.530000686645508,24.440000534057617,1121100,24.308469772338867,0
2022-06-21,MDIA3.SA,24.690000534057617,24.739999771118164,24.030000686645508,24.299999237060547,798400,24.169221878051758,1
2022-06-22,MDIA3.SA,24.149999618530273,25.43000030517578,24.110000610351562,24.6200008392334,1240700,24.48750114440918,2
2022-06-23,MDIA3.SA,24.530000686645508,25.8799991607666,24.530000686645508,25.549999237060547,1345600,25.412494659423828,3
2022-06-24,MDIA3.SA,25.760000228881836,26.149999618530273,25.65999984741211,25.8700008392334,1510600,25.73077392578125,4
2022-06-27,MDIA3.SA,26.030000686645508,27.399999618530273,25.989999771118164,26.829999923706055,1734400,26.68560791015625,0
2022-06-28,MDIA3.SA,27.09000015258789,27.139999389648438,26.06999969482422,26.329999923706055,1092200,26.18829917907715,1
2022-06-29,MDIA3.SA,26.34000015258789,26.670000076293945,26.209999084472656,26.530000686645508,992600,26.387224197387695,2
2022-06-30,MDIA3.SA,26.020000457763672,26.829999923706055,25.920000076293945,26.100000381469727,1227800,25.959537506103516,3
2022-07-01,MDIA3.SA,26.100000381469727,26.690000534057617,25.790000915527344,26.450000762939453,1462800,26.307653427124023,4
2022-07-04,MDIA3.SA,26.350000381469727,26.780000686645508,26.239999771118164,26.75,873300,26.606037139892578,0
2022-07-05,MDIA3.SA,26.739999771118164,27.850000381469727,26.649999618530273,27.700000762939453,1423500,27.550926208496094,1
2022-07-06,MDIA3.SA,27.770000457763672,30.350000381469727,27.770000457763672,29.889999389648438,3640500,29.72913932800293,2
2022-07-07,MDIA3.SA,30.190000534057617,30.190000534057617,29.290000915527344,29.780000686645508,1329000,29.619731903076172,3
2022-07-08,MDIA3.SA,29.40999984741211,30.649999618530273,29.40999984741211,30.350000381469727,960400,30.186664581298828,4
2022-07-11,MDIA3.SA,30.190000534057617,31.329999923706055,30.15999984741211,30.81999969482422,1973800,30.65413475036621,0
2022-07-12,MDIA3.SA,30.809999465942383,31.049999237060547,30.0,30.459999084472656,1213600,30.296070098876953,1
2022-07-13,MDIA3.SA,30.1200008392334,31.200000762939453,30.1200008392334,30.90999984741211,1144200,30.743648529052734,2
2022-07-14,MDIA3.SA,30.459999084472656,31.149999618530273,30.360000610351562,30.8799991607666,1313600,30.71381187438965,3
2022-07-15,MDIA3.SA,30.84000015258789,30.93000030517578,30.18000030517578,30.360000610351562,905100,30.196611404418945,4
2022-07-18,MDIA3.SA,30.3700008392334,30.6299991607666,29.729999542236328,30.09000015258789,1263900,29.928062438964844,0
2022-07-19,MDIA3.SA,30.09000015258789,30.3799991607666,29.65999984741211,30.18000030517578,868600,30.017580032348633,1
2022-07-20,MDIA3.SA,29.950000762939453,30.709999084472656,29.950000762939453,30.43000030517578,788500,30.2662353515625,2
2022-07-21,MDIA3.SA,30.420000076293945,30.770000457763672,30.139999389648438,30.75,623300,30.584510803222656,3
2022-07-22,MDIA3.SA,30.809999465942383,30.93000030517578,30.399999618530273,30.850000381469727,843800,30.683971405029297,4
2022-07-25,MDIA3.SA,30.8799991607666,31.059999465942383,30.68000030517578,30.799999237060547,642000,30.634239196777344,0
2022-07-26,MDIA3.SA,30.809999465942383,31.520000457763672,30.6200008392334,31.049999237060547,1071300,30.88289451599121,1
2022-07-27,MDIA3.SA,31.110000610351562,32.0,30.989999771118164,31.760000228881836,1187400,31.589075088500977,2
2022-07-28,MDIA3.SA,31.700000762939453,32.0,30.950000762939453,31.290000915527344,775100,31.121604919433594,3
2022-07-29,MDIA3.SA,31.290000915527344,31.450000762939453,30.850000381469727,31.149999618530273,862700,30.98235511779785,4
2022-08-01,MDIA3.SA,31.15999984741211,31.790000915527344,30.920000076293945,31.440000534057617,616600,31.270797729492188,0
2022-08-02,MDIA3.SA,31.280000686645508,32.2599983215332,31.280000686645508,32.22999954223633,796200,32.056541442871094,1
2022-08-03,MDIA3.SA,32.20000076293945,32.709999084472656,32.0,32.349998474121094,1079200,32.17589569091797,2
2022-08-04,MDIA3.SA,32.4900016784668,33.5,32.31999969482422,33.349998474121094,1008300,33.1705207824707,3
2022-08-05,MDIA3.SA,33.22999954223633,33.45000076293945,32.220001220703125,32.459999084472656,1184200,32.285308837890625,4
2022-08-08,MDIA3.SA,32.529998779296875,33.70000076293945,32.34000015258789,32.560001373291016,1332700,32.38477325439453,0
2022-08-09,MDIA3.SA,32.70000076293945,32.88999938964844,32.29999923706055,32.47999954223633,765700,32.30520248413086,1
2022-08-10,MDIA3.SA,32.5,32.88999938964844,32.470001220703125,32.7400016784668,602100,32.56380081176758,2
2022-08-11,MDIA3.SA,32.810001373291016,33.380001068115234,31.600000381469727,31.780000686645508,1139100,31.60896873474121,3
2022-08-12,MDIA3.SA,31.6200008392334,32.86000061035156,31.6200008392334,32.68000030517578,1170600,32.504127502441406,4
2022-08-15,MDIA3.SA,34.59000015258789,41.29999923706055,34.560001373291016,40.65999984741211,8670200,40.4411735534668,0
2022-08-16,MDIA3.SA,40.0,40.7400016784668,39.150001525878906,40.369998931884766,2395000,40.15273666381836,1
2022-08-17,MDIA3.SA,39.900001525878906,41.0,39.900001525878906,40.75,1985700,40.53069305419922,2
2022-08-18,MDIA3.SA,40.689998626708984,41.90999984741211,40.650001525878906,41.7599983215332,1704900,41.535255432128906,3
2022-08-19,MDIA3.SA,41.369998931884766,43.060001373291016,41.29999923706055,42.779998779296875,2467200,42.549766540527344,4
2022-08-22,MDIA3.SA,42.630001068115234,42.630001068115234,41.38999938964844,41.599998474121094,1202100,41.37611389160156,0
