,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,MDIA3.SA,2022-06-20,24.1200008392334,24.489999771118164,23.530000686645508,24.440000534057617,1121100,24.278812408447266,0.0,0,0
1,MDIA3.SA,2022-06-21,24.690000534057617,24.739999771118164,24.030000686645508,24.299999237060547,798400,24.139734268188477,0.0,1,0
2,MDIA3.SA,2022-06-22,24.149999618530273,25.43000030517578,24.110000610351562,24.6200008392334,1240700,24.457626342773438,0.0,2,0
3,MDIA3.SA,2022-06-23,24.530000686645508,25.8799991607666,24.530000686645508,25.549999237060547,1345600,25.381488800048828,0.0,3,0
4,MDIA3.SA,2022-06-24,25.760000228881836,26.149999618530273,25.65999984741211,25.8700008392334,1510600,25.69938087463379,0.0,4,0
5,MDIA3.SA,2022-06-27,26.030000686645508,27.399999618530273,25.989999771118164,26.829999923706055,1734400,26.653047561645508,0.0,0,0
6,MDIA3.SA,2022-06-28,27.09000015258789,27.139999389648438,26.06999969482422,26.329999923706055,1092200,26.156347274780273,0.0,1,0
7,MDIA3.SA,2022-06-29,26.34000015258789,26.670000076293945,26.209999084472656,26.530000686645508,992600,26.35502815246582,0.0,2,0
8,MDIA3.SA,2022-06-30,26.020000457763672,26.829999923706055,25.920000076293945,26.100000381469727,1227800,25.9278621673584,0.0,3,0
9,MDIA3.SA,2022-07-01,26.100000381469727,26.690000534057617,25.790000915527344,26.450000762939453,1462800,26.275554656982422,0.0,4,0
10,MDIA3.SA,2022-07-04,26.350000381469727,26.780000686645508,26.239999771118164,26.75,873300,26.573575973510742,0.0,0,0
11,MDIA3.SA,2022-07-05,26.739999771118164,27.850000381469727,26.649999618530273,27.700000762939453,1423500,27.517311096191406,0.0,1,0
12,MDIA3.SA,2022-07-06,27.770000457763672,30.350000381469727,27.770000457763672,29.889999389648438,3640500,29.69286346435547,0.0,2,0
13,MDIA3.SA,2022-07-07,30.190000534057617,30.190000534057617,29.290000915527344,29.780000686645508,1329000,29.583593368530273,0.0,3,0
14,MDIA3.SA,2022-07-08,29.40999984741211,30.649999618530273,29.40999984741211,30.350000381469727,960400,30.14983367919922,0.0,4,0
15,MDIA3.SA,2022-07-11,30.190000534057617,31.329999923706055,30.15999984741211,30.81999969482422,1973800,30.61673355102539,0.0,0,0
16,MDIA3.SA,2022-07-12,30.809999465942383,31.049999237060547,30.0,30.459999084472656,1213600,30.259105682373047,0.0,1,0
17,MDIA3.SA,2022-07-13,30.1200008392334,31.200000762939453,30.1200008392334,30.90999984741211,1144200,30.70613670349121,0.0,2,0
18,MDIA3.SA,2022-07-14,30.459999084472656,31.149999618530273,30.360000610351562,30.8799991607666,1313600,30.67633628845215,0.0,3,0
19,MDIA3.SA,2022-07-15,30.84000015258789,30.93000030517578,30.18000030517578,30.360000610351562,905100,30.159767150878906,0.0,4,0
20,MDIA3.SA,2022-07-18,30.3700008392334,30.6299991607666,29.729999542236328,30.09000015258789,1263900,29.89154815673828,0.0,0,0
21,MDIA3.SA,2022-07-19,30.09000015258789,30.3799991607666,29.65999984741211,30.18000030517578,868600,29.980953216552734,0.0,1,0
22,MDIA3.SA,2022-07-20,29.950000762939453,30.709999084472656,29.950000762939453,30.43000030517578,788500,30.22930335998535,0.0,2,0
23,MDIA3.SA,2022-07-21,30.420000076293945,30.770000457763672,30.139999389648438,30.75,623300,30.547197341918945,0.0,3,0
24,MDIA3.SA,2022-07-22,30.809999465942383,30.93000030517578,30.399999618530273,30.850000381469727,843800,30.646533966064453,0.0,4,0
25,MDIA3.SA,2022-07-25,30.8799991607666,31.059999465942383,30.68000030517578,30.799999237060547,642000,30.596866607666016,0.0,0,0
26,MDIA3.SA,2022-07-26,30.809999465942383,31.520000457763672,30.6200008392334,31.049999237060547,1071300,30.84521484375,0.0,1,0
27,MDIA3.SA,2022-07-27,31.110000610351562,32.0,30.989999771118164,31.760000228881836,1187400,31.550537109375,0.0,2,0
28,MDIA3.SA,2022-07-28,31.700000762939453,32.0,30.950000762939453,31.290000915527344,775100,31.083633422851562,0.0,3,0
29,MDIA3.SA,2022-07-29,31.290000915527344,31.450000762939453,30.850000381469727,31.149999618530273,862700,30.944557189941406,0.0,4,0
30,MDIA3.SA,2022-08-01,31.15999984741211,31.790000915527344,30.920000076293945,31.440000534057617,616600,31.232643127441406,0.0,0,0
31,MDIA3.SA,2022-08-02,31.280000686645508,32.2599983215332,31.280000686645508,32.22999954223633,796200,32.01742935180664,0.0,1,0
32,MDIA3.SA,2022-08-03,32.20000076293945,32.709999084472656,32.0,32.349998474121094,1079200,32.13664245605469,0.0,2,0
33,MDIA3.SA,2022-08-04,32.4900016784668,33.5,32.31999969482422,33.349998474121094,1008300,33.130043029785156,0.0,3,0
34,MDIA3.SA,2022-08-05,33.22999954223633,33.45000076293945,32.220001220703125,32.459999084472656,1184200,32.245914459228516,0.0,4,0
35,MDIA3.SA,2022-08-08,32.529998779296875,33.70000076293945,32.34000015258789,32.560001373291016,1332700,32.34525680541992,0.0,0,0
36,MDIA3.SA,2022-08-09,32.70000076293945,32.88999938964844,32.29999923706055,32.47999954223633,765700,32.265785217285156,0.0,1,0
37,MDIA3.SA,2022-08-10,32.5,32.88999938964844,32.470001220703125,32.7400016784668,602100,32.524070739746094,0.0,2,0
38,MDIA3.SA,2022-08-11,32.810001373291016,33.380001068115234,31.600000381469727,31.780000686645508,1139100,31.57040023803711,0.0,3,0
39,MDIA3.SA,2022-08-12,31.6200008392334,32.86000061035156,31.6200008392334,32.68000030517578,1170600,32.4644660949707,0.0,4,0
40,MDIA3.SA,2022-08-15,34.59000015258789,41.29999923706055,34.560001373291016,40.65999984741211,8670200,40.3918342590332,0.0,0,0
