,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,TCNO3.SA,2022-06-20,1.2899999618530273,1.3799999952316284,1.2799999713897705,1.3300000429153442,4000.0,1.3300000429153442,0,0,0
1,TCNO3.SA,2022-06-21,1.3300000429153442,1.399999976158142,1.2799999713897705,1.399999976158142,15300.0,1.399999976158142,1,0,0
2,TCNO3.SA,2022-06-22,1.2999999523162842,1.3799999952316284,1.2999999523162842,1.3799999952316284,11700.0,1.3799999952316284,2,0,0
3,TCNO3.SA,2022-06-23,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,0.0,1.3799999952316284,3,0,0
4,TCNO3.SA,2022-06-24,1.3600000143051147,1.3600000143051147,1.3300000429153442,1.3300000429153442,2800.0,1.3300000429153442,4,0,0
5,TCNO3.SA,2022-06-27,1.309999942779541,1.3799999952316284,1.2799999713897705,1.309999942779541,10100.0,1.309999942779541,0,0,0
6,TCNO3.SA,2022-06-28,1.2999999523162842,1.350000023841858,1.2699999809265137,1.3200000524520874,2400.0,1.3200000524520874,1,0,0
7,TCNO3.SA,2022-06-29,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,0.0,1.3200000524520874,2,0,0
8,TCNO3.SA,2022-06-30,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1100.0,1.2999999523162842,3,0,0
9,TCNO3.SA,2022-07-01,1.2999999523162842,1.2999999523162842,1.2599999904632568,1.2599999904632568,1300.0,1.2599999904632568,4,0,0
10,TCNO3.SA,2022-07-04,1.2699999809265137,1.2999999523162842,1.1799999475479126,1.2400000095367432,7900.0,1.2400000095367432,0,0,0
11,TCNO3.SA,2022-07-05,1.1799999475479126,1.2200000286102295,1.1799999475479126,1.2200000286102295,1800.0,1.2200000286102295,1,0,0
12,TCNO3.SA,2022-07-06,1.2000000476837158,1.2999999523162842,1.1799999475479126,1.2699999809265137,4700.0,1.2699999809265137,2,0,0
13,TCNO3.SA,2022-07-07,1.2599999904632568,1.3899999856948853,1.2200000286102295,1.2999999523162842,8900.0,1.2999999523162842,3,0,0
14,TCNO3.SA,2022-07-08,1.309999942779541,1.3799999952316284,1.2000000476837158,1.2999999523162842,8200.0,1.2999999523162842,4,0,0
15,TCNO3.SA,2022-07-11,1.2999999523162842,1.2999999523162842,1.2100000381469727,1.2400000095367432,300.0,1.2400000095367432,0,0,0
16,TCNO3.SA,2022-07-12,1.2599999904632568,1.5,1.2599999904632568,1.309999942779541,9300.0,1.309999942779541,1,0,0
17,TCNO3.SA,2022-07-13,1.3799999952316284,1.4900000095367432,1.3200000524520874,1.3200000524520874,40300.0,1.3200000524520874,2,0,0
18,TCNO3.SA,2022-07-14,1.2999999523162842,1.3799999952316284,1.2699999809265137,1.2699999809265137,5800.0,1.2699999809265137,3,0,0
19,TCNO3.SA,2022-07-15,1.3600000143051147,1.4700000286102295,1.2699999809265137,1.3600000143051147,25800.0,1.3600000143051147,4,0,0
20,TCNO3.SA,2022-07-18,1.340000033378601,1.4600000381469727,1.340000033378601,1.3899999856948853,37600.0,1.3899999856948853,0,0,0
21,TCNO3.SA,2022-07-19,1.399999976158142,1.4299999475479126,1.350000023841858,1.399999976158142,7400.0,1.399999976158142,1,0,0
22,TCNO3.SA,2022-07-20,1.3200000524520874,1.4199999570846558,1.3200000524520874,1.3899999856948853,1400.0,1.3899999856948853,2,0,0
23,TCNO3.SA,2022-07-21,1.3700000047683716,1.4299999475479126,1.350000023841858,1.350000023841858,8000.0,1.350000023841858,3,0,0
24,TCNO3.SA,2022-07-22,1.3600000143051147,1.4500000476837158,1.350000023841858,1.350000023841858,12000.0,1.350000023841858,4,0,0
25,TCNO3.SA,2022-07-25,1.3899999856948853,1.4700000286102295,1.3600000143051147,1.3600000143051147,27700.0,1.3600000143051147,0,0,0
26,TCNO3.SA,2022-07-26,1.3600000143051147,1.3600000143051147,1.2799999713897705,1.340000033378601,900.0,1.340000033378601,1,0,0
